type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,172699,108,62:60,D4,D4,0.5103,m3,120,4/4,C Major
note,172705,93,59:69,B3,B3,0.4593,P5,120,4/4,C Major
note,172711,85,52:63,E3,E3,0.4082,m6,120,4/4,C Major
note,172726,60,44:65,G#2,Ab2,0.3572,P1,120,4/4,C Major
note,172728,57,32:61,G#1,Ab1,0.3062,M3,120,4/4,C Major
note,173054,172,60:64,C4,C4,0.2552,m3,120,4/4,C Major
note,173066,131,57:61,A3,A3,0.2041,P1,120,4/4,C Major
note,173071,85,45:56,A2,A2,0.1531,P1,120,4/4,C Major
note,173075,68,33:62,A1,A1,0.1021,P5,120,4/4,C Major
note,173077,60,52:57,E3,E3,0.051,m6,120,4/4,C Major
note,173884,199,84:45,C6,C6,0.1531,m3,120,4/4,C Major
note,173941,200,57:24,A3,A3,0.1021,M6,120,4/4,C Major
note,173946,213,48:32,C3,C3,0.051,P5,120,4/4,C Major
note,174353,1484,41:42,F2,F2,0.2041,P5,120,4/4,C Major
note,174384,1483,48:33,C3,C3,0.1531,M6,120,4/4,C Major
note,174396,1356,57:44,A3,A3,0.1021,m3,120,4/4,C Major
note,174433,544,84:49,C6,C6,0.051,M2,120,4/4,C Major
note,174827,261,82:56,A#5,Bb5,0.2041,m2,120,4/4,C Major
note,174968,104,81:49,A5,A5,0.2552,M2,120,4/4,C Major
note,175066,47,79:48,G5,G5,0.2552,M2,120,4/4,C Major
note,175153,60,77:54,F5,F5,0.3062,m2,120,4/4,C Major
note,175241,70,76:51,E5,E5,0.3062,M2,120,4/4,C Major
note,175325,28,74:51,D5,D5,0.3062,M2,120,4/4,C Major
note,175403,47,72:58,C5,C5,0.3062,M2,120,4/4,C Major
note,175477,23,70:55,A#4,Bb4,0.3062,m2,120,4/4,C Major
note,175536,63,69:53,A4,A4,0.2552,M2,120,4/4,C Major
note,175619,29,67:47,G4,G4,0.3062,M2,120,4/4,C Major
note,175680,62,65:58,F4,F4,0.2552,m2,120,4/4,C Major
note,175767,65,64:57,E4,E4,0.3062,M2,120,4/4,C Major
note,175837,30,62:49,D4,D4,0.3062,M2,120,4/4,C Major
note,175921,63,60:45,C4,C4,0.2552,M2,120,4/4,C Major
note,175998,132,58:55,A#3,Bb3,0.2041,m2,120,4/4,C Major
note,176127,218,57:49,A3,A3,0.3062,M6,120,4/4,C Major
note,176144,127,48:42,C3,C3,0.2552,P5,120,4/4,C Major
note,176153,123,41:41,F2,F2,0.2041,P1,120,4/4,C Major
note,176439,242,41:38,F2,F2,0.1531,M3,120,4/4,C Major
note,176440,265,57:45,A3,A3,0.1021,M6,120,4/4,C Major
note,176460,228,48:46,C3,C3,0.051,P5,120,4/4,C Major
note,176960,100,41:41,F2,F2,0.4082,P5,120,4/4,C Major
note,176967,108,48:45,C3,C3,0.3572,m3,120,4/4,C Major
note,176970,150,63:50,D#4,Eb4,0.3062,d5,120,4/4,C Major
note,176995,100,57:21,A3,A3,0.2552,d5,120,4/4,C Major
note,177241,280,63:65,D#4,Eb4,0.2041,d5,120,4/4,C Major
note,177267,237,57:50,A3,A3,0.1531,M3,120,4/4,C Major
note,177269,237,41:45,F2,F2,0.1021,P5,120,4/4,C Major
note,177270,275,48:51,C3,C3,0.051,M6,120,4/4,C Major
note,177785,162,69:67,A4,A4,0.5103,m3,120,4/4,C Major
note,177790,143,42:52,F#2,Gb2,0.4593,d5,120,4/4,C Major
note,177790,158,48:42,C3,C3,0.4593,M6,120,4/4,C Major
note,177790,150,57:46,A3,A3,0.4593,d5,120,4/4,C Major
note,177804,152,63:62,D#4,Eb4,0.3062,d5,120,4/4,C Major
note,178062,293,69:77,A4,A4,0.2552,m3,120,4/4,C Major
note,178063,318,42:58,F#2,Gb2,0.2041,M6,120,4/4,C Major
note,178064,295,63:72,D#4,Eb4,0.1531,m3,120,4/4,C Major
note,178065,255,48:65,C3,C3,0.1021,M6,120,4/4,C Major
note,178065,242,57:63,A3,A3,0.1021,M6,120,4/4,C Major
note,178587,205,48:63,C3,C3,0.6124,M6,120,4/4,C Major
note,178587,155,57:71,A3,A3,0.6124,m3,120,4/4,C Major
note,178595,118,42:62,F#2,Gb2,0.5103,M6,120,4/4,C Major
note,178595,179,75:88,D#5,Eb5,0.5103,d5,120,4/4,C Major
note,178603,189,69:73,A4,A4,0.4082,d5,120,4/4,C Major
note,178604,170,63:74,D#4,Eb4,0.3572,M6,120,4/4,C Major
note,178875,201,42:66,F#2,Gb2,0.3572,M6,120,4/4,C Major
note,178879,252,75:97,D#5,Eb5,0.3062,d5,120,4/4,C Major
note,178882,213,57:80,A3,A3,0.2552,d5,120,4/4,C Major
note,178883,169,63:88,D#4,Eb4,0.2041,m3,120,4/4,C Major
note,178885,261,48:74,C3,C3,0.1531,M6,120,4/4,C Major
note,178892,210,69:77,A4,A4,0.1021,m3,120,4/4,C Major
note,179225,187,42:71,F#2,Gb2,0.4082,d5,120,4/4,C Major
note,179293,248,48:64,C3,C3,0.4082,P1,120,4/4,C Major
note,179422,334,84:94,C6,C6,0.3572,M6,120,4/4,C Major
note,179424,358,75:91,D#5,Eb5,0.3062,d5,120,4/4,C Major
note,179428,78,57:86,A3,A3,0.2552,m3,120,4/4,C Major
note,179428,317,72:94,C5,C5,0.2552,M6,120,4/4,C Major
note,179429,359,81:82,A5,A5,0.1531,m3,120,4/4,C Major
note,179555,1506,42:74,F#2,Gb2,0.3572,P4,120,4/4,C Major
note,179655,1484,47:65,B2,B2,0.3062,m2,120,4/4,C Major
note,179843,451,84:97,C6,C6,0.2552,P1,120,4/4,C Major
note,179851,477,72:96,C5,C5,0.2041,m3,120,4/4,C Major
note,179851,516,75:95,D#5,Eb5,0.2041,d5,120,4/4,C Major
note,179852,1198,57:88,A3,A3,0.1021,P1,120,4/4,C Major
note,179852,509,81:90,A5,A5,0.1021,M2,120,4/4,C Major
note,180463,360,83:89,B5,B5,0.3572,P1,120,4/4,C Major
note,180468,92,71:89,B4,B4,0.3062,M3,120,4/4,C Major
note,180472,132,75:83,D#5,Eb5,0.2552,d5,120,4/4,C Major
note,180481,100,81:67,A5,A5,0.2041,m2,120,4/4,C Major
note,180738,355,82:92,A#5,Bb5,0.1531,P1,120,4/4,C Major
note,180739,418,70:97,A#4,Bb4,0.1021,P4,120,4/4,C Major
note,180741,404,75:91,D#5,Eb5,0.051,M6,120,4/4,C Major
note,181172,159,42:76,F#2,Gb2,0.3572,P4,120,4/4,C Major
note,181267,134,47:70,B2,B2,0.3062,M3,120,4/4,C Major
note,181361,202,75:94,D#5,Eb5,0.5613,M3,120,4/4,C Major
note,181362,211,71:91,B4,B4,0.5103,m7,120,4/4,C Major
note,181364,211,81:86,A5,A5,0.4593,M2,120,4/4,C Major
note,181364,186,83:84,B5,B5,0.4593,M2,120,4/4,C Major
note,181375,42,57:84,A3,A3,0.3572,m7,120,4/4,C Major
note,181664,38,47:72,B2,B2,0.5103,M3,120,4/4,C Major
note,181669,28,43:76,G2,G2,0.4593,P1,120,4/4,C Major
note,181679,40,55:91,G3,G3,0.5103,M3,120,4/4,C Major
note,181692,290,71:89,B4,B4,0.4593,P1,120,4/4,C Major
note,181692,741,83:87,B5,B5,0.4593,P5,120,4/4,C Major
note,181693,324,76:88,E5,E5,0.3572,M6,120,4/4,C Major
note,181815,26,55:74,G3,G3,0.4082,M3,120,4/4,C Major
note,181818,30,59:74,B3,B3,0.3572,M3,120,4/4,C Major
note,181943,43,55:72,G3,G3,0.4082,M3,120,4/4,C Major
note,181944,37,59:77,B3,B3,0.3572,P1,120,4/4,C Major
note,182059,28,59:87,B3,B3,0.5103,M3,120,4/4,C Major
note,182060,36,55:81,G3,G3,0.4593,M3,120,4/4,C Major
note,182178,40,59:86,B3,B3,0.4593,M3,120,4/4,C Major
note,182181,31,55:86,G3,G3,0.4593,P1,120,4/4,C Major
note,182298,44,55:87,G3,G3,0.4082,M3,120,4/4,C Major
note,182306,25,59:83,B3,B3,0.4593,m3,120,4/4,C Major
note,182431,52,56:85,G#3,Ab3,0.4593,m3,120,4/4,C Major
note,182431,37,59:81,B3,B3,0.4593,P4,120,4/4,C Major
note,182438,219,88:93,E6,E6,0.4082,P1,120,4/4,C Major
note,182440,221,76:100,E5,E5,0.3572,m6,120,4/4,C Major
note,182556,55,56:74,G#3,Ab3,0.4082,m3,120,4/4,C Major
note,182563,25,59:70,B3,B3,0.3572,P1,120,4/4,C Major
note,182684,39,59:70,B3,B3,0.4082,m3,120,4/4,C Major
note,182687,51,56:69,G#3,Ab3,0.3572,P1,120,4/4,C Major
note,182809,38,56:78,G#3,Ab3,0.6124,m3,120,4/4,C Major
note,182817,25,59:70,B3,B3,0.5613,P1,120,4/4,C Major
note,182927,24,59:66,B3,B3,0.6634,m3,120,4/4,C Major
note,182936,32,56:63,G#3,Ab3,0.6124,P1,120,4/4,C Major
note,183036,57,56:69,G#3,Ab3,0.8165,m3,120,4/4,C Major
note,183041,37,59:71,B3,B3,0.7655,m3,120,4/4,C Major
note,183157,42,56:63,G#3,Ab3,0.8165,m3,120,4/4,C Major
note,183161,28,59:70,B3,B3,0.7655,m3,120,4/4,C Major
note,183167,27,62:50,D4,D4,0.7144,M6,120,4/4,C Major
note,183168,23,71:76,B4,B4,0.6634,P4,120,4/4,C Major
note,183171,28,76:74,E5,E5,0.6124,M2,120,4/4,C Major
note,183193,35,74:33,D5,D5,0.5613,d5,120,4/4,C Major
note,183264,38,56:61,G#3,Ab3,0.6124,d5,120,4/4,C Major
note,183268,28,62:48,D4,D4,0.5613,m3,120,4/4,C Major
note,183274,26,59:60,B3,B3,0.5103,M2,120,4/4,C Major
note,183393,36,57:69,A3,A3,0.5613,m3,120,4/4,C Major
note,183398,25,60:57,C4,C4,0.5103,P4,120,4/4,C Major
note,183399,54,77:73,F5,F5,0.4593,P1,120,4/4,C Major
note,183401,29,65:61,F4,F4,0.4082,P5,120,4/4,C Major
note,183402,28,72:63,C5,C5,0.3572,P1,120,4/4,C Major
note,183527,26,60:52,C4,C4,0.6124,m3,120,4/4,C Major
note,183537,30,57:56,A3,A3,0.5613,P1,120,4/4,C Major
note,183634,46,57:74,A3,A3,0.6634,m3,120,4/4,C Major
note,183638,27,60:58,C4,C4,0.6124,P1,120,4/4,C Major
note,183739,39,60:67,C4,C4,0.8165,m3,120,4/4,C Major
note,183741,51,57:65,A3,A3,0.7655,P5,120,4/4,C Major
note,183859,25,64:83,E4,E4,0.8165,P5,120,4/4,C Major
note,183861,43,57:72,A3,A3,0.7655,m6,120,4/4,C Major
note,183861,51,77:81,F5,F5,0.7655,P4,120,4/4,C Major
note,183862,35,72:86,C5,C5,0.6634,P1,120,4/4,C Major
note,183865,23,60:73,C4,C4,0.6124,M3,120,4/4,C Major
note,183865,32,76:79,E5,E5,0.6124,P1,120,4/4,C Major
note,183975,27,64:79,E4,E4,0.6124,P5,120,4/4,C Major
note,183976,42,57:73,A3,A3,0.5613,m3,120,4/4,C Major
note,183978,26,60:67,C4,C4,0.5103,m2,120,4/4,C Major
note,184097,45,59:82,B3,B3,0.5613,m3,120,4/4,C Major
note,184097,37,62:72,D4,D4,0.5613,d5,120,4/4,C Major
note,184103,68,80:95,G#5,Ab5,0.4593,P1,120,4/4,C Major
note,184109,40,68:85,G#4,Ab4,0.4082,d5,120,4/4,C Major
note,184109,60,74:82,D5,D5,0.4082,P1,120,4/4,C Major
note,184214,42,62:74,D4,D4,0.6634,m3,120,4/4,C Major
note,184215,48,59:81,B3,B3,0.6124,P1,120,4/4,C Major
note,184321,54,59:85,B3,B3,0.7144,m3,120,4/4,C Major
note,184328,32,62:78,D4,D4,0.6634,m3,120,4/4,C Major
note,184431,45,59:81,B3,B3,0.8675,m3,120,4/4,C Major
note,184437,33,62:77,D4,D4,0.8165,m3,120,4/4,C Major
note,184544,49,59:92,B3,B3,0.8675,m3,120,4/4,C Major
note,184548,41,62:81,D4,D4,0.8165,M2,120,4/4,C Major
note,184555,62,76:86,E5,E5,0.7655,P1,120,4/4,C Major
note,184556,26,64:83,E4,E4,0.7144,M3,120,4/4,C Major
note,184558,42,68:94,G#4,Ab4,0.6634,P1,120,4/4,C Major
note,184558,105,80:96,G#5,Ab5,0.6634,d5,120,4/4,C Major
note,184561,36,74:83,D5,D5,0.5613,m3,120,4/4,C Major
note,184654,54,59:78,B3,B3,0.6124,P4,120,4/4,C Major
note,184663,39,64:87,E4,E4,0.5613,M2,120,4/4,C Major
note,184665,31,62:69,D4,D4,0.5103,M2,120,4/4,C Major
note,184785,28,60:87,C4,C4,0.5613,M3,120,4/4,C Major
note,184785,34,64:85,E4,E4,0.5613,P4,120,4/4,C Major
note,184795,38,69:98,A4,A4,0.4593,P1,120,4/4,C Major
note,184795,51,81:93,A5,A5,0.4593,P4,120,4/4,C Major
note,184798,24,76:71,E5,E5,0.3572,M3,120,4/4,C Major
note,184893,38,60:90,C4,C4,0.5103,M3,120,4/4,C Major
note,184900,31,64:86,E4,E4,0.4593,M3,120,4/4,C Major
note,185023,22,60:87,C4,C4,0.5103,M3,120,4/4,C Major
note,185024,39,64:89,E4,E4,0.4593,M3,120,4/4,C Major
note,185118,48,60:88,C4,C4,0.5613,M3,120,4/4,C Major
note,185125,48,64:85,E4,E4,0.6634,M3,120,4/4,C Major
note,185234,37,60:97,C4,C4,0.7144,M6,120,4/4,C Major
note,185234,64,81:101,A5,A5,0.7144,P4,120,4/4,C Major
note,185235,49,76:103,E5,E5,0.6124,P1,120,4/4,C Major
note,185239,35,64:93,E4,E4,0.5613,P1,120,4/4,C Major
note,185350,43,64:96,E4,E4,0.6124,m3,120,4/4,C Major
note,185362,72,61:87,C#4,Db4,0.5613,m3,120,4/4,C Major
note,185493,55,64:89,E4,E4,0.7144,d5,120,4/4,C Major
note,185493,85,82:92,A#5,Bb5,0.7144,m3,120,4/4,C Major
note,185500,92,79:83,G5,G5,0.6124,m3,120,4/4,C Major
note,185503,75,76:78,E5,E5,0.5613,m3,120,4/4,C Major
note,185506,48,61:80,C#4,Db4,0.5103,M6,120,4/4,C Major
note,185508,1,70:72,A#4,Bb4,0.4593,m2,120,4/4,C Major
note,185516,23,71:76,B4,B4,0.4082,m2,120,4/4,C Major
note,185537,1,72:52,C5,C5,0.3572,M7,120,4/4,C Major
note,185627,47,61:86,C#4,Db4,0.3062,m3,120,4/4,C Major
note,185631,34,64:83,E4,E4,0.2552,m3,120,4/4,C Major
note,185748,56,61:76,C#4,Db4,0.4082,m3,120,4/4,C Major
note,185770,27,64:57,E4,E4,0.3572,m3,120,4/4,C Major
note,185855,199,61:62,C#4,Db4,0.5103,m3,120,4/4,C Major
note,185859,48,64:75,E4,E4,0.4593,P4,120,4/4,C Major
note,186021,73,81:71,A5,A5,0.6124,m6,120,4/4,C Major
note,186029,62,73:65,C#5,Db5,0.5613,m3,120,4/4,C Major
note,186036,51,76:47,E5,E5,0.5103,m7,120,4/4,C Major
note,186049,60,66:52,F#4,Gb4,0.6634,P1,120,4/4,C Major
note,186181,38,66:65,F#4,Gb4,0.8165,M3,120,4/4,C Major
note,186184,64,82:66,A#5,Bb5,0.7655,d5,120,4/4,C Major
note,186189,45,76:57,E5,E5,0.7144,m3,120,4/4,C Major
note,186202,29,73:60,C#5,Db5,0.6634,P5,120,4/4,C Major
note,186312,32,66:77,F#4,Gb4,0.8165,P5,120,4/4,C Major
note,186313,33,73:61,C#5,Db5,0.7655,M6,120,4/4,C Major
note,186317,42,82:67,A#5,Bb5,0.7144,d5,120,4/4,C Major
note,186320,33,76:61,E5,E5,0.6634,P1,120,4/4,C Major
note,186424,48,76:65,E5,E5,0.8165,d5,120,4/4,C Major
note,186424,45,82:76,A#5,Bb5,0.8165,M3,120,4/4,C Major
note,186429,29,66:79,F#4,Gb4,0.7144,P5,120,4/4,C Major
note,186433,27,73:62,C#5,Db5,0.6634,P5,120,4/4,C Major
note,186533,45,66:87,F#4,Gb4,0.8165,P5,120,4/4,C Major
note,186534,50,73:79,C#5,Db5,0.7655,m3,120,4/4,C Major
note,186535,50,76:70,E5,E5,0.7144,d5,120,4/4,C Major
note,186536,56,82:79,A#5,Bb5,0.6634,P1,120,4/4,C Major
note,186654,55,82:87,A#5,Bb5,0.8165,M3,120,4/4,C Major
note,186656,33,66:87,F#4,Gb4,0.7655,P5,120,4/4,C Major
note,186660,25,73:83,C#5,Db5,0.7144,m3,120,4/4,C Major
note,186665,33,76:75,E5,E5,0.6634,m7,120,4/4,C Major
note,186767,42,66:89,F#4,Gb4,0.8165,M3,120,4/4,C Major
note,186768,60,82:85,A#5,Bb5,0.7655,M6,120,4/4,C Major
note,186770,45,73:93,C#5,Db5,0.7144,m3,120,4/4,C Major
note,186776,45,76:82,E5,E5,0.6634,m7,120,4/4,C Major
note,186879,37,66:88,F#4,Gb4,0.8675,M3,120,4/4,C Major
note,186880,64,82:82,A#5,Bb5,0.8165,M6,120,4/4,C Major
note,186887,46,73:87,C#5,Db5,0.7655,m3,120,4/4,C Major
note,186887,50,76:82,E5,E5,0.7655,m7,120,4/4,C Major
note,186996,36,66:95,F#4,Gb4,0.8675,M3,120,4/4,C Major
note,187001,62,82:90,A#5,Bb5,0.8165,M6,120,4/4,C Major
note,187007,31,73:89,C#5,Db5,0.7655,m3,120,4/4,C Major
note,187008,49,76:84,E5,E5,0.7144,m7,120,4/4,C Major
note,187102,38,66:96,F#4,Gb4,0.7655,M3,120,4/4,C Major
note,187106,58,82:89,A#5,Bb5,0.7144,d5,120,4/4,C Major
note,187112,50,76:86,E5,E5,0.6634,m3,120,4/4,C Major
note,187114,43,73:94,C#5,Db5,0.6124,P5,120,4/4,C Major
note,187209,43,66:97,F#4,Gb4,0.7655,M3,120,4/4,C Major
note,187211,62,82:89,A#5,Bb5,0.7144,M6,120,4/4,C Major
note,187212,42,73:89,C#5,Db5,0.6634,m3,120,4/4,C Major
note,187214,51,76:85,E5,E5,0.6124,P5,120,4/4,C Major
note,187261,40,83:26,B5,B5,0.5613,P5,120,4/4,C Major
note,187328,43,76:85,E5,E5,0.8675,m3,120,4/4,C Major
note,187331,26,73:93,C#5,Db5,0.8165,M6,120,4/4,C Major
note,187332,68,82:87,A#5,Bb5,0.7655,M3,120,4/4,C Major
note,187334,55,66:93,F#4,Gb4,0.7144,P5,120,4/4,C Major
note,187451,159,59:89,B3,B3,0.9696,M3,120,4/4,C Major
note,187478,132,63:76,D#4,Eb4,0.9186,m3,120,4/4,C Major
note,187508,102,66:78,F#4,Gb4,0.8675,P4,120,4/4,C Major
note,187519,107,95:102,B6,B6,0.8165,P1,120,4/4,C Major
note,187520,95,83:95,B5,B5,0.7655,M2,120,4/4,C Major
note,187530,64,69:88,A4,A4,0.7144,m7,120,4/4,C Major
note,187678,49,59:75,B3,B3,1.0206,m7,120,4/4,C Major
note,187681,46,69:88,A4,A4,0.9696,m3,120,4/4,C Major
note,187687,46,84:103,C6,C6,0.9186,P1,120,4/4,C Major
note,187687,61,96:100,C7,C7,0.9186,M6,120,4/4,C Major
note,187692,32,63:77,D#4,Eb4,0.9696,m3,120,4/4,C Major
note,187698,23,66:72,F#4,Gb4,0.9186,P4,120,4/4,C Major
note,187712,1,95:63,B6,B6,1.0206,M2,120,4/4,C Major
note,187818,34,69:85,A4,A4,0.9696,m3,120,4/4,C Major
note,187820,44,84:95,C6,C6,0.9186,d5,120,4/4,C Major
note,187821,37,66:68,F#4,Gb4,0.8675,d5,120,4/4,C Major
note,187821,51,96:105,C7,C7,0.8675,M6,120,4/4,C Major
note,187823,26,63:70,D#4,Eb4,0.7655,M3,120,4/4,C Major
note,187827,21,59:70,B3,B3,0.7144,m7,120,4/4,C Major
note,187945,44,69:79,A4,A4,0.9696,m3,120,4/4,C Major
note,187946,41,84:104,C6,C6,0.9186,m2,120,4/4,C Major
note,187947,28,59:69,B3,B3,0.8675,M3,120,4/4,C Major
note,187949,31,63:74,D#4,Eb4,0.8165,M6,120,4/4,C Major
note,187949,47,96:106,C7,C7,0.8165,d5,120,4/4,C Major
note,187952,25,66:68,F#4,Gb4,0.7144,P4,120,4/4,C Major
note,187974,1,95:56,B6,B6,0.7655,P1,120,4/4,C Major
note,188072,50,59:72,B3,B3,0.9186,m2,120,4/4,C Major
note,188074,52,84:99,C6,C6,0.8675,P1,120,4/4,C Major
note,188075,63,96:105,C7,C7,0.8165,m3,120,4/4,C Major
note,188086,25,69:77,A4,A4,0.7655,d5,120,4/4,C Major
note,188091,33,63:65,D#4,Eb4,0.7144,m3,120,4/4,C Major
note,188095,25,66:59,F#4,Gb4,0.6634,m3,120,4/4,C Major
note,188213,50,69:75,A4,A4,0.9186,m3,120,4/4,C Major
note,188215,46,84:98,C6,C6,0.8675,P1,120,4/4,C Major
note,188216,60,96:102,C7,C7,0.8165,M6,120,4/4,C Major
note,188218,45,63:65,D#4,Eb4,0.7655,m3,120,4/4,C Major
note,188223,35,66:56,F#4,Gb4,0.7144,P5,120,4/4,C Major
note,188224,34,59:65,B3,B3,0.6634,m2,120,4/4,C Major
note,188354,65,84:94,C6,C6,0.9186,P1,120,4/4,C Major
note,188355,77,96:104,C7,C7,0.8675,m2,120,4/4,C Major
note,188365,33,59:60,B3,B3,0.8165,M3,120,4/4,C Major
note,188365,40,63:63,D#4,Eb4,0.8165,d5,120,4/4,C Major
note,188366,35,69:69,A4,A4,0.7144,m3,120,4/4,C Major
note,188372,28,66:58,F#4,Gb4,0.6634,d5,120,4/4,C Major
note,188501,76,96:98,C7,C7,0.9186,P1,120,4/4,C Major
note,188504,55,84:91,C6,C6,0.8675,m3,120,4/4,C Major
note,188512,34,69:64,A4,A4,0.8165,m7,120,4/4,C Major
note,188517,36,59:53,B3,B3,0.7655,M3,120,4/4,C Major
note,188519,30,63:56,D#4,Eb4,0.7144,m3,120,4/4,C Major
note,188527,29,66:43,F#4,Gb4,0.6634,d5,120,4/4,C Major
note,188663,93,96:85,C7,C7,0.6124,m2,120,4/4,C Major
note,188664,49,59:50,B3,B3,0.5613,P5,120,4/4,C Major
note,188665,46,66:48,F#4,Gb4,0.5103,d5,120,4/4,C Major
note,188665,76,84:77,C6,C6,0.5103,m3,120,4/4,C Major
note,188666,44,69:53,A4,A4,0.4082,d5,120,4/4,C Major
note,188684,29,63:45,D#4,Eb4,0.6124,M3,120,4/4,C Major
note,188837,58,59:57,B3,B3,0.6124,P5,120,4/4,C Major
note,188852,44,66:42,F#4,Gb4,0.5613,d5,120,4/4,C Major
note,188852,91,84:65,C6,C6,0.5613,m3,120,4/4,C Major
note,188856,41,69:48,A4,A4,0.4593,m3,120,4/4,C Major
note,188860,97,96:69,C7,C7,0.4082,M6,120,4/4,C Major
note,188861,36,63:30,D#4,Eb4,0.3572,M3,120,4/4,C Major
note,189055,64,59:41,B3,B3,0.5613,m2,120,4/4,C Major
note,189057,92,84:53,C6,C6,0.5103,P1,120,4/4,C Major
note,189059,80,96:57,C7,C7,0.4593,m3,120,4/4,C Major
note,189062,49,69:38,A4,A4,0.4082,m3,120,4/4,C Major
note,189068,45,66:41,F#4,Gb4,0.3572,m3,120,4/4,C Major
note,189086,34,63:26,D#4,Eb4,0.3062,M6,120,4/4,C Major
note,189277,199,96:51,C7,C7,0.3572,P1,120,4/4,C Major
note,189286,134,84:48,C6,C6,0.3572,M6,120,4/4,C Major
note,189322,43,63:20,D#4,Eb4,0.3062,d5,120,4/4,C Major
note,189324,49,69:19,A4,A4,0.2552,m7,120,4/4,C Major
note,189326,32,59:29,B3,B3,0.2041,P5,120,4/4,C Major
note,189559,125,52:57,E3,E3,0.3062,m6,120,4/4,C Major
note,189658,572,96:55,C7,C7,0.4082,P1,120,4/4,C Major
note,189662,104,84:49,C6,C6,0.3572,P4,120,4/4,C Major
note,189783,38,67:44,G4,G4,0.4082,m6,120,4/4,C Major
note,189830,41,59:65,B3,B3,0.4082,m6,120,4/4,C Major
note,189917,35,67:37,G4,G4,0.4082,M3,120,4/4,C Major
note,189970,250,95:65,B6,B6,0.4593,P1,120,4/4,C Major
note,189971,907,83:58,B5,B5,0.4593,P4,120,4/4,C Major
note,189997,40,54:51,F#3,Gb3,0.4082,m3,120,4/4,C Major
note,190067,27,69:54,A4,A4,0.4082,m7,120,4/4,C Major
note,190134,63,59:50,B3,B3,0.4082,m7,120,4/4,C Major
note,190168,28,69:65,A4,A4,0.3572,M2,120,4/4,C Major
note,190230,34,55:60,G3,G3,0.3572,M3,120,4/4,C Major
note,190305,27,71:48,B4,B4,0.3572,M2,120,4/4,C Major
note,190322,47,69:25,A4,A4,0.3572,m7,120,4/4,C Major
note,190355,54,59:51,B3,B3,0.3062,P1,120,4/4,C Major
note,190396,25,71:54,B4,B4,0.4082,P5,120,4/4,C Major
note,190502,31,52:48,E3,E3,0.4082,m3,120,4/4,C Major
note,190583,29,67:47,G4,G4,0.4593,m6,120,4/4,C Major
note,190624,31,59:54,B3,B3,0.4082,m6,120,4/4,C Major
note,190691,41,67:63,G4,G4,0.4082,M6,120,4/4,C Major
note,190758,458,88:69,E6,E6,0.4593,P1,120,4/4,C Major
note,190759,533,76:63,E5,E5,0.4082,m7,120,4/4,C Major
note,190777,37,54:65,F#3,Gb3,0.3572,m3,120,4/4,C Major
note,190857,30,69:57,A4,A4,0.3572,m7,120,4/4,C Major
note,190920,44,59:49,B3,B3,0.3572,m7,120,4/4,C Major
note,190964,32,69:55,A4,A4,0.3062,M2,120,4/4,C Major
note,191027,30,55:59,G3,G3,0.3062,M3,120,4/4,C Major
note,191086,28,71:55,B4,B4,0.3062,P1,120,4/4,C Major
note,191141,55,59:65,B3,B3,0.3062,P1,120,4/4,C Major
note,191193,27,71:52,B4,B4,0.4082,P5,120,4/4,C Major
note,191284,28,52:49,E3,E3,0.4082,m3,120,4/4,C Major
note,191352,35,67:66,G4,G4,0.4082,m6,120,4/4,C Major
note,191415,23,59:49,B3,B3,0.4082,m6,120,4/4,C Major
note,191485,31,67:66,G4,G4,0.4082,M3,120,4/4,C Major
note,191531,575,83:81,B5,B5,0.4082,P1,120,4/4,C Major
note,191534,179,71:74,B4,B4,0.3572,P4,120,4/4,C Major
note,191560,44,54:71,F#3,Gb3,0.3572,m3,120,4/4,C Major
note,191646,26,69:49,A4,A4,0.3062,m7,120,4/4,C Major
note,191701,73,59:54,B3,B3,0.3572,m7,120,4/4,C Major
note,191746,29,69:64,A4,A4,0.3062,M2,120,4/4,C Major
note,191811,33,55:65,G3,G3,0.3062,M3,120,4/4,C Major
note,191892,101,71:45,B4,B4,0.3572,P1,120,4/4,C Major
note,191937,57,59:63,B3,B3,0.3062,P5,120,4/4,C Major
note,192056,30,52:64,E3,E3,0.3572,d5,120,4/4,C Major
note,192073,68,82:6,A#5,Bb5,0.3572,m3,120,4/4,C Major
note,192142,24,67:58,G4,G4,0.3572,m6,120,4/4,C Major
note,192201,40,59:39,B3,B3,0.3572,m6,120,4/4,C Major
note,192235,62,67:76,G4,G4,0.3572,M6,120,4/4,C Major
note,192340,843,76:87,E5,E5,0.3062,m7,120,4/4,C Major
note,192349,60,54:73,F#3,Gb3,0.2552,m3,120,4/4,C Major
note,192447,26,69:61,A4,A4,0.2552,m7,120,4/4,C Major
note,192481,140,59:58,B3,B3,0.2552,m7,120,4/4,C Major
note,192544,37,69:66,A4,A4,0.2041,M2,120,4/4,C Major
note,192617,34,55:62,G3,G3,0.2041,M3,120,4/4,C Major
note,192761,97,59:56,B3,B3,0.3572,M2,120,4/4,C Major
note,192863,306,57:58,A3,A3,0.3572,m7,120,4/4,C Major
note,192933,55,67:46,G4,G4,0.4082,m3,120,4/4,C Major
note,193016,34,64:34,E4,E4,0.4593,m3,120,4/4,C Major
note,193079,28,67:47,G4,G4,0.4593,P4,120,4/4,C Major
