type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,184440,119,59:100,B3,B3,0.2739,m3
noteOn,184560,119,56:100,G#3,Ab3,0.2739,m3
noteOn,184680,119,59:100,B3,B3,0.3195,P5
noteOn,184800,119,52:100,E3,E3,0.3651,P1
noteOn,184800,359,76:100,E5,E5,0.3651,P4
noteOn,184920,119,59:100,B3,B3,0.3195,m3
noteOn,185040,119,56:100,G#3,Ab3,0.3195,m3
noteOn,185160,119,59:100,B3,B3,0.3195,P4
noteOn,185160,119,76:100,E5,E5,0.3195,P1
noteOn,185280,119,52:100,E3,E3,0.3195,P1
noteOn,185280,479,76:100,E5,E5,0.3195,M3
noteOn,185400,119,60:100,C4,C4,0.2739,m3
noteOn,185520,119,57:100,A3,A3,0.2739,m3
noteOn,185640,119,60:100,C4,C4,0.2739,m6
noteOn,185760,119,52:100,E3,E3,0.3651,P1
noteOn,185760,479,76:100,E5,E5,0.3651,M2
noteOn,185880,119,62:100,D4,D4,0.3195,m3
noteOn,186000,119,59:100,B3,B3,0.3195,m3
noteOn,186120,119,62:100,D4,D4,0.3195,m7
noteOn,186240,119,52:100,E3,E3,0.3195,P4
noteOn,186240,1919,69:100,A4,A4,0.3195,P1
noteOn,186240,719,81:100,A5,A5,0.3195,M6
noteOn,186360,119,60:100,C4,C4,0.2282,m3
noteOn,186480,119,57:100,A3,A3,0.2739,m3
noteOn,186600,119,60:100,C4,C4,0.3195,m6
noteOn,186720,119,52:100,E3,E3,0.3651,m6
noteOn,186840,119,60:100,C4,C4,0.3651,m3
noteOn,186960,119,57:100,A3,A3,0.3651,m7
noteOn,186960,119,79:100,G5,G5,0.3651,P5
noteOn,187080,119,60:100,C4,C4,0.3195,P4
noteOn,187080,119,77:100,F5,F5,0.3195,m2
noteOn,187200,119,52:100,E3,E3,0.3195,P1
noteOn,187200,479,76:100,E5,E5,0.3195,M3
noteOn,187320,119,60:100,C4,C4,0.2739,m3
noteOn,187440,119,57:100,A3,A3,0.2739,m3
noteOn,187560,119,60:100,C4,C4,0.2739,m6
noteOn,187680,119,52:100,E3,E3,0.4108,M7
noteOn,187680,479,75:100,D#5,Eb5,0.4108,m3
noteOn,187800,119,60:100,C4,C4,0.3651,m3
noteOn,187920,119,57:100,A3,A3,0.3651,m3
noteOn,188040,119,60:100,C4,C4,0.3651,m6
noteOn,188160,119,52:100,E3,E3,0.4108,M3
noteOn,188160,479,68:100,G#4,Ab4,0.4108,m3
noteOn,188160,479,71:100,B4,B4,0.4108,P4
noteOn,188160,479,76:100,E5,E5,0.4108,P4
noteOn,188280,119,59:100,B3,B3,0.2739,m3
noteOn,188400,119,56:100,G#3,Ab3,0.2739,m3
noteOn,188520,119,59:100,B3,B3,0.3195,P5
noteOn,188640,119,52:70,E3,E3,0.3651,P1
noteOn,188640,359,76:70,E5,E5,0.3651,P4
noteOn,188760,119,59:70,B3,B3,0.3195,m3
noteOn,188880,119,56:70,G#3,Ab3,0.3195,m3
noteOn,189000,119,59:70,B3,B3,0.3195,P4
noteOn,189000,119,76:70,E5,E5,0.3195,P1
noteOn,189120,119,52:70,E3,E3,0.3195,P1
noteOn,189120,479,76:70,E5,E5,0.3195,M3
noteOn,189240,119,60:70,C4,C4,0.2739,m3
noteOn,189360,119,57:70,A3,A3,0.2739,m3
noteOn,189480,119,60:70,C4,C4,0.2739,m6
noteOn,189600,119,52:70,E3,E3,0.3651,P1
noteOn,189600,479,76:70,E5,E5,0.3651,M2
noteOn,189720,119,62:70,D4,D4,0.3195,m3
noteOn,189840,119,59:70,B3,B3,0.3195,m3
noteOn,189960,119,62:70,D4,D4,0.3195,m7
noteOn,190080,119,52:70,E3,E3,0.3195,P4
noteOn,190080,1919,69:70,A4,A4,0.3195,P1
noteOn,190080,719,81:70,A5,A5,0.3195,M6
noteOn,190200,119,60:70,C4,C4,0.2282,m3
noteOn,190320,119,57:70,A3,A3,0.2739,m3
noteOn,190440,119,60:70,C4,C4,0.3195,m6
noteOn,190560,119,52:70,E3,E3,0.3651,m6
noteOn,190680,119,60:70,C4,C4,0.3651,m3
noteOn,190800,119,57:70,A3,A3,0.3651,m7
noteOn,190800,119,79:70,G5,G5,0.3651,P5
noteOn,190920,119,60:70,C4,C4,0.3195,P4
noteOn,190920,119,77:70,F5,F5,0.3195,m2
noteOn,191040,119,52:70,E3,E3,0.3195,P1
noteOn,191040,479,76:70,E5,E5,0.3195,M3
noteOn,191160,119,60:70,C4,C4,0.2739,m3
noteOn,191280,119,57:70,A3,A3,0.2739,m3
noteOn,191400,119,60:70,C4,C4,0.2739,m6
noteOn,191520,119,52:70,E3,E3,0.4108,M7
noteOn,191520,479,75:70,D#5,Eb5,0.4108,m3
noteOn,191640,119,60:70,C4,C4,0.3651,m3
noteOn,191760,119,57:70,A3,A3,0.3651,m3
noteOn,191880,119,60:70,C4,C4,0.3651,m6
noteOn,192000,479,52:100,E3,E3,0.3651,M3
noteOn,192000,479,56:100,G#3,Ab3,0.3651,m3
noteOn,192000,479,59:100,B3,B3,0.3651,P4
noteOn,192000,119,76:100,E5,E5,0.3651,P4
noteOn,192120,119,71:100,B4,B4,0.2282,m3
noteOn,192240,119,68:100,G#4,Ab4,0.3195,m3
noteOn,192360,119,71:100,B4,B4,0.3195,P4
noteOn,192480,119,76:100,E5,E5,0.4108,M3
noteOn,192600,119,72:100,C5,C5,0.4108,m3
noteOn,192720,239,45:100,A2,A2,0.4108,P1
noteOn,192720,239,57:100,A3,A3,0.4108,P1
noteOn,192720,119,69:100,A4,A4,0.4108,m3
noteOn,192840,119,72:100,C5,C5,0.3195,m6
noteOn,192960,479,40:100,E2,E2,0.3195,P1
noteOn,192960,479,52:100,E3,E3,0.3195,P1
noteOn,192960,119,76:100,E5,E5,0.3195,P4
noteOn,193080,119,71:100,B4,B4,0.2282,m3
noteOn,193200,119,68:100,G#4,Ab4,0.3195,m3
noteOn,193320,119,71:100,B4,B4,0.3195,P4
noteOn,193440,119,76:100,E5,E5,0.4108,M3
noteOn,193560,119,72:100,C5,C5,0.4108,m3
noteOn,193680,239,45:100,A2,A2,0.4108,P1
noteOn,193680,239,57:100,A3,A3,0.4108,P1
noteOn,193680,119,69:100,A4,A4,0.4108,m3
noteOn,193800,119,72:100,C5,C5,0.3195,m6
noteOn,193920,479,40:100,E2,E2,0.3195,P1
noteOn,193920,479,52:100,E3,E3,0.3195,P1
noteOn,193920,119,76:100,E5,E5,0.3195,P4
noteOn,194040,119,71:100,B4,B4,0.2282,m3
noteOn,194160,119,68:100,G#4,Ab4,0.3195,m3
noteOn,194280,119,71:100,B4,B4,0.3195,P4
noteOn,194400,119,76:100,E5,E5,0.4564,M3
noteOn,194520,119,72:100,C5,C5,0.4564,m3
noteOn,194640,239,45:100,A2,A2,0.5934,P1
noteOn,194640,239,57:100,A3,A3,0.5934,P1
noteOn,194640,119,69:100,A4,A4,0.5934,m3
noteOn,194760,119,72:100,C5,C5,0.5021,m6
noteOn,194880,239,40:100,E2,E2,0.639,P1
noteOn,194880,239,52:100,E3,E3,0.639,M3
noteOn,194880,239,68:100,G#4,Ab4,0.639,m3
noteOn,194880,119,71:100,B4,B4,0.639,P4
noteOn,195000,119,76:100,E5,E5,0.5021,P5
noteOn,195120,239,45:100,A2,A2,0.639,P1
noteOn,195120,239,57:100,A3,A3,0.639,P1
noteOn,195120,239,69:100,A4,A4,0.639,m3
noteOn,195120,119,72:100,C5,C5,0.639,M3
noteOn,195240,119,76:100,E5,E5,0.5021,P1
noteOn,195360,239,40:100,E2,E2,0.639,P1
noteOn,195360,239,52:100,E3,E3,0.639,M3
noteOn,195360,239,68:100,G#4,Ab4,0.639,m3
noteOn,195360,119,71:100,B4,B4,0.639,P4
noteOn,195480,119,76:100,E5,E5,0.4564,P5
noteOn,195600,239,45:100,A2,A2,0.4108,P1
noteOn,195600,239,57:100,A3,A3,0.4108,P1
noteOn,195600,239,69:100,A4,A4,0.4108,m3
noteOn,195600,119,72:100,C5,C5,0.4108,M3
noteOn,195720,119,76:100,E5,E5,0.2282,P1
noteOn,195840,479,40:100,E2,E2,0.4564,P1
noteOn,195840,479,52:100,E3,E3,0.4564,M3
noteOn,195840,479,68:100,G#4,Ab4,0.4564,m3
noteOn,195840,479,71:100,B4,B4,0.4564,P5
noteOn,196320,479,40:100,E2,E2,0.3651,P1
noteOn,196320,479,52:100,E3,E3,0.3651,P1
noteOn,196320,479,64:100,E4,E4,0.3651,M3
noteOn,196320,479,68:100,G#4,Ab4,0.3651,m3
noteOn,196320,479,71:100,B4,B4,0.3651,P4
noteOn,196320,479,76:100,E5,E5,0.3651,P1
noteOn,196800,479,40:100,E2,E2,0.1826,P1
noteOn,196800,479,52:100,E3,E3,0.1826,P1
noteOn,197040,119,76:70,E5,E5,0.1369,M2
noteOn,197280,119,78:70,F#5,Gb5,0.2282,M2
noteOn,197520,119,80:70,G#5,Ab5,0.3651,m6
noteOn,197760,239,60:70,C4,C4,0.5021,M3
noteOn,197760,239,64:70,E4,E4,0.5021,P4
noteOn,197760,119,81:70,A5,A5,0.5021,M2
noteOn,197880,119,83:70,B5,B5,0.4108,M6
noteOn,198000,239,62:70,D4,D4,0.5021,m3
noteOn,198000,239,65:70,F4,F4,0.5021,m3
noteOn,198000,119,80:70,G#5,Ab5,0.5021,m3
noteOn,198120,119,83:70,B5,B5,0.4108,M7
noteOn,198240,239,60:70,C4,C4,0.5021,M3
noteOn,198240,239,64:70,E4,E4,0.5021,P4
noteOn,198240,119,81:70,A5,A5,0.5021,M2
noteOn,198360,119,83:70,B5,B5,0.4108,M6
noteOn,198480,239,62:70,D4,D4,0.4108,m3
noteOn,198480,239,65:70,F4,F4,0.4108,m3
noteOn,198480,119,80:70,G#5,Ab5,0.4108,m3
noteOn,198600,119,83:70,B5,B5,0.3195,M7
noteOn,198720,479,60:70,C4,C4,0.3195,M3
noteOn,198720,479,64:70,E4,E4,0.3195,P4
noteOn,198720,119,81:70,A5,A5,0.3195,M2
noteOn,198840,119,83:70,B5,B5,0.2282,M3
noteOn,198960,119,79:70,G5,G5,0.2282,M2
noteOn,199080,119,81:70,A5,A5,0.2282,M3
noteOn,199200,119,77:70,F5,F5,0.3195,M2
noteOn,199320,119,79:70,G5,G5,0.3195,m3
noteOn,199440,119,76:70,E5,E5,0.4108,m2
noteOn,199560,119,77:70,F5,F5,0.4108,P1
noteOn,199680,239,65:70,F4,F4,0.5021,M3
noteOn,199680,239,69:70,A4,A4,0.5021,P4
noteOn,199680,119,74:70,D5,D5,0.5021,M2
noteOn,199800,119,76:70,E5,E5,0.4108,M6
noteOn,199920,239,67:70,G4,G4,0.5021,m3
noteOn,199920,239,70:70,A#4,Bb4,0.5021,m3
noteOn,199920,119,73:70,C#5,Db5,0.5021,m3
noteOn,200040,119,76:70,E5,E5,0.4108,M7
noteOn,200160,239,65:70,F4,F4,0.5021,M3
noteOn,200160,239,69:70,A4,A4,0.5021,P4
noteOn,200160,119,74:70,D5,D5,0.5021,M2
noteOn,200280,119,76:70,E5,E5,0.4108,M6
noteOn,200400,239,67:70,G4,G4,0.4108,m3
noteOn,200400,239,70:70,A#4,Bb4,0.4108,m3
noteOn,200400,119,73:70,C#5,Db5,0.4108,m3
noteOn,200520,119,76:70,E5,E5,0.3195,M7
noteOn,200640,479,65:70,F4,F4,0.3195,M3
noteOn,200640,479,69:70,A4,A4,0.3195,P4
noteOn,200640,119,74:70,D5,D5,0.3195,M2
noteOn,200760,119,76:70,E5,E5,0.2282,M3
noteOn,200880,119,72:70,C5,C5,0.2282,M2
noteOn,201000,119,74:70,D5,D5,0.2282,m3
noteOn,201120,119,71:70,B4,B4,0.3651,m2
noteOn,201240,119,72:70,C5,C5,0.3651,m3
noteOn,201360,119,69:70,A4,A4,0.5021,M2
noteOn,201480,119,71:70,B4,B4,0.5021,P5
noteOn,201600,239,52:70,E3,E3,0.639,P5
noteOn,201600,239,59:70,B3,B3,0.639,m3
noteOn,201600,239,62:70,D4,D4,0.639,d5
noteOn,201600,119,68:70,G#4,Ab4,0.639,m3
noteOn,201720,119,71:70,B4,B4,0.5021,d5
noteOn,201840,239,53:70,F3,F3,0.639,d5
noteOn,201840,239,59:70,B3,B3,0.639,m3
noteOn,201840,239,62:70,D4,D4,0.639,P5
noteOn,201840,119,69:70,A4,A4,0.639,M2
noteOn,201960,119,71:70,B4,B4,0.5021,P5
noteOn,202080,239,52:70,E3,E3,0.639,P5
noteOn,202080,239,59:70,B3,B3,0.639,m3
noteOn,202080,239,62:70,D4,D4,0.639,d5
noteOn,202080,119,68:70,G#4,Ab4,0.639,m3
noteOn,202200,119,71:70,B4,B4,0.5021,d5
noteOn,202320,239,53:70,F3,F3,0.5021,d5
noteOn,202320,239,59:70,B3,B3,0.5021,m3
noteOn,202320,239,62:70,D4,D4,0.5021,P5
noteOn,202320,119,69:70,A4,A4,0.5021,M2
noteOn,202440,119,71:70,B4,B4,0.3651,P5
noteOn,202560,479,52:70,E3,E3,0.3651,P5
noteOn,202560,479,59:70,B3,B3,0.3651,m3
noteOn,202560,479,62:70,D4,D4,0.3651,d5
noteOn,202560,119,68:70,G#4,Ab4,0.3651,m3
noteOn,202680,119,71:70,B4,B4,0.2282,d5
noteOn,202800,119,65:70,F4,F4,0.2282,d5
noteOn,202920,119,71:70,B4,B4,0.2282,P5
noteOn,203040,119,64:70,E4,E4,0.3195,P5
noteOn,203160,119,71:70,B4,B4,0.3195,M6
noteOn,203280,119,62:70,D4,D4,0.3195,M6
noteOn,203400,119,71:70,B4,B4,0.3195,M2
noteOn,203520,479,45:70,A2,A2,0.3195,P1
noteOn,203520,479,57:70,A3,A3,0.3195,m3
noteOn,203520,119,60:70,C4,C4,0.3195,M3
noteOn,203640,119,64:70,E4,E4,0.2282,m2
noteOn,203760,119,63:70,D#4,Eb4,0.2282,m2
noteOn,203880,119,64:70,E4,E4,0.2282,m2
noteOn,204000,119,65:70,F4,F4,0.2282,m2
noteOn,204120,119,64:70,E4,E4,0.2282,M3
noteOn,204240,119,68:70,G#4,Ab4,0.2282,M3
noteOn,204360,119,64:70,E4,E4,0.2282,P4
noteOn,204480,119,69:70,A4,A4,0.2282,P4
noteOn,204600,119,64:70,E4,E4,0.2282,P5
noteOn,204720,119,71:70,B4,B4,0.2282,P5
noteOn,204840,119,64:70,E4,E4,0.2282,m6
noteOn,204960,119,72:70,C5,C5,0.3195,m6
noteOn,205080,119,64:70,E4,E4,0.3195,m7
noteOn,205200,119,74:70,D5,D5,0.4108,m7
noteOn,205320,119,64:70,E4,E4,0.4108,M3
noteOn,205440,239,60:70,C4,C4,0.5021,M6
noteOn,205440,239,69:70,A4,A4,0.5021,P5
noteOn,205440,119,76:70,E5,E5,0.5021,m2
noteOn,205560,119,77:70,F5,F5,0.4108,P4
noteOn,205680,239,60:70,C4,C4,0.5021,M6
noteOn,205680,239,69:70,A4,A4,0.5021,d5
noteOn,205680,119,75:70,D#5,Eb5,0.5021,M2
noteOn,205800,119,77:70,F5,F5,0.4108,P4
noteOn,205920,239,60:70,C4,C4,0.5021,M6
noteOn,205920,239,69:70,A4,A4,0.5021,P5
noteOn,205920,119,76:70,E5,E5,0.5021,m2
noteOn,206040,119,77:70,F5,F5,0.4108,P4
noteOn,206160,239,60:70,C4,C4,0.4108,M6
noteOn,206160,239,69:70,A4,A4,0.4108,d5
noteOn,206160,119,75:70,D#5,Eb5,0.4108,M2
noteOn,206280,119,77:70,F5,F5,0.3195,P4
noteOn,206400,479,60:70,C4,C4,0.3195,M6
noteOn,206400,479,69:70,A4,A4,0.3195,P5
noteOn,206400,119,76:70,E5,E5,0.3195,P4
noteOn,206520,119,81:70,A5,A5,0.2282,m2
noteOn,206640,119,80:70,G#5,Ab5,0.2282,m2
noteOn,206760,119,81:70,A5,A5,0.2282,M2
noteOn,206880,119,83:70,B5,B5,0.2739,M2
noteOn,207000,119,81:70,A5,A5,0.2739,m2
noteOn,207120,119,80:70,G#5,Ab5,0.2739,m2
noteOn,207240,119,81:70,A5,A5,0.2739,P5
noteOn,207360,1439,50:70,D3,D3,0.3195,P4
noteOn,207360,119,79:70,G5,G5,0.3195,M2
noteOn,207480,119,77:70,F5,F5,0.2739,m2
noteOn,207600,119,76:70,E5,E5,0.2739,m2
noteOn,207720,119,77:70,F5,F5,0.2739,P1
noteOn,207840,479,53:70,F3,F3,0.3195,M7
noteOn,207840,119,76:70,E5,E5,0.3195,M2
noteOn,207960,119,74:70,D5,D5,0.2739,m2
noteOn,208080,119,73:70,C#5,Db5,0.2739,m2
noteOn,208200,119,74:70,D5,D5,0.2739,M3
noteOn,208320,959,58:70,A#3,Bb3,0.3195,M2
noteOn,208320,119,72:70,C5,C5,0.3195,M2
noteOn,208440,119,70:70,A#4,Bb4,0.2739,m2
noteOn,208560,119,69:70,A4,A4,0.2739,m2
noteOn,208680,119,70:70,A#4,Bb4,0.2739,m6
noteOn,208800,959,50:70,D3,D3,0.3651,P5
noteOn,208800,119,69:70,A4,A4,0.3651,m2
noteOn,208920,119,70:70,A#4,Bb4,0.3195,M2
noteOn,209040,119,72:70,C5,C5,0.3195,M2
noteOn,209160,119,74:70,D5,D5,0.3195,M2
noteOn,209280,1439,48:70,C3,C3,0.3651,M7
noteOn,209280,479,59:70,B3,B3,0.3651,d5
noteOn,209280,119,77:70,F5,F5,0.3651,m2
noteOn,209400,119,76:70,E5,E5,0.2739,m2
noteOn,209520,119,75:70,D#5,Eb5,0.2739,m2
noteOn,209640,119,76:70,E5,E5,0.2739,m6
noteOn,209760,479,56:70,G#3,Ab3,0.3195,d5
noteOn,209760,119,74:70,D5,D5,0.3195,M2
noteOn,209880,119,72:70,C5,C5,0.2739,m2
noteOn,210000,119,71:70,B4,B4,0.2739,m2
noteOn,210120,119,72:70,C5,C5,0.2739,m3
noteOn,210240,1439,57:70,A3,A3,0.3195,M2
noteOn,210240,119,71:70,B4,B4,0.3195,M2
noteOn,210360,119,69:70,A4,A4,0.2739,m2
noteOn,210480,119,68:70,G#4,Ab4,0.2739,m2
noteOn,210600,119,69:70,A4,A4,0.2739,M6
noteOn,210720,479,48:70,C3,C3,0.3195,m6
noteOn,210720,119,68:70,G#4,Ab4,0.3195,m2
noteOn,210840,119,69:70,A4,A4,0.2739,M2
noteOn,210960,119,71:70,B4,B4,0.2739,m2
noteOn,211080,119,72:70,C5,C5,0.2739,m2
noteOn,211200,479,47:70,B2,B2,0.3651,m3
noteOn,211200,119,74:70,D5,D5,0.3651,m3
noteOn,211320,119,77:70,F5,F5,0.3195,P4
noteOn,211440,119,72:70,C5,C5,0.3195,P4
noteOn,211560,119,77:70,F5,F5,0.3195,P1
noteOn,211680,479,53:70,F3,F3,0.3651,M6
noteOn,211680,959,62:70,D4,D4,0.3651,M6
noteOn,211680,119,71:70,B4,B4,0.3651,d5
noteOn,211800,119,77:70,F5,F5,0.2739,m6
noteOn,211920,119,69:70,A4,A4,0.2739,m6
noteOn,212040,119,77:70,F5,F5,0.2739,m2
noteOn,212160,479,52:70,E3,E3,0.3651,M3
noteOn,212160,119,68:70,G#4,Ab4,0.3651,m3
noteOn,212280,119,71:70,B4,B4,0.3195,d5
noteOn,212400,119,65:70,F4,F4,0.3195,d5
noteOn,212520,119,71:70,B4,B4,0.3195,m3
noteOn,212640,479,56:70,G#3,Ab3,0.4108,m3
noteOn,212640,479,59:70,B3,B3,0.4108,P4
noteOn,212640,119,64:70,E4,E4,0.4108,P5
noteOn,212760,119,71:70,B4,B4,0.3195,M6
noteOn,212880,119,62:70,D4,D4,0.3195,M6
noteOn,213000,119,71:70,B4,B4,0.3195,M2
noteOn,213120,0,57:70,A3,A3,0.4108,P1
noteOn,213120,479,57:70,A3,A3,0.4108,m3
noteOn,213120,119,60:70,C4,C4,0.4108,P1
noteOn,213240,119,72:70,C5,C5,0.3195,m2
noteOn,213360,119,71:70,B4,B4,0.3195,m2
noteOn,213480,119,72:70,C5,C5,0.3195,m3
noteOn,213600,479,45:70,A2,A2,0.3651,P5
noteOn,213600,959,52:70,E3,E3,0.3651,m7
noteOn,213600,119,74:70,D5,D5,0.3651,M2
noteOn,213720,119,72:70,C5,C5,0.2739,m2
noteOn,213840,119,71:70,B4,B4,0.2739,M2
noteOn,213960,119,69:70,A4,A4,0.2739,m7
noteOn,214080,479,47:70,B2,B2,0.3651,M6
noteOn,214080,119,68:70,G#4,Ab4,0.3651,d5
noteOn,214200,119,74:70,D5,D5,0.3195,m2
noteOn,214320,119,73:70,C#5,Db5,0.3195,m2
noteOn,214440,119,74:70,D5,D5,0.3195,m7
noteOn,214560,479,52:70,E3,E3,0.4564,M3
noteOn,214560,479,56:70,G#3,Ab3,0.4564,m6
noteOn,214560,119,76:70,E5,E5,0.4564,M2
noteOn,214680,119,74:70,D5,D5,0.3651,M2
noteOn,214800,119,72:70,C5,C5,0.3651,m2
noteOn,214920,119,71:70,B4,B4,0.3651,M7
noteOn,215040,479,48:70,C3,C3,0.3651,M3
noteOn,215040,479,52:70,E3,E3,0.3651,P4
noteOn,215040,479,57:70,A3,A3,0.3651,P1
noteOn,215040,119,69:70,A4,A4,0.3651,M2
noteOn,215160,119,71:70,B4,B4,0.2282,m2
noteOn,215280,119,72:70,C5,C5,0.2282,m2
noteOn,215400,119,71:70,B4,B4,0.2282,m2
noteOn,215520,119,72:70,C5,C5,0.2282,m3
noteOn,215640,119,75:70,D#5,Eb5,0.2282,m2
noteOn,215760,119,76:70,E5,E5,0.2282,m2
noteOn,215880,119,75:70,D#5,Eb5,0.2282,m2
noteOn,216000,119,76:70,E5,E5,0.3651,M3
noteOn,216120,119,80:70,G#5,Ab5,0.3651,m2
noteOn,216240,119,81:70,A5,A5,0.3651,m2
noteOn,216360,119,80:70,G#5,Ab5,0.3651,P5
noteOn,216480,479,49:70,C#3,Db3,0.4108,m3
noteOn,216480,479,52:70,E3,E3,0.4108,P4
noteOn,216480,479,57:70,A3,A3,0.4108,P1
noteOn,216480,119,81:70,A5,A5,0.4108,M2
noteOn,216600,119,79:70,G5,G5,0.3195,M2
noteOn,216720,119,77:70,F5,F5,0.3651,m2
noteOn,216840,119,76:70,E5,E5,0.4108,M2
noteOn,216960,119,50:70,D3,D3,0.4564,m3
noteOn,216960,119,77:70,F5,F5,0.4564,m6
noteOn,217080,119,57:70,A3,A3,0.4564,m7
noteOn,217080,119,79:70,G5,G5,0.4564,M2
noteOn,217200,119,53:70,F3,F3,0.4564,M3
noteOn,217200,119,81:70,A5,A5,0.4564,P1
noteOn,217320,119,57:70,A3,A3,0.4564,m6
noteOn,217320,119,77:70,F5,F5,0.4564,m3
noteOn,217440,119,50:70,D3,D3,0.4564,P1
noteOn,217440,119,74:70,D5,D5,0.4564,P4
noteOn,217560,119,57:70,A3,A3,0.4564,P5
noteOn,217560,119,76:70,E5,E5,0.4564,M7
noteOn,217680,119,53:70,F3,F3,0.4564,P1
noteOn,217680,119,77:70,F5,F5,0.4564,m6
noteOn,217800,119,57:70,A3,A3,0.4564,P4
noteOn,217800,119,74:70,D5,D5,0.4564,P1
noteOn,217920,119,50:70,D3,D3,0.4564,M6
noteOn,217920,119,71:70,B4,B4,0.4564,P1
noteOn,218040,119,59:70,B3,B3,0.4564,m2
noteOn,218040,119,72:70,C5,C5,0.4564,P5
noteOn,218160,119,53:70,F3,F3,0.4564,M6
noteOn,218160,119,74:70,D5,D5,0.4564,m3
noteOn,218280,119,59:70,B3,B3,0.4564,P1
noteOn,218280,119,71:70,B4,B4,0.4564,M6
noteOn,218400,119,50:70,D3,D3,0.4564,M2
noteOn,218400,119,76:70,E5,E5,0.4564,P4
noteOn,218520,119,59:70,B3,B3,0.4564,d5
noteOn,218520,119,77:70,F5,F5,0.4564,P1
noteOn,218640,119,53:70,F3,F3,0.4564,M6
noteOn,218640,119,74:70,D5,D5,0.4564,m3
noteOn,218760,119,59:70,B3,B3,0.4564,P1
noteOn,218760,119,71:70,B4,B4,0.4564,P5
noteOn,218880,119,52:70,E3,E3,0.4564,M7
noteOn,218880,119,75:70,D#5,Eb5,0.4564,m3
noteOn,219000,119,60:70,C4,C4,0.4564,M3
noteOn,219000,119,76:70,E5,E5,0.4564,P5
noteOn,219120,119,57:70,A3,A3,0.4564,m6
noteOn,219120,119,77:70,F5,F5,0.4564,P4
noteOn,219240,119,60:70,C4,C4,0.4564,M3
noteOn,219240,119,76:70,E5,E5,0.4564,P1
noteOn,219360,119,52:70,E3,E3,0.4564,m7
noteOn,219360,119,74:70,D5,D5,0.4564,M2
noteOn,219480,119,60:70,C4,C4,0.5021,P1
noteOn,219480,119,72:70,C5,C5,0.5021,m3
noteOn,219600,119,57:70,A3,A3,0.5477,M2
noteOn,219600,119,71:70,B4,B4,0.5477,M7
noteOn,219720,119,60:70,C4,C4,0.5934,M6
noteOn,219720,119,69:70,A4,A4,0.5934,P4
noteOn,219840,119,52:70,E3,E3,0.639,P5
noteOn,219840,58,71:70,B4,B4,0.639,m2
noteOn,219899,58,72:70,C5,C5,0.5934,m7
noteOn,219960,119,62:70,D4,D4,0.639,M6
noteOn,219960,58,71:70,B4,B4,0.639,m2
noteOn,220019,58,72:70,C5,C5,0.5934,M3
noteOn,220080,119,56:70,G#3,Ab3,0.639,m3
noteOn,220080,58,71:70,B4,B4,0.639,m2
noteOn,220139,58,72:70,C5,C5,0.5934,m7
noteOn,220200,119,62:70,D4,D4,0.639,M6
noteOn,220200,58,71:70,B4,B4,0.639,m2
noteOn,220259,58,72:70,C5,C5,0.5934,m6
noteOn,220320,119,52:70,E3,E3,0.639,P5
noteOn,220320,58,71:70,B4,B4,0.639,m2
noteOn,220379,58,72:70,C5,C5,0.5477,m7
noteOn,220440,119,62:70,D4,D4,0.5477,M6
noteOn,220440,58,71:70,B4,B4,0.5477,m2
noteOn,220499,58,72:70,C5,C5,0.4564,M3
noteOn,220560,119,56:70,G#3,Ab3,0.4564,m3
noteOn,220560,58,71:70,B4,B4,0.4564,m2
noteOn,220619,58,72:70,C5,C5,0.3651,m7
noteOn,220680,119,62:70,D4,D4,0.3651,M6
noteOn,220680,58,71:70,B4,B4,0.3651,m2
noteOn,220739,58,72:70,C5,C5,0.2739,m3
noteOn,220800,479,57:70,A3,A3,0.2739,m3
noteOn,220800,479,60:70,C4,C4,0.2739,M6
noteOn,220920,119,81:70,A5,A5,0.2282,M2
noteOn,221040,119,79:70,G5,G5,0.2282,M2
noteOn,221160,119,77:70,F5,F5,0.2282,m2
noteOn,221280,119,76:70,E5,E5,0.2282,m2
noteOn,221400,119,77:70,F5,F5,0.2282,M2
noteOn,221520,119,75:70,D#5,Eb5,0.2282,M2
noteOn,221640,119,77:70,F5,F5,0.2282,m2
noteOn,221760,119,76:70,E5,E5,0.2739,m2
noteOn,221880,119,77:70,F5,F5,0.2739,M2
noteOn,222000,119,75:70,D#5,Eb5,0.3195,M2
noteOn,222120,119,77:70,F5,F5,0.3195,M6
noteOn,222240,239,68:70,G#4,Ab4,0.3651,m6
noteOn,222240,119,76:70,E5,E5,0.3651,m2
noteOn,222360,119,77:70,F5,F5,0.3195,m2
noteOn,222480,239,64:70,E4,E4,0.3195,m7
noteOn,222480,119,74:70,D5,D5,0.3195,M2
noteOn,222600,119,76:70,E5,E5,0.2739,P5
noteOn,222720,479,69:70,A4,A4,0.2739,m3
noteOn,222720,119,72:70,C5,C5,0.2739,M6
noteOn,222840,119,81:70,A5,A5,0.2282,M2
noteOn,222960,119,79:70,G5,G5,0.2282,M2
noteOn,223080,119,77:70,F5,F5,0.2282,m2
noteOn,223200,119,76:70,E5,E5,0.2282,m2
noteOn,223320,119,77:70,F5,F5,0.2282,M2
noteOn,223440,119,75:70,D#5,Eb5,0.2282,M2
noteOn,223560,119,77:70,F5,F5,0.2282,m2
