type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,373280,159,57:65,A3,A3,0.2739,M3
noteOn,373440,159,61:65,Db4,Db4,0.3195,P5
noteOn,373600,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,373600,159,57:65,A3,A3,0.3195,M3
noteOn,373760,159,61:65,Db4,Db4,0.3195,P4
noteOn,373920,959,32:96,Ab1,Ab1,0.3195,M6
noteOn,373920,159,53:65,F3,F3,0.3195,d5
noteOn,373920,159,59:65,B3,B3,0.3195,M2
noteOn,374080,159,61:65,Db4,Db4,0.2739,m6
noteOn,374240,159,53:65,F3,F3,0.2739,d5
noteOn,374240,159,59:65,B3,B3,0.2739,M2
noteOn,374400,159,61:65,Db4,Db4,0.3195,m6
noteOn,374560,159,53:65,F3,F3,0.3195,d5
noteOn,374560,159,59:65,B3,B3,0.3195,M2
noteOn,374720,159,61:65,Db4,Db4,0.3195,M2
noteOn,374880,239,35:96,B1,B1,0.3651,d5
noteOn,374880,159,53:65,F3,F3,0.3651,d5
noteOn,374880,159,59:65,B3,B3,0.3651,M2
noteOn,375040,159,61:65,Db4,Db4,0.3195,m6
noteOn,375200,159,53:65,F3,F3,0.3195,d5
noteOn,375200,159,59:65,B3,B3,0.3195,d5
noteOn,375360,239,41:96,F2,F2,0.3651,m6
noteOn,375360,159,61:65,Db4,Db4,0.3651,m6
noteOn,375520,159,53:65,F3,F3,0.3195,d5
noteOn,375520,159,59:65,B3,B3,0.3195,M2
noteOn,375680,159,61:65,Db4,Db4,0.3195,P4
noteOn,375840,239,44:96,Ab2,Ab2,0.3195,M6
noteOn,375840,159,53:65,F3,F3,0.3195,d5
noteOn,375840,159,59:65,B3,B3,0.3195,M2
noteOn,376000,159,61:65,Db4,Db4,0.2739,m6
noteOn,376160,159,53:65,F3,F3,0.2739,d5
noteOn,376160,159,59:65,B3,B3,0.2739,M2
noteOn,376320,159,61:65,Db4,Db4,0.2739,m6
noteOn,376480,159,53:65,F3,F3,0.2739,d5
noteOn,376480,159,59:65,B3,B3,0.2739,M2
noteOn,376640,159,61:65,Db4,Db4,0.2739,m6
noteOn,376800,159,53:65,F3,F3,0.3195,d5
noteOn,376800,159,59:65,B3,B3,0.3195,M2
noteOn,376960,159,61:65,Db4,Db4,0.3195,m6
noteOn,377120,159,53:65,F3,F3,0.3195,d5
noteOn,377120,159,59:65,B3,B3,0.3195,M2
noteOn,377280,159,61:65,Db4,Db4,0.3651,P1
noteOn,377280,479,73:49,Db5,Db5,0.3651,m6
noteOn,377440,159,53:65,F3,F3,0.3195,d5
noteOn,377440,159,59:65,B3,B3,0.3195,M2
noteOn,377600,159,61:65,Db4,Db4,0.3195,m6
noteOn,377760,159,53:65,F3,F3,0.3651,d5
noteOn,377760,159,59:65,B3,B3,0.3651,m2
noteOn,377760,479,72:49,C5,C5,0.3651,M7
noteOn,377920,159,61:65,Db4,Db4,0.3195,m6
noteOn,378080,159,53:65,F3,F3,0.3195,d5
noteOn,378080,159,59:65,B3,B3,0.3195,M2
noteOn,378240,159,61:65,Db4,Db4,0.3651,P1
noteOn,378240,479,73:49,Db5,Db5,0.3651,m6
noteOn,378400,159,53:65,F3,F3,0.3195,d5
noteOn,378400,159,59:65,B3,B3,0.3195,M2
noteOn,378560,159,61:65,Db4,Db4,0.3195,m6
noteOn,378720,159,53:65,F3,F3,0.3651,d5
noteOn,378720,159,59:65,B3,B3,0.3651,m3
noteOn,378720,479,74:49,D5,D5,0.3651,m2
noteOn,378880,159,61:65,Db4,Db4,0.3195,m6
noteOn,379040,159,53:65,F3,F3,0.3195,d5
noteOn,379040,159,59:65,B3,B3,0.3195,M2
noteOn,379200,159,61:65,Db4,Db4,0.3651,P1
noteOn,379200,479,73:49,Db5,Db5,0.3651,m6
noteOn,379360,159,53:65,F3,F3,0.3195,d5
noteOn,379360,159,59:65,B3,B3,0.3195,M2
noteOn,379520,159,61:65,Db4,Db4,0.3195,m6
noteOn,379680,159,53:65,F3,F3,0.3195,d5
noteOn,379680,159,59:65,B3,B3,0.3195,M2
noteOn,379680,959,73:49,Db5,Db5,0.3195,P1
noteOn,379840,159,61:65,Db4,Db4,0.2739,m6
noteOn,380000,159,53:65,F3,F3,0.2739,d5
noteOn,380000,159,59:65,B3,B3,0.2739,M2
noteOn,380160,159,61:65,Db4,Db4,0.3195,m6
noteOn,380320,159,53:65,F3,F3,0.3195,d5
noteOn,380320,159,59:65,B3,B3,0.3195,M2
noteOn,380480,159,61:65,Db4,Db4,0.3195,m6
noteOn,380640,159,53:65,F3,F3,0.3195,d5
noteOn,380640,159,59:65,B3,B3,0.3195,M2
noteOn,380640,959,73:49,Db5,Db5,0.3195,P1
noteOn,380800,159,61:65,Db4,Db4,0.2739,m6
noteOn,380960,159,53:65,F3,F3,0.2739,d5
noteOn,380960,159,59:65,B3,B3,0.2739,M2
noteOn,381120,159,61:65,Db4,Db4,0.2739,m6
noteOn,381280,159,53:65,F3,F3,0.3195,d5
noteOn,381280,159,59:65,B3,B3,0.3195,M2
noteOn,381440,159,61:65,Db4,Db4,0.2739,M3
noteOn,381600,959,33:96,A1,A1,0.3195,M6
noteOn,381600,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,381760,159,57:65,A3,A3,0.2739,M3
noteOn,381760,159,61:65,Db4,Db4,0.2739,P5
noteOn,381920,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,382080,159,57:65,A3,A3,0.3195,M3
noteOn,382080,159,61:65,Db4,Db4,0.3195,P5
noteOn,382240,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,382400,159,57:65,A3,A3,0.3195,M3
noteOn,382400,159,61:65,Db4,Db4,0.3195,P1
noteOn,382560,239,37:96,Db2,Db2,0.3651,P4
noteOn,382560,159,54:65,Gb3,Gb3,0.3651,m3
noteOn,382720,159,57:65,A3,A3,0.3195,M3
noteOn,382720,159,61:65,Db4,Db4,0.3195,P5
noteOn,382880,159,54:65,Gb3,Gb3,0.3195,P1
noteOn,383040,239,42:96,Gb2,Gb2,0.3651,m3
noteOn,383040,159,57:65,A3,A3,0.3651,M3
noteOn,383040,159,61:65,Db4,Db4,0.3651,P5
noteOn,383200,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,383360,159,57:65,A3,A3,0.3195,M3
noteOn,383360,159,61:65,Db4,Db4,0.3195,M3
noteOn,383520,239,45:96,A2,A2,0.3195,M6
noteOn,383520,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,383680,159,57:65,A3,A3,0.2739,M3
noteOn,383680,159,61:65,Db4,Db4,0.2739,P5
noteOn,383840,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,384000,159,57:65,A3,A3,0.3195,M3
noteOn,384000,159,61:65,Db4,Db4,0.3195,P5
noteOn,384160,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,384320,159,57:65,A3,A3,0.3195,M3
noteOn,384320,159,61:65,Db4,Db4,0.3195,P5
noteOn,384480,159,54:65,Gb3,Gb3,0.3195,P1
noteOn,384480,239,78:96,Gb5,Gb5,0.3195,M6
noteOn,384640,159,57:65,A3,A3,0.2739,M3
noteOn,384640,159,61:65,Db4,Db4,0.2739,P5
noteOn,384800,159,54:65,Gb3,Gb3,0.2739,m3
noteOn,384960,159,57:65,A3,A3,0.3195,M3
noteOn,384960,159,61:65,Db4,Db4,0.3195,P5
noteOn,385120,159,54:65,Gb3,Gb3,0.3195,m3
noteOn,385280,159,57:65,A3,A3,0.3195,M3
noteOn,385280,159,61:65,Db4,Db4,0.3195,M2
noteOn,385440,959,35:96,B1,B1,0.3195,P5
noteOn,385440,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,385600,159,59:65,B3,B3,0.2739,m3
noteOn,385600,159,62:65,D4,D4,0.2739,m6
noteOn,385760,159,54:65,Gb3,Gb3,0.2739,P4
noteOn,385920,159,59:65,B3,B3,0.3195,m3
noteOn,385920,159,62:65,D4,D4,0.3195,m6
noteOn,386080,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,386240,159,59:65,B3,B3,0.3195,m3
noteOn,386240,159,62:65,D4,D4,0.3195,P1
noteOn,386400,239,38:96,D2,D2,0.3651,M3
noteOn,386400,159,54:65,Gb3,Gb3,0.3651,P4
noteOn,386560,159,59:65,B3,B3,0.3195,m3
noteOn,386560,159,62:65,D4,D4,0.3195,m6
noteOn,386720,159,54:65,Gb3,Gb3,0.3195,P1
noteOn,386880,239,42:96,Gb2,Gb2,0.3651,P4
noteOn,386880,159,59:65,B3,B3,0.3651,m3
noteOn,386880,159,62:65,D4,D4,0.3651,m6
noteOn,387040,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,387200,159,59:65,B3,B3,0.3195,m3
noteOn,387200,159,62:65,D4,D4,0.3195,m3
noteOn,387360,239,47:96,B2,B2,0.3195,P5
noteOn,387360,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,387520,159,59:65,B3,B3,0.2739,m3
noteOn,387520,159,62:65,D4,D4,0.2739,m6
noteOn,387680,159,54:65,Gb3,Gb3,0.2739,P4
noteOn,387840,159,59:65,B3,B3,0.3195,m3
noteOn,387840,159,62:65,D4,D4,0.3195,m6
noteOn,388000,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,388160,159,59:65,B3,B3,0.3195,m3
noteOn,388160,159,62:65,D4,D4,0.3195,m6
noteOn,388320,159,54:65,Gb3,Gb3,0.3195,P1
noteOn,388320,239,78:96,Gb5,Gb5,0.3195,P5
noteOn,388480,159,59:65,B3,B3,0.2739,m3
noteOn,388480,159,62:65,D4,D4,0.2739,m6
noteOn,388640,159,54:65,Gb3,Gb3,0.2739,P4
noteOn,388800,159,59:65,B3,B3,0.3195,m3
noteOn,388800,159,62:65,D4,D4,0.3195,m6
noteOn,388960,159,54:65,Gb3,Gb3,0.3195,P4
noteOn,389120,159,59:65,B3,B3,0.3195,m3
noteOn,389120,159,62:65,D4,D4,0.3195,m3
noteOn,389280,959,35:96,B1,B1,0.3195,m6
noteOn,389280,159,55:65,G3,G3,0.3195,M3
noteOn,389440,159,59:65,B3,B3,0.2739,m3
noteOn,389440,159,62:65,D4,D4,0.2739,P5
noteOn,389600,159,55:65,G3,G3,0.2739,M3
noteOn,389760,159,59:65,B3,B3,0.3195,m3
noteOn,389760,159,62:65,D4,D4,0.3195,P5
noteOn,389920,159,55:65,G3,G3,0.3195,M3
noteOn,390080,159,59:65,B3,B3,0.3195,m3
noteOn,390080,159,62:65,D4,D4,0.3195,P1
noteOn,390240,239,38:96,D2,D2,0.3651,P4
noteOn,390240,159,55:65,G3,G3,0.3651,M3
noteOn,390400,159,59:65,B3,B3,0.3195,m3
noteOn,390400,159,62:65,D4,D4,0.3195,P5
noteOn,390560,159,55:65,G3,G3,0.3195,P1
noteOn,390720,239,43:96,G2,G2,0.3651,M3
noteOn,390720,159,59:65,B3,B3,0.3651,m3
noteOn,390720,159,62:65,D4,D4,0.3651,P5
noteOn,390880,159,55:65,G3,G3,0.3195,M3
noteOn,391040,159,59:65,B3,B3,0.3195,m3
noteOn,391040,159,62:65,D4,D4,0.3195,m3
noteOn,391200,239,47:96,B2,B2,0.3195,m6
noteOn,391200,159,55:65,G3,G3,0.3195,M3
noteOn,391360,159,59:65,B3,B3,0.2739,m3
noteOn,391360,159,62:65,D4,D4,0.2739,P5
noteOn,391520,159,55:65,G3,G3,0.2739,M3
noteOn,391680,159,59:65,B3,B3,0.3195,m3
noteOn,391680,159,62:65,D4,D4,0.3195,P5
noteOn,391840,159,55:65,G3,G3,0.3195,M3
noteOn,392000,159,59:65,B3,B3,0.3195,m3
noteOn,392000,159,62:65,D4,D4,0.3195,P5
noteOn,392160,159,55:65,G3,G3,0.3195,P1
noteOn,392160,239,79:96,G5,G5,0.3195,m6
noteOn,392320,159,59:65,B3,B3,0.2739,m3
noteOn,392320,159,62:65,D4,D4,0.2739,P5
noteOn,392480,159,55:65,G3,G3,0.2739,M3
noteOn,392640,159,59:65,B3,B3,0.3195,m3
noteOn,392640,159,62:65,D4,D4,0.3195,P5
noteOn,392800,159,55:65,G3,G3,0.3195,M3
noteOn,392960,159,59:65,B3,B3,0.3195,m3
noteOn,392960,159,62:65,D4,D4,0.3195,M2
noteOn,393120,959,36:96,C2,C2,0.3195,P5
noteOn,393120,159,55:65,G3,G3,0.3195,P4
noteOn,393280,159,60:65,C4,C4,0.2739,M3
noteOn,393280,159,64:65,E4,E4,0.2739,M6
noteOn,393440,159,55:65,G3,G3,0.2739,P4
noteOn,393600,159,60:65,C4,C4,0.3195,M3
noteOn,393600,159,64:65,E4,E4,0.3195,M6
noteOn,393760,159,55:65,G3,G3,0.3195,P4
noteOn,393920,159,60:65,C4,C4,0.3195,M3
noteOn,393920,159,64:65,E4,E4,0.3195,P1
noteOn,394080,239,40:96,E2,E2,0.3651,m3
noteOn,394080,159,55:65,G3,G3,0.3651,P4
noteOn,394240,159,60:65,C4,C4,0.3195,M3
noteOn,394240,159,64:65,E4,E4,0.3195,M6
noteOn,394400,159,55:65,G3,G3,0.3195,P1
noteOn,394560,239,43:96,G2,G2,0.3651,P4
noteOn,394560,159,60:65,C4,C4,0.3651,M3
noteOn,394560,159,64:65,E4,E4,0.3651,M6
noteOn,394720,159,55:65,G3,G3,0.3195,P4
noteOn,394880,159,60:65,C4,C4,0.3195,M3
noteOn,394880,159,64:65,E4,E4,0.3195,M3
noteOn,395040,239,48:96,C3,C3,0.3195,P5
noteOn,395040,159,55:65,G3,G3,0.3195,P4
noteOn,395200,159,60:65,C4,C4,0.2739,M3
noteOn,395200,159,64:65,E4,E4,0.2739,M6
noteOn,395360,159,55:65,G3,G3,0.2739,P4
noteOn,395520,159,60:65,C4,C4,0.3195,M3
noteOn,395520,159,64:65,E4,E4,0.3195,M6
noteOn,395680,159,55:65,G3,G3,0.3195,P4
noteOn,395840,159,60:65,C4,C4,0.3195,M3
noteOn,395840,159,64:65,E4,E4,0.3195,M6
noteOn,396000,159,55:65,G3,G3,0.3195,P1
noteOn,396000,239,79:96,G5,G5,0.3195,P5
noteOn,396160,159,60:65,C4,C4,0.2739,M3
noteOn,396160,159,64:65,E4,E4,0.2739,M6
noteOn,396320,159,55:65,G3,G3,0.2739,P4
noteOn,396480,159,60:65,C4,C4,0.3195,M3
noteOn,396480,159,64:65,E4,E4,0.3195,M6
noteOn,396640,159,55:65,G3,G3,0.3195,P4
noteOn,396800,159,60:65,C4,C4,0.3195,M3
noteOn,396800,159,64:65,E4,E4,0.3195,m3
noteOn,396960,959,37:96,Db2,Db2,0.3195,d5
noteOn,396960,159,55:65,G3,G3,0.3195,d5
noteOn,397120,159,61:65,Db4,Db4,0.2739,m3
noteOn,397120,159,64:65,E4,E4,0.2739,M6
noteOn,397280,159,55:65,G3,G3,0.2739,d5
noteOn,397440,159,61:65,Db4,Db4,0.3195,m3
noteOn,397440,159,64:65,E4,E4,0.3195,M6
noteOn,397600,159,55:65,G3,G3,0.3195,d5
noteOn,397760,159,61:65,Db4,Db4,0.3195,m3
noteOn,397760,159,64:65,E4,E4,0.3195,P1
noteOn,397920,239,40:96,E2,E2,0.3651,m3
noteOn,397920,159,55:65,G3,G3,0.3651,d5
noteOn,398080,159,61:65,Db4,Db4,0.3195,m3
noteOn,398080,159,64:65,E4,E4,0.3195,M6
noteOn,398240,159,55:65,G3,G3,0.3195,m7
noteOn,398400,239,45:96,A2,A2,0.3651,M3
noteOn,398400,159,61:65,Db4,Db4,0.3651,m3
noteOn,398400,159,64:65,E4,E4,0.3651,M6
noteOn,398560,159,55:65,G3,G3,0.3195,d5
noteOn,398720,159,61:65,Db4,Db4,0.3195,m3
noteOn,398720,159,64:65,E4,E4,0.3195,m3
noteOn,398880,239,49:96,Db3,Db3,0.3195,d5
noteOn,398880,159,55:65,G3,G3,0.3195,d5
noteOn,399040,159,61:65,Db4,Db4,0.2739,m3
noteOn,399040,159,64:65,E4,E4,0.2739,M6
noteOn,399200,159,55:65,G3,G3,0.2739,d5
noteOn,399360,159,61:65,Db4,Db4,0.3195,m3
noteOn,399360,159,64:65,E4,E4,0.3195,M6
noteOn,399520,159,55:65,G3,G3,0.3195,d5
noteOn,399680,159,61:65,Db4,Db4,0.3195,m3
noteOn,399680,159,64:65,E4,E4,0.3195,M6
noteOn,399840,159,55:65,G3,G3,0.3195,M2
noteOn,399840,239,81:96,A5,A5,0.3195,m6
noteOn,400000,159,61:65,Db4,Db4,0.2739,m3
noteOn,400000,159,64:65,E4,E4,0.2739,M6
noteOn,400160,159,55:65,G3,G3,0.2739,d5
noteOn,400320,159,61:65,Db4,Db4,0.3195,m3
noteOn,400320,159,64:65,E4,E4,0.3195,M6
noteOn,400480,159,55:65,G3,G3,0.3195,d5
noteOn,400640,159,61:65,Db4,Db4,0.3195,m3
noteOn,400640,159,64:65,E4,E4,0.3195,M2
noteOn,400800,959,38:96,D2,D2,0.3195,P4
noteOn,400800,159,55:65,G3,G3,0.3195,P5
noteOn,400960,159,62:65,D4,D4,0.2739,m3
noteOn,400960,159,65:65,F4,F4,0.2739,m7
noteOn,401120,159,55:65,G3,G3,0.2739,P5
noteOn,401280,159,62:65,D4,D4,0.3195,m3
noteOn,401280,159,65:65,F4,F4,0.3195,m7
noteOn,401440,159,55:65,G3,G3,0.3195,P5
noteOn,401600,159,62:65,D4,D4,0.3195,m3
noteOn,401600,159,65:65,F4,F4,0.3195,P1
noteOn,401760,239,41:96,F2,F2,0.3651,M2
noteOn,401760,159,55:65,G3,G3,0.3651,P5
noteOn,401920,159,62:65,D4,D4,0.3195,m3
noteOn,401920,159,65:65,F4,F4,0.3195,m7
noteOn,402080,159,55:65,G3,G3,0.3195,m7
noteOn,402240,239,45:96,A2,A2,0.3651,P4
noteOn,402240,159,62:65,D4,D4,0.3651,m3
noteOn,402240,159,65:65,F4,F4,0.3651,m7
noteOn,402400,159,55:65,G3,G3,0.3195,P5
noteOn,402560,159,62:65,D4,D4,0.3195,m3
noteOn,402560,159,65:65,F4,F4,0.3195,m3
noteOn,402720,239,50:96,D3,D3,0.3195,P4
noteOn,402720,159,55:65,G3,G3,0.3195,P5
noteOn,402880,159,62:65,D4,D4,0.2739,m3
noteOn,402880,159,65:65,F4,F4,0.2739,m7
noteOn,403040,159,55:65,G3,G3,0.2739,P5
noteOn,403200,159,62:65,D4,D4,0.3195,m3
noteOn,403200,159,65:65,F4,F4,0.3195,m7
noteOn,403360,159,55:65,G3,G3,0.3195,P5
noteOn,403520,159,62:65,D4,D4,0.3195,m3
noteOn,403520,159,65:65,F4,F4,0.3195,m7
noteOn,403680,159,55:65,G3,G3,0.3195,M2
noteOn,403680,239,81:96,A5,A5,0.3195,P5
noteOn,403840,159,62:65,D4,D4,0.2739,m3
noteOn,403840,159,65:65,F4,F4,0.2739,m7
noteOn,404000,159,55:65,G3,G3,0.2739,P5
noteOn,404160,159,62:65,D4,D4,0.2739,m3
noteOn,404160,159,65:65,F4,F4,0.2739,m7
noteOn,404320,159,55:65,G3,G3,0.2282,P5
noteOn,404480,159,62:65,D4,D4,0.2282,m3
noteOn,404480,159,65:65,F4,F4,0.2282,d5
noteOn,404640,159,47:65,B2,B2,0.1826,m3
noteOn,404800,159,62:65,D4,D4,0.1826,m3
noteOn,404960,159,59:65,B3,B3,0.1826,m3
noteOn,405120,159,62:65,D4,D4,0.2739,m3
noteOn,405280,159,59:65,B3,B3,0.2739,m3
noteOn,405440,159,62:65,D4,D4,0.2739,m3
noteOn,405600,159,59:65,B3,B3,0.2739,M6
noteOn,405600,239,68:96,Ab4,Ab4,0.2739,P1
noteOn,405600,239,80:96,Ab5,Ab5,0.2739,d5
noteOn,405760,159,62:65,D4,D4,0.1826,m3
noteOn,405920,159,59:65,B3,B3,0.1826,m3
noteOn,406080,159,62:65,D4,D4,0.1826,m3
noteOn,406240,159,59:65,B3,B3,0.1826,m3
noteOn,406400,159,62:65,D4,D4,0.1826,M3
noteOn,406560,159,46:65,Bb2,Bb2,0.1826,M3
noteOn,406720,159,62:65,D4,D4,0.1826,M3
noteOn,406880,159,58:65,Bb3,Bb3,0.1826,M3
noteOn,407040,159,62:65,D4,D4,0.2739,M3
noteOn,407200,159,58:65,Bb3,Bb3,0.2739,M3
noteOn,407360,159,62:65,D4,D4,0.2739,M3
noteOn,407520,159,58:65,Bb3,Bb3,0.2739,M3
noteOn,407520,239,74:96,D5,D5,0.2739,P1
noteOn,407520,239,86:96,D6,D6,0.2739,P1
noteOn,407680,159,62:65,D4,D4,0.1826,M3
noteOn,407840,159,58:65,Bb3,Bb3,0.1826,M3
noteOn,408000,159,62:65,D4,D4,0.2739,M3
noteOn,408160,159,58:65,Bb3,Bb3,0.2282,M3
noteOn,408320,159,62:65,D4,D4,0.2739,P4
noteOn,408480,119,45:112,A2,A2,0.3195,M3
noteOn,408480,119,73:112,Db5,Db5,0.3195,P1
noteOn,408480,119,85:112,Db6,Db6,0.3195,M3
noteOn,408720,239,57:112,A3,A3,0.2739,P1
noteOn,408720,239,69:112,A4,A4,0.2739,m2
noteOn,408960,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,408960,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,409200,239,57:112,A3,A3,0.2739,P1
noteOn,409200,239,69:112,A4,A4,0.2739,m2
noteOn,409440,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,409440,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,409680,239,57:112,A3,A3,0.2739,P1
noteOn,409680,239,69:112,A4,A4,0.2739,m2
noteOn,409920,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,409920,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,410160,239,57:112,A3,A3,0.2739,P1
noteOn,410160,239,69:112,A4,A4,0.2739,m2
noteOn,410400,239,56:112,Ab3,Ab3,0.3651,P1
noteOn,410400,239,68:112,Ab4,Ab4,0.3651,M7
noteOn,410640,239,57:112,A3,A3,0.3651,P1
noteOn,410640,239,69:112,A4,A4,0.3651,m6
noteOn,410880,239,61:112,Db4,Db4,0.4564,m3
noteOn,410880,239,64:112,E4,E4,0.4564,M6
noteOn,410880,239,73:112,Db5,Db5,0.4564,m3
noteOn,410880,239,76:112,E5,E5,0.4564,P5
noteOn,411120,239,57:112,A3,A3,0.3651,P1
noteOn,411120,239,69:112,A4,A4,0.3651,P5
noteOn,411360,239,62:112,D4,D4,0.4564,m3
noteOn,411360,239,65:112,F4,F4,0.4564,M6
noteOn,411360,239,74:112,D5,D5,0.4564,m3
noteOn,411360,239,77:112,F5,F5,0.4564,m6
noteOn,411600,239,57:112,A3,A3,0.3651,P1
noteOn,411600,239,69:112,A4,A4,0.3651,m7
noteOn,411840,239,59:112,B3,B3,0.4564,m3
noteOn,411840,239,62:112,D4,D4,0.4564,M6
noteOn,411840,239,71:112,B4,B4,0.4564,m3
noteOn,411840,239,74:112,D5,D5,0.4564,P4
noteOn,412080,239,57:112,A3,A3,0.3651,P1
noteOn,412080,239,69:112,A4,A4,0.3651,m6
noteOn,412320,239,61:112,Db4,Db4,0.4564,m3
noteOn,412320,239,64:112,E4,E4,0.4564,M6
noteOn,412320,239,73:112,Db5,Db5,0.4564,m3
noteOn,412320,239,76:112,E5,E5,0.4564,P5
noteOn,412560,239,57:112,A3,A3,0.3651,P1
noteOn,412560,239,69:112,A4,A4,0.3651,m6
noteOn,412800,239,61:112,Db4,Db4,0.4564,m3
noteOn,412800,239,64:112,E4,E4,0.4564,M6
noteOn,412800,239,73:112,Db5,Db5,0.4564,m3
noteOn,412800,239,76:112,E5,E5,0.4564,P5
noteOn,413040,239,57:112,A3,A3,0.3651,P1
noteOn,413040,239,69:112,A4,A4,0.3651,P5
noteOn,413280,239,62:112,D4,D4,0.4564,m3
noteOn,413280,239,65:112,F4,F4,0.4564,M6
noteOn,413280,239,74:112,D5,D5,0.4564,m3
noteOn,413280,239,77:112,F5,F5,0.4564,m6
noteOn,413520,239,57:112,A3,A3,0.3651,P1
noteOn,413520,239,69:112,A4,A4,0.3651,m7
noteOn,413760,239,59:112,B3,B3,0.4564,m3
noteOn,413760,239,62:112,D4,D4,0.4564,M6
noteOn,413760,239,71:112,B4,B4,0.4564,m3
noteOn,413760,239,74:112,D5,D5,0.4564,P4
noteOn,414000,239,57:112,A3,A3,0.3651,P1
noteOn,414000,239,69:112,A4,A4,0.3651,m6
noteOn,414240,239,61:112,Db4,Db4,0.4564,m3
noteOn,414240,239,64:112,E4,E4,0.4564,M6
noteOn,414240,239,73:112,Db5,Db5,0.4564,m3
noteOn,414240,239,76:112,E5,E5,0.4564,P5
noteOn,414480,239,57:112,A3,A3,0.3651,P1
noteOn,414480,239,69:112,A4,A4,0.3651,m6
noteOn,414720,239,61:112,Db4,Db4,0.4564,m3
noteOn,414720,239,64:112,E4,E4,0.4564,M6
noteOn,414720,239,73:112,Db5,Db5,0.4564,m3
noteOn,414720,239,76:112,E5,E5,0.4564,P5
noteOn,414960,239,57:112,A3,A3,0.3651,P1
noteOn,414960,239,69:112,A4,A4,0.3651,P5
noteOn,415200,239,62:112,D4,D4,0.4564,m3
noteOn,415200,239,65:112,F4,F4,0.4564,M6
noteOn,415200,239,74:112,D5,D5,0.4564,m3
noteOn,415200,239,77:112,F5,F5,0.4564,m6
noteOn,415440,239,57:112,A3,A3,0.3651,P1
noteOn,415440,239,69:112,A4,A4,0.3651,m7
noteOn,415680,239,59:112,B3,B3,0.4564,m3
noteOn,415680,239,62:112,D4,D4,0.4564,M6
noteOn,415680,239,71:112,B4,B4,0.4564,m3
noteOn,415680,239,74:112,D5,D5,0.4564,P4
noteOn,415920,239,57:112,A3,A3,0.3651,P1
noteOn,415920,239,69:112,A4,A4,0.3651,m6
noteOn,416160,239,61:112,Db4,Db4,0.3651,m3
noteOn,416160,239,64:112,E4,E4,0.3651,M6
noteOn,416160,239,73:112,Db5,Db5,0.3651,m3
noteOn,416160,239,76:112,E5,E5,0.3651,P5
noteOn,416400,239,57:112,A3,A3,0.2739,P1
noteOn,416400,239,69:112,A4,A4,0.2739,m2
noteOn,416640,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,416640,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,416880,239,57:112,A3,A3,0.2739,P1
noteOn,416880,239,69:112,A4,A4,0.2739,m2
noteOn,417120,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,417120,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,417360,239,57:112,A3,A3,0.2739,P1
noteOn,417360,239,69:112,A4,A4,0.2739,m2
noteOn,417600,239,56:112,Ab3,Ab3,0.2739,P1
noteOn,417600,239,68:112,Ab4,Ab4,0.2739,M7
noteOn,417840,239,57:112,A3,A3,0.2739,P1
noteOn,417840,239,69:112,A4,A4,0.2739,m2
noteOn,418080,239,56:112,Ab3,Ab3,0.3651,P1
noteOn,418080,239,68:112,Ab4,Ab4,0.3651,M7
noteOn,418320,239,57:112,A3,A3,0.3651,P1
noteOn,418320,239,69:112,A4,A4,0.3651,m6
noteOn,418560,239,49:112,Db3,Db3,0.4564,m3
noteOn,418560,239,52:112,E3,E3,0.4564,M6
noteOn,418560,239,61:112,Db4,Db4,0.4564,m3
noteOn,418560,239,64:112,E4,E4,0.4564,P5
noteOn,418800,239,57:112,A3,A3,0.3651,P1
noteOn,418800,239,69:112,A4,A4,0.3651,P5
noteOn,419040,239,50:112,D3,D3,0.4564,m3
noteOn,419040,239,53:112,F3,F3,0.4564,M6
noteOn,419040,239,62:112,D4,D4,0.4564,m3
noteOn,419040,239,65:112,F4,F4,0.4564,m6
noteOn,419280,239,57:112,A3,A3,0.3651,P1
noteOn,419280,239,69:112,A4,A4,0.3651,m7
noteOn,419520,239,47:112,B2,B2,0.4564,m3
noteOn,419520,239,50:112,D3,D3,0.4564,M6
