type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,137920,79,74:70,D5,D5,0.5934,M7,120,13/8,Ab Major
note,138000,239,51:70,Eb3,Eb3,0.7303,m6,120,13/8,Ab Major
note,138000,239,59:70,B3,B3,0.7303,m3,120,13/8,Ab Major
note,138000,239,62:70,D4,D4,0.7303,m3,120,13/8,Ab Major
note,138000,79,77:70,F5,F5,0.7303,m3,120,13/8,Ab Major
note,138080,79,80:70,Ab5,Ab5,0.5934,m3,120,13/8,Ab Major
note,138160,79,83:70,B5,B5,0.5934,m6,120,13/8,Ab Major
note,138240,239,51:70,Eb3,Eb3,0.639,m6,120,13/8,Ab Major
note,138240,239,59:70,B3,B3,0.639,m3,120,13/8,Ab Major
note,138240,239,62:70,D4,D4,0.639,P1,120,13/8,Ab Major
note,138240,79,86:70,D6,D6,0.639,m3,120,13/8,Ab Major
note,138320,79,89:70,F6,F6,0.5021,m3,120,13/8,Ab Major
note,138400,79,92:70,Ab6,Ab6,0.5021,P4,120,13/8,Ab Major
note,138480,239,51:70,Eb3,Eb3,0.639,m6,120,13/8,Ab Major
note,138480,239,59:70,B3,B3,0.639,m3,120,13/8,Ab Major
note,138480,239,62:70,D4,D4,0.639,P4,120,13/8,Ab Major
note,138480,79,91:70,G6,G6,0.639,M2,120,13/8,Ab Major
note,138560,79,89:70,F6,F6,0.5021,m3,120,13/8,Ab Major
note,138640,79,86:70,D6,D6,0.5021,P5,120,13/8,Ab Major
note,138720,400,67:70,G4,G4,0.5021,M3,120,13/8,Ab Major
note,138720,79,83:70,B5,B5,0.5021,M3,120,13/8,Ab Major
note,138800,79,79:70,G5,G5,0.4564,M2,120,13/8,Ab Major
note,138880,79,77:70,F5,F5,0.4564,M2,120,13/8,Ab Major
note,138960,239,51:70,Eb3,Eb3,0.5934,m6,120,13/8,Ab Major
note,138960,239,59:70,B3,B3,0.5934,m3,120,13/8,Ab Major
note,138960,239,62:70,D4,D4,0.5934,P1,120,13/8,Ab Major
note,138960,79,74:70,D5,D5,0.5934,m3,120,13/8,Ab Major
note,139040,79,71:70,B4,B4,0.4564,M3,120,13/8,Ab Major
note,139120,79,67:70,G4,G4,0.4564,M6,120,13/8,Ab Major
note,139200,642,76:84,E5,E5,0.639,m3,120,13/8,Ab Major
note,139280,79,79:70,G5,G5,0.639,m3,120,13/8,Ab Major
note,139360,79,82:70,Bb5,Bb5,0.639,P5,120,13/8,Ab Major
note,139440,239,51:70,Eb3,Eb3,0.7759,m7,120,13/8,Ab Major
note,139440,239,61:70,Db4,Db4,0.7759,m3,120,13/8,Ab Major
note,139440,239,64:70,E4,E4,0.7759,M6,120,13/8,Ab Major
note,139440,59,85:70,Db6,Db6,0.7759,m3,120,13/8,Ab Major
note,139500,59,88:70,E6,E6,0.5934,m3,120,13/8,Ab Major
note,139560,59,91:70,G6,G6,0.5934,m3,120,13/8,Ab Major
note,139620,59,94:70,Bb6,Bb6,0.5934,P5,120,13/8,Ab Major
note,139680,239,51:70,Eb3,Eb3,0.5934,m7,120,13/8,Ab Major
note,139680,239,61:70,Db4,Db4,0.5934,m3,120,13/8,Ab Major
note,139680,239,64:70,E4,E4,0.5934,P1,120,13/8,Ab Major
note,139680,79,100:70,E7,E7,0.5934,m3,120,13/8,Ab Major
note,139760,79,97:70,Db7,Db7,0.4564,m3,120,13/8,Ab Major
note,139840,79,94:70,Bb6,Bb6,0.4564,P5,120,13/8,Ab Major
note,139920,239,51:70,Eb3,Eb3,0.5934,m7,120,13/8,Ab Major
note,139920,239,61:70,Db4,Db4,0.5934,m3,120,13/8,Ab Major
note,139920,239,64:70,E4,E4,0.5934,m3,120,13/8,Ab Major
note,139920,79,91:70,G6,G6,0.5934,m3,120,13/8,Ab Major
note,140000,79,88:70,E6,E6,0.4564,m3,120,13/8,Ab Major
note,140080,79,85:70,Db6,Db6,0.4564,m3,120,13/8,Ab Major
note,140160,79,82:70,Bb5,Bb5,0.4564,m3,120,13/8,Ab Major
note,140240,79,79:70,G5,G5,0.4564,m3,120,13/8,Ab Major
note,140320,79,76:70,E5,E5,0.4564,m2,120,13/8,Ab Major
note,140400,239,51:70,Eb3,Eb3,0.5021,m7,120,13/8,Ab Major
note,140400,239,61:70,Db4,Db4,0.5021,m3,120,13/8,Ab Major
note,140400,239,64:70,E4,E4,0.5021,M6,120,13/8,Ab Major
note,140400,79,73:70,Db5,Db5,0.5021,m3,120,13/8,Ab Major
note,140480,79,70:70,Bb4,Bb4,0.3651,m3,120,13/8,Ab Major
note,140560,79,67:70,G4,G4,0.3651,m2,120,13/8,Ab Major
time_signature,140640,0,23:16,23/16,,,,,,
note,140640,59,66:70,Gb4,Gb4,0.4108,m2,120,23/16,Ab Major
note,140700,59,67:70,G4,G4,0.4108,m3,120,23/16,Ab Major
note,140760,59,70:70,Bb4,Bb4,0.4108,m3,120,23/16,Ab Major
note,140820,59,73:70,Db5,Db5,0.4108,m3,120,23/16,Ab Major
note,140880,59,76:70,E5,E5,0.4108,m3,120,23/16,Ab Major
note,140940,59,79:70,G5,G5,0.4108,m3,120,23/16,Ab Major
note,141000,59,82:70,Bb5,Bb5,0.4108,m3,120,23/16,Ab Major
note,141060,59,85:70,Db6,Db6,0.4108,m3,120,23/16,Ab Major
note,141120,59,88:70,E6,E6,0.4108,m3,120,23/16,Ab Major
note,141180,59,91:70,G6,G6,0.4108,m3,120,23/16,Ab Major
note,141240,59,94:70,Bb6,Bb6,0.4108,d5,120,23/16,Ab Major
note,141300,59,100:70,E7,E7,0.4108,m3,120,23/16,Ab Major
note,141360,59,97:70,Db7,Db7,0.4108,m3,120,23/16,Ab Major
note,141420,59,94:70,Bb6,Bb6,0.4108,m3,120,23/16,Ab Major
note,141480,59,91:70,G6,G6,0.4108,m3,120,23/16,Ab Major
note,141540,59,88:70,E6,E6,0.4108,m3,120,23/16,Ab Major
note,141600,59,85:70,Db6,Db6,0.4108,m3,120,23/16,Ab Major
note,141660,59,82:70,Bb5,Bb5,0.4108,m3,120,23/16,Ab Major
note,141720,59,79:70,G5,G5,0.4108,m3,120,23/16,Ab Major
note,141780,59,76:70,E5,E5,0.4108,m3,120,23/16,Ab Major
note,141840,59,73:70,Db5,Db5,0.4108,m3,120,23/16,Ab Major
note,141900,59,70:70,Bb4,Bb4,0.4108,m3,120,23/16,Ab Major
note,141960,59,67:70,G4,G4,0.4108,m2,120,23/16,Ab Major
note,142020,59,66:70,Gb4,Gb4,0.4108,m2,120,23/16,Ab Major
note,142080,59,67:70,G4,G4,0.4108,m3,120,23/16,Ab Major
note,142140,59,70:70,Bb4,Bb4,0.4108,m3,120,23/16,Ab Major
note,142200,59,73:70,Db5,Db5,0.4108,m3,120,23/16,Ab Major
note,142260,59,76:70,E5,E5,0.4108,m3,120,23/16,Ab Major
note,142320,59,79:70,G5,G5,0.4108,m3,120,23/16,Ab Major
note,142380,59,82:70,Bb5,Bb5,0.4108,m3,120,23/16,Ab Major
note,142440,59,85:70,Db6,Db6,0.4108,m3,120,23/16,Ab Major
note,142500,59,88:70,E6,E6,0.4108,m3,120,23/16,Ab Major
note,142560,59,91:70,G6,G6,0.4108,m3,120,23/16,Ab Major
note,142620,59,94:70,Bb6,Bb6,0.4108,d5,120,23/16,Ab Major
note,142680,59,100:70,E7,E7,0.4108,m3,120,23/16,Ab Major
note,142740,59,97:70,Db7,Db7,0.4108,m3,120,23/16,Ab Major
note,142800,59,94:70,Bb6,Bb6,0.4108,m3,120,23/16,Ab Major
note,142860,59,91:70,G6,G6,0.4108,m3,120,23/16,Ab Major
note,142920,59,88:70,E6,E6,0.4108,m3,120,23/16,Ab Major
note,142980,59,85:70,Db6,Db6,0.4108,m3,120,23/16,Ab Major
note,143040,59,82:70,Bb5,Bb5,0.4108,m3,120,23/16,Ab Major
note,143100,59,79:70,G5,G5,0.4108,m3,120,23/16,Ab Major
note,143160,59,76:70,E5,E5,0.4108,m3,120,23/16,Ab Major
note,143220,59,73:70,Db5,Db5,0.4108,m3,120,23/16,Ab Major
note,143280,59,70:70,Bb4,Bb4,0.4108,m3,120,23/16,Ab Major
note,143340,59,67:70,G4,G4,0.4108,m2,120,23/16,Ab Major
time_signature,143400,0,11:8,11/8,,,,,,
note,143400,59,66:70,Gb4,Gb4,0.4108,m2,120,11/8,Ab Major
note,143460,59,67:70,G4,G4,0.4108,m3,120,11/8,Ab Major
note,143520,59,70:70,Bb4,Bb4,0.4108,m3,120,11/8,Ab Major
note,143580,59,73:70,Db5,Db5,0.4108,m3,120,11/8,Ab Major
note,143640,59,76:70,E5,E5,0.4108,m3,120,11/8,Ab Major
note,143700,59,79:70,G5,G5,0.4108,m3,120,11/8,Ab Major
note,143760,59,82:70,Bb5,Bb5,0.4108,m3,120,11/8,Ab Major
note,143820,59,85:70,Db6,Db6,0.4108,m3,120,11/8,Ab Major
note,143880,59,88:70,E6,E6,0.4108,m3,120,11/8,Ab Major
note,143940,59,91:70,G6,G6,0.4108,m3,120,11/8,Ab Major
note,144000,59,94:70,Bb6,Bb6,0.4108,m3,120,11/8,Ab Major
note,144060,59,97:70,Db7,Db7,0.4108,m3,120,11/8,Ab Major
note,144120,59,100:70,E7,E7,0.4108,M2,120,11/8,Ab Major
note,144180,59,98:70,D7,D7,0.4108,m2,120,11/8,Ab Major
note,144240,59,99:70,Eb7,Eb7,0.4108,M2,120,11/8,Ab Major
note,144300,59,97:70,Db7,Db7,0.4108,m2,120,11/8,Ab Major
note,144360,59,98:69,D7,D7,0.4108,M2,120,11/8,Ab Major
note,144420,59,96:69,C7,C7,0.4108,m2,120,11/8,Ab Major
note,144480,59,97:69,Db7,Db7,0.4108,M2,120,11/8,Ab Major
note,144540,59,95:68,B6,B6,0.4108,m2,120,11/8,Ab Major
note,144600,59,96:68,C7,C7,0.4108,M2,120,11/8,Ab Major
note,144660,59,94:68,Bb6,Bb6,0.4108,m2,120,11/8,Ab Major
note,144720,59,95:67,B6,B6,0.4108,M2,120,11/8,Ab Major
note,144780,59,93:67,A6,A6,0.4108,m2,120,11/8,Ab Major
note,144840,59,94:67,Bb6,Bb6,0.4108,M2,120,11/8,Ab Major
note,144900,59,92:66,Ab6,Ab6,0.4108,m2,120,11/8,Ab Major
note,144960,59,93:66,A6,A6,0.4108,M2,120,11/8,Ab Major
note,145020,59,91:66,G6,G6,0.4108,m2,120,11/8,Ab Major
note,145080,59,92:65,Ab6,Ab6,0.4108,M2,120,11/8,Ab Major
note,145140,59,90:65,Gb6,Gb6,0.4108,m2,120,11/8,Ab Major
note,145200,59,91:65,G6,G6,0.4108,M2,120,11/8,Ab Major
note,145260,59,89:64,F6,F6,0.4108,m2,120,11/8,Ab Major
note,145320,59,90:64,Gb6,Gb6,0.4108,M2,120,11/8,Ab Major
note,145380,59,88:64,E6,E6,0.4108,m2,120,11/8,Ab Major
note,145440,59,89:63,F6,F6,0.4108,M2,120,11/8,Ab Major
note,145500,59,87:63,Eb6,Eb6,0.4108,m2,120,11/8,Ab Major
note,145560,59,88:63,E6,E6,0.4108,M2,120,11/8,Ab Major
note,145620,59,86:62,D6,D6,0.4108,m2,120,11/8,Ab Major
note,145680,59,87:62,Eb6,Eb6,0.4108,M2,120,11/8,Ab Major
note,145740,59,85:62,Db6,Db6,0.4108,m2,120,11/8,Ab Major
note,145800,59,86:61,D6,D6,0.4108,M2,120,11/8,Ab Major
note,145860,59,84:61,C6,C6,0.4108,m2,120,11/8,Ab Major
note,145920,59,85:61,Db6,Db6,0.4108,M2,120,11/8,Ab Major
note,145980,59,83:60,B5,B5,0.4108,m2,120,11/8,Ab Major
time_signature,146040,0,5:4,5/4,,,,,,
note,146040,59,84:60,C6,C6,0.4108,M2,120,5/4,Ab Major
note,146100,59,82:60,Bb5,Bb5,0.4108,m2,120,5/4,Ab Major
note,146160,59,83:60,B5,B5,0.4108,M2,120,5/4,Ab Major
note,146220,59,81:60,A5,A5,0.4108,m2,120,5/4,Ab Major
note,146280,59,82:60,Bb5,Bb5,0.4108,M2,120,5/4,Ab Major
note,146340,59,80:60,Ab5,Ab5,0.4108,m2,120,5/4,Ab Major
note,146400,59,81:60,A5,A5,0.4108,M2,120,5/4,Ab Major
note,146460,59,79:60,G5,G5,0.4108,m2,120,5/4,Ab Major
note,146520,59,80:60,Ab5,Ab5,0.4108,M2,120,5/4,Ab Major
note,146580,59,78:60,Gb5,Gb5,0.4108,m2,120,5/4,Ab Major
note,146640,59,79:60,G5,G5,0.4108,M2,120,5/4,Ab Major
note,146700,59,77:60,F5,F5,0.4108,m2,120,5/4,Ab Major
note,146760,59,78:60,Gb5,Gb5,0.4108,M2,120,5/4,Ab Major
note,146820,59,76:60,E5,E5,0.4108,m2,120,5/4,Ab Major
note,146880,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,146940,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,147000,59,76:60,E5,E5,0.4108,M2,120,5/4,Ab Major
note,147060,59,74:60,D5,D5,0.4108,m3,120,5/4,Ab Major
note,147120,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,147180,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,147240,59,76:60,E5,E5,0.4108,M2,120,5/4,Ab Major
note,147300,59,74:60,D5,D5,0.4108,m3,120,5/4,Ab Major
note,147360,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,147420,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,147480,59,76:60,E5,E5,0.4108,M2,120,5/4,Ab Major
note,147540,59,74:60,D5,D5,0.4108,m3,120,5/4,Ab Major
note,147600,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,147660,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,147720,59,76:60,E5,E5,0.4108,m3,120,5/4,Ab Major
note,147780,59,73:60,Db5,Db5,0.4108,M3,120,5/4,Ab Major
note,147840,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,147900,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,147960,59,76:60,E5,E5,0.4108,m3,120,5/4,Ab Major
note,148020,59,73:60,Db5,Db5,0.4108,M3,120,5/4,Ab Major
note,148080,59,77:60,F5,F5,0.4108,M2,120,5/4,Ab Major
note,148140,59,75:60,Eb5,Eb5,0.4108,m2,120,5/4,Ab Major
note,148200,59,76:60,E5,E5,0.4564,m3,120,5/4,Ab Major
note,148260,59,73:60,Db5,Db5,0.4564,M3,120,5/4,Ab Major
note,148320,59,77:60,F5,F5,0.4564,M2,120,5/4,Ab Major
note,148380,59,75:60,Eb5,Eb5,0.4564,m2,120,5/4,Ab Major
time_signature,148440,0,113:4,113/4,,,,,,
note,148440,47,76:60,E5,E5,0.5021,d5,120,113/4,Ab Major
note,148488,47,70:60,Bb4,Bb4,0.5021,P5,120,113/4,Ab Major
note,148536,47,77:60,F5,F5,0.5021,M2,120,113/4,Ab Major
note,148584,47,75:60,Eb5,Eb5,0.5021,M2,120,113/4,Ab Major
note,148632,47,73:60,Db5,Db5,0.5021,m3,120,113/4,Ab Major
note,148680,47,76:60,E5,E5,0.5021,d5,120,113/4,Ab Major
note,148728,47,70:60,Bb4,Bb4,0.5021,P5,120,113/4,Ab Major
note,148776,47,77:60,F5,F5,0.5021,M2,120,113/4,Ab Major
note,148824,47,75:60,Eb5,Eb5,0.5021,M2,120,113/4,Ab Major
note,148872,47,73:60,Db5,Db5,0.5021,m3,120,113/4,Ab Major
note,148920,47,76:60,E5,E5,0.5021,d5,120,113/4,Ab Major
note,148968,47,70:60,Bb4,Bb4,0.5021,P5,120,113/4,Ab Major
note,149016,47,77:60,F5,F5,0.5021,M2,120,113/4,Ab Major
note,149064,47,75:60,Eb5,Eb5,0.5477,M2,120,113/4,Ab Major
note,149112,47,73:60,Db5,Db5,0.5477,m3,120,113/4,Ab Major
note,149160,47,76:60,E5,E5,0.5477,M6,120,113/4,Ab Major
note,149208,47,67:60,G4,G4,0.5477,m7,120,113/4,Ab Major
note,149256,47,77:60,F5,F5,0.5477,M2,120,113/4,Ab Major
note,149304,47,75:60,Eb5,Eb5,0.5477,M2,120,113/4,Ab Major
note,149352,47,73:60,Db5,Db5,0.5477,m7,120,113/4,Ab Major
note,149400,33,63:60,Eb4,Eb4,0.5021,M3,120,113/4,Ab Major
note,149434,33,67:60,G4,G4,0.5021,M3,120,113/4,Ab Major
note,149469,33,63:60,Eb4,Eb4,0.5021,m2,120,113/4,Ab Major
note,149503,33,62:60,D4,D4,0.5021,m2,120,113/4,Ab Major
note,149537,33,63:60,Eb4,Eb4,0.5021,M3,120,113/4,Ab Major
note,149571,33,67:60,G4,G4,0.5021,m3,120,113/4,Ab Major
note,149606,33,70:60,Bb4,Bb4,0.5021,m3,120,113/4,Ab Major
note,149642,59,73:60,Db5,Db5,0.5021,M2,120,113/4,Ab Major
note,149702,59,75:60,Eb5,Eb5,0.5021,M3,120,113/4,Ab Major
note,149762,59,79:60,G5,G5,0.5021,m3,120,113/4,Ab Major
note,149822,59,82:60,Bb5,Bb5,0.5021,P5,120,113/4,Ab Major
note,149882,33,63:50,Eb4,Eb4,0.5021,M2,120,113/4,Ab Major
note,149916,33,65:50,F4,F4,0.4564,M2,120,113/4,Ab Major
note,149951,33,63:50,Eb4,Eb4,0.4108,m2,120,113/4,Ab Major
note,149985,33,62:50,D4,D4,0.3651,m2,120,113/4,Ab Major
note,150019,33,63:50,Eb4,Eb4,0.3195,M3,120,113/4,Ab Major
note,150053,33,67:50,G4,G4,0.2739,M3,120,113/4,Ab Major
note,150088,33,71:50,B4,B4,0.2282,M2,120,113/4,Ab Major
note,150124,59,73:50,Db5,Db5,0.1826,M2,120,113/4,Ab Major
note,150184,59,75:50,Eb5,Eb5,0.1369,M3,120,113/4,Ab Major
note,150244,59,79:50,G5,G5,0.0913,M3,120,113/4,Ab Major
note,150304,59,83:50,B5,B5,0.0456,m6,120,113/4,Ab Major
note,150844,47,75:50,Eb5,Eb5,0.3195,P1,120,113/4,Ab Major
note,150892,47,75:50,Eb5,Eb5,0.2739,M2,120,113/4,Ab Major
note,150940,95,77:50,F5,F5,0.2282,M2,120,113/4,Ab Major
note,151036,95,75:50,Eb5,Eb5,0.1826,m2,120,113/4,Ab Major
note,151132,95,74:50,D5,D5,0.1826,m2,120,113/4,Ab Major
note,151228,95,75:50,Eb5,Eb5,0.1369,M6,120,113/4,Ab Major
note,151324,119,84:50,C6,C6,0.0913,P4,120,113/4,Ab Major
note,151564,119,79:50,G5,G5,0.0913,M7,120,113/4,Ab Major
time_signature,151830,0,6:4,6/4,,,,,,
note,151830,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,152070,239,51:50,Eb3,Eb3,0.3651,P5,120,6/4,Ab Major
note,152070,479,82:75,Bb5,Bb5,0.3651,m7,120,6/4,Ab Major
note,152133,175,60:50,C4,C4,0.2739,M3,120,6/4,Ab Major
note,152310,239,56:50,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,152310,239,63:50,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,152550,239,60:50,C4,C4,0.2282,m6,120,6/4,Ab Major
note,152550,239,68:50,Ab4,Ab4,0.2282,P1,120,6/4,Ab Major
note,152550,239,80:50,Ab5,Ab5,0.2282,m6,120,6/4,Ab Major
note,152790,239,72:50,C5,C5,0.1369,m2,120,6/4,Ab Major
note,153030,239,73:50,Db5,Db5,0.1826,P4,120,6/4,Ab Major
note,153270,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,153510,239,51:50,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,153510,479,77:75,F5,F5,0.3651,P4,120,6/4,Ab Major
note,153573,175,60:50,C4,C4,0.2739,M3,120,6/4,Ab Major
note,153750,239,56:50,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,153750,239,63:50,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,153990,239,60:50,C4,C4,0.2282,m6,120,6/4,Ab Major
note,153990,239,68:50,Ab4,Ab4,0.2282,P5,120,6/4,Ab Major
note,153990,239,75:50,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,154230,239,73:50,Db5,Db5,0.1369,m2,120,6/4,Ab Major
note,154470,239,72:50,C5,C5,0.2282,M3,120,6/4,Ab Major
time_signature,154710,0,15:8,15/8,,,,,,
note,154710,239,44:50,Ab2,Ab2,0.2739,M6,120,15/8,Ab Major
note,154950,239,53:50,F3,F3,0.3651,M6,120,15/8,Ab Major
note,154950,239,62:50,D4,D4,0.3651,m7,120,15/8,Ab Major
note,154950,479,72:75,C5,C5,0.3651,M3,120,15/8,Ab Major
note,155190,239,56:50,Ab3,Ab3,0.2739,M6,120,15/8,Ab Major
note,155190,239,65:50,F4,F4,0.2739,m3,120,15/8,Ab Major
note,155430,239,62:50,D4,D4,0.2282,m6,120,15/8,Ab Major
note,155430,0,70:50,Bb4,Bb4,0.2282,P1,120,15/8,Ab Major
note,155430,239,70:50,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,155670,239,69:50,A4,A4,0.1369,m2,120,15/8,Ab Major
note,155910,239,70:50,Bb4,Bb4,0.2282,m2,120,15/8,Ab Major
note,156150,79,69:50,A4,A4,0.1826,m2,120,15/8,Ab Major
note,156230,79,70:50,Bb4,Bb4,0.1369,M2,120,15/8,Ab Major
note,156310,79,72:50,C5,C5,0.0913,M2,120,15/8,Ab Major
note,156390,959,70:50,Bb4,Bb4,0.0456,m2,120,15/8,Ab Major
note,157350,79,69:50,A4,A4,0.3195,m2,120,15/8,Ab Major
note,157430,79,70:50,Bb4,Bb4,0.3195,m3,120,15/8,Ab Major
note,157510,79,73:50,Db5,Db5,0.3195,m2,120,15/8,Ab Major
note,157590,79,74:50,D5,D5,0.3195,M2,120,15/8,Ab Major
note,157670,79,76:50,E5,E5,0.3195,m2,120,15/8,Ab Major
note,157750,79,77:50,F5,F5,0.3195,M2,120,15/8,Ab Major
note,157830,79,79:50,G5,G5,0.3195,m2,120,15/8,Ab Major
note,157910,79,80:50,Ab5,Ab5,0.2739,m2,120,15/8,Ab Major
note,157990,79,81:50,A5,A5,0.2282,m2,120,15/8,Ab Major
note,158070,79,82:50,Bb5,Bb5,0.3195,m3,120,15/8,Ab Major
note,158150,79,85:50,Db6,Db6,0.2739,m2,120,15/8,Ab Major
note,158230,79,86:50,D6,D6,0.2282,d5,120,15/8,Ab Major
time_signature,158310,0,6:4,6/4,,,,,,
note,158310,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,158550,239,51:50,Eb3,Eb3,0.3651,m7,120,6/4,Ab Major
note,158550,239,61:50,Db4,Db4,0.3651,M3,120,6/4,Ab Major
note,158550,479,89:75,F6,F6,0.3651,M6,120,6/4,Ab Major
note,158790,239,56:50,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,158790,239,63:50,Eb4,Eb4,0.2739,M2,120,6/4,Ab Major
note,159030,239,61:50,Db4,Db4,0.2282,M6,120,6/4,Ab Major
note,159030,239,70:50,Bb4,Bb4,0.2282,P4,120,6/4,Ab Major
note,159030,239,87:50,Eb6,Eb6,0.2282,M2,120,6/4,Ab Major
note,159270,239,85:50,Db6,Db6,0.1369,m3,120,6/4,Ab Major
note,159510,239,82:50,Bb5,Bb5,0.1826,M2,120,6/4,Ab Major
note,159750,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,159990,239,51:50,Eb3,Eb3,0.3651,M2,120,6/4,Ab Major
note,159990,479,77:75,F5,F5,0.3651,M3,120,6/4,Ab Major
note,160053,175,61:50,Db4,Db4,0.2739,d5,120,6/4,Ab Major
note,160230,239,55:50,G3,G3,0.2739,m6,120,6/4,Ab Major
note,160230,239,63:50,Eb4,Eb4,0.2739,M2,120,6/4,Ab Major
note,160470,239,61:50,Db4,Db4,0.2282,d5,120,6/4,Ab Major
note,160470,239,67:50,G4,G4,0.2282,m6,120,6/4,Ab Major
note,160470,239,75:50,Eb5,Eb5,0.2282,M2,120,6/4,Ab Major
note,160710,239,73:50,Db5,Db5,0.1826,m3,120,6/4,Ab Major
note,160950,239,70:50,Bb4,Bb4,0.2739,M2,120,6/4,Ab Major
note,161190,239,44:50,Ab2,Ab2,0.3651,M7,120,6/4,Ab Major
note,161190,239,67:50,G4,G4,0.3651,M3,120,6/4,Ab Major
note,161430,239,51:50,Eb3,Eb3,0.4108,M6,120,6/4,Ab Major
note,161430,239,60:50,C4,C4,0.4108,m6,120,6/4,Ab Major
note,161430,239,68:50,Ab4,Ab4,0.4108,P1,120,6/4,Ab Major
note,161670,239,56:50,Ab3,Ab3,0.3195,P5,120,6/4,Ab Major
note,161670,239,63:50,Eb4,Eb4,0.3195,M6,120,6/4,Ab Major
note,161670,239,72:50,C5,C5,0.3195,P1,120,6/4,Ab Major
note,161910,239,60:50,C4,C4,0.2739,m6,120,6/4,Ab Major
note,161910,239,68:50,Ab4,Ab4,0.2739,P5,120,6/4,Ab Major
note,161910,239,75:50,Eb5,Eb5,0.2739,M3,120,6/4,Ab Major
note,162150,119,79:50,G5,G5,0.2739,m2,120,6/4,Ab Major
note,162270,119,80:50,Ab5,Ab5,0.2282,M3,120,6/4,Ab Major
note,162390,79,84:50,C6,C6,0.2739,m3,120,6/4,Ab Major
note,162470,79,87:50,Eb6,Eb6,0.2282,M6,120,6/4,Ab Major
note,162550,79,96:50,C7,C7,0.1826,M3,120,6/4,Ab Major
note,162630,479,92:50,Ab6,Ab6,0.2282,m6,120,6/4,Ab Major
note,162870,239,60:50,C4,C4,0.2739,m6,120,6/4,Ab Major
note,162870,239,68:50,Ab4,Ab4,0.2739,P4,120,6/4,Ab Major
note,163110,239,63:50,Eb4,Eb4,0.4564,M6,120,6/4,Ab Major
note,163110,239,72:50,C5,C5,0.4564,M3,120,6/4,Ab Major
note,163350,119,68:50,Ab4,Ab4,0.4108,P5,120,6/4,Ab Major
note,163350,119,75:50,Eb5,Eb5,0.4108,P1,120,6/4,Ab Major
note,163470,23,75:50,Eb5,Eb5,0.3195,M2,120,6/4,Ab Major
note,163494,23,77:50,F5,F5,0.2739,M2,120,6/4,Ab Major
note,163518,23,75:50,Eb5,Eb5,0.2282,m2,120,6/4,Ab Major
note,163542,23,74:50,D5,D5,0.1826,m2,120,6/4,Ab Major
note,163566,23,75:50,Eb5,Eb5,0.1369,M6,120,6/4,Ab Major
note,163590,119,84:50,C6,C6,0.1369,P4,120,6/4,Ab Major
note,163830,119,79:50,G5,G5,0.2282,M7,120,6/4,Ab Major
note,164070,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,164310,239,51:50,Eb3,Eb3,0.3651,M6,120,6/4,Ab Major
note,164310,239,60:50,C4,C4,0.3651,m7,120,6/4,Ab Major
note,164310,479,82:75,Bb5,Bb5,0.3651,M2,120,6/4,Ab Major
note,164550,239,56:50,Ab3,Ab3,0.2739,P5,120,6/4,Ab Major
note,164550,239,63:50,Eb4,Eb4,0.2739,m3,120,6/4,Ab Major
note,164790,239,60:50,C4,C4,0.2282,m6,120,6/4,Ab Major
note,164790,239,68:50,Ab4,Ab4,0.2282,P1,120,6/4,Ab Major
note,164790,239,80:50,Ab5,Ab5,0.2282,m6,120,6/4,Ab Major
note,165030,239,72:50,C5,C5,0.1369,m2,120,6/4,Ab Major
note,165270,239,73:50,Db5,Db5,0.2282,P4,120,6/4,Ab Major
note,165510,239,44:50,Ab2,Ab2,0.2739,P5,120,6/4,Ab Major
note,165750,239,51:50,Eb3,Eb3,0.3651,M6,120,6/4,Ab Major
note,165750,239,60:50,C4,C4,0.3651,P4,120,6/4,Ab Major
