type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,115821,62,79:81,G5,G5,0.3572,M2,120,4/4,C Major
note,115890,70,81:77,A5,A5,0.3062,M2,120,4/4,C Major
note,115947,64,79:80,G5,G5,0.4082,P4,120,4/4,C Major
note,115997,29,74:65,D5,D5,0.3572,m3,120,4/4,C Major
note,116011,20,77:82,F5,F5,0.3062,m2,120,4/4,C Major
note,116137,22,76:78,E5,E5,0.2552,M3,120,4/4,C Major
note,116144,28,72:63,C5,C5,0.2041,M2,120,4/4,C Major
note,116298,19,74:66,D5,D5,0.2041,m3,120,4/4,C Major
note,116308,26,71:53,B4,B4,0.2041,M3,120,4/4,C Major
note,116311,26,67:55,G4,G4,0.1531,P1,120,4/4,C Major
note,116563,24,79:89,G5,G5,0.3062,P1,120,4/4,C Major
note,116691,19,79:88,G5,G5,0.3572,M2,120,4/4,C Major
note,116846,87,81:75,A5,A5,0.5103,P4,120,4/4,C Major
note,116860,94,64:52,E4,E4,0.5103,M3,120,4/4,C Major
note,116865,92,60:47,C4,C4,0.4593,P5,120,4/4,C Major
note,116910,77,79:88,G5,G5,0.4593,M2,120,4/4,C Major
note,116978,39,77:84,F5,F5,0.4082,m2,120,4/4,C Major
note,117052,24,76:74,E5,E5,0.5103,M7,120,4/4,C Major
note,117101,30,65:76,F4,F4,0.4593,P4,120,4/4,C Major
note,117113,39,60:59,C4,C4,0.4082,M3,120,4/4,C Major
note,117119,98,76:85,E5,E5,0.4082,M2,120,4/4,C Major
note,117178,72,74:87,D5,D5,0.3572,M2,120,4/4,C Major
note,117238,50,72:82,C5,C5,0.3062,m2,120,4/4,C Major
note,117294,49,71:75,B4,B4,0.3062,m2,120,4/4,C Major
note,117371,73,72:86,C5,C5,0.3062,m6,120,4/4,C Major
note,117376,34,64:53,E4,E4,0.2552,M3,120,4/4,C Major
note,117383,29,60:52,C4,C4,0.2552,P5,120,4/4,C Major
note,117498,37,67:77,G4,G4,0.2552,P1,120,4/4,C Major
note,117639,64,79:76,G5,G5,0.3572,d5,120,4/4,C Major
note,117702,78,73:81,C#5,Db5,0.3572,d5,120,4/4,C Major
note,117767,89,79:81,G5,G5,0.3062,d5,120,4/4,C Major
note,117836,61,73:73,C#5,Db5,0.3062,m2,120,4/4,C Major
note,117917,86,74:74,D5,D5,0.3062,m3,120,4/4,C Major
note,117932,97,59:43,B3,B3,0.2552,m6,120,4/4,C Major
note,117944,41,67:27,G4,G4,0.2552,P1,120,4/4,C Major
note,118057,32,67:63,G4,G4,0.2552,P1,120,4/4,C Major
note,118188,45,79:69,G5,G5,0.3572,M3,120,4/4,C Major
note,118249,57,75:70,D#5,Eb5,0.3572,M3,120,4/4,C Major
note,118318,42,79:68,G5,G5,0.3062,M3,120,4/4,C Major
note,118373,58,75:71,D#5,Eb5,0.3572,m2,120,4/4,C Major
note,118453,65,76:63,E5,E5,0.3062,M6,120,4/4,C Major
note,118481,149,67:41,G4,G4,0.2552,P5,120,4/4,C Major
note,118488,164,60:34,C4,C4,0.2041,P1,120,4/4,C Major
note,118599,63,72:67,C5,C5,0.2552,P1,120,4/4,C Major
note,118746,37,84:84,C6,C6,0.3062,m6,120,4/4,C Major
note,118748,22,76:76,E5,E5,0.2552,M2,120,4/4,C Major
note,118874,21,74:82,D5,D5,0.3572,M6,120,4/4,C Major
note,118874,17,83:90,B5,B5,0.3572,m2,120,4/4,C Major
note,119005,22,82:92,A#5,Bb5,0.4082,M6,120,4/4,C Major
note,119011,23,73:75,C#5,Db5,0.3572,m6,120,4/4,C Major
note,119134,25,81:97,A5,A5,0.4593,d5,120,4/4,C Major
note,119137,29,63:76,D#4,Eb4,0.4082,M6,120,4/4,C Major
note,119138,20,72:82,C5,C5,0.3572,m7,120,4/4,C Major
note,119264,32,62:67,D4,D4,0.4593,P4,120,4/4,C Major
note,119266,30,79:92,G5,G5,0.4082,m6,120,4/4,C Major
note,119269,23,71:75,B4,B4,0.3572,P5,120,4/4,C Major
note,119400,31,78:91,F#5,Gb5,0.3572,M6,120,4/4,C Major
note,119404,23,69:76,A4,A4,0.3062,P5,120,4/4,C Major
note,119406,28,50:71,D3,D3,0.2552,P4,120,4/4,C Major
note,119540,23,79:93,G5,G5,0.3062,P1,120,4/4,C Major
note,119544,22,67:79,G4,G4,0.2552,P1,120,4/4,C Major
note,119550,53,55:75,G3,G3,0.2041,P1,120,4/4,C Major
note,119693,26,43:75,G2,G2,0.2552,M3,120,4/4,C Major
note,119833,21,59:94,B3,B3,0.3062,M3,120,4/4,C Major
note,119838,27,55:83,G3,G3,0.2552,P4,120,4/4,C Major
note,119965,24,60:90,C4,C4,0.3062,m3,120,4/4,C Major
note,119968,20,57:87,A3,A3,0.2552,m2,120,4/4,C Major
note,120113,75,58:82,A#3,Bb3,0.3062,m3,120,4/4,C Major
note,120115,91,61:87,C#4,Db4,0.2552,m2,120,4/4,C Major
note,120246,20,62:91,D4,D4,0.3062,m3,120,4/4,C Major
note,120253,22,59:80,B3,B3,0.2552,m3,120,4/4,C Major
note,120375,23,74:86,D5,D5,0.3062,m3,120,4/4,C Major
note,120375,29,77:85,F5,F5,0.3062,m2,120,4/4,C Major
note,120502,19,76:85,E5,E5,0.3062,M3,120,4/4,C Major
note,120505,21,72:84,C5,C5,0.2552,m2,120,4/4,C Major
note,120643,99,73:81,C#5,Db5,0.3062,m3,120,4/4,C Major
note,120646,52,70:82,A#4,Bb4,0.2552,M3,120,4/4,C Major
note,120774,19,74:82,D5,D5,0.3062,m3,120,4/4,C Major
note,120775,22,71:75,B4,B4,0.2552,M7,120,4/4,C Major
note,120928,30,60:72,C4,C4,0.3062,M3,120,4/4,C Major
note,120928,23,64:76,E4,E4,0.3062,M2,120,4/4,C Major
note,121055,22,62:79,D4,D4,0.3062,m3,120,4/4,C Major
note,121055,22,65:81,F4,F4,0.3062,m2,120,4/4,C Major
note,121203,172,66:62,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,121205,109,63:59,D#4,Eb4,0.2552,M3,120,4/4,C Major
note,121339,23,67:80,G4,G4,0.3062,m3,120,4/4,C Major
note,121352,29,64:67,E4,E4,0.2552,m3,120,4/4,C Major
note,121469,30,79:83,G5,G5,0.3062,m3,120,4/4,C Major
note,121478,24,76:74,E5,E5,0.2552,m2,120,4/4,C Major
note,121606,29,77:78,F5,F5,0.3062,m3,120,4/4,C Major
note,121609,32,74:74,D5,D5,0.2552,m2,120,4/4,C Major
note,121768,128,75:79,D#5,Eb5,0.3062,M3,120,4/4,C Major
note,121783,107,71:68,B4,B4,0.2552,m2,120,4/4,C Major
note,121930,20,72:80,C5,C5,0.3062,M3,120,4/4,C Major
note,121930,23,76:81,E5,E5,0.3062,d5,120,4/4,C Major
note,122094,43,82:89,A#5,Bb5,0.3062,d5,120,4/4,C Major
note,122098,356,52:72,E3,E3,0.2552,d5,120,4/4,C Major
note,122264,29,82:85,A#5,Bb5,0.4082,m7,120,4/4,C Major
note,122270,162,60:67,C4,C4,0.3572,m7,120,4/4,C Major
note,122427,76,82:77,A#5,Bb5,0.4593,P4,120,4/4,C Major
note,122435,252,53:69,F3,F3,0.4082,M3,120,4/4,C Major
note,122494,76,81:87,A5,A5,0.5103,M2,120,4/4,C Major
note,122564,43,79:85,G5,G5,0.4593,P5,120,4/4,C Major
note,122569,106,60:55,C4,C4,0.4593,P4,120,4/4,C Major
note,122628,28,77:79,F5,F5,0.4593,P1,120,4/4,C Major
note,122698,96,77:81,F5,F5,0.4082,m7,120,4/4,C Major
note,122703,211,55:69,G3,G3,0.4082,M6,120,4/4,C Major
note,122760,76,76:87,E5,E5,0.4082,M2,120,4/4,C Major
note,122824,53,74:87,D5,D5,0.3572,M2,120,4/4,C Major
note,122836,101,60:54,C4,C4,0.3062,P1,120,4/4,C Major
note,122878,40,72:83,C5,C5,0.3572,P4,120,4/4,C Major
note,122951,19,77:84,F5,F5,0.3062,m6,120,4/4,C Major
note,122962,182,57:59,A3,A3,0.2552,m6,120,4/4,C Major
note,123086,20,77:83,F5,F5,0.3062,P4,120,4/4,C Major
note,123098,126,60:52,C4,C4,0.2552,M6,120,4/4,C Major
note,123227,19,81:86,A5,A5,0.3572,M3,120,4/4,C Major
note,123239,116,53:57,F3,F3,0.3062,M3,120,4/4,C Major
note,123355,25,81:82,A5,A5,0.4082,M6,120,4/4,C Major
note,123356,124,60:54,C4,C4,0.3572,M6,120,4/4,C Major
note,123502,78,81:80,A5,A5,0.4593,P4,120,4/4,C Major
note,123512,125,52:51,E3,E3,0.4082,m3,120,4/4,C Major
note,123566,58,79:75,G5,G5,0.4593,M2,120,4/4,C Major
note,123627,31,77:75,F5,F5,0.4593,P4,120,4/4,C Major
note,123629,98,60:52,C4,C4,0.4082,M3,120,4/4,C Major
note,123691,42,76:72,E5,E5,0.4593,M2,120,4/4,C Major
note,123766,75,74:69,D5,D5,0.5103,M6,120,4/4,C Major
note,123768,178,53:57,F3,F3,0.4593,M7,120,4/4,C Major
note,123770,46,76:56,E5,E5,0.4082,M2,120,4/4,C Major
note,123903,26,74:63,D5,D5,0.4082,m6,120,4/4,C Major
note,123915,186,54:60,F#3,Gb3,0.3572,d5,120,4/4,C Major
note,123952,24,72:45,C5,C5,0.3572,P1,120,4/4,C Major
note,124023,74,72:74,C5,C5,0.3062,P4,120,4/4,C Major
note,124048,203,55:61,G3,G3,0.2552,M3,120,4/4,C Major
note,124087,57,71:81,B4,B4,0.2552,M2,120,4/4,C Major
note,124150,34,69:77,A4,A4,0.2041,M2,120,4/4,C Major
note,124209,47,67:84,G4,G4,0.1531,P1,120,4/4,C Major
note,124303,17,79:93,G5,G5,0.3572,P1,120,4/4,C Major
note,124434,20,79:95,G5,G5,0.4082,M2,120,4/4,C Major
note,124598,93,81:87,A5,A5,0.6124,M6,120,4/4,C Major
note,124609,136,48:73,C3,C3,0.5613,P1,120,4/4,C Major
note,124610,146,36:71,C2,C2,0.5103,M3,120,4/4,C Major
note,124610,146,40:67,E2,E2,0.5103,m3,120,4/4,C Major
note,124658,82,79:89,G5,G5,0.4593,M2,120,4/4,C Major
note,124730,58,77:86,F5,F5,0.4593,m2,120,4/4,C Major
note,124793,22,76:81,E5,E5,0.6124,P1,120,4/4,C Major
note,124863,114,76:81,E5,E5,0.5613,M2,120,4/4,C Major
note,124868,152,50:78,D3,D3,0.5103,M6,120,4/4,C Major
note,124871,160,41:69,F2,F2,0.4593,m3,120,4/4,C Major
note,124874,148,38:72,D2,D2,0.4082,P1,120,4/4,C Major
note,124929,85,74:88,D5,D5,0.4082,M2,120,4/4,C Major
note,124999,60,72:90,C5,C5,0.3572,m2,120,4/4,C Major
note,125053,89,71:84,B4,B4,0.5103,P5,120,4/4,C Major
note,125130,145,52:85,E3,E3,0.4593,m6,120,4/4,C Major
note,125133,94,72:91,C5,C5,0.4082,m6,120,4/4,C Major
note,125136,150,40:76,E2,E2,0.3572,m3,120,4/4,C Major
note,125136,151,43:70,G2,G2,0.3572,P1,120,4/4,C Major
note,125268,30,67:81,G4,G4,0.4593,P4,120,4/4,C Major
note,125403,33,84:92,C6,C6,0.6634,P4,120,4/4,C Major
note,125405,29,43:75,G2,G2,0.6124,M6,120,4/4,C Major
note,125405,27,52:82,E3,E3,0.6124,P1,120,4/4,C Major
note,125407,37,40:80,E2,E2,0.5103,m6,120,4/4,C Major
note,125545,26,84:92,C6,C6,0.5613,m3,120,4/4,C Major
note,125555,30,45:80,A2,A2,0.5103,m6,120,4/4,C Major
note,125555,26,53:83,F3,F3,0.5103,P1,120,4/4,C Major
note,125560,29,41:77,F2,F2,0.4082,P5,120,4/4,C Major
note,125693,112,84:92,C6,C6,0.5613,P4,120,4/4,C Major
note,125694,22,55:88,G3,G3,0.5103,P1,120,4/4,C Major
note,125697,29,43:82,G2,G2,0.4593,M3,120,4/4,C Major
note,125697,26,47:77,B2,B2,0.4593,P1,120,4/4,C Major
note,125765,68,83:86,B5,B5,0.5613,M2,120,4/4,C Major
note,125828,58,81:90,A5,A5,0.5103,M2,120,4/4,C Major
note,125879,82,79:90,G5,G5,0.6634,P5,120,4/4,C Major
note,125958,33,48:68,C3,C3,0.6634,M6,120,4/4,C Major
note,125960,25,57:87,A3,A3,0.6124,P1,120,4/4,C Major
note,125961,30,45:81,A2,A2,0.5613,m6,120,4/4,C Major
note,125964,40,89:88,F6,F6,0.5103,P1,120,4/4,C Major
note,126086,29,89:94,F6,F6,0.5613,m3,120,4/4,C Major
note,126095,41,50:76,D3,D3,0.5103,M6,120,4/4,C Major
note,126095,29,59:78,B3,B3,0.5103,P1,120,4/4,C Major
note,126101,35,47:74,B2,B2,0.4082,d5,120,4/4,C Major
note,126235,102,89:79,F6,F6,0.5103,P4,120,4/4,C Major
note,126244,22,60:78,C4,C4,0.4593,m6,120,4/4,C Major
note,126246,32,52:71,E3,E3,0.4082,M3,120,4/4,C Major
note,126247,25,48:73,C3,C3,0.3572,M3,120,4/4,C Major
note,126301,73,88:89,E6,E6,0.4082,M2,120,4/4,C Major
note,126371,54,86:84,D6,D6,0.4082,M2,120,4/4,C Major
note,126426,33,84:77,C6,C6,0.4593,M3,120,4/4,C Major
note,126504,86,88:76,E6,E6,0.4593,M3,120,4/4,C Major
note,126509,134,72:68,C5,C5,0.4082,P1,120,4/4,C Major
note,126571,72,84:75,C6,C6,0.4593,m2,120,4/4,C Major
note,126636,48,83:78,B5,B5,0.4593,P5,120,4/4,C Major
note,126657,27,76:63,E5,E5,0.4082,P4,120,4/4,C Major
note,126706,28,81:77,A5,A5,0.4593,m7,120,4/4,C Major
note,126774,26,71:67,B4,B4,0.4593,m7,120,4/4,C Major
note,126781,78,81:77,A5,A5,0.4082,M2,120,4/4,C Major
note,126832,70,79:83,G5,G5,0.4593,P4,120,4/4,C Major
note,126900,25,74:70,D5,D5,0.4593,M3,120,4/4,C Major
note,126902,65,78:86,F#5,Gb5,0.4082,m2,120,4/4,C Major
note,126967,78,79:79,G5,G5,0.4593,P4,120,4/4,C Major
note,127044,73,84:75,C6,C6,0.4593,m3,120,4/4,C Major
note,127051,83,69:63,A4,A4,0.4082,P1,120,4/4,C Major
note,127109,69,81:84,A5,A5,0.4593,M2,120,4/4,C Major
note,127170,48,79:77,G5,G5,0.4593,P5,120,4/4,C Major
note,127188,29,72:66,C5,C5,0.4082,P4,120,4/4,C Major
note,127229,27,77:72,F5,F5,0.4593,P1,120,4/4,C Major
note,127308,89,77:79,F5,F5,0.4593,m7,120,4/4,C Major
note,127309,27,67:66,G4,G4,0.4082,M6,120,4/4,C Major
note,127368,69,76:81,E5,E5,0.4593,m2,120,4/4,C Major
note,127440,60,75:82,D#5,Eb5,0.4593,M3,120,4/4,C Major
note,127442,32,71:58,B4,B4,0.4082,P4,120,4/4,C Major
note,127507,55,76:68,E5,E5,0.4593,P4,120,4/4,C Major
note,127576,53,81:70,A5,A5,0.4593,M3,120,4/4,C Major
note,127590,37,65:53,F4,F4,0.4593,P1,120,4/4,C Major
note,127647,56,77:70,F5,F5,0.5103,m2,120,4/4,C Major
note,127703,28,76:65,E5,E5,0.4593,P5,120,4/4,C Major
note,127720,27,69:44,A4,A4,0.4082,P4,120,4/4,C Major
note,127776,27,74:72,D5,D5,0.4593,P1,120,4/4,C Major
note,127840,89,74:65,D5,D5,0.4593,m7,120,4/4,C Major
note,127846,28,64:46,E4,E4,0.4593,m6,120,4/4,C Major
note,127907,53,72:76,C5,C5,0.5103,m2,120,4/4,C Major
note,127965,47,71:73,B4,B4,0.4593,M3,120,4/4,C Major
note,127981,23,67:56,G4,G4,0.5103,P4,120,4/4,C Major
note,128027,72,72:76,C5,C5,0.4593,P5,120,4/4,C Major
note,128107,67,79:78,G5,G5,0.5103,m3,120,4/4,C Major
note,128110,27,52:76,E3,E3,0.4593,P1,120,4/4,C Major
note,128165,70,76:78,E5,E5,0.4593,M2,120,4/4,C Major
note,128230,52,74:76,D5,D5,0.4593,P5,120,4/4,C Major
note,128240,24,55:84,G3,G3,0.4082,P4,120,4/4,C Major
note,128289,33,72:73,C5,C5,0.4593,P5,120,4/4,C Major
note,128363,28,53:86,F3,F3,0.4593,P5,120,4/4,C Major
note,128364,100,72:72,C5,C5,0.4082,m2,120,4/4,C Major
note,128424,76,71:79,B4,B4,0.4593,M2,120,4/4,C Major
note,128491,71,69:72,A4,A4,0.4593,M2,120,4/4,C Major
note,128497,24,55:86,G3,G3,0.4082,P1,120,4/4,C Major
note,128564,53,67:74,G4,G4,0.4593,m3,120,4/4,C Major
note,128638,37,52:75,E3,E3,0.4593,m3,120,4/4,C Major
note,128645,78,79:80,G5,G5,0.4082,m3,120,4/4,C Major
note,128711,69,76:74,E5,E5,0.4593,M2,120,4/4,C Major
note,128776,26,74:72,D5,D5,0.4593,P5,120,4/4,C Major
note,128785,26,55:69,G3,G3,0.4082,P4,120,4/4,C Major
note,128840,28,72:65,C5,C5,0.4593,P5,120,4/4,C Major
note,128915,32,53:65,F3,F3,0.4593,P5,120,4/4,C Major
note,128917,80,72:64,C5,C5,0.4082,m2,120,4/4,C Major
note,128982,59,71:68,B4,B4,0.4593,M2,120,4/4,C Major
note,129041,43,69:67,A4,A4,0.4593,M2,120,4/4,C Major
note,129052,30,55:59,G3,G3,0.4082,P1,120,4/4,C Major
note,129116,34,67:66,G4,G4,0.4593,m3,120,4/4,C Major
note,129189,175,52:46,E3,E3,0.4593,m3,120,4/4,C Major
note,129200,62,79:65,G5,G5,0.4082,m3,120,4/4,C Major
note,129270,72,76:64,E5,E5,0.4593,M2,120,4/4,C Major
note,129343,33,74:65,D5,D5,0.4593,P5,120,4/4,C Major
note,129348,28,55:59,G3,G3,0.4082,P4,120,4/4,C Major
note,129399,30,72:62,C5,C5,0.4593,P1,120,4/4,C Major
note,129473,86,72:69,C5,C5,0.4593,P5,120,4/4,C Major
note,129496,98,53:60,F3,F3,0.4082,d5,120,4/4,C Major
note,129531,66,71:70,B4,B4,0.4593,M2,120,4/4,C Major
note,129600,54,69:66,A4,A4,0.4593,M2,120,4/4,C Major
note,129619,29,55:62,G3,G3,0.4082,P1,120,4/4,C Major
note,129664,49,67:66,G4,G4,0.4082,P1,120,4/4,C Major
note,129748,68,79:73,G5,G5,0.4593,m3,120,4/4,C Major
note,129763,111,52:55,E3,E3,0.4082,P1,120,4/4,C Major
note,129819,63,76:72,E5,E5,0.4593,M2,120,4/4,C Major
note,129887,24,74:68,D5,D5,0.4593,P5,120,4/4,C Major
note,129910,31,55:59,G3,G3,0.4082,P4,120,4/4,C Major
note,129959,22,72:54,C5,C5,0.3572,P1,120,4/4,C Major
note,130029,76,72:60,C5,C5,0.4082,P5,120,4/4,C Major
note,130067,40,53:30,F3,F3,0.4082,d5,120,4/4,C Major
note,130097,49,71:60,B4,B4,0.3572,M2,120,4/4,C Major
note,130163,29,69:64,A4,A4,0.4082,M2,120,4/4,C Major
note,130172,53,55:44,G3,G3,0.4082,P1,120,4/4,C Major
note,130238,62,67:63,G4,G4,0.4082,P1,120,4/4,C Major
note,130345,90,79:54,G5,G5,0.4593,m3,120,4/4,C Major
note,130370,125,52:37,E3,E3,0.4082,P1,120,4/4,C Major
note,130435,77,76:61,E5,E5,0.4593,M2,120,4/4,C Major
note,130501,70,74:72,D5,D5,0.4593,M2,120,4/4,C Major
note,130524,34,60:40,C4,C4,0.4082,P1,120,4/4,C Major
note,130552,30,72:74,C5,C5,0.4593,m2,120,4/4,C Major
note,130619,64,71:68,B4,B4,0.4593,d5,120,4/4,C Major
note,130640,27,53:53,F3,F3,0.4082,M3,120,4/4,C Major
note,130682,63,69:76,A4,A4,0.4593,m2,120,4/4,C Major
note,130755,61,68:78,G#4,Ab4,0.4593,m6,120,4/4,C Major
note,130767,36,60:43,C4,C4,0.4082,M6,120,4/4,C Major
note,130835,71,69:66,A4,A4,0.4593,m6,120,4/4,C Major
note,130910,74,77:69,F5,F5,0.5103,m3,120,4/4,C Major
note,130918,57,50:47,D3,D3,0.4593,P1,120,4/4,C Major
note,130974,92,74:78,D5,D5,0.4593,M2,120,4/4,C Major
note,131045,55,72:77,C5,C5,0.4593,m2,120,4/4,C Major
note,131049,41,59:55,B3,B3,0.4082,P1,120,4/4,C Major
note,131097,29,71:69,B4,B4,0.4593,M2,120,4/4,C Major
note,131171,51,69:68,A4,A4,0.4593,P4,120,4/4,C Major
note,131180,35,52:55,E3,E3,0.4593,m3,120,4/4,C Major
note,131222,50,67:71,G4,G4,0.4593,m2,120,4/4,C Major
note,131290,55,66:79,F#4,Gb4,0.4593,P5,120,4/4,C Major
note,131307,40,59:56,B3,B3,0.4082,m6,120,4/4,C Major
note,131364,68,67:73,G4,G4,0.4593,M6,120,4/4,C Major
note,131438,75,76:66,E5,E5,0.4593,M3,120,4/4,C Major
note,131446,69,48:49,C3,C3,0.4082,P1,120,4/4,C Major
note,131496,87,72:78,C5,C5,0.4593,m2,120,4/4,C Major
note,131561,64,71:71,B4,B4,0.4593,M2,120,4/4,C Major
note,131585,51,57:56,A3,A3,0.5103,P1,120,4/4,C Major
note,131621,34,69:73,A4,A4,0.4593,M2,120,4/4,C Major
note,131701,28,67:58,G4,G4,0.5103,P4,120,4/4,C Major
note,131729,34,50:43,D3,D3,0.5103,m3,120,4/4,C Major
note,131754,23,65:76,F4,F4,0.4593,m6,120,4/4,C Major
note,131836,37,57:57,A3,A3,0.5613,P5,120,4/4,C Major
note,131837,33,64:69,E4,E4,0.5103,m2,120,4/4,C Major
note,131890,59,65:68,F4,F4,0.4593,M6,120,4/4,C Major
note,131964,56,74:71,D5,D5,0.4082,m3,120,4/4,C Major
note,131966,72,47:55,B2,B2,0.3572,d5,120,4/4,C Major
note,132032,44,65:75,F4,F4,0.4082,M6,120,4/4,C Major
note,132084,38,74:67,D5,D5,0.3572,P5,120,4/4,C Major
note,132092,65,55:58,G3,G3,0.3062,m7,120,4/4,C Major
note,132150,28,65:77,F4,F4,0.3572,P4,120,4/4,C Major
note,132218,89,48:58,C3,C3,0.3572,M3,120,4/4,C Major
note,132219,27,64:74,E4,E4,0.3062,P1,120,4/4,C Major
note,132351,39,64:53,E4,E4,0.4082,M6,120,4/4,C Major
note,132356,80,55:65,G3,G3,0.3572,P1,120,4/4,C Major
note,132500,54,67:75,G4,G4,0.4082,m7,120,4/4,C Major
note,132508,78,45:72,A2,A2,0.3572,M6,120,4/4,C Major
note,132561,61,66:78,F#4,Gb4,0.3062,d5,120,4/4,C Major
note,132634,25,48:72,C3,C3,0.3572,M3,120,4/4,C Major
note,132634,69,64:68,E4,E4,0.3572,M2,120,4/4,C Major
note,132702,63,66:78,F#4,Gb4,0.2552,M7,120,4/4,C Major
note,132790,1034,43:89,G2,G2,0.3062,P1,120,4/4,C Major
note,132790,26,67:72,G4,G4,0.3062,P1,120,4/4,C Major
note,132967,174,67:76,G4,G4,0.3062,m6,120,4/4,C Major
note,132977,183,47:82,B2,B2,0.2552,M6,120,4/4,C Major
note,133115,80,68:80,G#4,Ab4,0.3062,M3,120,4/4,C Major
note,133124,81,52:84,E3,E3,0.2552,M3,120,4/4,C Major
note,133262,132,68:81,G#4,Ab4,0.3062,M3,120,4/4,C Major
note,133270,114,52:79,E3,E3,0.2552,P4,120,4/4,C Major
note,133402,26,69:75,A4,A4,0.3572,M3,120,4/4,C Major
note,133403,32,53:77,F3,F3,0.3062,M3,120,4/4,C Major
note,133543,132,69:72,A4,A4,0.4082,M3,120,4/4,C Major
note,133545,97,53:61,F3,F3,0.3572,M2,120,4/4,C Major
note,133675,63,67:69,G4,G4,0.4593,P4,120,4/4,C Major
note,133692,34,50:55,D3,D3,0.4593,m3,120,4/4,C Major
note,133741,41,65:79,F4,F4,0.4593,m3,120,4/4,C Major
note,133804,37,50:66,D3,D3,0.4082,M2,120,4/4,C Major
note,133805,57,64:60,E4,E4,0.3572,m2,120,4/4,C Major
note,133859,35,65:83,F4,F4,0.4082,m7,120,4/4,C Major
note,133936,969,43:78,G2,G2,0.3572,M3,120,4/4,C Major
note,133937,27,47:71,B2,B2,0.3062,m3,120,4/4,C Major
note,133951,23,62:82,D4,D4,0.2552,m3,120,4/4,C Major
note,134075,164,47:69,B2,B2,0.3062,m3,120,4/4,C Major
note,134077,151,62:79,D4,D4,0.2552,d5,120,4/4,C Major
note,134215,73,68:80,G#4,Ab4,0.3572,M3,120,4/4,C Major
note,134218,68,52:82,E3,E3,0.3062,M3,120,4/4,C Major
note,134351,133,68:80,G#4,Ab4,0.4593,M3,120,4/4,C Major
note,134355,89,52:74,E3,E3,0.4082,m2,120,4/4,C Major
note,134480,35,53:66,F3,F3,0.4082,d5,120,4/4,C Major
note,134491,87,71:69,B4,B4,0.3572,M2,120,4/4,C Major
note,134549,67,69:78,A4,A4,0.4082,M3,120,4/4,C Major
note,134603,45,53:58,F3,F3,0.3572,m3,120,4/4,C Major
note,134614,70,68:70,G#4,Ab4,0.3062,m2,120,4/4,C Major
note,134680,69,69:72,A4,A4,0.4082,P5,120,4/4,C Major
note,134732,33,50:66,D3,D3,0.3572,m3,120,4/4,C Major
note,134749,29,65:74,F4,F4,0.3062,P1,120,4/4,C Major
note,134877,61,65:80,F4,F4,0.3572,m3,120,4/4,C Major
note,134883,38,50:62,D3,D3,0.3062,P5,120,4/4,C Major
note,135027,2040,43:70,G2,G2,0.3572,P5,120,4/4,C Major
note,135029,57,62:80,D4,D4,0.3062,m3,120,4/4,C Major
note,135033,43,47:67,B2,B2,0.2552,P1,120,4/4,C Major
note,135167,159,47:78,B2,B2,0.3062,m3,120,4/4,C Major
note,135170,159,62:89,D4,D4,0.2552,d5,120,4/4,C Major
note,135301,68,68:87,G#4,Ab4,0.3062,M3,120,4/4,C Major
note,135304,61,52:80,E3,E3,0.2552,M3,120,4/4,C Major
note,135450,135,68:89,G#4,Ab4,0.3062,M3,120,4/4,C Major
note,135459,138,52:79,E3,E3,0.2552,P4,120,4/4,C Major
note,135588,52,69:83,A4,A4,0.3062,M3,120,4/4,C Major
note,135596,35,53:72,F3,F3,0.2552,M3,120,4/4,C Major
note,135723,144,69:86,A4,A4,0.3062,M3,120,4/4,C Major
note,135728,141,53:62,F3,F3,0.2552,m6,120,4/4,C Major
note,135867,52,73:87,C#5,Db5,0.3062,M6,120,4/4,C Major
note,135875,30,52:61,E3,E3,0.2552,M6,120,4/4,C Major
note,136003,160,73:88,C#5,Db5,0.3062,M6,120,4/4,C Major
note,136014,117,52:54,E3,E3,0.2552,m7,120,4/4,C Major
note,136137,48,74:86,D5,D5,0.3062,M6,120,4/4,C Major
note,136153,35,53:65,F3,F3,0.2552,M6,120,4/4,C Major
note,136287,146,74:86,D5,D5,0.3062,M6,120,4/4,C Major
note,136302,121,53:53,F3,F3,0.2552,m6,120,4/4,C Major
note,136429,55,73:86,C#5,Db5,0.3062,M6,120,4/4,C Major
note,136446,32,52:58,E3,E3,0.2552,M6,120,4/4,C Major
note,136576,162,73:80,C#5,Db5,0.3062,M6,120,4/4,C Major
note,136579,128,52:51,E3,E3,0.2552,m7,120,4/4,C Major
note,136719,41,74:77,D5,D5,0.2041,M6,120,4/4,C Major
note,136730,36,53:53,F3,F3,0.1531,M6,120,4/4,C Major
note,136879,45,74:76,D5,D5,0.1021,M6,120,4/4,C Major
note,136896,105,53:41,F3,F3,0.051,M7,120,4/4,C Major
note,137746,40,76:59,E5,E5,0.3062,m3,120,4/4,C Major
note,137754,38,73:43,C#5,Db5,0.2552,m3,120,4/4,C Major
note,137891,153,76:67,E5,E5,0.3062,m3,120,4/4,C Major
note,137894,138,73:54,C#5,Db5,0.2552,M3,120,4/4,C Major
note,138041,45,77:67,F5,F5,0.2041,m3,120,4/4,C Major
note,138044,29,74:68,D5,D5,0.1531,m3,120,4/4,C Major
