type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,84596,22,97:70,C#7,Db7,0.5477,m7,117,4/4,C Major
note,84696,68,87:102,D#6,Eb6,0.8216,P1,117,4/4,C Major
note,84696,104,99:97,D#7,Eb7,0.8216,P1,117,4/4,C Major
note,84697,61,75:98,D#5,Eb5,0.7303,P1,117,4/4,C Major
note,84705,64,63:88,D#4,Eb4,0.6847,m2,117,4/4,C Major
note,84735,35,100:48,E7,E7,0.639,P1,117,4/4,C Major
note,84855,99,100:96,E7,E7,0.5934,P1,117,4/4,C Major
note,84857,62,88:101,E6,E6,0.5477,P1,117,4/4,C Major
note,84859,32,76:98,E5,E5,0.5021,P1,117,4/4,C Major
note,84863,62,64:93,E4,E4,0.4564,M6,117,4/4,C Major
note,84895,31,97:58,C#7,Db7,0.4564,m3,117,4/4,C Major
note,85074,42,100:85,E7,E7,0.6847,P1,117,4/4,C Major
note,85078,29,88:87,E6,E6,0.639,P1,117,4/4,C Major
note,85080,21,64:86,E4,E4,0.5934,P1,117,4/4,C Major
note,85103,30,52:57,E3,E3,0.5934,P1,117,4/4,C Major
note,85151,108,100:80,E7,E7,0.5477,P1,117,4/4,C Major
note,85158,39,64:102,E4,E4,0.5021,P1,117,4/4,C Major
note,85158,70,88:90,E6,E6,0.5021,P1,117,4/4,C Major
note,85160,61,52:80,E3,E3,0.4108,m2,117,4/4,C Major
note,85372,133,101:90,F7,F7,0.7759,M6,117,4/4,C Major
note,85383,45,56:102,G#3,Ab3,0.7303,M6,117,4/4,C Major
note,85383,76,89:90,F6,F6,0.7303,M6,117,4/4,C Major
note,85392,25,44:85,G#2,Ab2,0.639,M3,117,4/4,C Major
note,85409,118,96:74,C7,C7,0.5934,M3,117,4/4,C Major
note,85506,46,92:81,G#6,Ab6,0.5477,m3,117,4/4,C Major
note,85545,38,89:70,F6,F6,0.6847,P4,117,4/4,C Major
note,85577,108,60:52,C4,C4,0.639,P1,117,4/4,C Major
note,85652,97,84:82,C6,C6,0.7759,P5,117,4/4,C Major
note,85664,58,65:80,F4,F4,0.7759,M6,117,4/4,C Major
note,85668,78,56:59,G#3,Ab3,0.7303,M3,117,4/4,C Major
note,85685,66,60:35,C4,C4,0.6847,m6,117,4/4,C Major
note,85727,51,80:80,G#5,Ab5,0.639,M3,117,4/4,C Major
note,85818,39,76:98,E5,E5,0.5934,P1,117,4/4,C Major
note,85818,68,88:100,E6,E6,0.5934,P1,117,4/4,C Major
note,85828,47,64:98,E4,E4,0.5021,P1,117,4/4,C Major
note,85836,37,52:86,E3,E3,0.4564,P1,117,4/4,C Major
note,86009,29,64:90,E4,E4,0.7759,P1,117,4/4,C Major
note,86020,26,88:86,E6,E6,0.7303,P1,117,4/4,C Major
note,86022,25,52:74,E3,E3,0.6847,P1,117,4/4,C Major
note,86022,30,100:86,E7,E7,0.6847,P1,117,4/4,C Major
note,86085,112,100:86,E7,E7,0.639,P1,117,4/4,C Major
note,86095,56,52:95,E3,E3,0.5934,P1,117,4/4,C Major
note,86095,29,64:98,E4,E4,0.5934,P1,117,4/4,C Major
note,86095,61,88:99,E6,E6,0.5934,m7,117,4/4,C Major
note,86138,1,54:43,F#3,Gb3,0.639,M7,117,4/4,C Major
note,86321,76,101:92,F7,F7,0.8216,M6,117,4/4,C Major
note,86323,47,56:105,G#3,Ab3,0.7759,P1,117,4/4,C Major
note,86330,35,44:91,G#2,Ab2,0.7759,M6,117,4/4,C Major
note,86331,70,89:90,F6,F6,0.7303,P5,117,4/4,C Major
note,86362,114,96:66,C7,C7,0.7303,P4,117,4/4,C Major
note,86376,1,91:26,G6,G6,0.6847,P5,117,4/4,C Major
note,86438,21,98:17,D7,D7,0.639,d5,117,4/4,C Major
note,86453,51,92:81,G#6,Ab6,0.5934,m3,117,4/4,C Major
note,86504,31,89:70,F6,F6,0.7303,P1,117,4/4,C Major
note,86598,56,65:85,F4,F4,0.8672,M6,117,4/4,C Major
note,86608,68,56:77,G#3,Ab3,0.8672,M3,117,4/4,C Major
note,86609,82,60:75,C4,C4,0.8216,P1,117,4/4,C Major
note,86612,97,84:82,C6,C6,0.7759,M3,117,4/4,C Major
note,86673,42,80:77,G#5,Ab5,0.7759,m6,117,4/4,C Major
note,86762,87,88:101,E6,E6,0.7303,P1,117,4/4,C Major
note,86763,51,76:100,E5,E5,0.6847,P1,117,4/4,C Major
note,86767,54,64:100,E4,E4,0.639,P1,117,4/4,C Major
note,86771,55,52:91,E3,E3,0.5934,M2,117,4/4,C Major
note,86808,1,54:51,F#3,Gb3,0.5477,P5,117,4/4,C Major
note,86824,1,85:27,C#6,Db6,0.5934,M6,117,4/4,C Major
note,86966,26,64:91,E4,E4,0.7759,P1,117,4/4,C Major
note,86973,30,88:88,E6,E6,0.7303,P1,117,4/4,C Major
note,86978,26,100:89,E7,E7,0.6847,P1,117,4/4,C Major
note,86979,26,52:75,E3,E3,0.639,P1,117,4/4,C Major
note,87045,103,100:89,E7,E7,0.639,P1,117,4/4,C Major
note,87049,60,88:88,E6,E6,0.5934,P1,117,4/4,C Major
note,87060,55,52:95,E3,E3,0.5477,P1,117,4/4,C Major
note,87061,26,64:95,E4,E4,0.5021,M2,117,4/4,C Major
note,87088,28,62:64,D4,D4,0.4564,m6,117,4/4,C Major
note,87094,8,54:59,F#3,Gb3,0.4564,M7,117,4/4,C Major
note,87293,82,101:93,F7,F7,0.9129,M6,117,4/4,C Major
note,87303,46,56:102,G#3,Ab3,0.8672,M6,117,4/4,C Major
note,87309,55,89:81,F6,F6,0.8216,M6,117,4/4,C Major
note,87311,32,44:86,G#2,Ab2,0.7759,M7,117,4/4,C Major
note,87327,32,91:60,G6,G6,0.7303,P4,117,4/4,C Major
note,87341,97,96:73,C7,C7,0.7303,M3,117,4/4,C Major
note,87422,33,92:81,G#6,Ab6,0.7303,m3,117,4/4,C Major
note,87460,31,89:74,F6,F6,0.6847,P4,117,4/4,C Major
note,87569,91,84:81,C6,C6,0.8672,P5,117,4/4,C Major
note,87579,40,65:81,F4,F4,0.8216,P4,117,4/4,C Major
note,87581,54,60:65,C4,C4,0.7759,M3,117,4/4,C Major
note,87591,33,56:65,G#3,Ab3,0.7303,P1,117,4/4,C Major
note,87614,34,80:77,G#5,Ab5,0.6847,m3,117,4/4,C Major
note,87689,26,65:93,F4,F4,0.9585,P4,117,4/4,C Major
note,87690,53,60:83,C4,C4,0.9129,M3,117,4/4,C Major
note,87693,58,56:92,G#3,Ab3,0.8672,M6,117,4/4,C Major
note,87693,117,89:99,F6,F6,0.8672,P1,117,4/4,C Major
note,87695,51,77:96,F5,F5,0.7759,P5,117,4/4,C Major
note,87721,41,58:43,A#3,Bb3,0.7303,M2,117,4/4,C Major
note,87741,110,84:22,C6,C6,0.6847,M3,117,4/4,C Major
note,87819,47,80:79,G#5,Ab5,0.7303,m3,117,4/4,C Major
note,87856,45,77:83,F5,F5,0.6847,P4,117,4/4,C Major
note,87978,91,72:88,C5,C5,0.8672,P5,117,4/4,C Major
note,87982,48,53:95,F3,F3,0.8216,P4,117,4/4,C Major
note,87991,66,48:81,C3,C3,0.7759,M3,117,4/4,C Major
note,87995,48,44:85,G#2,Ab2,0.7303,P1,117,4/4,C Major
note,88025,100,68:80,G#4,Ab4,0.8216,M6,117,4/4,C Major
note,88096,95,77:87,F5,F5,1.0042,P1,117,4/4,C Major
note,88100,57,65:91,F4,F4,0.9585,P4,117,4/4,C Major
note,88102,69,48:81,C3,C3,0.9129,M3,117,4/4,C Major
note,88109,71,44:89,G#2,Ab2,0.9129,M6,117,4/4,C Major
note,88111,22,53:94,F3,F3,0.8672,m3,117,4/4,C Major
note,88155,1,68:31,G#4,Ab4,0.9129,M3,117,4/4,C Major
note,88168,90,72:59,C5,C5,0.8672,M3,117,4/4,C Major
note,88229,70,68:71,G#4,Ab4,0.8216,m3,117,4/4,C Major
note,88273,59,65:83,F4,F4,0.7759,d5,117,4/4,C Major
note,88425,67,59:68,B3,B3,0.7303,d5,117,4/4,C Major
note,88426,58,41:92,F2,F2,0.6847,P4,117,4/4,C Major
note,88428,80,36:81,C2,C2,0.639,M3,117,4/4,C Major
note,88436,48,32:80,G#1,Ab1,0.5934,M3,117,4/4,C Major
note,88444,31,60:56,C4,C4,0.5477,M3,117,4/4,C Major
note,88488,33,56:46,G#3,Ab3,0.5021,P5,117,4/4,C Major
note,88491,1,37:19,C#2,Db2,0.4564,d5,117,4/4,C Major
note,88495,32,55:56,G3,G3,0.4108,P5,117,4/4,C Major
note,88547,95,36:87,C2,C2,0.3651,P4,117,4/4,C Major
note,88552,69,41:96,F2,F2,0.3195,P1,117,4/4,C Major
note,88555,69,65:101,F4,F4,0.2739,P1,117,4/4,C Major
note,88556,70,53:98,F3,F3,0.2282,M6,117,4/4,C Major
note,88558,80,32:91,G#1,Ab1,0.1826,P5,117,4/4,C Major
note,88588,28,63:61,D#4,Eb4,0.1369,P4,117,4/4,C Major
note,88604,1,58:37,A#3,Bb3,0.0913,m3,117,4/4,C Major
note,88611,1,55:30,G3,G3,0.0456,m6,117,4/4,C Major
note,89621,221,47:89,B2,B2,1.278,P1,117,4/4,C Major
note,89629,195,35:88,B1,B1,1.278,m2,117,4/4,C Major
note,89861,38,36:58,C2,C2,2.054,P1,117,4/4,C Major
note,89868,27,48:72,C3,C3,2.0083,M2,117,4/4,C Major
note,89893,25,50:76,D3,D3,2.054,P1,117,4/4,C Major
note,89900,38,38:55,D2,D2,2.0083,M2,117,4/4,C Major
note,89913,28,52:77,E3,E3,1.9627,P1,117,4/4,C Major
note,89926,1,40:51,E2,E2,1.917,m2,117,4/4,C Major
note,89935,23,53:82,F3,F3,1.8714,P1,117,4/4,C Major
note,89945,1,41:53,F2,F2,1.8257,M2,117,4/4,C Major
note,89956,23,55:83,G3,G3,1.7801,P1,117,4/4,C Major
note,89967,1,43:50,G2,G2,1.7345,M2,117,4/4,C Major
note,89976,25,57:81,A3,A3,1.6888,P1,117,4/4,C Major
note,89990,1,45:47,A2,A2,1.6432,M2,117,4/4,C Major
note,89997,25,59:80,B3,B3,1.5975,P1,117,4/4,C Major
note,90000,39,47:55,B2,B2,1.5519,m2,117,4/4,C Major
note,90016,1,48:49,C3,C3,1.5062,P1,117,4/4,C Major
note,90016,28,60:80,C4,C4,1.5062,m7,117,4/4,C Major
note,90025,33,50:54,D3,D3,1.4149,P1,117,4/4,C Major
note,90036,25,62:79,D4,D4,1.3693,m7,117,4/4,C Major
note,90040,27,52:57,E3,E3,1.3237,P1,117,4/4,C Major
note,90053,27,64:77,E4,E4,1.278,M7,117,4/4,C Major
note,90055,24,53:58,F3,F3,1.2324,M2,117,4/4,C Major
note,90071,21,55:58,G3,G3,1.1867,m7,117,4/4,C Major
note,90071,23,65:75,F4,F4,1.1867,M2,117,4/4,C Major
note,90084,1,67:76,G4,G4,1.1867,m7,117,4/4,C Major
note,90087,29,57:58,A3,A3,1.1411,P1,117,4/4,C Major
note,90099,1,69:74,A4,A4,1.0954,m7,117,4/4,C Major
note,90106,30,59:51,B3,B3,1.0498,P1,117,4/4,C Major
note,90115,1,71:72,B4,B4,1.0042,m2,117,4/4,C Major
note,90129,1,72:72,C5,C5,0.9585,M2,117,4/4,C Major
note,90142,1,74:75,D5,D5,0.9129,P1,117,4/4,C Major
note,90144,1,62:46,D4,D4,0.8672,M2,117,4/4,C Major
note,90153,1,76:74,E5,E5,0.8216,m2,117,4/4,C Major
note,90175,21,77:77,F5,F5,0.7759,M2,117,4/4,C Major
note,90190,23,79:76,G5,G5,0.7303,M2,117,4/4,C Major
note,90204,18,81:80,A5,A5,0.6847,P4,117,4/4,C Major
note,90210,24,64:12,E4,E4,0.639,P5,117,4/4,C Major
note,90219,16,83:80,B5,B5,0.5934,m2,117,4/4,C Major
note,90234,20,84:80,C6,C6,0.5934,M2,117,4/4,C Major
note,90248,20,86:81,D6,D6,0.5477,M2,117,4/4,C Major
note,90263,18,88:81,E6,E6,0.5021,m2,117,4/4,C Major
note,90280,22,89:80,F6,F6,0.4564,M2,117,4/4,C Major
note,90298,19,91:79,G6,G6,0.4108,M2,117,4/4,C Major
note,90312,19,93:78,A6,A6,0.3651,M2,117,4/4,C Major
note,90324,18,95:83,B6,B6,0.3195,m2,117,4/4,C Major
note,90338,16,96:87,C7,C7,0.2739,M2,117,4/4,C Major
note,90351,119,98:93,D7,D7,0.2282,M2,117,4/4,C Major
note,90372,96,100:86,E7,E7,0.2282,P1,117,4/4,C Major
note,90555,52,88:102,E6,E6,0.5021,P1,117,4/4,C Major
note,90559,64,100:81,E7,E7,0.4564,P1,117,4/4,C Major
note,90702,31,100:65,E7,E7,0.5021,P1,117,4/4,C Major
note,90852,57,100:83,E7,E7,0.639,P1,117,4/4,C Major
note,90854,52,76:77,E5,E5,0.5934,P1,117,4/4,C Major
note,90860,29,88:77,E6,E6,0.5477,P1,117,4/4,C Major
note,90866,38,64:66,E4,E4,0.5021,P1,117,4/4,C Major
note,90980,79,100:89,E7,E7,0.639,P1,117,4/4,C Major
note,90987,56,88:83,E6,E6,0.5934,P1,117,4/4,C Major
note,90991,67,64:80,E4,E4,0.5477,P1,117,4/4,C Major
note,90994,41,76:83,E5,E5,0.5021,P1,117,4/4,C Major
note,91142,70,100:91,E7,E7,0.5934,P1,117,4/4,C Major
note,91154,42,88:83,E6,E6,0.5477,P1,117,4/4,C Major
note,91269,49,64:98,E4,E4,0.6847,P1,117,4/4,C Major
note,91278,34,52:87,E3,E3,0.639,P1,117,4/4,C Major
note,91283,74,100:98,E7,E7,0.5934,P1,117,4/4,C Major
note,91287,58,88:97,E6,E6,0.5477,P1,117,4/4,C Major
note,91435,73,100:103,E7,E7,0.6847,P1,117,4/4,C Major
note,91436,42,64:98,E4,E4,0.639,P1,117,4/4,C Major
note,91438,56,88:102,E6,E6,0.5934,P1,117,4/4,C Major
note,91441,55,52:91,E3,E3,0.5934,d5,117,4/4,C Major
note,91477,33,94:48,A#6,Bb6,0.5934,d5,117,4/4,C Major
note,91588,72,100:101,E7,E7,0.5477,P1,117,4/4,C Major
note,91589,60,88:98,E6,E6,0.5021,P1,117,4/4,C Major
note,91723,47,52:98,E3,E3,0.5477,P1,117,4/4,C Major
note,91733,36,40:89,E2,E2,0.5021,P1,117,4/4,C Major
note,91734,79,100:101,E7,E7,0.4564,P1,117,4/4,C Major
note,91737,73,88:102,E6,E6,0.4108,P4,117,4/4,C Major
note,91793,56,93:23,A6,A6,0.3651,P5,117,4/4,C Major
note,91902,78,100:106,E7,E7,0.639,P1,117,4/4,C Major
note,91905,57,88:102,E6,E6,0.5934,P1,117,4/4,C Major
note,91911,42,52:98,E3,E3,0.5477,P1,117,4/4,C Major
note,91919,36,40:88,E2,E2,0.5021,d5,117,4/4,C Major
note,91945,38,94:44,A#6,Bb6,0.4564,d5,117,4/4,C Major
note,92097,80,100:101,E7,E7,0.7303,P1,117,4/4,C Major
note,92099,53,88:98,E6,E6,0.6847,P1,117,4/4,C Major
note,92296,60,40:81,E2,E2,0.639,P4,117,4/4,C Major
note,92296,49,45:97,A2,A2,0.639,P1,117,4/4,C Major
note,92296,48,93:97,A6,A6,0.639,M3,117,4/4,C Major
note,92297,70,97:96,C#7,Db7,0.5021,m3,117,4/4,C Major
note,92297,100,100:101,E7,E7,0.5021,P1,117,4/4,C Major
note,92301,57,88:94,E6,E6,0.4108,P5,117,4/4,C Major
note,92308,37,33:86,A1,A1,0.3651,P1,117,4/4,C Major
note,92556,33,93:80,A6,A6,0.639,P4,117,4/4,C Major
note,92559,50,88:89,E6,E6,0.639,P1,117,4/4,C Major
note,92565,32,100:69,E7,E7,0.6847,P5,117,4/4,C Major
note,92566,77,45:98,A2,A2,0.639,P4,117,4/4,C Major
note,92568,82,40:89,E2,E2,0.5934,M6,117,4/4,C Major
note,92568,27,97:71,C#7,Db7,0.5934,M3,117,4/4,C Major
note,92570,56,33:90,A1,A1,0.5477,P5,117,4/4,C Major
note,92824,81,88:77,E6,E6,0.8216,P1,117,4/4,C Major
note,92836,54,76:90,E5,E5,0.7759,P1,117,4/4,C Major
note,92838,49,52:99,E3,E3,0.7303,P4,117,4/4,C Major
note,92840,58,81:87,A5,A5,0.6847,M3,117,4/4,C Major
note,92841,40,85:81,C#6,Db6,0.639,M6,117,4/4,C Major
note,92854,35,40:81,E2,E2,0.5934,P4,117,4/4,C Major
note,93034,52,57:102,A3,A3,0.7303,P5,117,4/4,C Major
note,93037,86,88:92,E6,E6,0.6847,P1,117,4/4,C Major
note,93042,56,76:89,E5,E5,0.639,P4,117,4/4,C Major
note,93044,34,81:83,A5,A5,0.5934,P1,117,4/4,C Major
note,93050,22,45:88,A2,A2,0.5477,M3,117,4/4,C Major
note,93052,33,85:76,C#6,Db6,0.5021,m3,117,4/4,C Major
note,93268,88,88:82,E6,E6,0.7759,P1,117,4/4,C Major
note,93274,110,64:103,E4,E4,0.7759,P1,117,4/4,C Major
note,93275,65,76:83,E5,E5,0.7303,P4,117,4/4,C Major
note,93276,71,81:80,A5,A5,0.6847,P4,117,4/4,C Major
note,93280,101,52:92,E3,E3,0.6847,M6,117,4/4,C Major
note,93284,43,85:69,C#6,Db6,0.6847,M6,117,4/4,C Major
note,93452,30,76:74,E5,E5,1.0498,P4,117,4/4,C Major
note,93452,49,81:78,A5,A5,1.0498,P5,117,4/4,C Major
note,93453,57,88:73,E6,E6,0.9585,m3,117,4/4,C Major
note,93455,40,85:68,C#6,Db6,0.9129,P1,117,4/4,C Major
note,93578,49,61:95,C#4,Db4,1.0498,P1,117,4/4,C Major
note,93581,52,49:85,C#3,Db3,1.0498,m3,117,4/4,C Major
note,93595,34,76:78,E5,E5,1.0498,P1,117,4/4,C Major
note,93596,61,88:80,E6,E6,1.0042,P5,117,4/4,C Major
note,93602,35,81:75,A5,A5,0.9585,M3,117,4/4,C Major
note,93611,34,85:68,C#6,Db6,0.9129,M2,117,4/4,C Major
note,93737,48,59:99,B3,B3,1.1411,P1,117,4/4,C Major
note,93749,33,47:80,B2,B2,1.0954,m7,117,4/4,C Major
note,93760,48,81:80,A5,A5,1.0498,P5,117,4/4,C Major
note,93763,56,88:82,E6,E6,1.0042,P1,117,4/4,C Major
note,93766,33,76:76,E5,E5,0.9585,M6,117,4/4,C Major
note,93775,30,85:58,C#6,Db6,0.9129,P1,117,4/4,C Major
note,93776,36,49:51,C#3,Db3,0.8672,P1,117,4/4,C Major
note,93888,35,61:91,C#4,Db4,1.0498,P1,117,4/4,C Major
note,93894,60,49:85,C#3,Db3,1.0042,m3,117,4/4,C Major
note,93909,37,76:71,E5,E5,1.0042,P4,117,4/4,C Major
note,93914,32,81:70,A5,A5,0.9585,P5,117,4/4,C Major
note,93916,39,88:64,E6,E6,0.9129,m3,117,4/4,C Major
note,93921,29,85:53,C#6,Db6,0.8672,M3,117,4/4,C Major
note,94043,44,57:94,A3,A3,1.0954,P1,117,4/4,C Major
note,94055,32,45:78,A2,A2,1.0498,P1,117,4/4,C Major
note,94056,39,81:66,A5,A5,1.0042,P5,117,4/4,C Major
note,94057,52,88:64,E6,E6,0.9585,P1,117,4/4,C Major
note,94059,38,76:55,E5,E5,0.9129,M6,117,4/4,C Major
note,94068,37,85:34,C#6,Db6,0.8672,P4,117,4/4,C Major
note,94184,57,56:102,G#3,Ab3,0.9129,P1,117,4/4,C Major
note,94194,53,44:91,G#2,Ab2,0.8672,m6,117,4/4,C Major
note,94198,60,76:79,E5,E5,0.8216,P4,117,4/4,C Major
note,94199,62,81:81,A5,A5,0.7759,M3,117,4/4,C Major
note,94201,52,85:69,C#6,Db6,0.7303,m3,117,4/4,C Major
note,94201,60,88:81,E6,E6,0.7303,P5,117,4/4,C Major
note,94331,41,57:92,A3,A3,0.8672,P1,117,4/4,C Major
note,94349,30,45:76,A2,A2,0.8216,P5,117,4/4,C Major
note,94354,31,76:63,E5,E5,0.7759,P4,117,4/4,C Major
note,94357,40,81:67,A5,A5,0.7303,P5,117,4/4,C Major
note,94364,39,88:65,E6,E6,0.6847,m3,117,4/4,C Major
note,94378,25,85:54,C#6,Db6,0.639,P5,117,4/4,C Major
note,94477,51,54:91,F#3,Gb3,0.8216,P1,117,4/4,C Major
note,94482,51,42:84,F#2,Gb2,0.7759,m7,117,4/4,C Major
note,94486,35,76:67,E5,E5,0.7303,P1,117,4/4,C Major
note,94489,30,88:55,E6,E6,0.6847,m3,117,4/4,C Major
note,94503,33,85:46,C#6,Db6,0.639,M3,117,4/4,C Major
note,94507,38,81:44,A5,A5,0.5934,M3,117,4/4,C Major
note,94628,44,53:93,F3,F3,0.7759,P1,117,4/4,C Major
note,94643,36,41:72,F2,F2,0.7303,m2,117,4/4,C Major
note,94687,39,42:27,F#2,Gb2,0.6847,M2,117,4/4,C Major
note,94768,30,56:86,G#3,Ab3,0.8672,P4,117,4/4,C Major
note,94775,37,61:60,C#4,Db4,0.8216,P4,117,4/4,C Major
note,94777,40,44:75,G#2,Ab2,0.7759,m2,117,4/4,C Major
note,94778,46,69:59,A4,A4,0.7303,m6,117,4/4,C Major
note,94916,42,61:69,C#4,Db4,0.9129,m6,117,4/4,C Major
note,94924,49,69:64,A4,A4,0.8672,m3,117,4/4,C Major
note,94925,31,54:81,F#3,Gb3,0.8216,P1,117,4/4,C Major
note,94928,34,42:74,F#2,Gb2,0.7759,P5,117,4/4,C Major
note,94931,38,73:57,C#5,Db5,0.7303,m7,117,4/4,C Major
note,95059,30,51:93,D#3,Eb3,0.8216,m7,117,4/4,C Major
note,95060,69,73:74,C#5,Db5,0.7759,P1,117,4/4,C Major
note,95061,47,61:76,C#4,Db4,0.7303,m7,117,4/4,C Major
note,95065,36,39:82,D#2,Eb2,0.6847,d5,117,4/4,C Major
note,95077,51,69:74,A4,A4,0.639,m3,117,4/4,C Major
note,95200,32,54:85,F#3,Gb3,0.7303,P1,117,4/4,C Major
note,95205,48,42:71,F#2,Gb2,0.6847,P5,117,4/4,C Major
note,95214,40,73:66,C#5,Db5,0.639,P1,117,4/4,C Major
note,95226,32,61:66,C#4,Db4,0.5934,m6,117,4/4,C Major
note,95226,39,69:65,A4,A4,0.5934,P4,117,4/4,C Major
note,95341,36,52:80,E3,E3,0.5021,M6,117,4/4,C Major
note,95343,41,61:73,C#4,Db4,0.4564,M6,117,4/4,C Major
note,95345,47,40:75,E2,E2,0.4108,M6,117,4/4,C Major
note,95351,42,73:71,C#5,Db5,0.4564,M3,117,4/4,C Major
note,95354,47,69:69,A4,A4,0.4108,M3,117,4/4,C Major
note,95492,41,73:69,C#5,Db5,0.5477,P1,117,4/4,C Major
note,95498,44,61:67,C#4,Db4,0.5021,m6,117,4/4,C Major
note,95516,31,69:54,A4,A4,0.4564,m6,117,4/4,C Major
note,95662,80,61:80,C#4,Db4,0.5934,P1,117,4/4,C Major
note,95675,39,49:71,C#3,Db3,0.5477,P1,117,4/4,C Major
note,95679,47,37:66,C#2,Db2,0.5021,m2,117,4/4,C Major
note,95828,78,62:95,D4,D4,0.6847,P1,117,4/4,C Major
note,95830,52,50:90,D3,D3,0.639,P1,117,4/4,C Major
note,95841,31,38:76,D2,D2,0.5934,m2,117,4/4,C Major
note,95897,120,39:27,D#2,Eb2,0.5477,P1,117,4/4,C Major
note,95965,47,51:96,D#3,Eb3,0.5934,P1,117,4/4,C Major
note,95967,84,63:103,D#4,Eb4,0.5477,M6,117,4/4,C Major
note,96091,56,54:99,F#3,Gb3,0.5021,P1,117,4/4,C Major
note,96098,75,42:36,F#2,Gb2,0.4564,P1,117,4/4,C Major
note,96105,101,66:96,F#4,Gb4,0.4108,m7,117,4/4,C Major
note,96132,44,44:42,G#2,Ab2,0.639,m6,117,4/4,C Major
note,96230,49,52:94,E3,E3,0.5934,P1,117,4/4,C Major
note,96239,55,64:100,E4,E4,0.5477,P1,117,4/4,C Major
note,96240,58,40:81,E2,E2,0.5021,M2,117,4/4,C Major
note,96273,37,42:45,F#2,Gb2,0.5934,m2,117,4/4,C Major
note,96299,22,41:20,F2,F2,0.6847,M3,117,4/4,C Major
note,96417,52,45:98,A2,A2,0.7303,P1,117,4/4,C Major
note,96426,37,33:88,A1,A1,0.6847,P5,117,4/4,C Major
note,96591,56,88:90,E6,E6,0.9129,P1,117,4/4,C Major
note,96594,48,52:97,E3,E3,0.8672,P4,117,4/4,C Major
note,96595,42,81:81,A5,A5,0.8216,P4,117,4/4,C Major
note,96596,31,76:81,E5,E5,0.7759,M6,117,4/4,C Major
note,96599,33,85:79,C#6,Db6,0.7303,M6,117,4/4,C Major
note,96607,31,40:81,E2,E2,0.6847,P1,117,4/4,C Major
note,96742,106,88:84,E6,E6,0.8672,P1,117,4/4,C Major
note,96753,53,76:72,E5,E5,0.9129,M6,117,4/4,C Major
note,96753,44,85:65,C#6,Db6,0.9129,M2,117,4/4,C Major
note,96759,47,59:93,B3,B3,0.9129,m7,117,4/4,C Major
note,96761,48,81:63,A5,A5,0.8672,P1,117,4/4,C Major
note,96767,29,57:75,A3,A3,0.8672,m7,117,4/4,C Major
note,96794,42,47:46,B2,B2,0.8216,M2,117,4/4,C Major
note,96795,49,45:51,A2,A2,0.7759,P1,117,4/4,C Major
note,96951,64,81:83,A5,A5,1.0498,P4,117,4/4,C Major
note,96952,77,64:99,E4,E4,1.0042,P1,117,4/4,C Major
note,96954,74,88:86,E6,E6,0.9585,P1,117,4/4,C Major
note,96957,38,76:77,E5,E5,0.9129,P1,117,4/4,C Major
note,96967,64,52:88,E3,E3,0.8672,M6,117,4/4,C Major
note,96969,39,85:68,C#6,Db6,0.8216,m3,117,4/4,C Major
note,97111,55,88:67,E6,E6,1.0498,m3,117,4/4,C Major
note,97120,42,85:51,C#6,Db6,1.0042,M3,117,4/4,C Major
note,97121,39,81:62,A5,A5,0.9585,P4,117,4/4,C Major
note,97122,28,76:60,E5,E5,0.9129,m3,117,4/4,C Major
note,97219,51,61:96,C#4,Db4,1.1411,P1,117,4/4,C Major
note,97226,43,49:86,C#3,Db3,1.0954,m3,117,4/4,C Major
note,97233,52,76:77,E5,E5,1.0498,P1,117,4/4,C Major
note,97235,63,88:74,E6,E6,1.0042,P5,117,4/4,C Major
note,97239,48,81:80,A5,A5,0.9585,M3,117,4/4,C Major
note,97247,38,85:69,C#6,Db6,0.9129,M2,117,4/4,C Major
note,97369,45,59:97,B3,B3,1.1411,P1,117,4/4,C Major
note,97380,30,47:80,B2,B2,1.0954,m7,117,4/4,C Major
note,97396,31,81:79,A5,A5,1.0498,P5,117,4/4,C Major
note,97396,49,88:81,E6,E6,1.0498,P1,117,4/4,C Major
note,97400,30,76:73,E5,E5,0.9585,M6,117,4/4,C Major
note,97401,34,85:62,C#6,Db6,0.9129,P1,117,4/4,C Major
note,97413,40,49:41,C#3,Db3,0.8672,P1,117,4/4,C Major
note,97508,29,61:92,C#4,Db4,1.0954,m3,117,4/4,C Major
note,97521,36,76:77,E5,E5,1.0498,P4,117,4/4,C Major
note,97523,37,81:80,A5,A5,1.0042,P5,117,4/4,C Major
note,97525,53,88:75,E6,E6,0.9585,m3,117,4/4,C Major
note,97528,35,49:78,C#3,Db3,0.9129,P1,117,4/4,C Major
note,97535,27,85:58,C#6,Db6,0.8672,M3,117,4/4,C Major
note,97662,45,57:92,A3,A3,1.0954,P1,117,4/4,C Major
note,97678,31,45:79,A2,A2,1.0498,P5,117,4/4,C Major
note,97680,42,88:72,E6,E6,1.0042,P5,117,4/4,C Major
note,97682,30,81:73,A5,A5,0.9585,P4,117,4/4,C Major
note,97685,30,76:68,E5,E5,0.9129,M6,117,4/4,C Major
note,97689,31,85:43,C#6,Db6,0.8672,P4,117,4/4,C Major
note,97799,58,56:97,G#3,Ab3,0.9129,m6,117,4/4,C Major
