type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,151680,3839,48:96,C3,C3,0.1826,m7,216,4/4,Eb Major
note,151680,2399,70:105,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,151680,1439,75:96,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,153120,479,41:96,F2,F2,0.1826,P1,216,4/4,Eb Major
note,153120,239,77:96,F5,F5,0.1826,M2,216,4/4,Eb Major
note,153600,1919,39:96,Eb2,Eb2,0.1369,m3,216,4/4,Eb Major
note,153600,1919,78:105,Gb5,Gb5,0.1369,m6,216,4/4,Eb Major
note,154080,239,70:96,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,154320,239,69:96,A4,A4,0.1369,m2,216,4/4,Eb Major
note,154560,239,70:96,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,154800,239,69:96,A4,A4,0.1369,m2,216,4/4,Eb Major
note,155040,239,70:96,Bb4,Bb4,0.2739,m2,216,4/4,Eb Major
note,155280,239,69:96,A4,A4,0.2282,m3,216,4/4,Eb Major
note,155520,1439,42:96,Gb2,Gb2,0.1826,d5,216,4/4,Eb Major
note,155520,3839,48:96,C3,C3,0.1826,m7,216,4/4,Eb Major
note,155520,2399,70:105,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,155520,1439,75:96,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,156960,479,41:96,F2,F2,0.1826,P1,216,4/4,Eb Major
note,156960,239,77:96,F5,F5,0.1826,m2,216,4/4,Eb Major
note,157440,1919,40:96,E2,E2,0.1369,m3,216,4/4,Eb Major
note,157440,1919,79:105,G5,G5,0.1369,M6,216,4/4,Eb Major
note,157920,239,70:88,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,158160,239,69:80,A4,A4,0.1369,m2,216,4/4,Eb Major
note,158400,239,70:72,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,158640,239,69:64,A4,A4,0.1369,m2,216,4/4,Eb Major
note,158880,239,70:56,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,159120,239,69:53,A4,A4,0.1826,M3,216,4/4,Eb Major
note,159360,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,159360,479,48:49,C3,C3,0.1826,d5,216,4/4,Eb Major
note,159360,479,78:49,Gb5,Gb5,0.1826,m6,216,4/4,Eb Major
note,159840,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,160080,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,160320,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,160560,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,160800,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,161040,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,161280,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,161280,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,161280,479,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,161760,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,162000,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,162240,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,162480,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,162720,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,162960,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,163200,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,163200,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,163200,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,163680,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,163920,239,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,164160,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,164160,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,164160,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,164640,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,164880,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,165120,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,165120,479,48:49,C3,C3,0.1826,P4,216,4/4,Eb Major
note,165120,239,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,165600,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,165840,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,166080,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,166080,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,166080,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,166560,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,166800,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,167040,479,41:49,F2,F2,0.1826,P5,216,4/4,Eb Major
note,167040,479,48:49,C3,C3,0.1826,d5,216,4/4,Eb Major
note,167040,239,78:49,Gb5,Gb5,0.1826,m6,216,4/4,Eb Major
note,167520,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,167760,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,168000,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,168240,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,168480,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,168720,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,168960,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,168960,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,168960,479,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,169440,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,169680,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,169920,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,170160,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,170400,239,70:49,Bb4,Bb4,0.2282,m2,216,4/4,Eb Major
note,170640,239,69:49,A4,A4,0.1826,M3,216,4/4,Eb Major
note,170880,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,170880,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,170880,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,171360,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,171600,239,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,171840,479,41:49,F2,F2,0.1826,M6,216,4/4,Eb Major
note,171840,479,50:49,D3,D3,0.1826,m3,216,4/4,Eb Major
note,171840,239,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,172320,239,72:49,C5,C5,0.2282,m2,216,4/4,Eb Major
note,172560,239,71:49,B4,B4,0.1826,d5,216,4/4,Eb Major
note,172800,479,41:49,F2,F2,0.1826,m7,216,4/4,Eb Major
note,172800,479,51:49,Eb3,Eb3,0.1826,M2,216,4/4,Eb Major
note,172800,239,77:49,F5,F5,0.1826,m3,216,4/4,Eb Major
note,173280,239,74:49,D5,D5,0.1826,M2,216,4/4,Eb Major
note,173520,239,72:49,C5,C5,0.1369,P5,216,4/4,Eb Major
note,173760,479,53:49,F3,F3,0.2282,P1,216,4/4,Eb Major
note,173760,479,77:49,F5,F5,0.2282,m7,216,4/4,Eb Major
note,174240,239,55:49,G3,G3,0.2739,P4,216,4/4,Eb Major
note,174240,959,72:49,C5,C5,0.2739,m3,216,4/4,Eb Major
note,174240,959,75:49,Eb5,Eb5,0.2739,d5,216,4/4,Eb Major
note,174480,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,174720,239,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,174720,959,65:49,F4,F4,0.2739,P4,216,4/4,Eb Major
note,174960,239,60:49,C4,C4,0.2282,M2,216,4/4,Eb Major
note,175200,239,62:49,D4,D4,0.3195,m6,216,4/4,Eb Major
note,175200,479,70:49,Bb4,Bb4,0.3195,M3,216,4/4,Eb Major
note,175200,479,74:49,D5,D5,0.3195,M7,216,4/4,Eb Major
note,175440,239,63:49,Eb4,Eb4,0.1826,M2,216,4/4,Eb Major
note,175680,479,65:49,F4,F4,0.2739,M3,216,4/4,Eb Major
note,175680,479,69:49,A4,A4,0.2739,m3,216,4/4,Eb Major
note,175680,479,72:49,C5,C5,0.2739,P4,216,4/4,Eb Major
note,176160,239,67:49,G4,G4,0.2739,P4,216,4/4,Eb Major
note,176160,959,84:49,C6,C6,0.2739,m3,216,4/4,Eb Major
note,176160,959,87:49,Eb6,Eb6,0.2739,d5,216,4/4,Eb Major
note,176400,239,69:49,A4,A4,0.1826,m2,216,4/4,Eb Major
note,176640,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,176640,959,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,176880,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,177120,239,74:49,D5,D5,0.3195,m6,216,4/4,Eb Major
note,177120,479,82:49,Bb5,Bb5,0.3195,M3,216,4/4,Eb Major
note,177120,479,86:49,D6,D6,0.3195,M7,216,4/4,Eb Major
note,177360,239,75:49,Eb5,Eb5,0.1826,M2,216,4/4,Eb Major
note,177600,479,77:49,F5,F5,0.3195,M3,216,4/4,Eb Major
note,177600,479,81:49,A5,A5,0.3195,m3,216,4/4,Eb Major
note,177600,479,84:49,C6,C6,0.3195,M6,216,4/4,Eb Major
note,178080,479,75:49,Eb5,Eb5,0.3195,d5,216,4/4,Eb Major
note,178080,479,81:49,A5,A5,0.3195,m3,216,4/4,Eb Major
note,178080,479,84:49,C6,C6,0.3195,P5,216,4/4,Eb Major
note,178080,959,91:49,G6,G6,0.3195,P4,216,4/4,Eb Major
note,178560,479,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,178560,479,77:49,F5,F5,0.3195,P4,216,4/4,Eb Major
note,178560,479,82:49,Bb5,Bb5,0.3195,M6,216,4/4,Eb Major
note,179040,479,73:49,Db5,Db5,0.3195,M3,216,4/4,Eb Major
note,179040,479,77:49,F5,F5,0.3195,P4,216,4/4,Eb Major
note,179040,479,82:49,Bb5,Bb5,0.3195,P5,216,4/4,Eb Major
note,179040,959,89:49,F6,F6,0.3195,P4,216,4/4,Eb Major
note,179520,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,179520,479,79:49,G5,G5,0.3195,m3,216,4/4,Eb Major
note,179520,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,180000,479,65:49,F4,F4,0.3651,M3,216,4/4,Eb Major
note,180000,479,81:49,A5,A5,0.3651,m3,216,4/4,Eb Major
note,180000,479,84:49,C6,C6,0.3651,m3,216,4/4,Eb Major
note,180000,479,87:49,Eb6,Eb6,0.3651,P4,216,4/4,Eb Major
note,180480,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,180480,1919,58:49,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,180480,0,86:49,D6,D6,0.3651,P1,216,4/4,Eb Major
note,180480,1919,86:49,D6,D6,0.3651,M6,216,4/4,Eb Major
note,180720,239,77:49,F5,F5,0.2282,M3,216,4/4,Eb Major
note,180960,959,61:49,Db4,Db4,0.2282,m3,216,4/4,Eb Major
note,180960,959,64:49,E4,E4,0.2282,m3,216,4/4,Eb Major
note,180960,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,181200,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,181440,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,181680,239,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,181920,479,62:49,D4,D4,0.3651,m3,216,4/4,Eb Major
note,181920,479,65:49,F4,F4,0.3651,M2,216,4/4,Eb Major
note,181920,239,79:49,G5,G5,0.3651,M2,216,4/4,Eb Major
note,182160,239,77:49,F5,F5,0.2739,P5,216,4/4,Eb Major
note,182400,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,182400,1919,58:49,Bb3,Bb3,0.3651,M2,216,4/4,Eb Major
note,182400,0,84:49,C6,C6,0.3651,P1,216,4/4,Eb Major
note,182400,1919,84:49,C6,C6,0.3651,M6,216,4/4,Eb Major
note,182640,239,75:49,Eb5,Eb5,0.2282,M6,216,4/4,Eb Major
note,182880,959,66:49,Gb4,Gb4,0.2282,m3,216,4/4,Eb Major
note,182880,1439,69:49,A4,A4,0.2282,m6,216,4/4,Eb Major
note,182880,239,77:49,F5,F5,0.2282,M2,216,4/4,Eb Major
note,183120,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,183360,239,77:49,F5,F5,0.1826,M2,216,4/4,Eb Major
note,183600,239,75:49,Eb5,Eb5,0.1826,m7,216,4/4,Eb Major
note,183840,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,183840,239,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,184080,239,75:49,Eb5,Eb5,0.2739,P4,216,4/4,Eb Major
note,184320,0,58:49,Bb3,Bb3,0.3651,P1,216,4/4,Eb Major
note,184320,1919,58:49,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,184320,239,74:49,D5,D5,0.3651,m6,216,4/4,Eb Major
note,184320,959,82:49,Bb5,Bb5,0.3651,P1,216,4/4,Eb Major
note,184560,239,70:49,Bb4,Bb4,0.2282,m6,216,4/4,Eb Major
note,184800,479,62:49,D4,D4,0.3651,m3,216,4/4,Eb Major
note,184800,479,65:49,F4,F4,0.3651,P5,216,4/4,Eb Major
note,184800,239,72:49,C5,C5,0.3651,M2,216,4/4,Eb Major
note,185040,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,185280,479,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,185280,479,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,185280,0,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,185280,479,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,185520,239,70:49,Bb4,Bb4,0.2739,m6,216,4/4,Eb Major
note,185760,479,62:49,D4,D4,0.4108,m3,216,4/4,Eb Major
note,185760,479,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,185760,0,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,185760,479,77:49,F5,F5,0.4108,P5,216,4/4,Eb Major
note,186000,239,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,186240,1919,53:49,F3,F3,0.4108,M6,216,4/4,Eb Major
note,186240,479,62:49,D4,D4,0.4108,m6,216,4/4,Eb Major
note,186240,239,70:49,Bb4,Bb4,0.4108,P5,216,4/4,Eb Major
note,186240,479,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,186480,239,65:49,F4,F4,0.2739,P4,216,4/4,Eb Major
note,186720,479,60:49,C4,C4,0.4108,m3,216,4/4,Eb Major
note,186720,479,63:49,Eb4,Eb4,0.4108,d5,216,4/4,Eb Major
note,186720,239,69:49,A4,A4,0.4108,d5,216,4/4,Eb Major
note,186720,479,75:49,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,186960,239,65:49,F4,F4,0.2739,P5,216,4/4,Eb Major
note,187200,479,58:49,Bb3,Bb3,0.4108,M3,216,4/4,Eb Major
note,187200,479,62:49,D4,D4,0.4108,m6,216,4/4,Eb Major
note,187200,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,187200,479,74:49,D5,D5,0.4108,M6,216,4/4,Eb Major
note,187440,239,65:49,F4,F4,0.2739,m6,216,4/4,Eb Major
note,187680,479,57:49,A3,A3,0.3651,m3,216,4/4,Eb Major
note,187680,479,60:49,C4,C4,0.3651,P1,216,4/4,Eb Major
note,187680,0,72:49,C5,C5,0.3651,P1,216,4/4,Eb Major
note,187680,479,72:49,C5,C5,0.3651,P5,216,4/4,Eb Major
note,187920,239,65:49,F4,F4,0.2282,P5,216,4/4,Eb Major
note,188160,1919,46:49,Bb2,Bb2,0.3195,M3,216,4/4,Eb Major
note,188160,0,74:49,D5,D5,0.3195,P1,216,4/4,Eb Major
note,188160,1919,74:49,D5,D5,0.3195,M6,216,4/4,Eb Major
note,188400,239,65:49,F4,F4,0.2282,M3,216,4/4,Eb Major
note,188640,959,49:49,Db3,Db3,0.2282,m3,216,4/4,Eb Major
note,188640,959,52:49,E3,E3,0.2282,m3,216,4/4,Eb Major
note,188640,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,188880,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,189120,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,189360,239,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,189600,479,50:49,D3,D3,0.3195,m3,216,4/4,Eb Major
note,189600,479,53:49,F3,F3,0.3195,M2,216,4/4,Eb Major
note,189600,239,67:49,G4,G4,0.3195,M2,216,4/4,Eb Major
note,189840,239,65:49,F4,F4,0.2282,P5,216,4/4,Eb Major
note,190080,1919,46:49,Bb2,Bb2,0.3195,M2,216,4/4,Eb Major
note,190080,0,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,190080,1919,72:49,C5,C5,0.3195,M6,216,4/4,Eb Major
note,190320,239,63:49,Eb4,Eb4,0.2282,M6,216,4/4,Eb Major
note,190560,959,54:49,Gb3,Gb3,0.2282,m3,216,4/4,Eb Major
note,190560,1439,57:49,A3,A3,0.2282,m6,216,4/4,Eb Major
note,190560,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,190800,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,191040,239,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,191280,239,63:49,Eb4,Eb4,0.1826,m7,216,4/4,Eb Major
note,191520,479,53:49,F3,F3,0.3195,P1,216,4/4,Eb Major
note,191520,239,65:49,F4,F4,0.3195,M2,216,4/4,Eb Major
note,191760,239,63:49,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,192000,0,46:49,Bb2,Bb2,0.3651,P1,216,4/4,Eb Major
note,192000,1919,46:49,Bb2,Bb2,0.3651,M3,216,4/4,Eb Major
note,192000,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,192000,959,70:49,Bb4,Bb4,0.3651,P1,216,4/4,Eb Major
note,192240,239,58:49,Bb3,Bb3,0.2282,m6,216,4/4,Eb Major
note,192480,479,50:49,D3,D3,0.3651,m3,216,4/4,Eb Major
note,192480,479,53:49,F3,F3,0.3651,P5,216,4/4,Eb Major
note,192480,239,60:49,C4,C4,0.3651,M2,216,4/4,Eb Major
note,192720,239,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,192960,479,51:49,Eb3,Eb3,0.4108,M3,216,4/4,Eb Major
note,192960,479,55:49,G3,G3,0.4108,P1,216,4/4,Eb Major
note,192960,0,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,192960,479,67:49,G4,G4,0.4108,M6,216,4/4,Eb Major
note,193200,239,58:49,Bb3,Bb3,0.2739,m6,216,4/4,Eb Major
note,193440,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,193440,479,53:49,F3,F3,0.4108,P1,216,4/4,Eb Major
note,193440,0,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,193440,479,65:49,F4,F4,0.4108,P5,216,4/4,Eb Major
note,193680,239,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,193920,1919,41:49,F2,F2,0.4108,M6,216,4/4,Eb Major
note,193920,479,50:49,D3,D3,0.4108,m6,216,4/4,Eb Major
note,193920,239,58:49,Bb3,Bb3,0.4108,P5,216,4/4,Eb Major
note,193920,479,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,194160,239,53:49,F3,F3,0.2739,P4,216,4/4,Eb Major
note,194400,479,48:49,C3,C3,0.4108,m3,216,4/4,Eb Major
note,194400,479,51:49,Eb3,Eb3,0.4108,d5,216,4/4,Eb Major
note,194400,239,57:49,A3,A3,0.4108,d5,216,4/4,Eb Major
note,194400,479,63:49,Eb4,Eb4,0.4108,m7,216,4/4,Eb Major
note,194640,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,194880,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,194880,479,50:49,D3,D3,0.4108,m6,216,4/4,Eb Major
note,194880,239,58:49,Bb3,Bb3,0.4108,M3,216,4/4,Eb Major
note,194880,479,62:49,D4,D4,0.4108,M6,216,4/4,Eb Major
note,195120,239,53:49,F3,F3,0.2739,m6,216,4/4,Eb Major
note,195360,479,45:49,A2,A2,0.4108,m3,216,4/4,Eb Major
note,195360,479,48:49,C3,C3,0.4108,P1,216,4/4,Eb Major
note,195360,0,60:49,C4,C4,0.4108,P1,216,4/4,Eb Major
note,195360,479,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,195600,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,195840,719,34:49,Bb1,Bb1,0.2739,P1,216,4/4,Eb Major
note,195840,719,46:49,Bb2,Bb2,0.2739,P1,216,4/4,Eb Major
note,195840,0,58:49,Bb3,Bb3,0.2739,P1,216,4/4,Eb Major
note,195840,1199,58:49,Bb3,Bb3,0.2739,M3,216,4/4,Eb Major
note,196080,959,54:49,Gb3,Gb3,0.1369,M3,216,4/4,Eb Major
note,196320,719,50:49,D3,D3,0.1369,m6,216,4/4,Eb Major
note,196560,239,42:49,Gb2,Gb2,0.1369,m2,216,4/4,Eb Major
note,196800,479,41:49,F2,F2,0.1826,P1,216,4/4,Eb Major
note,197040,239,53:49,F3,F3,0.1826,P5,216,4/4,Eb Major
note,197280,479,34:49,Bb1,Bb1,0.2282,M3,216,4/4,Eb Major
note,197280,239,50:49,D3,D3,0.2282,m6,216,4/4,Eb Major
note,197520,479,58:49,Bb3,Bb3,0.1826,P4,216,4/4,Eb Major
note,197760,479,29:49,F1,F1,0.2282,P1,216,4/4,Eb Major
note,197760,959,53:49,F3,F3,0.2282,P4,216,4/4,Eb Major
note,198000,239,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,198240,239,51:49,Eb3,Eb3,0.2739,d5,216,4/4,Eb Major
note,198240,239,57:49,A3,A3,0.2739,P5,216,4/4,Eb Major
note,198480,239,50:49,D3,D3,0.2739,m6,216,4/4,Eb Major
note,198480,239,58:49,Bb3,Bb3,0.2739,m7,216,4/4,Eb Major
note,198720,239,48:49,C3,C3,0.3195,P1,216,4/4,Eb Major
note,198720,239,60:49,C4,C4,0.3195,M2,216,4/4,Eb Major
note,198960,239,46:49,Bb2,Bb2,0.3195,M3,216,4/4,Eb Major
note,198960,239,62:49,D4,D4,0.3195,M6,216,4/4,Eb Major
note,199200,239,41:49,F2,F2,0.3651,M3,216,4/4,Eb Major
note,199200,239,45:49,A2,A2,0.3651,d5,216,4/4,Eb Major
note,199200,239,63:49,Eb4,Eb4,0.3651,m7,216,4/4,Eb Major
note,199440,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,199440,239,60:49,C4,C4,0.2739,M2,216,4/4,Eb Major
note,199680,719,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,199680,0,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,199680,1199,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,199920,959,66:49,Gb4,Gb4,0.1369,M3,216,4/4,Eb Major
note,200160,719,62:49,D4,D4,0.1369,m6,216,4/4,Eb Major
note,200400,239,54:49,Gb3,Gb3,0.1369,m2,216,4/4,Eb Major
note,200640,479,53:49,F3,F3,0.1826,P1,216,4/4,Eb Major
note,200880,239,65:49,F4,F4,0.1826,P5,216,4/4,Eb Major
note,201120,479,46:49,Bb2,Bb2,0.2282,M3,216,4/4,Eb Major
note,201120,239,62:49,D4,D4,0.2282,m6,216,4/4,Eb Major
note,201360,479,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,201600,479,41:49,F2,F2,0.2282,P1,216,4/4,Eb Major
note,201600,959,65:49,F4,F4,0.2282,P4,216,4/4,Eb Major
note,201840,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,202080,239,63:49,Eb4,Eb4,0.2739,d5,216,4/4,Eb Major
note,202080,239,69:49,A4,A4,0.2739,P5,216,4/4,Eb Major
note,202320,239,62:49,D4,D4,0.2739,m6,216,4/4,Eb Major
note,202320,239,70:49,Bb4,Bb4,0.2739,m7,216,4/4,Eb Major
note,202560,239,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,202560,239,72:49,C5,C5,0.3195,M2,216,4/4,Eb Major
note,202800,239,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,202800,239,74:49,D5,D5,0.3195,M6,216,4/4,Eb Major
note,203040,239,53:49,F3,F3,0.3651,M3,216,4/4,Eb Major
note,203040,239,57:49,A3,A3,0.3651,d5,216,4/4,Eb Major
note,203040,239,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,203280,239,65:49,F4,F4,0.2739,P5,216,4/4,Eb Major
note,203280,239,72:49,C5,C5,0.2739,M2,216,4/4,Eb Major
note,203520,719,58:49,Bb3,Bb3,0.2282,M3,216,4/4,Eb Major
note,203520,719,62:49,D4,D4,0.2282,P1,216,4/4,Eb Major
note,203520,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,203760,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,204000,719,70:49,Bb4,Bb4,0.1369,m7,216,4/4,Eb Major
note,204240,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,204480,719,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,204720,239,67:49,G4,G4,0.1369,M2,216,4/4,Eb Major
note,204960,719,65:49,F4,F4,0.1369,m7,216,4/4,Eb Major
note,205200,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,205440,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,205680,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,205920,719,62:49,D4,D4,0.1369,M7,216,4/4,Eb Major
note,206160,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,206400,719,50:49,D3,D3,0.1369,m7,216,4/4,Eb Major
note,206640,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,206880,719,58:49,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,207120,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,207360,719,46:49,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,207600,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,207840,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,208080,239,43:49,G2,G2,0.1369,M2,216,4/4,Eb Major
note,208320,719,41:49,F2,F2,0.1369,m7,216,4/4,Eb Major
note,208560,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,208800,719,50:49,D3,D3,0.1369,M7,216,4/4,Eb Major
note,209040,239,39:49,Eb2,Eb2,0.1369,m2,216,4/4,Eb Major
note,209280,719,38:49,D2,D2,0.1369,m7,216,4/4,Eb Major
