type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,120000,239,46:49,Bb2,Bb2,0.5934,P5,66,6/8,Ab Major
note,120000,239,53:49,F3,F3,0.5934,P4,66,6/8,Ab Major
note,120000,239,58:49,Bb3,Bb3,0.5934,M3,66,6/8,Ab Major
note,120000,239,62:49,D4,D4,0.5934,m3,66,6/8,Ab Major
note,120000,239,65:49,F4,F4,0.5934,M6,66,6/8,Ab Major
note,120000,239,74:49,D5,D5,0.5934,P4,66,6/8,Ab Major
note,120240,719,45:49,A2,A2,0.3195,P4,66,6/8,Ab Major
note,120240,1199,50:49,D3,D3,0.3195,P5,66,6/8,Ab Major
note,120240,719,57:49,A3,A3,0.3195,m3,66,6/8,Ab Major
note,120240,719,60:49,C4,C4,0.3195,M2,66,6/8,Ab Major
note,120240,719,62:49,D4,D4,0.3195,M3,66,6/8,Ab Major
note,120240,719,66:49,Gb4,Gb4,0.3195,m6,66,6/8,Ab Major
note,120240,719,74:49,D5,D5,0.3195,P5,66,6/8,Ab Major
note,120960,479,43:49,G2,G2,0.4108,m3,66,6/8,Ab Major
note,120960,479,58:49,Bb3,Bb3,0.4108,M3,66,6/8,Ab Major
note,120960,479,62:49,D4,D4,0.4108,P4,66,6/8,Ab Major
note,120960,479,67:49,G4,G4,0.4108,m3,66,6/8,Ab Major
note,120960,479,70:49,Bb4,Bb4,0.4108,m7,66,6/8,Ab Major
note,121440,239,48:49,C3,C3,0.4564,m7,66,6/8,Ab Major
note,121440,239,58:49,Bb3,Bb3,0.4564,P4,66,6/8,Ab Major
note,121440,239,63:49,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,121440,239,67:49,G4,G4,0.4564,P5,66,6/8,Ab Major
note,121680,479,48:49,C3,C3,0.5021,P5,66,6/8,Ab Major
note,121680,33,67:49,G4,G4,0.5021,M2,66,6/8,Ab Major
note,121714,33,69:49,A4,A4,0.4108,M7,66,6/8,Ab Major
note,121748,410,58:49,Bb3,Bb3,0.3651,P4,66,6/8,Ab Major
note,121748,410,63:49,Eb4,Eb4,0.3651,M3,66,6/8,Ab Major
note,121748,410,67:49,G4,G4,0.3651,M2,66,6/8,Ab Major
note,122160,239,41:49,F2,F2,0.4108,P1,66,6/8,Ab Major
note,122160,239,53:49,F3,F3,0.4108,M3,66,6/8,Ab Major
note,122160,239,57:49,A3,A3,0.4108,d5,66,6/8,Ab Major
note,122160,239,63:49,Eb4,Eb4,0.4108,M2,66,6/8,Ab Major
note,122160,479,65:49,F4,F4,0.4108,P5,66,6/8,Ab Major
note,122400,239,34:49,Bb1,Bb1,0.4564,P1,66,6/8,Ab Major
note,122400,239,46:49,Bb2,Bb2,0.4564,P1,66,6/8,Ab Major
note,122400,239,58:49,Bb3,Bb3,0.4564,M3,66,6/8,Ab Major
note,122400,239,62:49,D4,D4,0.4564,M3,66,6/8,Ab Major
note,122880,239,46:49,Bb2,Bb2,0.5021,P5,66,6/8,Ab Major
note,122880,239,53:49,F3,F3,0.5021,P4,66,6/8,Ab Major
note,122880,239,58:49,Bb3,Bb3,0.5021,M3,66,6/8,Ab Major
note,122880,239,62:49,D4,D4,0.5021,m3,66,6/8,Ab Major
note,122880,239,65:49,F4,F4,0.5021,M6,66,6/8,Ab Major
note,122880,239,74:49,D5,D5,0.5021,M3,66,6/8,Ab Major
note,123120,479,46:49,Bb2,Bb2,0.5021,P5,66,6/8,Ab Major
note,123120,479,53:49,F3,F3,0.5021,P4,66,6/8,Ab Major
note,123120,479,58:49,Bb3,Bb3,0.5021,M3,66,6/8,Ab Major
note,123120,479,62:49,D4,D4,0.5021,m6,66,6/8,Ab Major
note,123120,479,70:49,Bb4,Bb4,0.5021,P1,66,6/8,Ab Major
note,123600,479,58:49,Bb3,Bb3,0.5021,m3,66,6/8,Ab Major
note,123600,479,61:49,Db4,Db4,0.5021,m3,66,6/8,Ab Major
note,123600,479,64:49,E4,E4,0.5021,m3,66,6/8,Ab Major
note,123600,479,67:49,G4,G4,0.5021,m3,66,6/8,Ab Major
note,123600,479,70:49,Bb4,Bb4,0.5021,M6,66,6/8,Ab Major
note,123600,479,79:49,G5,G5,0.5021,M6,66,6/8,Ab Major
note,124080,239,58:80,Bb3,Bb3,0.7303,M3,66,6/8,Ab Major
note,124080,239,62:80,D4,D4,0.7303,m3,66,6/8,Ab Major
note,124080,239,65:80,F4,F4,0.7303,P4,66,6/8,Ab Major
note,124080,239,70:80,Bb4,Bb4,0.7303,P5,66,6/8,Ab Major
note,124080,239,77:80,F5,F5,0.7303,P5,66,6/8,Ab Major
note,124320,239,58:112,Bb3,Bb3,0.5021,M2,66,6/8,Ab Major
note,124320,239,60:112,C4,C4,0.5021,P5,66,6/8,Ab Major
note,124320,239,67:112,G4,G4,0.5021,m3,66,6/8,Ab Major
note,124320,239,70:112,Bb4,Bb4,0.5021,d5,66,6/8,Ab Major
note,124320,239,76:112,E5,E5,0.5021,d5,66,6/8,Ab Major
note,124560,479,58:112,Bb3,Bb3,0.3651,M3,66,6/8,Ab Major
note,124560,479,62:112,D4,D4,0.3651,m3,66,6/8,Ab Major
note,124560,479,65:112,F4,F4,0.3651,m3,66,6/8,Ab Major
note,124560,1199,68:112,Ab4,Ab4,0.3651,M2,66,6/8,Ab Major
note,124560,1199,70:112,Bb4,Bb4,0.3651,P5,66,6/8,Ab Major
note,124560,1199,77:112,F5,F5,0.3651,P5,66,6/8,Ab Major
note,125040,239,34:112,Bb1,Bb1,0.1826,P1,66,6/8,Ab Major
note,125040,239,46:112,Bb2,Bb2,0.1826,P1,66,6/8,Ab Major
note,125280,239,34:112,Bb1,Bb1,0.3195,P1,66,6/8,Ab Major
note,125280,239,46:112,Bb2,Bb2,0.3195,P1,66,6/8,Ab Major
note,125760,239,46:112,Bb2,Bb2,0.4564,P1,66,6/8,Ab Major
note,125760,239,58:112,Bb3,Bb3,0.4564,M3,66,6/8,Ab Major
note,125760,239,62:112,D4,D4,0.4564,d5,66,6/8,Ab Major
note,125760,239,68:112,Ab4,Ab4,0.4564,M2,66,6/8,Ab Major
note,125760,239,70:112,Bb4,Bb4,0.4564,P1,66,6/8,Ab Major
note,126000,479,46:112,Bb2,Bb2,0.4108,P1,66,6/8,Ab Major
note,126000,479,58:112,Bb3,Bb3,0.4108,M3,66,6/8,Ab Major
note,126000,479,62:112,D4,D4,0.4108,d5,66,6/8,Ab Major
note,126000,479,68:112,Ab4,Ab4,0.4108,M2,66,6/8,Ab Major
note,126000,719,70:112,Bb4,Bb4,0.4108,P5,66,6/8,Ab Major
note,126480,239,51:112,Eb3,Eb3,0.4108,P5,66,6/8,Ab Major
note,126480,239,58:112,Bb3,Bb3,0.4108,P4,66,6/8,Ab Major
note,126480,239,63:112,Eb4,Eb4,0.4108,M3,66,6/8,Ab Major
note,126480,239,67:112,G4,G4,0.4108,M3,66,6/8,Ab Major
note,126720,479,51:112,Eb3,Eb3,0.4564,P5,66,6/8,Ab Major
note,126720,479,58:112,Bb3,Bb3,0.4564,P4,66,6/8,Ab Major
note,126720,479,63:112,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,126720,479,67:112,G4,G4,0.4564,m3,66,6/8,Ab Major
note,126720,479,70:112,Bb4,Bb4,0.4564,m7,66,6/8,Ab Major
note,127200,239,48:112,C3,C3,0.4564,P1,66,6/8,Ab Major
note,127200,239,60:112,C4,C4,0.4564,m3,66,6/8,Ab Major
note,127200,239,63:112,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,127200,239,67:112,G4,G4,0.4564,m6,66,6/8,Ab Major
note,127200,239,75:112,Eb5,Eb5,0.4564,m3,66,6/8,Ab Major
note,127440,479,48:112,C3,C3,0.4564,P1,66,6/8,Ab Major
note,127440,479,60:112,C4,C4,0.4564,m3,66,6/8,Ab Major
note,127440,479,63:112,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,127440,479,67:112,G4,G4,0.4564,m6,66,6/8,Ab Major
note,127440,479,75:112,Eb5,Eb5,0.4564,m3,66,6/8,Ab Major
note,127920,239,48:112,C3,C3,0.4564,P5,66,6/8,Ab Major
note,127920,239,55:112,G3,G3,0.4564,P4,66,6/8,Ab Major
note,127920,239,60:112,C4,C4,0.4564,m3,66,6/8,Ab Major
note,127920,239,63:112,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,127920,239,67:112,G4,G4,0.4564,P5,66,6/8,Ab Major
note,128160,479,48:112,C3,C3,0.4564,P5,66,6/8,Ab Major
note,128160,479,55:112,G3,G3,0.4564,P4,66,6/8,Ab Major
note,128160,479,60:112,C4,C4,0.4564,m3,66,6/8,Ab Major
note,128160,479,63:112,Eb4,Eb4,0.4564,M3,66,6/8,Ab Major
note,128160,479,67:112,G4,G4,0.4564,P1,66,6/8,Ab Major
note,128640,239,43:112,G2,G2,0.4564,P1,66,6/8,Ab Major
note,128640,239,55:112,G3,G3,0.4564,m3,66,6/8,Ab Major
note,128640,239,58:112,Bb3,Bb3,0.4564,M3,66,6/8,Ab Major
note,128640,239,62:112,D4,D4,0.4564,m6,66,6/8,Ab Major
note,128640,239,70:112,Bb4,Bb4,0.4564,m3,66,6/8,Ab Major
note,128880,479,43:112,G2,G2,0.4108,P1,66,6/8,Ab Major
note,128880,479,55:112,G3,G3,0.4108,m3,66,6/8,Ab Major
note,128880,479,58:112,Bb3,Bb3,0.4108,M3,66,6/8,Ab Major
note,128880,479,62:112,D4,D4,0.4108,m6,66,6/8,Ab Major
note,128880,479,70:112,Bb4,Bb4,0.4108,m7,66,6/8,Ab Major
note,129360,239,48:112,C3,C3,0.4564,m7,66,6/8,Ab Major
note,129360,239,58:112,Bb3,Bb3,0.4564,d5,66,6/8,Ab Major
note,129360,239,64:112,E4,E4,0.4564,m6,66,6/8,Ab Major
note,129360,239,72:112,C5,C5,0.4564,P5,66,6/8,Ab Major
note,129600,1439,41:112,F2,F2,0.3195,P5,66,6/8,Ab Major
note,129600,1439,48:112,C3,C3,0.3195,m7,66,6/8,Ab Major
note,129600,239,58:112,Bb3,Bb3,0.3195,P4,66,6/8,Ab Major
note,129600,1439,63:112,Eb4,Eb4,0.3195,M2,66,6/8,Ab Major
note,129600,1439,65:112,F4,F4,0.3195,m6,66,6/8,Ab Major
note,129840,239,57:112,A3,A3,0.1369,P4,66,6/8,Ab Major
note,130080,239,62:112,D4,D4,0.1369,M2,66,6/8,Ab Major
note,130320,239,60:112,C4,C4,0.1369,P4,66,6/8,Ab Major
note,130560,239,55:112,G3,G3,0.2739,M2,66,6/8,Ab Major
note,130800,239,57:112,A3,A3,0.2739,M7,66,6/8,Ab Major
note,131040,719,46:112,Bb2,Bb2,0.3195,M6,66,6/8,Ab Major
note,131040,239,55:112,G3,G3,0.3195,P5,66,6/8,Ab Major
note,131040,479,62:112,D4,D4,0.3195,m3,66,6/8,Ab Major
note,131040,479,65:112,F4,F4,0.3195,P1,66,6/8,Ab Major
note,131280,479,53:112,F3,F3,0.3195,M6,66,6/8,Ab Major
note,131520,239,62:112,D4,D4,0.2739,P1,66,6/8,Ab Major
note,131520,239,74:112,D5,D5,0.2739,M3,66,6/8,Ab Major
note,131760,479,46:112,Bb2,Bb2,0.3651,P5,66,6/8,Ab Major
note,131760,479,53:112,F3,F3,0.3651,M6,66,6/8,Ab Major
note,131760,479,62:112,D4,D4,0.3651,P1,66,6/8,Ab Major
note,131760,479,74:112,D5,D5,0.3651,M3,66,6/8,Ab Major
note,132240,239,46:112,Bb2,Bb2,0.3651,m6,66,6/8,Ab Major
note,132240,239,54:112,Gb3,Gb3,0.3651,m6,66,6/8,Ab Major
note,132240,239,62:112,D4,D4,0.3651,m6,66,6/8,Ab Major
note,132240,239,70:112,Bb4,Bb4,0.3651,P1,66,6/8,Ab Major
note,132480,479,46:112,Bb2,Bb2,0.3651,m6,66,6/8,Ab Major
note,132480,479,54:112,Gb3,Gb3,0.3651,m6,66,6/8,Ab Major
note,132480,479,62:112,D4,D4,0.3651,m6,66,6/8,Ab Major
note,132480,479,70:112,Bb4,Bb4,0.3651,P1,66,6/8,Ab Major
note,132960,239,46:112,Bb2,Bb2,0.5021,M6,66,6/8,Ab Major
note,132960,239,55:112,G3,G3,0.5021,P5,66,6/8,Ab Major
note,132960,239,62:112,D4,D4,0.5021,P4,66,6/8,Ab Major
note,132960,239,67:112,G4,G4,0.5021,P5,66,6/8,Ab Major
note,133200,479,48:112,C3,C3,0.5021,P5,66,6/8,Ab Major
note,133200,479,55:112,G3,G3,0.5021,P1,66,6/8,Ab Major
note,133200,33,67:112,G4,G4,0.5021,M2,66,6/8,Ab Major
note,133234,33,69:112,A4,A4,0.3651,M7,66,6/8,Ab Major
note,133268,410,58:112,Bb3,Bb3,0.3195,P4,66,6/8,Ab Major
note,133268,410,63:112,Eb4,Eb4,0.3195,M3,66,6/8,Ab Major
note,133268,410,67:112,G4,G4,0.3195,P5,66,6/8,Ab Major
note,133680,239,48:112,C3,C3,0.3651,M6,66,6/8,Ab Major
note,133680,239,57:112,A3,A3,0.3651,d5,66,6/8,Ab Major
note,133680,239,63:112,Eb4,Eb4,0.3651,M2,66,6/8,Ab Major
note,133680,239,65:112,F4,F4,0.3651,m3,66,6/8,Ab Major
note,133920,479,50:112,D3,D3,0.4108,P5,66,6/8,Ab Major
note,133920,479,57:112,A3,A3,0.4108,P4,66,6/8,Ab Major
note,133920,479,62:112,D4,D4,0.4108,m3,66,6/8,Ab Major
note,133920,479,65:112,F4,F4,0.4108,m3,66,6/8,Ab Major
note,134400,239,50:112,D3,D3,0.4564,P5,66,6/8,Ab Major
note,134400,239,57:112,A3,A3,0.4564,m3,66,6/8,Ab Major
note,134400,239,60:112,C4,C4,0.4564,d5,66,6/8,Ab Major
note,134400,239,66:112,Gb4,Gb4,0.4564,m6,66,6/8,Ab Major
note,134400,239,74:112,D5,D5,0.4564,M7,66,6/8,Ab Major
note,134640,479,51:112,Eb3,Eb3,0.5021,M3,66,6/8,Ab Major
note,134640,479,55:112,G3,G3,0.5021,m3,66,6/8,Ab Major
note,134640,479,58:112,Bb3,Bb3,0.5021,M6,66,6/8,Ab Major
note,134640,479,67:112,G4,G4,0.5021,m3,66,6/8,Ab Major
note,134640,479,70:112,Bb4,Bb4,0.5021,d5,66,6/8,Ab Major
note,135120,479,52:112,E3,E3,0.5477,d5,66,6/8,Ab Major
note,135120,479,58:112,Bb3,Bb3,0.5477,m3,66,6/8,Ab Major
note,135120,479,61:112,Db4,Db4,0.5477,d5,66,6/8,Ab Major
note,135120,479,67:112,G4,G4,0.5477,m3,66,6/8,Ab Major
note,135120,479,70:112,Bb4,Bb4,0.5477,M6,66,6/8,Ab Major
note,135120,479,79:112,G5,G5,0.5477,M2,66,6/8,Ab Major
note,135600,239,53:112,F3,F3,0.8216,P4,66,6/8,Ab Major
note,135600,239,58:112,Bb3,Bb3,0.8216,M3,66,6/8,Ab Major
note,135600,239,62:112,D4,D4,0.8216,m3,66,6/8,Ab Major
note,135600,239,65:112,F4,F4,0.8216,P4,66,6/8,Ab Major
note,135600,239,70:112,Bb4,Bb4,0.8216,P5,66,6/8,Ab Major
note,135600,239,77:112,F5,F5,0.8216,m7,66,6/8,Ab Major
note,135840,239,55:112,G3,G3,0.5477,m3,66,6/8,Ab Major
note,135840,239,58:112,Bb3,Bb3,0.5477,m3,66,6/8,Ab Major
note,135840,239,61:112,Db4,Db4,0.5477,m3,66,6/8,Ab Major
note,135840,239,64:112,E4,E4,0.5477,d5,66,6/8,Ab Major
note,135840,239,70:112,Bb4,Bb4,0.5477,d5,66,6/8,Ab Major
note,135840,239,76:112,E5,E5,0.5477,m6,66,6/8,Ab Major
note,136080,479,56:112,Ab3,Ab3,0.3651,M2,66,6/8,Ab Major
note,136080,479,58:112,Bb3,Bb3,0.3651,M3,66,6/8,Ab Major
note,136080,479,62:112,D4,D4,0.3651,m3,66,6/8,Ab Major
note,136080,1199,65:112,F4,F4,0.3651,P4,66,6/8,Ab Major
note,136080,1199,70:112,Bb4,Bb4,0.3651,P5,66,6/8,Ab Major
note,136080,1199,77:112,F5,F5,0.3651,P5,66,6/8,Ab Major
note,136560,239,34:112,Bb1,Bb1,0.1826,P1,66,6/8,Ab Major
note,136560,239,46:112,Bb2,Bb2,0.1826,P1,66,6/8,Ab Major
note,136800,239,34:112,Bb1,Bb1,0.3651,P1,66,6/8,Ab Major
note,136800,239,46:112,Bb2,Bb2,0.3651,P1,66,6/8,Ab Major
note,137280,239,46:112,Bb2,Bb2,0.5477,P5,66,6/8,Ab Major
note,137280,239,53:112,F3,F3,0.5477,P4,66,6/8,Ab Major
note,137280,239,58:112,Bb3,Bb3,0.5477,M3,66,6/8,Ab Major
note,137280,239,62:112,D4,D4,0.5477,d5,66,6/8,Ab Major
note,137280,239,68:112,Ab4,Ab4,0.5477,M2,66,6/8,Ab Major
note,137280,239,70:112,Bb4,Bb4,0.5477,P1,66,6/8,Ab Major
note,137520,479,46:112,Bb2,Bb2,0.4564,P5,66,6/8,Ab Major
note,137520,479,53:112,F3,F3,0.4564,P4,66,6/8,Ab Major
note,137520,479,58:112,Bb3,Bb3,0.4564,M3,66,6/8,Ab Major
note,137520,479,62:112,D4,D4,0.4564,d5,66,6/8,Ab Major
note,137520,479,68:112,Ab4,Ab4,0.4564,M2,66,6/8,Ab Major
note,137520,1199,70:112,Bb4,Bb4,0.4564,P5,66,6/8,Ab Major
note,138000,239,51:112,Eb3,Eb3,0.3651,P5,66,6/8,Ab Major
note,138000,239,58:112,Bb3,Bb3,0.3651,P4,66,6/8,Ab Major
note,138000,239,63:112,Eb4,Eb4,0.3651,M3,66,6/8,Ab Major
note,138000,239,67:112,G4,G4,0.3651,M3,66,6/8,Ab Major
note,138240,479,51:112,Eb3,Eb3,0.3651,P5,66,6/8,Ab Major
note,138240,479,58:112,Bb3,Bb3,0.3651,P4,66,6/8,Ab Major
note,138240,479,63:112,Eb4,Eb4,0.3651,M3,66,6/8,Ab Major
note,138240,479,67:112,G4,G4,0.3651,M3,66,6/8,Ab Major
note,138720,239,51:112,Eb3,Eb3,0.3651,P5,66,6/8,Ab Major
note,138720,239,58:112,Bb3,Bb3,0.3651,M6,66,6/8,Ab Major
note,138720,239,67:112,G4,G4,0.3651,m6,66,6/8,Ab Major
note,138720,239,75:112,Eb5,Eb5,0.3651,P1,66,6/8,Ab Major
note,138960,1199,51:112,Eb3,Eb3,0.1826,P5,66,6/8,Ab Major
note,138960,1199,58:112,Bb3,Bb3,0.1826,M6,66,6/8,Ab Major
note,138960,1199,67:112,G4,G4,0.1826,m6,66,6/8,Ab Major
note,138960,1199,75:112,Eb5,Eb5,0.1826,P1,66,6/8,Ab Major
note,140160,239,51:112,Eb3,Eb3,0.3651,M6,66,6/8,Ab Major
note,140160,239,60:112,C4,C4,0.3651,P5,66,6/8,Ab Major
note,140160,239,67:112,G4,G4,0.3651,P1,66,6/8,Ab Major
note,140400,479,43:112,G2,G2,0.4108,P1,66,6/8,Ab Major
note,140400,479,55:112,G3,G3,0.4108,m3,66,6/8,Ab Major
note,140400,479,58:112,Bb3,Bb3,0.4108,M3,66,6/8,Ab Major
note,140400,479,62:112,D4,D4,0.4108,m6,66,6/8,Ab Major
note,140400,479,70:112,Bb4,Bb4,0.4108,m7,66,6/8,Ab Major
note,140880,239,48:112,C3,C3,0.3651,m7,66,6/8,Ab Major
note,140880,239,58:112,Bb3,Bb3,0.3651,d5,66,6/8,Ab Major
note,140880,239,64:112,E4,E4,0.3651,m6,66,6/8,Ab Major
note,140880,239,72:112,C5,C5,0.3651,P5,66,6/8,Ab Major
note,141120,479,41:112,F2,F2,0.3651,M3,66,6/8,Ab Major
note,141120,479,57:112,A3,A3,0.3651,d5,66,6/8,Ab Major
note,141183,415,63:112,Eb4,Eb4,0.2739,M6,66,6/8,Ab Major
note,141247,351,72:112,C5,C5,0.2282,M2,66,6/8,Ab Major
note,141600,239,34:112,Bb1,Bb1,0.4108,P1,66,6/8,Ab Major
note,141600,239,58:112,Bb3,Bb3,0.4108,M3,66,6/8,Ab Major
note,141600,239,62:112,D4,D4,0.4108,m6,66,6/8,Ab Major
note,141600,239,70:112,Bb4,Bb4,0.4108,P1,66,6/8,Ab Major
note,141840,479,46:112,Bb2,Bb2,0.3195,P5,66,6/8,Ab Major
note,141840,479,53:112,F3,F3,0.3195,P4,66,6/8,Ab Major
note,141840,479,58:112,Bb3,Bb3,0.3195,M3,66,6/8,Ab Major
note,141840,479,62:112,D4,D4,0.3195,m6,66,6/8,Ab Major
note,141840,479,70:112,Bb4,Bb4,0.3195,m6,66,6/8,Ab Major
note,142320,359,50:112,D3,D3,0.3651,P1,66,6/8,Ab Major
note,142320,359,62:112,D4,D4,0.3651,m6,66,6/8,Ab Major
note,142560,719,42:112,Gb2,Gb2,0.3651,d5,66,6/8,Ab Major
note,142560,719,60:112,C4,C4,0.3651,M6,66,6/8,Ab Major
note,142680,119,51:112,Eb3,Eb3,0.3195,P1,66,6/8,Ab Major
note,142680,119,63:112,Eb4,Eb4,0.3195,m2,66,6/8,Ab Major
note,142800,479,50:112,D3,D3,0.4108,P1,66,6/8,Ab Major
note,142800,119,62:112,D4,D4,0.4108,P5,66,6/8,Ab Major
note,142920,119,69:112,A4,A4,0.4108,m3,66,6/8,Ab Major
note,143040,119,66:112,Gb4,Gb4,0.4564,m3,66,6/8,Ab Major
note,143160,119,63:112,Eb4,Eb4,0.4564,m6,66,6/8,Ab Major
note,143280,719,43:112,G2,G2,0.4564,P5,66,6/8,Ab Major
note,143280,119,50:112,D3,D3,0.4564,m6,66,6/8,Ab Major
note,143280,719,58:112,Bb3,Bb3,0.4564,M3,66,6/8,Ab Major
note,143280,119,62:112,D4,D4,0.4564,M7,66,6/8,Ab Major
note,143400,119,51:112,Eb3,Eb3,0.3195,P1,66,6/8,Ab Major
note,143400,119,63:112,Eb4,Eb4,0.3195,m2,66,6/8,Ab Major
note,143520,479,50:112,D3,D3,0.3195,P1,66,6/8,Ab Major
note,143520,119,62:112,D4,D4,0.3195,m6,66,6/8,Ab Major
note,143640,119,70:112,Bb4,Bb4,0.2739,m3,66,6/8,Ab Major
note,143760,119,67:112,G4,G4,0.3195,M3,66,6/8,Ab Major
note,143880,119,63:112,Eb4,Eb4,0.3195,d5,66,6/8,Ab Major
note,144000,239,45:112,A2,A2,0.3195,M6,66,6/8,Ab Major
note,144000,119,54:112,Gb3,Gb3,0.3195,M6,66,6/8,Ab Major
note,144120,119,63:112,Eb4,Eb4,0.2739,m3,66,6/8,Ab Major
note,144240,239,60:112,C4,C4,0.2739,M2,66,6/8,Ab Major
note,144240,119,62:112,D4,D4,0.2739,M3,66,6/8,Ab Major
note,144360,119,66:112,Gb4,Gb4,0.2282,d5,66,6/8,Ab Major
note,144480,119,72:112,C5,C5,0.2282,M2,66,6/8,Ab Major
note,144600,119,74:112,D5,D5,0.2282,M3,66,6/8,Ab Major
note,144720,119,78:112,Gb5,Gb5,0.1826,d5,66,6/8,Ab Major
note,144840,119,84:112,C6,C6,0.2282,P1,66,6/8,Ab Major
note,144960,119,84:112,C6,C6,0.2739,M6,66,6/8,Ab Major
note,145080,119,93:112,A6,A6,0.2739,M7,66,6/8,Ab Major
note,145320,119,82:112,Bb5,Bb5,0.4108,M6,66,6/8,Ab Major
note,145320,119,91:112,G6,G6,0.4108,P4,66,6/8,Ab Major
note,145440,239,38:112,D2,D2,0.4108,P5,66,6/8,Ab Major
note,145440,119,81:112,A5,A5,0.4108,M6,66,6/8,Ab Major
note,145560,119,90:112,Gb6,Gb6,0.4108,M3,66,6/8,Ab Major
note,145680,239,50:112,D3,D3,0.4564,P4,66,6/8,Ab Major
note,145680,119,79:112,G5,G5,0.4564,m6,66,6/8,Ab Major
note,145680,119,87:112,Eb6,Eb6,0.4564,M6,66,6/8,Ab Major
note,145800,119,78:112,Gb5,Gb5,0.3651,M6,66,6/8,Ab Major
note,145920,239,57:112,A3,A3,0.4564,P4,66,6/8,Ab Major
note,145920,119,86:112,D6,D6,0.4564,M7,66,6/8,Ab Major
note,146040,119,75:112,Eb5,Eb5,0.4108,M6,66,6/8,Ab Major
note,146040,119,84:112,C6,C6,0.4108,P1,66,6/8,Ab Major
note,146160,239,60:112,C4,C4,0.3651,M2,66,6/8,Ab Major
note,146160,119,74:112,D5,D5,0.3651,m6,66,6/8,Ab Major
note,146280,119,82:112,Bb5,Bb5,0.3651,M3,66,6/8,Ab Major
note,146400,239,66:112,Gb4,Gb4,0.4108,d5,66,6/8,Ab Major
note,146400,119,72:112,C5,C5,0.4108,M6,66,6/8,Ab Major
note,146400,119,81:112,A5,A5,0.4108,d5,66,6/8,Ab Major
note,146520,119,75:112,Eb5,Eb5,0.3195,M6,66,6/8,Ab Major
note,146640,119,84:112,C6,C6,0.4108,m7,66,6/8,Ab Major
note,146760,119,74:112,D5,D5,0.4564,m6,66,6/8,Ab Major
note,146760,119,82:112,Bb5,Bb5,0.4564,m3,66,6/8,Ab Major
note,146880,239,43:112,G2,G2,0.5021,P4,66,6/8,Ab Major
note,146880,119,72:112,C5,C5,0.5021,M6,66,6/8,Ab Major
note,147000,119,81:112,A5,A5,0.4564,P5,66,6/8,Ab Major
note,147120,239,50:112,D3,D3,0.639,P1,66,6/8,Ab Major
note,147120,119,74:112,D5,D5,0.639,m6,66,6/8,Ab Major
note,147120,119,82:112,Bb5,Bb5,0.639,m2,66,6/8,Ab Major
note,147240,119,69:112,A4,A4,0.5934,M6,66,6/8,Ab Major
note,147240,119,78:112,Gb5,Gb5,0.5934,M3,66,6/8,Ab Major
note,147360,119,62:112,D4,D4,0.5934,m7,66,6/8,Ab Major
note,147360,119,72:112,C5,C5,0.5934,M6,66,6/8,Ab Major
note,147360,119,81:112,A5,A5,0.5934,m3,66,6/8,Ab Major
note,147480,119,66:112,Gb4,Gb4,0.5477,M3,66,6/8,Ab Major
note,147540,59,70:112,Bb4,Bb4,0.5021,M6,66,6/8,Ab Major
note,147540,59,79:112,G5,G5,0.5021,P1,66,6/8,Ab Major
note,147600,119,67:112,G4,G4,0.5021,m3,66,6/8,Ab Major
note,147600,119,70:112,Bb4,Bb4,0.5021,M6,66,6/8,Ab Major
note,147600,119,79:112,G5,G5,0.5021,m2,66,6/8,Ab Major
note,147720,59,54:112,Gb3,Gb3,0.4564,P1,66,6/8,Ab Major
note,147720,59,66:112,Gb4,Gb4,0.4564,P1,66,6/8,Ab Major
note,147840,119,54:112,Gb3,Gb3,0.4564,P1,66,6/8,Ab Major
note,147840,119,66:112,Gb4,Gb4,0.4564,m2,66,6/8,Ab Major
note,147960,119,53:112,F3,F3,0.4564,P1,66,6/8,Ab Major
note,147960,119,65:112,F4,F4,0.4564,P1,66,6/8,Ab Major
note,148080,119,53:112,F3,F3,0.4564,P1,66,6/8,Ab Major
note,148080,119,65:112,F4,F4,0.4564,m2,66,6/8,Ab Major
note,148200,239,52:112,E3,E3,0.4108,P1,66,6/8,Ab Major
note,148200,239,64:112,E4,E4,0.4108,m6,66,6/8,Ab Major
note,148320,719,44:112,Ab2,Ab2,0.3651,d5,66,6/8,Ab Major
note,148320,719,62:112,D4,D4,0.3651,M6,66,6/8,Ab Major
note,148440,119,53:112,F3,F3,0.3195,P1,66,6/8,Ab Major
note,148440,119,65:112,F4,F4,0.3195,m2,66,6/8,Ab Major
note,148560,479,52:112,E3,E3,0.4108,P1,66,6/8,Ab Major
note,148560,119,64:112,E4,E4,0.4108,P5,66,6/8,Ab Major
note,148680,119,71:112,B4,B4,0.4108,m3,66,6/8,Ab Major
note,148800,119,68:112,Ab4,Ab4,0.4564,m3,66,6/8,Ab Major
note,148920,119,65:112,F4,F4,0.4564,m6,66,6/8,Ab Major
note,149040,719,45:112,A2,A2,0.4564,P5,66,6/8,Ab Major
