type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,385920,1439,52:49,E3,E3,0.2282,M6,180,3/4,A Major
note,385920,3359,61:49,C#4,Db4,0.2282,m3,180,3/4,A Major
note,385920,1439,64:49,E4,E4,0.2282,M2,180,3/4,A Major
note,387360,4319,38:49,D2,D2,0.1369,M3,180,3/4,A Major
note,387360,4319,54:49,F#3,Gb3,0.1369,P1,180,3/4,A Major
note,387360,4319,66:49,F#4,Gb4,0.1369,P5,180,3/4,A Major
note,389280,479,59:49,B3,B3,0.0913,M2,180,3/4,A Major
note,389760,479,61:49,C#4,Db4,0.0913,m3,180,3/4,A Major
note,390240,479,64:49,E4,E4,0.0913,M2,180,3/4,A Major
note,390720,719,62:49,D4,D4,0.0456,m2,180,3/4,A Major
note,391440,239,61:49,C#4,Db4,0.2739,M6,180,3/4,A Major
note,391680,2399,40:49,E2,E2,0.2282,m7,180,3/4,A Major
note,391680,2399,50:49,D3,D3,0.2282,d5,180,3/4,A Major
note,391680,2399,56:49,G#3,Ab3,0.2282,P4,180,3/4,A Major
note,391680,1439,61:49,C#4,Db4,0.2282,m3,180,3/4,A Major
note,391680,2879,64:49,E4,E4,0.2282,P4,180,3/4,A Major
note,393120,959,59:49,B3,B3,0.0456,M2,180,3/4,A Major
note,394080,3359,45:49,A2,A2,0.2282,M3,180,3/4,A Major
note,394080,479,49:49,C#3,Db3,0.2282,m6,180,3/4,A Major
note,394080,479,57:49,A3,A3,0.2282,P4,180,3/4,A Major
note,394560,2879,52:49,E3,E3,0.0913,M6,180,3/4,A Major
note,394560,2879,61:49,C#4,Db4,0.0913,P1,180,3/4,A Major
note,397440,1439,73:49,C#5,Db5,0.0456,M6,180,3/4,A Major
note,398400,479,52:49,E3,E3,0.3195,m3,180,3/4,A Major
note,398400,479,55:49,G3,G3,0.3195,m3,180,3/4,A Major
note,398400,479,58:49,A#3,Bb3,0.3195,m6,180,3/4,A Major
note,398880,479,50:49,D3,D3,0.2739,M3,180,3/4,A Major
note,398880,479,54:49,F#3,Gb3,0.2739,P4,180,3/4,A Major
note,398880,479,59:49,B3,B3,0.2739,P1,180,3/4,A Major
note,398880,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,399119,238,73:49,C#5,Db5,0.0913,M2,180,3/4,A Major
note,399360,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,399600,239,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,399840,479,54:49,F#3,Gb3,0.3651,m3,180,3/4,A Major
note,399840,479,57:49,A3,A3,0.3651,P4,180,3/4,A Major
note,399840,479,62:49,D4,D4,0.3651,M6,180,3/4,A Major
note,399840,479,71:49,B4,B4,0.3651,d5,180,3/4,A Major
note,400320,959,53:49,F3,F3,0.1826,m3,180,3/4,A Major
note,400320,959,56:49,G#3,Ab3,0.1826,P4,180,3/4,A Major
note,400320,959,61:49,C#4,Db4,0.1826,P1,180,3/4,A Major
note,400320,719,73:49,C#5,Db5,0.1826,m2,180,3/4,A Major
note,401040,239,74:49,D5,D5,0.2282,m7,180,3/4,A Major
note,401280,479,52:49,E3,E3,0.3651,m3,180,3/4,A Major
note,401280,479,55:49,G3,G3,0.3651,m3,180,3/4,A Major
note,401280,479,58:49,A#3,Bb3,0.3651,m3,180,3/4,A Major
note,401280,479,73:49,C#5,Db5,0.3651,M7,180,3/4,A Major
note,401760,479,50:49,D3,D3,0.2739,M3,180,3/4,A Major
note,401760,479,54:49,F#3,Gb3,0.2739,P4,180,3/4,A Major
note,401760,479,59:49,B3,B3,0.2739,P1,180,3/4,A Major
note,401760,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,401999,238,73:49,C#5,Db5,0.0913,M2,180,3/4,A Major
note,402240,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,402480,239,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,402720,479,54:49,F#3,Gb3,0.2739,m3,180,3/4,A Major
note,402720,479,57:49,A3,A3,0.2739,P4,180,3/4,A Major
note,402720,479,62:49,D4,D4,0.2739,M6,180,3/4,A Major
note,402720,479,71:49,B4,B4,0.2739,m7,180,3/4,A Major
note,403200,479,49:49,C#3,Db3,0.2739,P1,180,3/4,A Major
note,403200,239,73:49,C#5,Db5,0.2739,P4,180,3/4,A Major
note,403263,415,56:49,G#3,Ab3,0.1826,M6,180,3/4,A Major
note,403327,351,65:49,F4,F4,0.1369,M3,180,3/4,A Major
tempo,403440,0,315789,190,,,,,,
note,403440,239,61:33,C#4,Db4,0.1369,P1,190,3/4,A Major
note,403680,239,73:33,C#5,Db5,0.1369,P4,190,3/4,A Major
note,403920,239,68:33,G#4,Ab4,0.1369,P4,190,3/4,A Major
note,404160,239,73:33,C#5,Db5,0.1826,P4,190,3/4,A Major
note,404400,239,68:33,G#4,Ab4,0.1826,P5,190,3/4,A Major
note,404640,239,37:33,C#2,Db2,0.1826,P5,190,3/4,A Major
note,404640,239,80:33,G#5,Ab5,0.1826,P5,190,3/4,A Major
note,404880,239,73:33,C#5,Db5,0.1369,P5,190,3/4,A Major
note,405120,239,80:33,G#5,Ab5,0.1369,P5,190,3/4,A Major
note,405360,239,73:33,C#5,Db5,0.1369,P1,190,3/4,A Major
note,405600,239,85:33,C#6,Db6,0.1369,P4,190,3/4,A Major
note,405840,239,80:33,G#5,Ab5,0.1369,P4,190,3/4,A Major
note,406080,239,85:33,C#6,Db6,0.1369,P4,190,3/4,A Major
note,406320,239,80:33,G#5,Ab5,0.1369,P1,190,3/4,A Major
note,406560,239,92:33,G#6,Ab6,0.1369,P5,190,3/4,A Major
note,406800,239,85:33,C#6,Db6,0.1369,P5,190,3/4,A Major
note,407040,239,92:33,G#6,Ab6,0.1369,P5,190,3/4,A Major
note,407280,239,85:33,C#6,Db6,0.0913,P1,190,3/4,A Major
note,407520,239,97:33,C#7,Db7,0.0456,M3,190,3/4,A Major
note,408960,1439,33:49,A1,A1,0.2282,P1,190,3/4,A Major
note,408960,5759,45:49,A2,A2,0.2282,P5,190,3/4,A Major
note,408960,1439,52:49,E3,E3,0.2282,M6,190,3/4,A Major
note,408960,3359,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,408960,1439,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,410400,4319,38:49,D2,D2,0.1369,M3,190,3/4,A Major
note,410400,4319,54:49,F#3,Gb3,0.1369,P1,190,3/4,A Major
note,410400,4319,66:49,F#4,Gb4,0.1369,P5,190,3/4,A Major
note,412320,479,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,412800,479,61:49,C#4,Db4,0.0913,m3,190,3/4,A Major
note,413280,479,64:49,E4,E4,0.0913,M2,190,3/4,A Major
note,413760,479,62:49,D4,D4,0.0913,m2,190,3/4,A Major
note,414240,479,61:49,C#4,Db4,0.2739,M3,190,3/4,A Major
note,414720,1439,33:49,A1,A1,0.2282,P1,190,3/4,A Major
note,414720,7199,45:49,A2,A2,0.2282,P5,190,3/4,A Major
note,414720,1439,52:49,E3,E3,0.2282,M6,190,3/4,A Major
note,414720,3359,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,414720,1439,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,416160,5759,38:49,D2,D2,0.1369,M3,190,3/4,A Major
note,416160,5759,54:49,F#3,Gb3,0.1369,P1,190,3/4,A Major
note,416160,4319,66:49,F#4,Gb4,0.1369,P5,190,3/4,A Major
note,418080,479,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,418560,479,61:49,C#4,Db4,0.0913,m3,190,3/4,A Major
note,419040,479,64:49,E4,E4,0.0913,M2,190,3/4,A Major
note,419520,719,62:49,D4,D4,0.0456,m2,190,3/4,A Major
note,420240,239,61:49,C#4,Db4,0.1369,P1,190,3/4,A Major
note,420480,96,61:49,C#4,Db4,0.1369,m6,190,3/4,A Major
note,420480,479,69:49,A4,A4,0.1369,m3,190,3/4,A Major
note,420960,479,66:49,F#4,Gb4,0.1369,M3,190,3/4,A Major
note,421440,0,62:49,D4,D4,0.3195,P1,190,3/4,A Major
note,421440,479,62:49,D4,D4,0.3195,m7,190,3/4,A Major
note,421920,2399,40:49,E2,E2,0.2282,P1,190,3/4,A Major
note,421920,1439,52:49,E3,E3,0.2282,M3,190,3/4,A Major
note,421920,2399,56:49,G#3,Ab3,0.2282,P4,190,3/4,A Major
note,421920,1439,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,421920,2879,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,423360,959,50:49,D3,D3,0.0913,M6,190,3/4,A Major
note,423360,959,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,424320,3359,45:49,A2,A2,0.2282,M3,190,3/4,A Major
note,424320,479,49:49,C#3,Db3,0.2282,m6,190,3/4,A Major
note,424320,479,57:49,A3,A3,0.2282,P4,190,3/4,A Major
note,424800,2879,52:49,E3,E3,0.0913,M6,190,3/4,A Major
note,424800,2879,61:49,C#4,Db4,0.0913,P1,190,3/4,A Major
note,429120,3119,73:33,C#5,Db5,0.0456,M2,190,3/4,A Major
tempo,432000,0,333333,180,,,,,,
note,432240,239,75:33,D#5,Eb5,0.1369,m3,180,3/4,A Major
note,432480,239,78:33,F#5,Gb5,0.1369,M2,180,3/4,A Major
note,432720,239,76:33,E5,E5,0.1369,m3,180,3/4,A Major
note,432960,239,73:33,C#5,Db5,0.1369,M3,180,3/4,A Major
note,433200,239,69:33,A4,A4,0.0913,m2,180,3/4,A Major
note,433440,478,68:33,G#4,Ab4,0.0913,P1,180,3/4,A Major
note,433919,478,68:33,G#4,Ab4,0.0456,M6,180,3/4,A Major
note,434400,479,59:33,B3,B3,0.3651,m3,180,3/4,A Major
note,434400,479,62:33,D4,D4,0.3651,m3,180,3/4,A Major
note,434400,479,65:33,F4,F4,0.3651,m3,180,3/4,A Major
note,434400,478,80:33,G#5,Ab5,0.3651,M7,180,3/4,A Major
note,434880,479,57:33,A3,A3,0.2739,M3,180,3/4,A Major
note,434880,479,61:33,C#4,Db4,0.2739,P4,180,3/4,A Major
note,434880,479,66:33,F#4,Gb4,0.2739,P1,180,3/4,A Major
note,434880,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,435119,238,80:33,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,435360,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,435600,239,76:33,E5,E5,0.2282,m3,180,3/4,A Major
note,435840,479,61:33,C#4,Db4,0.3651,m3,180,3/4,A Major
note,435840,479,64:33,E4,E4,0.3651,P4,180,3/4,A Major
note,435840,479,69:33,A4,A4,0.3651,M6,180,3/4,A Major
note,435840,479,78:33,F#5,Gb5,0.3651,d5,180,3/4,A Major
note,436320,959,60:33,C4,C4,0.1826,m3,180,3/4,A Major
note,436320,959,63:33,D#4,Eb4,0.1826,P4,180,3/4,A Major
note,436320,959,68:33,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,436320,719,80:33,G#5,Ab5,0.1826,m2,180,3/4,A Major
note,437040,239,81:33,A5,A5,0.2282,m7,180,3/4,A Major
note,437280,479,59:33,B3,B3,0.3651,m3,180,3/4,A Major
note,437280,479,62:33,D4,D4,0.3651,m3,180,3/4,A Major
note,437280,479,65:33,F4,F4,0.3651,m3,180,3/4,A Major
note,437280,479,80:33,G#5,Ab5,0.3651,M7,180,3/4,A Major
note,437760,479,57:33,A3,A3,0.2739,M3,180,3/4,A Major
note,437760,479,61:33,C#4,Db4,0.2739,P4,180,3/4,A Major
note,437760,479,66:33,F#4,Gb4,0.2739,P1,180,3/4,A Major
note,437760,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,437999,238,80:33,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,438240,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,438480,239,76:33,E5,E5,0.2282,m3,180,3/4,A Major
note,438720,479,61:33,C#4,Db4,0.3651,m3,180,3/4,A Major
note,438720,479,64:33,E4,E4,0.3651,P4,180,3/4,A Major
note,438720,479,69:33,A4,A4,0.3651,M6,180,3/4,A Major
note,438720,479,78:33,F#5,Gb5,0.3651,m7,180,3/4,A Major
note,439200,479,56:33,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,439200,479,63:33,D#4,Eb4,0.1826,M6,180,3/4,A Major
note,439200,479,72:33,C5,C5,0.1826,m6,180,3/4,A Major
note,439200,2159,80:33,G#5,Ab5,0.1826,P1,180,3/4,A Major
note,440640,239,44:27,G#2,Ab2,0.0456,P1,180,3/4,A Major
note,441360,239,68:27,G#4,Ab4,0.1369,P1,180,3/4,A Major
note,441600,239,80:27,G#5,Ab5,0.1369,P4,180,3/4,A Major
note,441840,239,75:27,D#5,Eb5,0.1369,P4,180,3/4,A Major
note,442080,239,80:27,G#5,Ab5,0.1369,P4,180,3/4,A Major
note,442320,239,75:27,D#5,Eb5,0.1369,P1,180,3/4,A Major
note,442560,239,87:27,D#6,Eb6,0.1369,P5,180,3/4,A Major
note,442800,239,80:27,G#5,Ab5,0.1369,P5,180,3/4,A Major
note,443040,239,87:27,D#6,Eb6,0.1369,P5,180,3/4,A Major
note,443280,239,80:27,G#5,Ab5,0.0913,P1,180,3/4,A Major
note,443520,119,92:27,G#6,Ab6,0.0913,P1,180,3/4,A Major
note,444000,479,80:49,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,444480,479,78:49,F#5,Gb5,0.1369,P4,180,3/4,A Major
note,444960,1439,49:49,C#3,Db3,0.1826,m3,180,3/4,A Major
note,444960,1919,76:49,E5,E5,0.1826,P1,180,3/4,A Major
note,445440,479,64:49,E4,E4,0.2282,m3,180,3/4,A Major
note,445440,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,445680,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,445920,959,56:49,G#3,Ab3,0.3195,m3,180,3/4,A Major
note,445920,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,446080,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,446240,159,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,446400,1439,51:49,D#3,Eb3,0.2282,m3,180,3/4,A Major
note,446400,1439,54:49,F#3,Gb3,0.2282,M2,180,3/4,A Major
note,446400,1919,68:49,G#4,Ab4,0.2282,m6,180,3/4,A Major
note,446880,479,60:49,C4,C4,0.1826,M3,180,3/4,A Major
note,446880,479,76:49,E5,E5,0.1826,m6,180,3/4,A Major
note,447360,959,56:49,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,447360,479,75:49,D#5,Eb5,0.1826,M7,180,3/4,A Major
note,447840,1439,52:49,E3,E3,0.1826,M6,180,3/4,A Major
note,447840,479,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,448320,479,61:49,C#4,Db4,0.2282,d5,180,3/4,A Major
note,448320,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,448560,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,448800,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,448800,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,448960,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,449120,159,68:49,G#4,Ab4,0.1369,m6,180,3/4,A Major
note,449280,1439,48:49,C3,C3,0.1826,m6,180,3/4,A Major
note,449280,1919,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,449760,479,63:49,D#4,Eb4,0.1826,P4,180,3/4,A Major
note,449760,479,80:49,G#5,Ab5,0.1826,P1,180,3/4,A Major
note,450240,959,56:49,G#3,Ab3,0.1826,m7,180,3/4,A Major
note,450240,479,78:49,F#5,Gb5,0.1826,P4,180,3/4,A Major
note,450720,1439,49:49,C#3,Db3,0.1826,m3,180,3/4,A Major
note,450720,1919,76:49,E5,E5,0.1826,P1,180,3/4,A Major
note,451200,479,64:49,E4,E4,0.2282,m3,180,3/4,A Major
note,451200,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,451440,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,451680,959,56:49,G#3,Ab3,0.3195,m3,180,3/4,A Major
note,451680,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,451840,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,452000,159,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,452160,1439,51:49,D#3,Eb3,0.2282,m3,180,3/4,A Major
note,452160,1439,54:49,F#3,Gb3,0.2282,M2,180,3/4,A Major
note,452160,1439,68:49,G#4,Ab4,0.2282,m6,180,3/4,A Major
note,452640,479,60:49,C4,C4,0.1826,M3,180,3/4,A Major
note,452640,479,76:49,E5,E5,0.1826,m6,180,3/4,A Major
note,453120,959,56:49,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,453120,479,75:49,D#5,Eb5,0.1826,M7,180,3/4,A Major
note,453600,1439,52:49,E3,E3,0.1826,M6,180,3/4,A Major
note,453600,479,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,454080,479,61:49,C#4,Db4,0.2282,M7,180,3/4,A Major
note,454080,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,454320,239,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,454560,479,56:49,G#3,Ab3,0.3195,m6,180,3/4,A Major
note,454560,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,454720,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,454880,159,73:49,C#5,Db5,0.1826,m6,180,3/4,A Major
note,455040,1439,53:49,F3,F3,0.2282,d5,180,3/4,A Major
note,455040,479,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,455040,1919,73:49,C#5,Db5,0.2282,P4,180,3/4,A Major
note,455520,479,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,455520,479,85:49,C#6,Db6,0.1826,P1,180,3/4,A Major
note,456000,959,61:49,C#4,Db4,0.2282,m7,180,3/4,A Major
note,456000,479,83:49,B5,B5,0.2282,P4,180,3/4,A Major
note,456480,1439,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,456480,1439,57:49,A3,A3,0.2282,P1,180,3/4,A Major
note,456480,1919,81:49,A5,A5,0.2282,m3,180,3/4,A Major
note,456960,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,456960,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,457200,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,457440,959,61:49,C#4,Db4,0.3195,m3,180,3/4,A Major
note,457440,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,457600,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,457760,159,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,457920,1439,56:49,G#3,Ab3,0.2282,m3,180,3/4,A Major
note,457920,1439,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,457920,1919,73:49,C#5,Db5,0.2282,m6,180,3/4,A Major
note,458400,479,65:49,F4,F4,0.1826,M3,180,3/4,A Major
note,458400,479,81:49,A5,A5,0.1826,m6,180,3/4,A Major
note,458880,959,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,458880,479,80:49,G#5,Ab5,0.1826,M7,180,3/4,A Major
note,459360,1439,57:49,A3,A3,0.1826,M6,180,3/4,A Major
note,459360,479,78:49,F#5,Gb5,0.1826,P1,180,3/4,A Major
note,459840,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,459840,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,460080,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,460320,959,61:49,C#4,Db4,0.2739,m3,180,3/4,A Major
note,460320,159,76:49,E5,E5,0.2739,M2,180,3/4,A Major
note,460480,159,74:49,D5,D5,0.1826,m2,180,3/4,A Major
note,460640,159,73:49,C#5,Db5,0.1369,m6,180,3/4,A Major
note,460800,1439,53:49,F3,F3,0.1826,m6,180,3/4,A Major
note,460800,1919,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,461280,479,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,461280,479,85:49,C#6,Db6,0.1826,P1,180,3/4,A Major
note,461760,959,61:49,C#4,Db4,0.2282,m7,180,3/4,A Major
note,461760,479,83:49,B5,B5,0.2282,P4,180,3/4,A Major
note,462240,1439,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,462240,1439,57:49,A3,A3,0.2282,P1,180,3/4,A Major
note,462240,1919,81:49,A5,A5,0.2282,P1,180,3/4,A Major
note,462720,479,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,462720,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,462960,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,463200,959,61:49,C#4,Db4,0.3195,m3,180,3/4,A Major
note,463200,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,463360,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,463520,159,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,463680,1439,56:49,G#3,Ab3,0.2282,m3,180,3/4,A Major
note,463680,1439,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,463680,1919,73:49,C#5,Db5,0.2282,m6,180,3/4,A Major
note,464160,479,65:49,F4,F4,0.1826,M3,180,3/4,A Major
note,464160,479,81:49,A5,A5,0.1826,m6,180,3/4,A Major
note,464640,959,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,464640,479,80:49,G#5,Ab5,0.1826,M7,180,3/4,A Major
note,465120,1439,57:49,A3,A3,0.1826,M6,180,3/4,A Major
note,465120,1919,78:49,F#5,Gb5,0.1826,P1,180,3/4,A Major
note,465600,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,465600,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,465840,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,466080,479,61:49,C#4,Db4,0.2739,m3,180,3/4,A Major
note,466080,159,76:49,E5,E5,0.2739,M2,180,3/4,A Major
note,466240,159,74:49,D5,D5,0.1826,m2,180,3/4,A Major
note,466400,159,73:49,C#5,Db5,0.1369,M3,180,3/4,A Major
note,466560,239,45:49,A2,A2,0.1826,M3,180,3/4,A Major
note,466560,1439,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,467040,479,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,467040,479,80:49,G#5,Ab5,0.1826,M2,180,3/4,A Major
note,467520,479,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,467520,479,81:49,A5,A5,0.2282,m2,180,3/4,A Major
note,468000,479,44:49,G#2,Ab2,0.2282,P5,180,3/4,A Major
note,468000,1439,51:49,D#3,Eb3,0.2282,P4,180,3/4,A Major
note,468000,479,80:49,G#5,Ab5,0.2282,m6,180,3/4,A Major
note,468480,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,468480,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,468720,239,68:49,G#4,Ab4,0.1826,M2,180,3/4,A Major
note,468960,479,54:49,F#3,Gb3,0.3195,P4,180,3/4,A Major
note,468960,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,469120,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,469280,159,68:49,G#4,Ab4,0.1826,M3,180,3/4,A Major
note,469440,0,52:49,E3,E3,0.2282,P1,180,3/4,A Major
note,469440,1439,52:49,E3,E3,0.2282,M3,180,3/4,A Major
note,469440,1919,68:49,G#4,Ab4,0.2282,P5,180,3/4,A Major
note,469920,479,61:49,C#4,Db4,0.1826,P4,180,3/4,A Major
note,469920,479,78:49,F#5,Gb5,0.1826,m7,180,3/4,A Major
note,470400,479,56:49,G#3,Ab3,0.2282,m6,180,3/4,A Major
note,470400,479,76:49,E5,E5,0.2282,m6,180,3/4,A Major
note,470880,479,44:49,G#2,Ab2,0.2282,m7,180,3/4,A Major
note,470880,1439,54:49,F#3,Gb3,0.2282,M6,180,3/4,A Major
note,470880,1919,75:49,D#5,Eb5,0.2282,m3,180,3/4,A Major
note,471360,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,471360,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,471600,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,471840,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,471840,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,472000,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,472160,159,68:49,G#4,Ab4,0.1369,M3,180,3/4,A Major
note,472320,1439,52:49,E3,E3,0.1826,M3,180,3/4,A Major
note,472320,1919,68:49,G#4,Ab4,0.1826,P5,180,3/4,A Major
note,472800,479,61:49,C#4,Db4,0.1826,M2,180,3/4,A Major
note,472800,479,75:49,D#5,Eb5,0.1826,P5,180,3/4,A Major
note,473280,479,56:49,G#3,Ab3,0.2282,P4,180,3/4,A Major
note,473280,479,73:49,C#5,Db5,0.2282,P4,180,3/4,A Major
note,473760,479,44:49,G#2,Ab2,0.2282,P5,180,3/4,A Major
note,473760,1439,51:49,D#3,Eb3,0.2282,M6,180,3/4,A Major
note,473760,479,72:49,C5,C5,0.2282,P1,180,3/4,A Major
note,474240,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,474240,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,474480,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,474720,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,474720,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,474880,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,475040,159,68:49,G#4,Ab4,0.1369,M3,180,3/4,A Major
note,475200,1439,52:49,E3,E3,0.1826,M3,180,3/4,A Major
note,475200,1439,68:49,G#4,Ab4,0.1826,P5,180,3/4,A Major
note,475680,479,61:49,C#4,Db4,0.1826,P4,180,3/4,A Major
note,475680,479,78:49,F#5,Gb5,0.1826,m7,180,3/4,A Major
note,476160,479,56:49,G#3,Ab3,0.2282,m6,180,3/4,A Major
note,476160,479,76:49,E5,E5,0.2282,P4,180,3/4,A Major
note,476640,2879,47:49,B2,B2,0.2282,m7,180,3/4,A Major
note,476640,479,69:49,A4,A4,0.2282,d5,180,3/4,A Major
note,476640,479,75:49,D#5,Eb5,0.2282,M6,180,3/4,A Major
note,477120,2399,54:49,F#3,Gb3,0.2282,M3,180,3/4,A Major
note,477120,239,70:49,A#4,Bb4,0.2282,m2,180,3/4,A Major
note,477360,239,71:49,B4,B4,0.1826,M2,180,3/4,A Major
note,477600,1919,57:49,A3,A3,0.2739,d5,180,3/4,A Major
note,477600,159,75:49,D#5,Eb5,0.2739,M2,180,3/4,A Major
note,477760,159,73:49,C#5,Db5,0.1826,M2,180,3/4,A Major
note,477920,159,71:49,B4,B4,0.1369,m6,180,3/4,A Major
tempo,478080,0,333333,180,,,,,,
note,478080,1439,63:49,D#4,Eb4,0.1369,m6,180,3/4,A Major
note,478080,1439,71:49,B4,B4,0.1369,P4,180,3/4,A Major
note,478560,479,76:49,E5,E5,0.0913,M2,180,3/4,A Major
note,479040,479,78:49,F#5,Gb5,0.1369,M2,180,3/4,A Major
tempo,479520,0,200000,300,,,,,,
note,479520,1439,52:49,E3,E3,0.2739,M3,300,3/4,A Major
note,479520,239,68:49,G#4,Ab4,0.2739,m3,300,3/4,A Major
note,479760,239,71:49,B4,B4,0.2282,P1,300,3/4,A Major
note,480000,479,59:49,B3,B3,0.2739,P4,300,3/4,A Major
