type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,270000,239,55:49,G3,G3,0.2282,M6,216,4/4,Eb Major
note,270240,479,46:49,Bb2,Bb2,0.3195,M3,216,4/4,Eb Major
note,270240,239,62:49,D4,D4,0.3195,m3,216,4/4,Eb Major
note,270240,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,270480,239,53:49,F3,F3,0.2282,M2,216,4/4,Eb Major
note,270720,719,39:49,Eb2,Eb2,0.2282,P1,216,4/4,Eb Major
note,270720,0,63:49,Eb4,Eb4,0.2282,P1,216,4/4,Eb Major
note,270720,1199,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,270960,959,59:49,B3,B3,0.1369,M3,216,4/4,Eb Major
note,271200,719,55:49,G3,G3,0.1369,m6,216,4/4,Eb Major
note,271440,239,47:49,B2,B2,0.1369,m2,216,4/4,Eb Major
note,271680,479,46:49,Bb2,Bb2,0.1826,P1,216,4/4,Eb Major
note,271920,239,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,272160,479,39:49,Eb2,Eb2,0.2282,M3,216,4/4,Eb Major
note,272160,239,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,272400,479,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,272640,479,34:49,Bb1,Bb1,0.2282,P1,216,4/4,Eb Major
note,272640,959,58:49,Bb3,Bb3,0.2282,P4,216,4/4,Eb Major
note,272880,239,63:49,Eb4,Eb4,0.2282,P5,216,4/4,Eb Major
note,273120,239,56:49,Ab3,Ab3,0.2739,d5,216,4/4,Eb Major
note,273120,239,62:49,D4,D4,0.2739,P5,216,4/4,Eb Major
note,273360,239,55:49,G3,G3,0.2739,m6,216,4/4,Eb Major
note,273360,239,63:49,Eb4,Eb4,0.2739,m7,216,4/4,Eb Major
note,273600,239,53:49,F3,F3,0.3195,P1,216,4/4,Eb Major
note,273600,239,65:49,F4,F4,0.3195,M2,216,4/4,Eb Major
note,273840,239,51:49,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,273840,239,67:49,G4,G4,0.3195,M6,216,4/4,Eb Major
note,274080,479,46:49,Bb2,Bb2,0.3651,M3,216,4/4,Eb Major
note,274080,239,50:49,D3,D3,0.3651,d5,216,4/4,Eb Major
note,274080,239,68:49,Ab4,Ab4,0.3651,m7,216,4/4,Eb Major
note,274320,239,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,274320,239,65:49,F4,F4,0.2739,M2,216,4/4,Eb Major
note,274560,719,51:49,Eb3,Eb3,0.2282,P1,216,4/4,Eb Major
note,274560,0,75:49,Eb5,Eb5,0.2282,P1,216,4/4,Eb Major
note,274560,1199,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,274800,959,71:49,B4,B4,0.1369,M3,216,4/4,Eb Major
note,275040,719,67:49,G4,G4,0.1369,m6,216,4/4,Eb Major
note,275280,239,59:49,B3,B3,0.1369,m2,216,4/4,Eb Major
note,275520,479,58:49,Bb3,Bb3,0.1826,P1,216,4/4,Eb Major
note,275760,239,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,276000,479,51:49,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,276000,239,67:49,G4,G4,0.2282,m6,216,4/4,Eb Major
note,276240,479,75:49,Eb5,Eb5,0.1826,P4,216,4/4,Eb Major
note,276480,479,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,276480,959,70:49,Bb4,Bb4,0.2282,P4,216,4/4,Eb Major
note,276720,239,75:49,Eb5,Eb5,0.2282,P5,216,4/4,Eb Major
note,276960,239,68:49,Ab4,Ab4,0.2739,d5,216,4/4,Eb Major
note,276960,239,74:49,D5,D5,0.2739,P5,216,4/4,Eb Major
note,277200,239,67:49,G4,G4,0.2739,m6,216,4/4,Eb Major
note,277200,239,75:49,Eb5,Eb5,0.2739,m7,216,4/4,Eb Major
note,277440,239,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,277440,239,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,277680,239,63:49,Eb4,Eb4,0.3195,M3,216,4/4,Eb Major
note,277680,239,79:49,G5,G5,0.3195,M6,216,4/4,Eb Major
note,277920,479,58:49,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,277920,239,62:49,D4,D4,0.3651,d5,216,4/4,Eb Major
note,277920,239,80:49,Ab5,Ab5,0.3651,m7,216,4/4,Eb Major
note,278160,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,278160,239,77:49,F5,F5,0.2739,M2,216,4/4,Eb Major
note,278400,719,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,278400,719,67:49,G4,G4,0.2282,P1,216,4/4,Eb Major
note,278400,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,278640,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,278880,719,75:49,Eb5,Eb5,0.1369,m7,216,4/4,Eb Major
note,279120,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,279360,719,63:49,Eb4,Eb4,0.1369,M6,216,4/4,Eb Major
note,279600,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,279840,719,70:49,Bb4,Bb4,0.1369,m7,216,4/4,Eb Major
note,280080,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,280320,719,58:49,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,280560,239,68:49,Ab4,Ab4,0.1369,m2,216,4/4,Eb Major
note,280800,719,67:49,G4,G4,0.1369,M7,216,4/4,Eb Major
note,281040,239,56:49,Ab3,Ab3,0.1369,m2,216,4/4,Eb Major
note,281280,719,55:49,G3,G3,0.1369,m7,216,4/4,Eb Major
note,281520,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,281760,719,63:49,Eb4,Eb4,0.1369,m7,216,4/4,Eb Major
note,282000,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,282240,719,51:49,Eb3,Eb3,0.1369,M6,216,4/4,Eb Major
note,282480,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,282720,719,58:49,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,282960,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,283200,719,46:49,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,283440,239,56:49,Ab3,Ab3,0.1369,m2,216,4/4,Eb Major
note,283680,719,55:49,G3,G3,0.1369,M7,216,4/4,Eb Major
note,283920,239,44:49,Ab2,Ab2,0.1369,m2,216,4/4,Eb Major
note,284160,719,43:49,G2,G2,0.1369,m7,216,4/4,Eb Major
note,284400,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,284640,719,51:49,Eb3,Eb3,0.1369,m7,216,4/4,Eb Major
note,284880,239,41:49,F2,F2,0.1369,M2,216,4/4,Eb Major
note,285120,719,39:49,Eb2,Eb2,0.1369,M2,216,4/4,Eb Major
note,285360,239,53:49,F3,F3,0.1826,M2,216,4/4,Eb Major
note,285600,959,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,285840,239,70:49,Bb4,Bb4,0.1826,m3,216,4/4,Eb Major
note,285840,239,73:49,Db5,Db5,0.1826,m3,216,4/4,Eb Major
note,286080,1919,70:49,Bb4,Bb4,0.0913,m3,216,4/4,Eb Major
note,286080,1919,73:49,Db5,Db5,0.0913,P4,216,4/4,Eb Major
note,288000,1919,68:49,Ab4,Ab4,0.0913,M3,216,4/4,Eb Major
note,288000,1919,72:49,C5,C5,0.0913,P4,216,4/4,Eb Major
note,289920,1919,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,289920,1919,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,289920,1919,75:49,Eb5,Eb5,0.1826,P5,216,4/4,Eb Major
note,289920,1919,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,291840,1919,65:49,F4,F4,0.1826,m3,216,4/4,Eb Major
note,291840,1919,68:49,Ab4,Ab4,0.1826,P4,216,4/4,Eb Major
note,291840,1919,73:49,Db5,Db5,0.1826,P1,216,4/4,Eb Major
note,291840,1919,85:49,Db6,Db6,0.1826,M6,216,4/4,Eb Major
note,293760,1439,64:96,E4,E4,0.1826,m3,216,4/4,Eb Major
note,293760,1439,67:96,G4,G4,0.1826,P4,216,4/4,Eb Major
note,293760,1439,72:96,C5,C5,0.1826,P1,216,4/4,Eb Major
note,293760,1439,84:96,C6,C6,0.1826,M6,216,4/4,Eb Major
note,295200,239,63:96,Eb4,Eb4,0.5477,d5,216,4/4,Eb Major
note,295200,239,69:96,A4,A4,0.5477,m3,216,4/4,Eb Major
note,295200,239,72:96,C5,C5,0.5477,P4,216,4/4,Eb Major
note,295200,239,77:96,F5,F5,0.5477,M3,216,4/4,Eb Major
note,295440,239,61:96,Db4,Db4,0.3651,M3,216,4/4,Eb Major
note,295440,239,65:96,F4,F4,0.3651,m6,216,4/4,Eb Major
note,295440,239,73:96,Db5,Db5,0.3651,M6,216,4/4,Eb Major
note,295440,239,82:96,Bb5,Bb5,0.3651,M6,216,4/4,Eb Major
note,295680,479,61:96,Db4,Db4,0.3651,M3,216,4/4,Eb Major
note,295680,479,65:96,F4,F4,0.3651,m6,216,4/4,Eb Major
note,295680,479,73:96,Db5,Db5,0.3651,M6,216,4/4,Eb Major
note,295680,479,82:96,Bb5,Bb5,0.3651,M6,216,4/4,Eb Major
note,296160,239,61:96,Db4,Db4,0.5477,d5,216,4/4,Eb Major
note,296160,239,67:96,G4,G4,0.5477,m3,216,4/4,Eb Major
note,296160,239,70:96,Bb4,Bb4,0.5477,P4,216,4/4,Eb Major
note,296160,239,75:96,Eb5,Eb5,0.5477,m3,216,4/4,Eb Major
note,296400,239,60:96,C4,C4,0.3651,m3,216,4/4,Eb Major
note,296400,239,63:96,Eb4,Eb4,0.3651,M6,216,4/4,Eb Major
note,296400,239,72:96,C5,C5,0.3651,m6,216,4/4,Eb Major
note,296400,239,80:96,Ab5,Ab5,0.3651,m6,216,4/4,Eb Major
note,296640,479,60:96,C4,C4,0.3651,m3,216,4/4,Eb Major
note,296640,479,63:96,Eb4,Eb4,0.3651,M6,216,4/4,Eb Major
note,296640,479,72:96,C5,C5,0.3651,m6,216,4/4,Eb Major
note,296640,479,80:96,Ab5,Ab5,0.3651,m6,216,4/4,Eb Major
note,297120,239,60:96,C4,C4,0.5477,P4,216,4/4,Eb Major
note,297120,239,65:96,F4,F4,0.5477,m3,216,4/4,Eb Major
note,297120,239,68:96,Ab4,Ab4,0.5477,P4,216,4/4,Eb Major
note,297120,239,73:96,Db5,Db5,0.5477,m3,216,4/4,Eb Major
note,297360,239,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,297360,239,61:96,Db4,Db4,0.3651,M6,216,4/4,Eb Major
note,297360,239,70:96,Bb4,Bb4,0.3651,M6,216,4/4,Eb Major
note,297360,239,79:96,G5,G5,0.3651,M6,216,4/4,Eb Major
note,297600,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,297600,479,61:96,Db4,Db4,0.3651,M6,216,4/4,Eb Major
note,297600,479,70:96,Bb4,Bb4,0.3651,M6,216,4/4,Eb Major
note,297600,479,79:96,G5,G5,0.3651,M6,216,4/4,Eb Major
note,298080,239,58:96,Bb3,Bb3,0.5477,d5,216,4/4,Eb Major
note,298080,239,64:96,E4,E4,0.5477,m3,216,4/4,Eb Major
note,298080,239,67:96,G4,G4,0.5477,P4,216,4/4,Eb Major
note,298080,239,72:96,C5,C5,0.5477,M3,216,4/4,Eb Major
note,298320,239,56:96,Ab3,Ab3,0.3651,M3,216,4/4,Eb Major
note,298320,239,60:96,C4,C4,0.3651,m6,216,4/4,Eb Major
note,298320,239,68:96,Ab4,Ab4,0.3651,M6,216,4/4,Eb Major
note,298320,239,77:96,F5,F5,0.3651,M6,216,4/4,Eb Major
note,298560,479,56:96,Ab3,Ab3,0.3651,M3,216,4/4,Eb Major
note,298560,479,60:96,C4,C4,0.3651,m6,216,4/4,Eb Major
note,298560,479,68:96,Ab4,Ab4,0.3651,M6,216,4/4,Eb Major
note,298560,479,77:96,F5,F5,0.3651,M6,216,4/4,Eb Major
note,299040,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,299040,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,299040,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,299040,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,299520,1439,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,299520,1439,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,299520,959,65:49,F4,F4,0.1826,P1,216,4/4,Eb Major
note,299520,959,77:49,F5,F5,0.1826,m2,216,4/4,Eb Major
note,300480,479,64:65,E4,E4,0.3195,P1,216,4/4,Eb Major
note,300480,479,76:65,E5,E5,0.3195,M7,216,4/4,Eb Major
note,300960,479,53:49,F3,F3,0.4564,m3,216,4/4,Eb Major
note,300960,479,56:49,Ab3,Ab3,0.4564,M6,216,4/4,Eb Major
note,300960,479,65:49,F4,F4,0.4564,P5,216,4/4,Eb Major
note,300960,479,72:49,C5,C5,0.4564,P4,216,4/4,Eb Major
note,300960,479,77:49,F5,F5,0.4564,m2,216,4/4,Eb Major
note,301440,479,52:49,E3,E3,0.4564,m3,216,4/4,Eb Major
note,301440,479,55:49,G3,G3,0.4564,P1,216,4/4,Eb Major
note,301440,479,67:49,G4,G4,0.4564,P4,216,4/4,Eb Major
note,301440,479,72:49,C5,C5,0.4564,P5,216,4/4,Eb Major
note,301440,479,79:49,G5,G5,0.4564,P4,216,4/4,Eb Major
note,301920,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,301920,479,53:49,F3,F3,0.4564,m3,216,4/4,Eb Major
note,301920,479,68:49,Ab4,Ab4,0.4564,M3,216,4/4,Eb Major
note,301920,479,72:49,C5,C5,0.4564,m6,216,4/4,Eb Major
note,301920,479,80:49,Ab5,Ab5,0.4564,m6,216,4/4,Eb Major
note,302400,479,48:49,C3,C3,0.5934,M3,216,4/4,Eb Major
note,302400,479,52:49,E3,E3,0.5934,d5,216,4/4,Eb Major
note,302400,479,70:49,Bb4,Bb4,0.5934,M2,216,4/4,Eb Major
note,302400,479,72:49,C5,C5,0.5934,m7,216,4/4,Eb Major
note,302400,479,82:49,Bb5,Bb5,0.5934,m7,216,4/4,Eb Major
note,302880,479,48:49,C3,C3,0.5934,M3,216,4/4,Eb Major
note,302880,479,52:49,E3,E3,0.5934,m3,216,4/4,Eb Major
note,302880,479,55:49,G3,G3,0.5934,m3,216,4/4,Eb Major
note,302880,479,58:49,Bb3,Bb3,0.5934,M6,216,4/4,Eb Major
note,302880,479,67:49,G4,G4,0.5934,P4,216,4/4,Eb Major
note,302880,479,72:49,C5,C5,0.5934,M3,216,4/4,Eb Major
note,302880,479,76:49,E5,E5,0.5934,m3,216,4/4,Eb Major
note,302880,479,79:49,G5,G5,0.5934,M2,216,4/4,Eb Major
note,303360,239,41:49,F2,F2,0.3195,m3,216,4/4,Eb Major
note,303360,239,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,303360,239,72:49,C5,C5,0.3195,P4,216,4/4,Eb Major
note,303360,239,77:49,F5,F5,0.3195,m3,216,4/4,Eb Major
note,303360,239,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,303600,239,48:51,C3,C3,0.1369,m6,216,4/4,Eb Major
note,303840,239,56:52,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,304080,239,48:53,C3,C3,0.2282,P5,216,4/4,Eb Major
note,304320,239,41:54,F2,F2,0.2282,P5,216,4/4,Eb Major
note,304320,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,304320,239,84:49,C6,C6,0.2282,P1,216,4/4,Eb Major
note,304560,239,48:55,C3,C3,0.1369,m6,216,4/4,Eb Major
note,304800,239,56:56,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,305040,239,48:57,C3,C3,0.2282,P4,216,4/4,Eb Major
note,305280,239,43:58,G2,G2,0.2282,P4,216,4/4,Eb Major
note,305280,1439,84:58,C6,C6,0.2282,P1,216,4/4,Eb Major
note,305280,1439,96:58,C7,C7,0.2282,P1,216,4/4,Eb Major
note,305520,239,48:59,C3,C3,0.1369,m7,216,4/4,Eb Major
note,305760,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,306000,239,48:61,C3,C3,0.1369,P4,216,4/4,Eb Major
note,306240,239,43:62,G2,G2,0.2282,P4,216,4/4,Eb Major
note,306480,239,48:63,C3,C3,0.2282,m7,216,4/4,Eb Major
note,306720,239,58:64,Bb3,Bb3,0.2282,M2,216,4/4,Eb Major
note,306720,1919,72:64,C5,C5,0.2282,P1,216,4/4,Eb Major
note,306720,1919,84:64,C6,C6,0.2282,P1,216,4/4,Eb Major
note,306960,239,48:60,C3,C3,0.1369,M3,216,4/4,Eb Major
note,307200,239,44:58,Ab2,Ab2,0.1369,M3,216,4/4,Eb Major
note,307440,239,48:57,C3,C3,0.1369,P1,216,4/4,Eb Major
note,307680,239,60:55,C4,C4,0.1369,P1,216,4/4,Eb Major
note,307920,239,48:53,C3,C3,0.1369,M3,216,4/4,Eb Major
note,308160,239,44:51,Ab2,Ab2,0.2282,M3,216,4/4,Eb Major
note,308400,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,308640,239,60:49,C4,C4,0.3195,m6,216,4/4,Eb Major
note,308640,479,68:49,Ab4,Ab4,0.3195,P1,216,4/4,Eb Major
note,308640,479,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,308880,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,309120,239,46:49,Bb2,Bb2,0.3195,M6,216,4/4,Eb Major
note,309120,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,309120,479,79:49,G5,G5,0.3195,P5,216,4/4,Eb Major
note,309360,239,48:49,C3,C3,0.2282,m7,216,4/4,Eb Major
note,309600,239,58:49,Bb3,Bb3,0.3195,d5,216,4/4,Eb Major
note,309600,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,309600,479,76:49,E5,E5,0.3195,M3,216,4/4,Eb Major
note,309840,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,310080,239,36:49,C2,C2,0.3195,m2,216,4/4,Eb Major
note,310080,479,61:49,Db4,Db4,0.3195,P1,216,4/4,Eb Major
note,310080,479,73:49,Db5,Db5,0.3195,m2,216,4/4,Eb Major
note,310320,239,48:49,C3,C3,0.2282,P5,216,4/4,Eb Major
note,310560,239,55:49,G3,G3,0.3195,P4,216,4/4,Eb Major
note,310560,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,310560,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,310800,239,48:49,C3,C3,0.2282,P5,216,4/4,Eb Major
note,311040,239,41:49,F2,F2,0.2282,P5,216,4/4,Eb Major
note,311040,239,60:49,C4,C4,0.2282,P1,216,4/4,Eb Major
note,311040,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,311280,239,48:51,C3,C3,0.1369,m6,216,4/4,Eb Major
note,311520,239,56:52,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,311760,239,48:53,C3,C3,0.2282,P5,216,4/4,Eb Major
note,312000,239,41:54,F2,F2,0.2282,P5,216,4/4,Eb Major
note,312000,239,72:49,C5,C5,0.2282,P1,216,4/4,Eb Major
note,312000,239,84:49,C6,C6,0.2282,P1,216,4/4,Eb Major
note,312240,239,48:55,C3,C3,0.1369,m6,216,4/4,Eb Major
note,312480,239,56:56,Ab3,Ab3,0.2282,m6,216,4/4,Eb Major
note,312720,239,48:57,C3,C3,0.2282,P4,216,4/4,Eb Major
note,312960,239,43:58,G2,G2,0.2282,P4,216,4/4,Eb Major
note,312960,1439,84:58,C6,C6,0.2282,P1,216,4/4,Eb Major
note,312960,1439,96:58,C7,C7,0.2282,P1,216,4/4,Eb Major
note,313200,239,48:59,C3,C3,0.1369,m7,216,4/4,Eb Major
note,313440,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,313680,239,48:61,C3,C3,0.1369,P4,216,4/4,Eb Major
note,313920,239,43:62,G2,G2,0.2282,P4,216,4/4,Eb Major
note,314160,239,48:63,C3,C3,0.2282,m7,216,4/4,Eb Major
note,314400,239,58:64,Bb3,Bb3,0.2282,M2,216,4/4,Eb Major
note,314400,1919,72:64,C5,C5,0.2282,P1,216,4/4,Eb Major
note,314400,1919,84:64,C6,C6,0.2282,P1,216,4/4,Eb Major
note,314640,239,48:60,C3,C3,0.1369,M3,216,4/4,Eb Major
note,314880,239,44:58,Ab2,Ab2,0.1369,M3,216,4/4,Eb Major
note,315120,239,48:57,C3,C3,0.1369,P1,216,4/4,Eb Major
note,315360,239,60:55,C4,C4,0.1369,P1,216,4/4,Eb Major
note,315600,239,48:53,C3,C3,0.1369,P5,216,4/4,Eb Major
note,315840,239,41:51,F2,F2,0.2282,P5,216,4/4,Eb Major
note,316080,239,48:49,C3,C3,0.2282,m6,216,4/4,Eb Major
note,316320,239,56:49,Ab3,Ab3,0.3195,P1,216,4/4,Eb Major
note,316320,479,68:49,Ab4,Ab4,0.3195,P1,216,4/4,Eb Major
note,316320,479,80:49,Ab5,Ab5,0.3195,m6,216,4/4,Eb Major
note,316560,239,48:49,C3,C3,0.2282,m7,216,4/4,Eb Major
note,316800,239,38:49,D2,D2,0.3195,m3,216,4/4,Eb Major
note,316800,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,316800,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,317040,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,317280,239,53:49,F3,F3,0.3195,M6,216,4/4,Eb Major
note,317280,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,317280,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,317520,239,46:49,Bb2,Bb2,0.2282,m6,216,4/4,Eb Major
note,317760,239,38:49,D2,D2,0.3195,M6,216,4/4,Eb Major
note,317760,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,317760,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,318000,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,318240,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,318240,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,318240,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,318480,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,318720,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,318720,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,318720,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,318960,239,46:51,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,319200,239,54:52,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,319440,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,319680,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,319680,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,319680,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,319920,239,46:55,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,320160,239,54:56,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,320400,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,320640,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,320640,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,320640,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,320880,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,321120,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,321360,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,321600,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,321840,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,322080,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,322080,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,322080,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,322320,239,46:60,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,322560,239,42:58,Gb2,Gb2,0.1369,M3,216,4/4,Eb Major
note,322800,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,323040,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,323280,239,46:53,Bb2,Bb2,0.1369,M3,216,4/4,Eb Major
note,323520,239,42:51,Gb2,Gb2,0.2282,M3,216,4/4,Eb Major
note,323760,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,324000,239,58:49,Bb3,Bb3,0.3195,m6,216,4/4,Eb Major
note,324000,479,66:49,Gb4,Gb4,0.3195,P1,216,4/4,Eb Major
note,324000,479,78:49,Gb5,Gb5,0.3195,m6,216,4/4,Eb Major
note,324240,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,324480,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,324480,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,324480,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,324720,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,324960,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,324960,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,324960,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,325200,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,325440,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,325440,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,325440,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,325680,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,325920,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,325920,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,325920,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,326160,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,326400,239,39:96,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,326400,239,58:96,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,326400,239,70:96,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,326640,239,46:96,Bb2,Bb2,0.1369,m6,216,4/4,Eb Major
note,326880,239,54:96,Gb3,Gb3,0.2282,m6,216,4/4,Eb Major
note,327120,239,46:96,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,327360,239,41:96,F2,F2,0.2282,P4,216,4/4,Eb Major
note,327360,239,70:96,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,327360,239,82:96,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,327600,239,46:96,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
