type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,135960,119,50:47,D3,D3,0.3651,M2,160,4/4,Eb Major
note,136080,119,48:46,C3,C3,0.4108,P4,160,4/4,Eb Major
note,136200,119,43:45,G2,G2,0.4564,M2,160,4/4,Eb Major
note,136320,119,29:45,F1,F1,0.5021,P1,160,4/4,Eb Major
note,136320,1919,65:45,F4,F4,0.5021,m3,160,4/4,Eb Major
note,136320,1440,68:45,Ab4,Ab4,0.5021,P5,160,4/4,Eb Major
note,136320,239,75:45,Eb5,Eb5,0.5021,M2,160,4/4,Eb Major
note,136440,119,37:45,Db2,Db2,0.3651,M3,160,4/4,Eb Major
note,136560,119,41:45,F2,F2,0.3651,P1,160,4/4,Eb Major
note,136560,119,77:45,F5,F5,0.3651,m7,160,4/4,Eb Major
note,136680,119,43:45,G2,G2,0.3651,m6,160,4/4,Eb Major
note,136680,119,75:45,Eb5,Eb5,0.3651,P5,160,4/4,Eb Major
note,136800,119,44:45,Ab2,Ab2,0.3651,P4,160,4/4,Eb Major
note,136800,359,73:45,Db5,Db5,0.3651,P1,160,4/4,Eb Major
note,136920,119,49:45,Db3,Db3,0.3195,M3,160,4/4,Eb Major
note,137040,119,53:45,F3,F3,0.3195,M2,160,4/4,Eb Major
note,137160,119,55:45,G3,G3,0.3195,m6,160,4/4,Eb Major
note,137160,119,75:45,Eb5,Eb5,0.3195,P5,160,4/4,Eb Major
note,137280,119,56:45,Ab3,Ab3,0.3195,M6,160,4/4,Eb Major
note,137280,479,77:45,F5,F5,0.3195,m7,160,4/4,Eb Major
note,137400,119,55:45,G3,G3,0.2739,M2,160,4/4,Eb Major
note,137520,119,53:45,F3,F3,0.2739,M3,160,4/4,Eb Major
note,137640,119,49:45,Db3,Db3,0.2739,P4,160,4/4,Eb Major
note,137760,119,44:45,Ab2,Ab2,0.3651,P1,160,4/4,Eb Major
note,137760,479,68:45,Ab4,Ab4,0.3651,m3,160,4/4,Eb Major
note,137880,119,41:45,F2,F2,0.2739,M3,160,4/4,Eb Major
note,138000,119,37:45,Db2,Db2,0.2739,P4,160,4/4,Eb Major
note,138120,119,32:45,Ab1,Ab1,0.2739,m2,160,4/4,Eb Major
note,138240,119,31:45,G1,G1,0.2739,m6,160,4/4,Eb Major
note,138240,3839,63:54,Eb4,Eb4,0.2739,M6,160,4/4,Eb Major
note,138240,3839,72:54,C5,C5,0.2739,m6,160,4/4,Eb Major
note,138480,119,40:45,E2,E2,0.2282,m2,160,4/4,Eb Major
note,138600,119,39:45,Eb2,Eb2,0.2282,M2,160,4/4,Eb Major
note,138720,119,41:45,F2,F2,0.2282,m2,160,4/4,Eb Major
note,138840,119,40:45,E2,E2,0.2282,M2,160,4/4,Eb Major
note,138960,119,42:45,Gb2,Gb2,0.2282,m2,160,4/4,Eb Major
note,139080,119,41:45,F2,F2,0.2282,M2,160,4/4,Eb Major
note,139200,119,43:45,G2,G2,0.2282,m2,160,4/4,Eb Major
note,139320,119,42:45,Gb2,Gb2,0.2282,M2,160,4/4,Eb Major
note,139440,119,44:45,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,139560,119,43:45,G2,G2,0.2282,M2,160,4/4,Eb Major
note,139680,119,45:45,A2,A2,0.2282,m2,160,4/4,Eb Major
note,139800,119,44:45,Ab2,Ab2,0.2282,M2,160,4/4,Eb Major
note,139920,119,46:45,Bb2,Bb2,0.2282,m2,160,4/4,Eb Major
note,140040,119,45:45,A2,A2,0.2282,M2,160,4/4,Eb Major
note,140160,119,47:45,B2,B2,0.2282,m2,160,4/4,Eb Major
note,140280,119,46:45,Bb2,Bb2,0.2282,M2,160,4/4,Eb Major
note,140400,119,48:45,C3,C3,0.2282,m2,160,4/4,Eb Major
note,140520,119,47:45,B2,B2,0.2282,M2,160,4/4,Eb Major
note,140640,119,49:45,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,140760,119,48:45,C3,C3,0.2282,M2,160,4/4,Eb Major
note,140880,119,50:45,D3,D3,0.2282,m2,160,4/4,Eb Major
note,141000,119,49:45,Db3,Db3,0.2282,M2,160,4/4,Eb Major
note,141120,119,51:45,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,141240,119,50:45,D3,D3,0.2282,M2,160,4/4,Eb Major
note,141360,119,52:45,E3,E3,0.2282,m2,160,4/4,Eb Major
note,141480,119,51:45,Eb3,Eb3,0.2282,M2,160,4/4,Eb Major
note,141600,119,53:45,F3,F3,0.3651,m2,160,4/4,Eb Major
note,141720,119,52:45,E3,E3,0.3651,M2,160,4/4,Eb Major
note,141840,119,54:45,Gb3,Gb3,0.3651,m2,160,4/4,Eb Major
note,141960,119,53:45,F3,F3,0.3651,M2,160,4/4,Eb Major
note,142080,119,55:45,G3,G3,0.3651,P5,160,4/4,Eb Major
note,142080,1439,62:45,D4,D4,0.3651,m3,160,4/4,Eb Major
note,142080,1439,65:45,F4,F4,0.3651,P5,160,4/4,Eb Major
note,142080,719,72:45,C5,C5,0.3651,d5,160,4/4,Eb Major
note,142200,119,54:45,Gb3,Gb3,0.2282,M2,160,4/4,Eb Major
note,142320,119,56:45,Ab3,Ab3,0.2739,m2,160,4/4,Eb Major
note,142440,119,55:45,G3,G3,0.2739,m3,160,4/4,Eb Major
note,142560,119,58:45,Bb3,Bb3,0.3195,M2,160,4/4,Eb Major
note,142680,119,56:45,Ab3,Ab3,0.3195,m2,160,4/4,Eb Major
note,142800,119,55:45,G3,G3,0.3195,M3,160,4/4,Eb Major
note,142800,239,71:45,B4,B4,0.3195,d5,160,4/4,Eb Major
note,142920,119,53:45,F3,F3,0.2739,M2,160,4/4,Eb Major
note,143040,119,51:45,Eb3,Eb3,0.2739,M7,160,4/4,Eb Major
note,143040,479,74:45,D5,D5,0.2739,P1,160,4/4,Eb Major
note,143160,119,50:45,D3,D3,0.2282,m3,160,4/4,Eb Major
note,143280,119,53:45,F3,F3,0.2282,M2,160,4/4,Eb Major
note,143400,119,51:45,Eb3,Eb3,0.2282,M3,160,4/4,Eb Major
note,143520,119,55:45,G3,G3,0.2282,M2,160,4/4,Eb Major
note,143640,119,53:45,F3,F3,0.2282,M2,160,4/4,Eb Major
note,143760,119,51:45,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,143880,119,50:45,D3,D3,0.2282,M2,160,4/4,Eb Major
note,144000,119,48:45,C3,C3,0.2282,m2,160,4/4,Eb Major
note,144120,119,47:45,B2,B2,0.2282,m3,160,4/4,Eb Major
note,144240,119,50:45,D3,D3,0.2282,M2,160,4/4,Eb Major
note,144360,119,48:45,C3,C3,0.2282,m2,160,4/4,Eb Major
note,144480,119,47:45,B2,B2,0.2282,m3,160,4/4,Eb Major
note,144600,119,44:45,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,144720,119,43:45,G2,G2,0.2282,m2,160,4/4,Eb Major
note,144840,119,42:45,Gb2,Gb2,0.2282,m2,160,4/4,Eb Major
note,144960,119,43:45,G2,G2,0.2282,m2,160,4/4,Eb Major
note,145080,119,44:45,Ab2,Ab2,0.2282,m3,160,4/4,Eb Major
note,145200,119,41:45,F2,F2,0.2282,M2,160,4/4,Eb Major
note,145320,119,43:45,G2,G2,0.2282,M3,160,4/4,Eb Major
note,145440,119,39:45,Eb2,Eb2,0.3195,M2,160,4/4,Eb Major
note,145560,119,41:45,F2,F2,0.2739,m3,160,4/4,Eb Major
note,145680,119,38:45,D2,D2,0.2739,m2,160,4/4,Eb Major
note,145800,119,39:45,Eb2,Eb2,0.2739,m3,160,4/4,Eb Major
note,145920,119,36:37,C2,C2,0.2739,P1,160,4/4,Eb Major
note,145920,239,60:37,C4,C4,0.2739,P1,160,4/4,Eb Major
note,145920,2879,72:37,C5,C5,0.2739,M7,160,4/4,Eb Major
note,146160,119,61:37,Db4,Db4,0.2282,m2,160,4/4,Eb Major
note,146280,119,60:37,C4,C4,0.2282,M2,160,4/4,Eb Major
note,146400,119,58:37,Bb3,Bb3,0.2282,m3,160,4/4,Eb Major
note,146520,119,55:37,G3,G3,0.2282,m2,160,4/4,Eb Major
note,146640,119,56:37,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,146760,119,55:37,G3,G3,0.2282,m3,160,4/4,Eb Major
note,146880,119,52:37,E3,E3,0.2282,M3,160,4/4,Eb Major
note,147000,119,48:37,C3,C3,0.2282,m2,160,4/4,Eb Major
note,147120,119,49:37,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,147240,119,48:37,C3,C3,0.2282,M2,160,4/4,Eb Major
note,147360,119,46:37,Bb2,Bb2,0.3195,m3,160,4/4,Eb Major
note,147480,119,43:37,G2,G2,0.3195,m2,160,4/4,Eb Major
note,147600,119,44:37,Ab2,Ab2,0.3195,m2,160,4/4,Eb Major
note,147720,119,43:37,G2,G2,0.3195,M2,160,4/4,Eb Major
note,147840,119,41:33,F2,F2,0.3195,P1,160,4/4,Eb Major
note,147840,1919,65:33,F4,F4,0.3195,m3,160,4/4,Eb Major
note,147840,1919,68:33,Ab4,Ab4,0.3195,m6,160,4/4,Eb Major
note,147960,119,36:34,C2,C2,0.2282,P4,160,4/4,Eb Major
note,148080,119,41:35,F2,F2,0.2282,P4,160,4/4,Eb Major
note,148200,119,36:36,C2,C2,0.2282,P4,160,4/4,Eb Major
note,148320,119,41:37,F2,F2,0.2739,P4,160,4/4,Eb Major
note,148440,119,36:38,C2,C2,0.2739,P4,160,4/4,Eb Major
note,148560,119,41:39,F2,F2,0.2739,P4,160,4/4,Eb Major
note,148680,119,36:40,C2,C2,0.2739,P4,160,4/4,Eb Major
note,148800,119,41:41,F2,F2,0.2739,M6,160,4/4,Eb Major
note,148800,959,74:41,D5,D5,0.2739,M2,160,4/4,Eb Major
note,148920,119,36:42,C2,C2,0.2282,P4,160,4/4,Eb Major
note,149040,119,41:43,F2,F2,0.2282,P4,160,4/4,Eb Major
note,149160,119,36:44,C2,C2,0.2282,P4,160,4/4,Eb Major
note,149280,119,41:45,F2,F2,0.3651,P4,160,4/4,Eb Major
note,149400,119,36:46,C2,C2,0.3195,P4,160,4/4,Eb Major
note,149520,119,41:47,F2,F2,0.3195,P4,160,4/4,Eb Major
note,149640,119,36:49,C2,C2,0.3195,P1,160,4/4,Eb Major
note,149760,119,48:49,C3,C3,0.3195,M3,160,4/4,Eb Major
note,149760,1919,64:49,E4,E4,0.3195,m3,160,4/4,Eb Major
note,149760,1919,67:49,G4,G4,0.3195,M6,160,4/4,Eb Major
note,149760,1919,76:49,E5,E5,0.3195,m3,160,4/4,Eb Major
note,150000,119,61:49,Db4,Db4,0.2282,m2,160,4/4,Eb Major
note,150120,119,60:49,C4,C4,0.2282,M2,160,4/4,Eb Major
note,150240,119,58:49,Bb3,Bb3,0.2282,m3,160,4/4,Eb Major
note,150360,119,55:49,G3,G3,0.2282,m2,160,4/4,Eb Major
note,150480,119,56:49,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,150600,119,55:49,G3,G3,0.2282,m3,160,4/4,Eb Major
note,150720,119,52:49,E3,E3,0.2282,M3,160,4/4,Eb Major
note,150840,119,48:49,C3,C3,0.2282,m2,160,4/4,Eb Major
note,150960,119,49:49,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,151080,119,48:49,C3,C3,0.2282,M2,160,4/4,Eb Major
note,151200,119,46:49,Bb2,Bb2,0.4108,m3,160,4/4,Eb Major
note,151320,119,43:49,G2,G2,0.4108,m2,160,4/4,Eb Major
note,151440,119,44:49,Ab2,Ab2,0.4108,m2,160,4/4,Eb Major
note,151560,119,43:49,G2,G2,0.4108,M2,160,4/4,Eb Major
tempo,151680,0,461538,130,,,,,,
note,151680,119,41:48,F2,F2,0.4108,P5,130,4/4,Eb Major
note,151680,1919,60:48,C4,C4,0.4108,P5,130,4/4,Eb Major
note,151680,959,67:48,G4,G4,0.4108,m2,130,4/4,Eb Major
note,151680,1919,68:48,Ab4,Ab4,0.4108,M3,130,4/4,Eb Major
note,151680,1439,72:48,C5,C5,0.4108,P1,130,4/4,Eb Major
note,151800,119,36:48,C2,C2,0.2282,P4,130,4/4,Eb Major
note,151920,119,41:48,F2,F2,0.2282,P4,130,4/4,Eb Major
note,152040,119,36:48,C2,C2,0.2282,P4,130,4/4,Eb Major
note,152160,119,41:64,F2,F2,0.2739,P4,130,4/4,Eb Major
note,152280,119,36:64,C2,C2,0.2739,P4,130,4/4,Eb Major
note,152400,119,41:64,F2,F2,0.2739,P4,130,4/4,Eb Major
note,152520,119,36:64,C2,C2,0.2739,P4,130,4/4,Eb Major
note,152640,119,41:78,F2,F2,0.3651,P1,130,4/4,Eb Major
note,152640,959,65:78,F4,F4,0.3651,P4,130,4/4,Eb Major
note,152760,119,36:78,C2,C2,0.3195,P4,130,4/4,Eb Major
note,152880,119,41:78,F2,F2,0.3195,P4,130,4/4,Eb Major
note,153000,119,36:78,C2,C2,0.3195,P4,130,4/4,Eb Major
note,153120,119,41:94,F2,F2,0.5021,d5,130,4/4,Eb Major
note,153120,479,71:94,B4,B4,0.5021,m3,130,4/4,Eb Major
note,153120,479,74:94,D5,D5,0.5021,M2,130,4/4,Eb Major
note,153240,119,36:94,C2,C2,0.3651,P4,130,4/4,Eb Major
note,153360,119,41:94,F2,F2,0.4108,P4,130,4/4,Eb Major
note,153480,119,36:94,C2,C2,0.4564,P1,130,4/4,Eb Major
note,153600,119,48:104,C3,C3,0.5021,M3,130,4/4,Eb Major
note,153600,119,64:104,E4,E4,0.5021,m3,130,4/4,Eb Major
note,153600,119,67:104,G4,G4,0.5021,P4,130,4/4,Eb Major
note,153600,119,72:104,C5,C5,0.5021,M3,130,4/4,Eb Major
note,153600,119,76:104,E5,E5,0.5021,M3,130,4/4,Eb Major
tempo,153840,0,375000,160,,,,,,
note,153840,119,80:112,Ab5,Ab5,0.4564,P1,160,4/4,Eb Major
note,153840,119,92:112,Ab6,Ab6,0.4564,m2,160,4/4,Eb Major
note,153960,119,79:112,G5,G5,0.4564,P1,160,4/4,Eb Major
note,153960,119,91:112,G6,G6,0.4564,m3,160,4/4,Eb Major
note,154080,119,76:112,E5,E5,0.4564,P1,160,4/4,Eb Major
note,154080,119,88:112,E6,E6,0.4564,M3,160,4/4,Eb Major
note,154200,119,72:112,C5,C5,0.4564,P1,160,4/4,Eb Major
note,154200,119,84:112,C6,C6,0.4564,M7,160,4/4,Eb Major
note,154320,119,73:112,Db5,Db5,0.4564,P1,160,4/4,Eb Major
note,154320,119,85:112,Db6,Db6,0.4564,m2,160,4/4,Eb Major
note,154440,119,72:112,C5,C5,0.4564,P1,160,4/4,Eb Major
note,154440,119,84:112,C6,C6,0.4564,M2,160,4/4,Eb Major
note,154560,119,70:112,Bb4,Bb4,0.4564,P1,160,4/4,Eb Major
note,154560,119,82:112,Bb5,Bb5,0.4564,m3,160,4/4,Eb Major
note,154680,119,67:112,G4,G4,0.4564,P1,160,4/4,Eb Major
note,154680,119,79:112,G5,G5,0.4564,M7,160,4/4,Eb Major
note,154800,119,68:112,Ab4,Ab4,0.4564,P1,160,4/4,Eb Major
note,154800,119,80:112,Ab5,Ab5,0.4564,m2,160,4/4,Eb Major
note,154920,119,67:112,G4,G4,0.4564,P1,160,4/4,Eb Major
note,154920,119,79:112,G5,G5,0.4564,m3,160,4/4,Eb Major
note,155040,119,64:112,E4,E4,0.4564,P1,160,4/4,Eb Major
note,155040,119,76:112,E5,E5,0.4564,M3,160,4/4,Eb Major
note,155160,119,60:112,C4,C4,0.4564,P1,160,4/4,Eb Major
note,155160,119,72:112,C5,C5,0.4564,M7,160,4/4,Eb Major
note,155280,119,61:112,Db4,Db4,0.4564,P1,160,4/4,Eb Major
note,155280,119,73:112,Db5,Db5,0.4564,m2,160,4/4,Eb Major
note,155400,119,60:112,C4,C4,0.4564,P1,160,4/4,Eb Major
note,155400,119,72:112,C5,C5,0.4564,M2,160,4/4,Eb Major
note,155520,119,58:112,Bb3,Bb3,0.4564,P1,160,4/4,Eb Major
note,155520,119,70:112,Bb4,Bb4,0.4564,m3,160,4/4,Eb Major
note,155640,119,55:112,G3,G3,0.4564,P1,160,4/4,Eb Major
note,155640,119,67:112,G4,G4,0.4564,M7,160,4/4,Eb Major
note,155760,119,56:112,Ab3,Ab3,0.4564,P1,160,4/4,Eb Major
note,155760,119,68:112,Ab4,Ab4,0.4564,m2,160,4/4,Eb Major
note,155880,119,55:112,G3,G3,0.4564,P1,160,4/4,Eb Major
note,155880,119,67:112,G4,G4,0.4564,m3,160,4/4,Eb Major
note,156000,119,52:112,E3,E3,0.4564,P1,160,4/4,Eb Major
note,156000,119,64:112,E4,E4,0.4564,M3,160,4/4,Eb Major
note,156120,119,48:112,C3,C3,0.4564,P1,160,4/4,Eb Major
note,156120,119,60:112,C4,C4,0.4564,M7,160,4/4,Eb Major
note,156240,119,49:112,Db3,Db3,0.4564,P1,160,4/4,Eb Major
note,156240,119,61:112,Db4,Db4,0.4564,m2,160,4/4,Eb Major
note,156360,119,48:112,C3,C3,0.4564,P1,160,4/4,Eb Major
note,156360,119,60:112,C4,C4,0.4564,M2,160,4/4,Eb Major
note,156480,119,46:112,Bb2,Bb2,0.4564,P1,160,4/4,Eb Major
note,156480,119,58:112,Bb3,Bb3,0.4564,m3,160,4/4,Eb Major
note,156600,119,43:112,G2,G2,0.4564,P1,160,4/4,Eb Major
note,156600,119,55:112,G3,G3,0.4564,M7,160,4/4,Eb Major
note,156720,119,44:112,Ab2,Ab2,0.4564,P1,160,4/4,Eb Major
note,156720,119,56:112,Ab3,Ab3,0.4564,m2,160,4/4,Eb Major
note,156840,119,43:112,G2,G2,0.4564,P1,160,4/4,Eb Major
note,156840,119,55:112,G3,G3,0.4564,m3,160,4/4,Eb Major
note,156960,119,40:112,E2,E2,0.639,P1,160,4/4,Eb Major
note,156960,119,52:112,E3,E3,0.639,M3,160,4/4,Eb Major
note,157080,119,36:112,C2,C2,0.5477,P1,160,4/4,Eb Major
note,157080,119,48:112,C3,C3,0.5477,M7,160,4/4,Eb Major
note,157200,119,37:112,Db2,Db2,0.4564,P1,160,4/4,Eb Major
note,157200,119,49:112,Db3,Db3,0.4564,m2,160,4/4,Eb Major
note,157320,119,36:112,C2,C2,0.3651,P1,160,4/4,Eb Major
note,157320,119,48:112,C3,C3,0.3651,P5,160,4/4,Eb Major
note,157440,959,29:127,F1,F1,0.2739,P1,160,4/4,Eb Major
note,157440,959,41:127,F2,F2,0.2739,P5,160,4/4,Eb Major
note,157440,959,48:127,C3,C3,0.2739,P4,160,4/4,Eb Major
note,157440,959,53:127,F3,F3,0.2739,M3,160,4/4,Eb Major
note,157440,959,57:127,A3,A3,0.2739,m3,160,4/4,Eb Major
note,157440,959,60:127,C4,C4,0.2739,P5,160,4/4,Eb Major
note,158400,959,29:127,F1,F1,0.2739,P1,160,4/4,Eb Major
note,158400,959,41:127,F2,F2,0.2739,P5,160,4/4,Eb Major
note,158400,959,48:127,C3,C3,0.2739,P4,160,4/4,Eb Major
note,158400,959,53:127,F3,F3,0.2739,m3,160,4/4,Eb Major
note,158400,959,56:127,Ab3,Ab3,0.2739,M3,160,4/4,Eb Major
note,158400,959,60:127,C4,C4,0.2739,P1,160,4/4,Eb Major
note,159360,479,24:127,C1,C1,0.5477,P1,160,4/4,Eb Major
note,159360,479,36:127,C2,C2,0.5477,P1,160,4/4,Eb Major
note,159360,479,48:127,C3,C3,0.5477,P4,160,4/4,Eb Major
note,159360,479,53:127,F3,F3,0.5477,M2,160,4/4,Eb Major
note,159360,479,55:127,G3,G3,0.5477,P4,160,4/4,Eb Major
note,159360,479,60:127,C4,C4,0.5477,P1,160,4/4,Eb Major
note,159840,479,24:127,C1,C1,0.2739,P1,160,4/4,Eb Major
note,159840,479,36:127,C2,C2,0.2739,P1,160,4/4,Eb Major
note,159840,479,48:127,C3,C3,0.2739,M3,160,4/4,Eb Major
note,159840,479,52:127,E3,E3,0.2739,m3,160,4/4,Eb Major
note,159840,479,55:127,G3,G3,0.2739,P4,160,4/4,Eb Major
note,159840,479,60:127,C4,C4,0.2739,,160,4/4,Eb Major
