type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,104051,49,80:75,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,104148,37,68:80,G#4,Ab4,0.4108,P1,117,4/4,C Major
note,104150,410,44:73,G#2,Ab2,0.3651,P1,117,4/4,C Major
note,104228,33,80:69,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,104311,128,41:73,F2,F2,0.4108,P5,117,4/4,C Major
note,104317,62,72:76,C5,C5,0.3651,P1,117,4/4,C Major
note,104406,40,84:75,C6,C6,0.4564,m7,117,4/4,C Major
note,104462,168,38:70,D2,D2,0.4564,m7,117,4/4,C Major
note,104499,37,72:68,C5,C5,0.4108,P1,117,4/4,C Major
note,104573,27,84:73,C6,C6,0.5021,P5,117,4/4,C Major
note,104657,72,41:75,F2,F2,0.5021,P4,117,4/4,C Major
note,104673,57,70:79,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,104754,46,82:74,A#5,Bb5,0.5021,m6,117,4/4,C Major
note,104824,50,38:68,D2,D2,0.5021,m6,117,4/4,C Major
note,104826,67,46:78,A#2,Bb2,0.4564,m7,117,4/4,C Major
note,104842,64,68:78,G#4,Ab4,0.4108,P1,117,4/4,C Major
note,104919,38,80:71,G#5,Ab5,0.4564,m2,117,4/4,C Major
note,105002,53,67:77,G4,G4,0.4564,M6,117,4/4,C Major
note,105005,75,46:81,A#2,Bb2,0.4108,P5,117,4/4,C Major
note,105016,56,39:67,D#2,Eb2,0.3651,M3,117,4/4,C Major
note,105090,29,79:72,G5,G5,0.4564,P1,117,4/4,C Major
note,105169,45,43:73,G2,G2,0.4564,m3,117,4/4,C Major
note,105170,56,70:80,A#4,Bb4,0.4108,P1,117,4/4,C Major
note,105255,39,82:74,A#5,Bb5,0.4564,P5,117,4/4,C Major
note,105324,62,39:68,D#2,Eb2,0.4564,P1,117,4/4,C Major
note,105350,50,75:78,D#5,Eb5,0.4564,P1,117,4/4,C Major
note,105432,42,87:82,D#6,Eb6,0.4564,m3,117,4/4,C Major
note,105497,117,36:73,C2,C2,0.4564,M3,117,4/4,C Major
note,105501,82,32:67,G#1,Ab1,0.4108,P5,117,4/4,C Major
note,105519,60,75:80,D#5,Eb5,0.3651,P1,117,4/4,C Major
note,105597,59,87:83,D#6,Eb6,0.4108,m3,117,4/4,C Major
note,105694,45,72:78,C5,C5,0.4108,P5,117,4/4,C Major
note,105702,64,41:67,F2,F2,0.3651,P5,117,4/4,C Major
note,105769,30,84:77,C6,C6,0.4108,M3,117,4/4,C Major
note,105827,91,44:75,G#2,Ab2,0.4108,P1,117,4/4,C Major
note,105863,40,68:83,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,105939,28,80:76,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,106007,90,34:83,A#1,Bb1,0.4108,P4,117,4/4,C Major
note,106032,54,75:86,D#5,Eb5,0.3651,P1,117,4/4,C Major
note,106113,28,87:81,D#6,Eb6,0.4108,P1,117,4/4,C Major
note,106195,50,39:81,D#2,Eb2,0.4108,P5,117,4/4,C Major
note,106209,54,70:84,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,106277,30,82:80,A#5,Bb5,0.4108,m3,117,4/4,C Major
note,106360,61,43:80,G2,G2,0.4108,P1,117,4/4,C Major
note,106370,43,67:77,G4,G4,0.3651,P1,117,4/4,C Major
note,106446,29,79:74,G5,G5,0.3195,M6,117,4/4,C Major
note,106545,98,34:87,A#1,Bb1,0.4108,P1,117,4/4,C Major
note,106548,64,70:85,A#4,Bb4,0.3651,P1,117,4/4,C Major
note,106634,50,82:84,A#5,Bb5,0.3195,M2,117,4/4,C Major
note,106738,69,68:88,G#4,Ab4,0.2739,m3,117,4/4,C Major
note,106740,127,41:81,F2,F2,0.2282,m3,117,4/4,C Major
note,106830,29,80:74,G#5,Ab5,0.2739,m3,117,4/4,C Major
note,106932,64,65:81,F4,F4,0.2739,P5,117,4/4,C Major
note,106943,92,46:79,A#2,Bb2,0.2282,P5,117,4/4,C Major
note,107013,26,77:82,F5,F5,0.3195,M2,117,4/4,C Major
note,107235,65,39:87,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,107282,104,55:80,G3,G3,0.5021,m6,117,4/4,C Major
note,107370,102,63:75,D#4,Eb4,0.6847,P4,117,4/4,C Major
note,107463,38,58:75,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,107491,53,51:62,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,107491,54,55:48,G3,G3,0.6847,P1,117,4/4,C Major
note,107554,37,67:70,G4,G4,0.7759,M3,117,4/4,C Major
note,107630,53,63:79,D#4,Eb4,0.7759,P4,117,4/4,C Major
note,107641,49,58:65,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,107668,35,55:53,G3,G3,0.7759,M3,117,4/4,C Major
note,107671,51,51:38,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,107721,56,70:75,A#4,Bb4,0.8216,m3,117,4/4,C Major
note,107810,58,55:56,G3,G3,0.8672,P1,117,4/4,C Major
note,107810,71,67:77,G4,G4,0.8672,M3,117,4/4,C Major
note,107812,31,63:64,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,107820,34,51:52,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,107824,36,58:54,A#3,Bb3,0.6847,P4,117,4/4,C Major
note,107885,78,75:77,D#5,Eb5,0.8672,P4,117,4/4,C Major
note,107959,43,70:74,A#4,Bb4,0.8672,P5,117,4/4,C Major
note,107973,51,51:50,D#3,Eb3,0.8216,P5,117,4/4,C Major
note,107976,61,58:58,A#3,Bb3,0.7759,P4,117,4/4,C Major
note,107979,43,63:66,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,107984,46,55:63,G3,G3,0.6847,P1,117,4/4,C Major
note,108038,35,79:76,G5,G5,0.8672,M3,117,4/4,C Major
note,108131,54,75:79,D#5,Eb5,0.8672,P1,117,4/4,C Major
note,108137,53,63:71,D#4,Eb4,0.8216,m6,117,4/4,C Major
note,108152,48,55:57,G3,G3,0.7759,M3,117,4/4,C Major
note,108153,42,51:49,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,108159,34,58:63,A#3,Bb3,0.6847,P1,117,4/4,C Major
note,108223,39,82:61,A#5,Bb5,0.8672,m2,117,4/4,C Major
note,108252,27,83:54,B5,B5,0.8216,m2,117,4/4,C Major
note,108305,63,58:56,A#3,Bb3,0.8216,P4,117,4/4,C Major
note,108307,57,63:73,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,108310,56,51:57,D#3,Eb3,0.7303,M3,117,4/4,C Major
note,108312,97,79:80,G5,G5,0.6847,P1,117,4/4,C Major
note,108314,52,55:61,G3,G3,0.639,m6,117,4/4,C Major
note,108400,84,87:80,D#6,Eb6,0.8672,P4,117,4/4,C Major
note,108477,51,82:80,A#5,Bb5,0.8672,P5,117,4/4,C Major
note,108487,45,63:74,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,108497,38,51:45,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,108502,44,55:62,G3,G3,0.7303,m3,117,4/4,C Major
note,108505,30,58:64,A#3,Bb3,0.6847,M6,117,4/4,C Major
note,108558,44,91:79,G6,G6,0.9129,M6,117,4/4,C Major
note,108648,67,58:60,A#3,Bb3,0.9129,P4,117,4/4,C Major
note,108648,54,63:78,D#4,Eb4,0.9129,P1,117,4/4,C Major
note,108649,72,87:81,D#6,Eb6,0.8216,m6,117,4/4,C Major
note,108650,52,55:68,G3,G3,0.7759,M3,117,4/4,C Major
note,108656,54,51:49,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,108733,91,94:80,A#6,Bb6,0.9585,m6,117,4/4,C Major
note,108828,46,62:75,D4,D4,0.9585,P5,117,4/4,C Major
note,108831,86,93:77,A6,A6,0.9129,d5,117,4/4,C Major
note,108838,58,51:58,D#3,Eb3,0.8672,P4,117,4/4,C Major
note,108853,39,56:65,G#3,Ab3,0.8672,M2,117,4/4,C Major
note,108855,37,58:64,A#3,Bb3,0.8672,P4,117,4/4,C Major
note,108856,45,53:59,F3,F3,0.8216,P4,117,4/4,C Major
note,108916,89,94:78,A#6,Bb6,0.9129,m6,117,4/4,C Major
note,109001,37,62:74,D4,D4,0.9129,P5,117,4/4,C Major
note,109003,60,93:78,A6,A6,0.8672,m2,117,4/4,C Major
note,109004,49,56:62,G#3,Ab3,0.8216,M2,117,4/4,C Major
note,109010,38,58:61,A#3,Bb3,0.7759,P5,117,4/4,C Major
note,109011,42,51:55,D#3,Eb3,0.7303,M2,117,4/4,C Major
note,109012,52,53:57,F3,F3,0.6847,P4,117,4/4,C Major
note,109087,66,94:76,A#6,Bb6,0.8672,m6,117,4/4,C Major
note,109155,39,62:68,D4,D4,0.8672,P5,117,4/4,C Major
note,109164,60,93:74,A6,A6,0.8216,d5,117,4/4,C Major
note,109171,57,51:43,D#3,Eb3,0.7759,P5,117,4/4,C Major
note,109175,43,58:51,A#3,Bb3,0.7303,P4,117,4/4,C Major
note,109179,46,53:47,F3,F3,0.7303,m3,117,4/4,C Major
note,109186,37,56:62,G#3,Ab3,0.6847,M2,117,4/4,C Major
note,109240,77,94:78,A#6,Bb6,0.8216,M2,117,4/4,C Major
note,109331,118,96:83,C7,C7,0.8216,M2,117,4/4,C Major
note,109335,62,58:68,A#3,Bb3,0.7759,m3,117,4/4,C Major
note,109343,53,55:69,G3,G3,0.7303,m6,117,4/4,C Major
note,109346,40,63:74,D#4,Eb4,0.6847,P1,117,4/4,C Major
note,109347,47,51:66,D#3,Eb3,0.639,P5,117,4/4,C Major
note,109429,106,94:80,A#6,Bb6,0.8216,M2,117,4/4,C Major
note,109508,88,92:75,G#6,Ab6,0.9129,P4,117,4/4,C Major
note,109511,42,51:42,D#3,Eb3,0.8672,M3,117,4/4,C Major
note,109518,35,55:53,G3,G3,0.9585,m3,117,4/4,C Major
note,109518,38,58:56,A#3,Bb3,0.9585,P4,117,4/4,C Major
note,109521,33,63:51,D#4,Eb4,0.8672,M3,117,4/4,C Major
note,109589,32,91:72,G6,G6,0.8216,M3,117,4/4,C Major
note,109658,41,63:64,D#4,Eb4,0.8216,P4,117,4/4,C Major
note,109667,42,58:58,A#3,Bb3,0.7759,P5,117,4/4,C Major
note,109670,40,89:69,F6,F6,0.7759,m7,117,4/4,C Major
note,109673,38,55:52,G3,G3,0.8672,M3,117,4/4,C Major
note,109674,39,51:44,D#3,Eb3,0.8216,P1,117,4/4,C Major
note,109755,77,87:64,D#6,Eb6,0.8216,m6,117,4/4,C Major
note,109828,45,55:57,G3,G3,0.8216,m6,117,4/4,C Major
note,109828,38,63:61,D#4,Eb4,0.8216,P4,117,4/4,C Major
note,109829,40,58:49,A#3,Bb3,0.7303,M3,117,4/4,C Major
note,109829,40,86:68,D6,D6,0.7303,M7,117,4/4,C Major
note,109832,43,51:42,D#3,Eb3,0.639,M6,117,4/4,C Major
note,109912,52,84:63,C6,C6,0.8216,M6,117,4/4,C Major
note,109983,42,63:57,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,109985,47,51:53,D#3,Eb3,0.7759,P5,117,4/4,C Major
note,109992,42,58:47,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,109994,42,55:47,G3,G3,0.6847,m3,117,4/4,C Major
note,109995,54,82:68,A#5,Bb5,0.639,M2,117,4/4,C Major
note,110077,49,80:68,G#5,Ab5,0.8216,P4,117,4/4,C Major
note,110150,38,63:52,D#4,Eb4,0.8672,M3,117,4/4,C Major
note,110151,30,79:66,G5,G5,0.8216,P1,117,4/4,C Major
note,110153,41,55:51,G3,G3,0.7759,m3,117,4/4,C Major
note,110153,38,58:47,A#3,Bb3,0.7759,P5,117,4/4,C Major
note,110157,42,51:40,D#3,Eb3,0.7303,M2,117,4/4,C Major
note,110241,38,77:63,F5,F5,0.8672,M2,117,4/4,C Major
note,110317,42,63:53,D#4,Eb4,0.9585,P1,117,4/4,C Major
note,110318,41,51:44,D#3,Eb3,0.9129,P5,117,4/4,C Major
note,110323,38,58:43,A#3,Bb3,0.8672,m3,117,4/4,C Major
note,110325,41,55:44,G3,G3,0.8672,m6,117,4/4,C Major
note,110325,75,75:57,D#5,Eb5,0.8672,m2,117,4/4,C Major
note,110399,33,74:64,D5,D5,0.8672,M7,117,4/4,C Major
note,110478,46,51:44,D#3,Eb3,1.0042,P5,117,4/4,C Major
note,110478,46,58:50,A#3,Bb3,1.0042,P4,117,4/4,C Major
note,110478,37,63:54,D#4,Eb4,1.0042,M6,117,4/4,C Major
note,110480,42,72:65,C5,C5,0.8672,P4,117,4/4,C Major
note,110483,45,55:49,G3,G3,0.8216,m3,117,4/4,C Major
note,110563,83,70:70,A#4,Bb4,0.8672,P5,117,4/4,C Major
note,110622,33,63:52,D#4,Eb4,0.9585,P4,117,4/4,C Major
note,110637,69,68:78,G#4,Ab4,0.9129,P4,117,4/4,C Major
note,110638,51,51:43,D#3,Eb3,0.8672,P5,117,4/4,C Major
note,110643,33,58:49,A#3,Bb3,0.8216,m3,117,4/4,C Major
note,110644,34,55:49,G3,G3,0.7759,P1,117,4/4,C Major
note,110706,50,67:73,G4,G4,0.7759,M6,117,4/4,C Major
note,110777,49,58:64,A#3,Bb3,0.7759,P5,117,4/4,C Major
note,110788,70,65:70,F4,F4,0.7303,M6,117,4/4,C Major
note,110790,47,56:56,G#3,Ab3,0.6847,m3,117,4/4,C Major
note,110805,53,53:48,F3,F3,0.639,M2,117,4/4,C Major
note,110811,41,51:39,D#3,Eb3,0.5934,P1,117,4/4,C Major
note,110868,72,63:78,D#4,Eb4,0.5477,P5,117,4/4,C Major
note,110941,42,56:55,G#3,Ab3,0.5934,d5,117,4/4,C Major
note,110942,87,62:79,D4,D4,0.5477,M3,117,4/4,C Major
note,110943,29,58:60,A#3,Bb3,0.5021,P5,117,4/4,C Major
note,110956,44,51:43,D#3,Eb3,0.4564,M2,117,4/4,C Major
note,110983,52,53:34,F3,F3,0.4108,P1,117,4/4,C Major
note,111031,98,65:73,F4,F4,0.4108,P5,117,4/4,C Major
note,111066,34,58:68,A#3,Bb3,0.3651,M2,117,4/4,C Major
note,111082,30,56:62,G#3,Ab3,0.3195,P4,117,4/4,C Major
note,111100,32,51:58,D#3,Eb3,0.2739,P4,117,4/4,C Major
note,111126,91,68:75,G#4,Ab4,0.3195,d5,117,4/4,C Major
note,111215,63,62:80,D4,D4,0.3651,M7,117,4/4,C Major
note,111352,72,39:85,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,111419,93,55:80,G3,G3,0.5021,m6,117,4/4,C Major
note,111509,77,63:75,D#4,Eb4,0.6847,m6,117,4/4,C Major
note,111581,75,55:39,G3,G3,0.6847,m3,117,4/4,C Major
note,111589,37,58:74,A#3,Bb3,0.639,P5,117,4/4,C Major
note,111627,38,51:47,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,111681,45,67:71,G4,G4,0.7759,M3,117,4/4,C Major
note,111756,61,63:75,D#4,Eb4,0.7759,P4,117,4/4,C Major
note,111758,35,58:60,A#3,Bb3,0.7303,P5,117,4/4,C Major
note,111765,44,51:46,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,111771,45,55:59,G3,G3,0.639,m3,117,4/4,C Major
note,111844,54,70:73,A#4,Bb4,0.8216,P1,117,4/4,C Major
note,111918,51,58:57,A#3,Bb3,0.8216,m3,117,4/4,C Major
note,111923,49,55:52,G3,G3,0.7759,M3,117,4/4,C Major
note,111924,47,51:50,D#3,Eb3,0.7303,M3,117,4/4,C Major
note,111928,65,67:77,G4,G4,0.6847,M3,117,4/4,C Major
note,111930,33,63:58,D#4,Eb4,0.639,P1,117,4/4,C Major
note,112006,81,75:80,D#5,Eb5,0.8216,P4,117,4/4,C Major
note,112080,44,70:80,A#4,Bb4,0.8216,P5,117,4/4,C Major
note,112087,54,63:61,D#4,Eb4,0.7759,P1,117,4/4,C Major
note,112108,37,51:44,D#3,Eb3,0.8216,P5,117,4/4,C Major
note,112111,32,58:62,A#3,Bb3,0.8216,m3,117,4/4,C Major
note,112129,38,55:50,G3,G3,0.8672,P1,117,4/4,C Major
note,112174,55,79:76,G5,G5,0.8216,M3,117,4/4,C Major
note,112252,55,51:63,D#3,Eb3,0.8216,M3,117,4/4,C Major
note,112257,53,55:69,G3,G3,0.7759,m3,117,4/4,C Major
note,112260,54,58:61,A#3,Bb3,0.7303,P4,117,4/4,C Major
note,112260,41,63:74,D#4,Eb4,0.7303,P1,117,4/4,C Major
note,112262,60,75:81,D#5,Eb5,0.639,P5,117,4/4,C Major
note,112342,56,82:80,A#5,Bb5,0.8216,P5,117,4/4,C Major
note,112419,63,63:76,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,112427,46,51:55,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,112432,74,79:78,G5,G5,0.7303,M6,117,4/4,C Major
note,112433,51,58:66,A#3,Bb3,0.6847,m3,117,4/4,C Major
note,112443,41,55:65,G3,G3,0.639,m6,117,4/4,C Major
note,112504,90,87:84,D#6,Eb6,0.8672,m6,117,4/4,C Major
note,112586,66,55:60,G3,G3,0.8672,m3,117,4/4,C Major
note,112588,49,82:84,A#5,Bb5,0.8216,P1,117,4/4,C Major
note,112590,62,58:70,A#3,Bb3,0.7759,P4,117,4/4,C Major
note,112592,37,63:72,D#4,Eb4,0.7303,P1,117,4/4,C Major
note,112594,47,51:62,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,112667,50,91:83,G6,G6,0.9129,M3,117,4/4,C Major
note,112753,50,63:75,D#4,Eb4,0.9129,P4,117,4/4,C Major
note,112760,66,58:62,A#3,Bb3,0.8672,P4,117,4/4,C Major
note,112766,73,87:79,D#6,Eb6,0.8216,P1,117,4/4,C Major
note,112768,64,51:40,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,112768,40,55:68,G3,G3,0.7759,m3,117,4/4,C Major
note,112841,97,94:78,A#6,Bb6,0.9585,m6,117,4/4,C Major
note,112939,36,62:73,D4,D4,0.9585,P5,117,4/4,C Major
note,112940,91,93:75,A6,A6,0.9129,d5,117,4/4,C Major
note,112947,47,51:64,D#3,Eb3,0.8672,P5,117,4/4,C Major
note,112948,50,58:70,A#3,Bb3,0.8216,M2,117,4/4,C Major
note,112958,39,56:66,G#3,Ab3,0.7759,m3,117,4/4,C Major
note,112969,37,53:55,F3,F3,0.8216,P4,117,4/4,C Major
note,113028,97,94:80,A#6,Bb6,0.9129,m6,117,4/4,C Major
note,113107,41,62:62,D4,D4,0.9129,d5,117,4/4,C Major
note,113118,45,56:63,G#3,Ab3,0.8672,m3,117,4/4,C Major
note,113119,54,53:58,F3,F3,0.8216,M3,117,4/4,C Major
note,113121,58,93:78,A6,A6,0.7759,d5,117,4/4,C Major
note,113124,36,51:50,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,113132,32,58:63,A#3,Bb3,0.6847,P1,117,4/4,C Major
note,113207,71,94:79,A#6,Bb6,0.8672,m6,117,4/4,C Major
note,113264,42,62:69,D4,D4,0.8672,M3,117,4/4,C Major
note,113272,52,58:56,A#3,Bb3,0.8216,P5,117,4/4,C Major
note,113277,60,51:48,D#3,Eb3,0.7759,d5,117,4/4,C Major
note,113284,67,93:81,A6,A6,0.7303,m2,117,4/4,C Major
note,113292,36,56:61,G#3,Ab3,0.6847,m3,117,4/4,C Major
note,113296,42,53:48,F3,F3,0.6847,P4,117,4/4,C Major
note,113357,78,94:81,A#6,Bb6,0.8216,M2,117,4/4,C Major
note,113442,111,96:86,C7,C7,0.8216,M6,117,4/4,C Major
note,113448,52,51:61,D#3,Eb3,0.7759,M3,117,4/4,C Major
note,113452,54,55:66,G3,G3,0.7303,m6,117,4/4,C Major
note,113453,50,63:72,D#4,Eb4,0.7303,P4,117,4/4,C Major
note,113455,42,58:71,A#3,Bb3,0.6847,P1,117,4/4,C Major
note,113536,120,94:80,A#6,Bb6,0.8216,P5,117,4/4,C Major
note,113616,44,51:55,D#3,Eb3,0.8216,P4,117,4/4,C Major
note,113617,96,92:75,G#6,Ab6,0.7759,P4,117,4/4,C Major
note,113622,33,63:62,D#4,Eb4,0.7303,m6,117,4/4,C Major
note,113631,37,55:59,G3,G3,0.9129,m3,117,4/4,C Major
note,113633,35,58:55,A#3,Bb3,0.8672,M6,117,4/4,C Major
note,113699,47,91:71,G6,G6,0.8216,M3,117,4/4,C Major
note,113776,39,63:62,D#4,Eb4,0.9129,m6,117,4/4,C Major
note,113779,50,55:55,G3,G3,0.9585,m3,117,4/4,C Major
note,113781,43,58:55,A#3,Bb3,0.9129,P5,117,4/4,C Major
note,113783,44,89:70,F6,F6,0.8672,M2,117,4/4,C Major
note,113785,43,51:48,D#3,Eb3,0.8216,P1,117,4/4,C Major
note,113868,80,87:65,D#6,Eb6,0.8672,P1,117,4/4,C Major
note,113933,36,63:61,D#4,Eb4,0.8672,P4,117,4/4,C Major
note,113937,49,58:54,A#3,Bb3,0.8672,P5,117,4/4,C Major
note,113938,47,51:52,D#3,Eb3,0.8216,M3,117,4/4,C Major
note,113938,56,55:59,G3,G3,0.8216,P5,117,4/4,C Major
note,113939,45,86:65,D6,D6,0.7303,M2,117,4/4,C Major
note,114031,53,84:63,C6,C6,0.8216,M2,117,4/4,C Major
note,114104,44,58:50,A#3,Bb3,0.8216,P4,117,4/4,C Major
note,114104,32,63:51,D#4,Eb4,0.8216,P1,117,4/4,C Major
note,114106,41,51:43,D#3,Eb3,0.7303,P5,117,4/4,C Major
note,114107,56,82:64,A#5,Bb5,0.6847,m3,117,4/4,C Major
note,114109,46,55:49,G3,G3,0.639,m2,117,4/4,C Major
note,114181,65,80:71,G#5,Ab5,0.8216,P4,117,4/4,C Major
note,114254,31,63:46,D#4,Eb4,0.8216,P4,117,4/4,C Major
note,114256,33,58:51,A#3,Bb3,0.7759,M6,117,4/4,C Major
note,114257,32,79:65,G5,G5,0.7303,M3,117,4/4,C Major
note,114258,46,51:45,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,114276,45,55:36,G3,G3,0.7303,m7,117,4/4,C Major
note,114328,50,77:66,F5,F5,0.7759,M2,117,4/4,C Major
note,114406,67,75:61,D#5,Eb5,0.7759,m6,117,4/4,C Major
note,114415,53,55:63,G3,G3,0.7303,m3,117,4/4,C Major
note,114424,41,58:55,A#3,Bb3,0.7303,P5,117,4/4,C Major
note,114426,49,51:51,D#3,Eb3,0.6847,M7,117,4/4,C Major
note,114466,30,74:67,D5,D5,0.639,M2,117,4/4,C Major
note,114531,36,72:66,C5,C5,0.7303,M2,117,4/4,C Major
note,114590,48,58:56,A#3,Bb3,0.7303,P5,117,4/4,C Major
note,114594,53,51:54,D#3,Eb3,0.6847,M3,117,4/4,C Major
note,114602,42,55:61,G3,G3,0.639,m3,117,4/4,C Major
note,114608,49,70:65,A#4,Bb4,0.5934,M2,117,4/4,C Major
note,114654,31,68:68,G#4,Ab4,0.5477,m2,117,4/4,C Major
note,114702,75,67:74,G4,G4,0.6847,P1,117,4/4,C Major
note,114752,55,55:63,G3,G3,0.7303,m3,117,4/4,C Major
note,114753,52,58:74,A#3,Bb3,0.6847,P5,117,4/4,C Major
note,114769,54,51:63,D#3,Eb3,0.639,M2,117,4/4,C Major
note,114781,71,65:77,F4,F4,0.5934,M2,117,4/4,C Major
note,114845,43,63:76,D#4,Eb4,0.7303,m2,117,4/4,C Major
note,114903,97,62:73,D4,D4,0.7303,M6,117,4/4,C Major
note,114962,71,53:76,F3,F3,0.6847,M2,117,4/4,C Major
note,114969,49,51:75,D#3,Eb3,0.639,M6,117,4/4,C Major
note,114994,87,60:81,C4,C4,0.639,M2,117,4/4,C Major
note,115069,60,58:82,A#3,Bb3,0.6847,P4,117,4/4,C Major
note,115137,44,41:65,F2,F2,0.639,m7,117,4/4,C Major
note,115144,47,51:64,D#3,Eb3,0.5934,M2,117,4/4,C Major
note,115144,31,53:58,F3,F3,0.5934,M3,117,4/4,C Major
note,115158,41,57:64,A3,A3,0.5021,M2,117,4/4,C Major
note,115190,1,55:16,G3,G3,0.4564,P4,117,4/4,C Major
note,115211,83,60:71,C4,C4,0.4108,P5,117,4/4,C Major
note,115298,30,53:68,F3,F3,0.3651,m7,117,4/4,C Major
note,115298,83,63:69,D#4,Eb4,0.3651,P1,117,4/4,C Major
note,115299,36,51:66,D#3,Eb3,0.2739,m7,117,4/4,C Major
note,115307,44,41:60,F2,F2,0.2282,M3,117,4/4,C Major
note,115370,42,57:71,A3,A3,0.1826,m2,117,4/4,C Major
note,115467,53,58:91,A#3,Bb3,0.1369,P1,117,4/4,C Major
note,115483,69,46:88,A#2,Bb2,0.0913,P1,117,4/4,C Major
note,115487,52,34:82,A#1,Bb1,0.0456,P1,117,4/4,C Major
note,116094,64,58:85,A#3,Bb3,0.0913,P1,117,4/4,C Major
note,116099,59,70:90,A#4,Bb4,0.0456,M6,117,4/4,C Major
note,116678,124,61:91,C#4,Db4,0.0913,P1,117,4/4,C Major
note,116683,51,73:96,C#5,Db5,0.0456,P4,117,4/4,C Major
note,117301,52,78:95,F#5,Gb5,0.0913,P1,117,4/4,C Major
note,117306,187,66:86,F#4,Gb4,0.0456,P4,117,4/4,C Major
note,117926,132,61:89,C#4,Db4,0.0913,P1,117,4/4,C Major
note,117928,54,73:94,C#5,Db5,0.0456,m3,117,4/4,C Major
note,118535,49,70:96,A#4,Bb4,0.0913,P1,117,4/4,C Major
note,118537,198,58:89,A#3,Bb3,0.0456,m6,117,4/4,C Major
note,119147,56,66:94,F#4,Gb4,0.0913,P1,117,4/4,C Major
note,119151,105,54:89,F#3,Gb3,0.0456,P5,117,4/4,C Major
note,119775,71,61:93,C#4,Db4,0.0913,P1,117,4/4,C Major
note,119784,87,49:91,C#3,Db3,0.0456,m6,117,4/4,C Major
note,120436,207,57:95,A3,A3,0.1369,P1,117,4/4,C Major
note,120438,129,45:92,A2,A2,0.0913,P1,117,4/4,C Major
note,120442,97,33:84,A1,A1,0.0456,P1,117,4/4,C Major
note,121082,69,57:91,A3,A3,0.0913,P1,117,4/4,C Major
note,121082,50,69:94,A4,A4,0.0913,M6,117,4/4,C Major
note,121707,78,60:92,C4,C4,0.0913,P1,117,4/4,C Major
note,121707,41,72:97,C5,C5,0.0913,P4,117,4/4,C Major
note,122350,45,77:96,F5,F5,0.0913,P1,117,4/4,C Major
note,122352,243,65:86,F4,F4,0.0456,P5,117,4/4,C Major
note,122976,49,72:94,C5,C5,0.0913,P1,117,4/4,C Major
note,122979,85,60:84,C4,C4,0.0456,M6,117,4/4,C Major
note,123627,50,69:93,A4,A4,0.0913,P1,117,4/4,C Major
note,123630,146,57:84,A3,A3,0.0456,M3,117,4/4,C Major
note,124279,87,53:82,F3,F3,0.0913,P1,117,4/4,C Major
note,124279,65,65:87,F4,F4,0.0913,P4,117,4/4,C Major
note,124915,59,60:85,C4,C4,0.0913,P1,117,4/4,C Major
note,124922,73,48:75,C3,C3,0.0456,m2,117,4/4,C Major
note,125581,31,73:63,C#5,Db5,0.5934,P1,117,4/4,C Major
note,125582,39,61:61,C#4,Db4,0.5477,m3,117,4/4,C Major
note,125592,33,58:57,A#3,Bb3,0.5021,m6,117,4/4,C Major
note,125595,30,66:45,F#4,Gb4,0.4564,P1,117,4/4,C Major
note,125747,46,66:47,F#4,Gb4,0.5934,P4,117,4/4,C Major
note,125752,41,61:52,C#4,Db4,0.5477,m3,117,4/4,C Major
note,125755,37,58:47,A#3,Bb3,0.5021,M2,117,4/4,C Major
note,125916,45,84:59,C6,C6,0.5934,M2,117,4/4,C Major
note,125919,44,58:47,A#3,Bb3,0.5477,m3,117,4/4,C Major
note,125926,37,61:49,C#4,Db4,0.5021,P4,117,4/4,C Major
note,125931,37,66:37,F#4,Gb4,0.4564,M3,117,4/4,C Major
