type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,162960,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,162960,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,163200,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,163200,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,163200,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,163200,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,163200,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,163440,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,163440,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,163440,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,163440,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,163440,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,163680,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,163680,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,163680,239,54:70,F#3,Gb3,0.5477,d5,120,3/4,E Major
note,163680,239,60:70,C4,C4,0.5477,m6,120,3/4,E Major
note,163680,239,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,163920,239,44:70,G#2,Ab2,0.5021,P5,120,3/4,E Major
note,163920,239,51:70,D#3,Eb3,0.5021,m3,120,3/4,E Major
note,163920,239,54:70,F#3,Gb3,0.5021,d5,120,3/4,E Major
note,163920,239,60:70,C4,C4,0.5021,m6,120,3/4,E Major
note,163920,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,164160,239,40:70,E2,E2,0.4108,m6,120,3/4,E Major
note,164160,479,72:70,C5,C5,0.4108,m3,120,3/4,E Major
note,164400,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,164400,239,52:70,E3,E3,0.5021,m6,120,3/4,E Major
note,164400,239,60:70,C4,C4,0.5021,M6,120,3/4,E Major
note,164400,239,69:70,A4,A4,0.5021,P1,120,3/4,E Major
note,164640,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,164640,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,164640,1439,73:70,C#5,Db5,0.5021,M3,120,3/4,E Major
note,164880,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,164880,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,164880,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,164880,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,165120,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,165120,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,165120,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,165120,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,165360,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,165360,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,165360,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,165360,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,165600,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,165600,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,165600,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,165600,239,69:70,A4,A4,0.5021,P1,120,3/4,E Major
note,165840,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,165840,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,165840,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,165840,239,69:70,A4,A4,0.5021,P4,120,3/4,E Major
note,166080,0,40:70,E2,E2,0.4564,P1,120,3/4,E Major
note,166080,479,40:70,E2,E2,0.4564,M6,120,3/4,E Major
note,166080,479,73:70,C#5,Db5,0.4564,M3,120,3/4,E Major
note,166320,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,166320,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,166320,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,166320,239,69:70,A4,A4,0.5021,P4,120,3/4,E Major
note,166560,0,40:70,E2,E2,0.4564,P1,120,3/4,E Major
note,166560,479,40:70,E2,E2,0.4564,M6,120,3/4,E Major
note,166560,479,73:70,C#5,Db5,0.4564,M3,120,3/4,E Major
note,166800,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,166800,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,166800,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,166800,239,69:70,A4,A4,0.5021,m7,120,3/4,E Major
note,167040,0,35:70,B1,B1,0.4564,P1,120,3/4,E Major
note,167040,479,35:70,B1,B1,0.4564,M2,120,3/4,E Major
note,167040,479,73:70,C#5,Db5,0.4564,M6,120,3/4,E Major
note,167280,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,167280,239,47:70,B2,B2,0.5021,M2,120,3/4,E Major
note,167280,239,61:70,C#4,Db4,0.5021,P5,120,3/4,E Major
note,167280,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,167520,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,167520,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,167520,1439,74:70,D5,D5,0.5021,m7,120,3/4,E Major
note,167760,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,167760,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,167760,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,167760,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,168000,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,168000,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,168000,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,168000,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,168240,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,168240,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,168240,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,168240,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,168480,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,168480,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,168480,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,168480,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,168720,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,168720,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,168720,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,168720,239,68:70,G#4,Ab4,0.5021,M6,120,3/4,E Major
note,168960,0,35:70,B1,B1,0.4564,P1,120,3/4,E Major
note,168960,479,35:70,B1,B1,0.4564,m3,120,3/4,E Major
note,168960,479,74:70,D5,D5,0.4564,m7,120,3/4,E Major
note,169200,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,169200,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,169200,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,169200,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,169440,0,40:70,E2,E2,0.4108,P1,120,3/4,E Major
note,169440,479,40:70,E2,E2,0.4108,m7,120,3/4,E Major
note,169440,479,74:70,D5,D5,0.4108,m3,120,3/4,E Major
note,169680,239,47:70,B2,B2,0.4564,P4,120,3/4,E Major
note,169680,239,52:70,E3,E3,0.4564,m7,120,3/4,E Major
note,169680,239,62:70,D4,D4,0.4564,d5,120,3/4,E Major
note,169680,239,68:70,G#4,Ab4,0.4564,P4,120,3/4,E Major
note,169920,2879,39:112,D#2,Eb2,0.4108,m2,120,3/4,E Major
note,169920,479,76:112,E5,E5,0.4108,P4,120,3/4,E Major
note,170160,239,47:94,B2,B2,0.5021,M3,120,3/4,E Major
note,170160,239,51:94,D#3,Eb3,0.5021,m2,120,3/4,E Major
note,170160,239,64:94,E4,E4,0.5021,M3,120,3/4,E Major
note,170160,239,68:94,G#4,Ab4,0.5021,M6,120,3/4,E Major
note,170400,239,47:94,B2,B2,0.5021,M3,120,3/4,E Major
note,170400,239,51:94,D#3,Eb3,0.5021,P1,120,3/4,E Major
note,170400,959,75:94,D#5,Eb5,0.5021,M3,120,3/4,E Major
note,170640,239,47:94,B2,B2,0.5477,M3,120,3/4,E Major
note,170640,239,51:94,D#3,Eb3,0.5477,P1,120,3/4,E Major
note,170640,239,63:94,D#4,Eb4,0.5477,P4,120,3/4,E Major
note,170640,239,68:94,G#4,Ab4,0.5477,M6,120,3/4,E Major
note,170880,239,47:94,B2,B2,0.4108,M3,120,3/4,E Major
note,170880,239,51:94,D#3,Eb3,0.4108,P1,120,3/4,E Major
note,170880,239,63:94,D#4,Eb4,0.4108,P4,120,3/4,E Major
note,170880,239,68:94,G#4,Ab4,0.4108,M6,120,3/4,E Major
note,171120,239,47:94,B2,B2,0.4564,M3,120,3/4,E Major
note,171120,239,51:94,D#3,Eb3,0.4564,P1,120,3/4,E Major
note,171120,239,63:94,D#4,Eb4,0.4564,P4,120,3/4,E Major
note,171120,239,68:94,G#4,Ab4,0.4564,m6,120,3/4,E Major
note,171360,479,76:112,E5,E5,0.4564,d5,120,3/4,E Major
note,171600,239,46:94,A#2,Bb2,0.639,m3,120,3/4,E Major
note,171600,239,49:94,C#3,Db3,0.639,M2,120,3/4,E Major
note,171600,239,51:94,D#3,Eb3,0.639,m2,120,3/4,E Major
note,171600,239,64:94,E4,E4,0.639,m3,120,3/4,E Major
note,171600,239,67:94,G4,G4,0.639,M6,120,3/4,E Major
note,171840,239,46:94,A#2,Bb2,0.639,m3,120,3/4,E Major
note,171840,239,49:94,C#3,Db3,0.639,M2,120,3/4,E Major
note,171840,239,51:94,D#3,Eb3,0.639,P1,120,3/4,E Major
note,171840,959,75:94,D#5,Eb5,0.639,P4,120,3/4,E Major
note,172080,239,46:94,A#2,Bb2,0.6847,m3,120,3/4,E Major
note,172080,239,49:94,C#3,Db3,0.6847,M2,120,3/4,E Major
note,172080,239,51:94,D#3,Eb3,0.6847,P1,120,3/4,E Major
note,172080,239,63:94,D#4,Eb4,0.6847,M3,120,3/4,E Major
note,172080,239,67:94,G4,G4,0.6847,M6,120,3/4,E Major
note,172320,239,46:94,A#2,Bb2,0.5477,m3,120,3/4,E Major
note,172320,239,49:94,C#3,Db3,0.5477,M2,120,3/4,E Major
note,172320,239,51:94,D#3,Eb3,0.5477,P1,120,3/4,E Major
note,172320,239,63:94,D#4,Eb4,0.5477,M3,120,3/4,E Major
note,172320,239,67:94,G4,G4,0.5477,M6,120,3/4,E Major
note,172560,239,46:94,A#2,Bb2,0.5021,m3,120,3/4,E Major
note,172560,239,49:94,C#3,Db3,0.5021,M2,120,3/4,E Major
note,172560,239,51:94,D#3,Eb3,0.5021,P1,120,3/4,E Major
note,172560,239,63:94,D#4,Eb4,0.5021,M3,120,3/4,E Major
note,172560,239,67:94,G4,G4,0.5021,M7,120,3/4,E Major
note,172800,1439,44:70,G#2,Ab2,0.4564,P1,120,3/4,E Major
note,172800,1439,68:70,G#4,Ab4,0.4564,M6,120,3/4,E Major
note,173040,239,47:70,B2,B2,0.5477,M3,120,3/4,E Major
note,173040,239,51:70,D#3,Eb3,0.5477,m6,120,3/4,E Major
note,173040,239,59:70,B3,B3,0.5477,M3,120,3/4,E Major
note,173040,239,63:70,D#4,Eb4,0.5477,M3,120,3/4,E Major
note,173280,239,47:70,B2,B2,0.5477,M3,120,3/4,E Major
note,173280,239,51:70,D#3,Eb3,0.5477,m6,120,3/4,E Major
note,173280,239,59:70,B3,B3,0.5477,M3,120,3/4,E Major
note,173280,239,63:70,D#4,Eb4,0.5477,M3,120,3/4,E Major
note,173520,239,47:70,B2,B2,0.5477,M3,120,3/4,E Major
note,173520,239,51:70,D#3,Eb3,0.5477,m6,120,3/4,E Major
note,173520,239,59:70,B3,B3,0.5477,M3,120,3/4,E Major
note,173520,239,63:70,D#4,Eb4,0.5477,M3,120,3/4,E Major
note,173760,239,47:70,B2,B2,0.4564,M3,120,3/4,E Major
note,173760,239,51:70,D#3,Eb3,0.4564,m6,120,3/4,E Major
note,173760,239,59:70,B3,B3,0.4564,M3,120,3/4,E Major
note,173760,239,63:70,D#4,Eb4,0.4564,M3,120,3/4,E Major
note,174000,239,47:70,B2,B2,0.5021,M3,120,3/4,E Major
note,174000,239,51:70,D#3,Eb3,0.5021,m6,120,3/4,E Major
note,174000,239,59:70,B3,B3,0.5021,M3,120,3/4,E Major
note,174000,239,63:70,D#4,Eb4,0.5021,P5,120,3/4,E Major
note,174240,1439,44:70,G#2,Ab2,0.5477,P1,120,3/4,E Major
note,174240,1439,68:70,G#4,Ab4,0.5477,P4,120,3/4,E Major
note,174480,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,174480,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,174480,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,174480,239,63:70,D#4,Eb4,0.6847,m3,120,3/4,E Major
note,174480,239,66:70,F#4,Gb4,0.6847,m3,120,3/4,E Major
note,174720,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,174720,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,174720,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,174720,239,63:70,D#4,Eb4,0.6847,m3,120,3/4,E Major
note,174720,239,66:70,F#4,Gb4,0.6847,m3,120,3/4,E Major
note,174960,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,174960,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,174960,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,174960,239,63:70,D#4,Eb4,0.6847,m3,120,3/4,E Major
note,174960,239,66:70,F#4,Gb4,0.6847,m3,120,3/4,E Major
note,175200,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,175200,239,54:70,F#3,Gb3,0.5477,d5,120,3/4,E Major
note,175200,239,60:70,C4,C4,0.5477,m3,120,3/4,E Major
note,175200,239,63:70,D#4,Eb4,0.5477,m3,120,3/4,E Major
note,175200,239,66:70,F#4,Gb4,0.5477,m3,120,3/4,E Major
note,175440,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,175440,239,54:70,F#3,Gb3,0.5477,d5,120,3/4,E Major
note,175440,239,60:70,C4,C4,0.5477,m3,120,3/4,E Major
note,175440,239,63:70,D#4,Eb4,0.5477,m3,120,3/4,E Major
note,175440,239,66:70,F#4,Gb4,0.5477,P4,120,3/4,E Major
tempo,175679,0,500000,120,,,,,,
key_signature,175680,0,4:0,E Major,,,,,,
key_signature,175680,0,4:0,E Major,,,,,,
note,175680,239,37:70,C#2,Db2,0.5477,P5,120,3/4,E Major
note,175680,1439,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,175920,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,175920,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,175920,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,175920,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,175920,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,176160,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,176160,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,176160,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,176160,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,176160,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,176400,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,176400,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,176400,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,176400,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,176400,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,176640,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,176640,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,176640,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,176640,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,176640,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,176880,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,176880,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,176880,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,176880,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,176880,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,177120,239,44:70,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,177120,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,177120,239,52:70,E3,E3,0.5934,M3,120,3/4,E Major
note,177120,479,68:70,G#4,Ab4,0.5934,P1,120,3/4,E Major
note,177360,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,177360,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,177360,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,177360,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,177360,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,177600,239,44:70,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,177600,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,177600,239,52:70,E3,E3,0.5934,P4,120,3/4,E Major
note,177600,479,69:70,A4,A4,0.5934,m2,120,3/4,E Major
note,177840,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,177840,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,177840,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,177840,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,177840,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,178080,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,178080,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,178080,239,52:70,E3,E3,0.5477,M3,120,3/4,E Major
note,178080,479,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,178320,239,44:70,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,178320,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,178320,239,52:70,E3,E3,0.5934,M3,120,3/4,E Major
note,178320,239,56:70,G#3,Ab3,0.5934,m6,120,3/4,E Major
note,178320,239,64:70,E4,E4,0.5934,M3,120,3/4,E Major
note,178560,239,36:70,C2,C2,0.5934,M6,120,3/4,E Major
note,178560,1439,69:70,A4,A4,0.5934,M3,120,3/4,E Major
note,178560,1439,73:70,C#5,Db5,0.5934,P4,120,3/4,E Major
note,178800,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,178800,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,178800,239,54:70,F#3,Gb3,0.6847,m3,120,3/4,E Major
note,178800,239,57:70,A3,A3,0.6847,M6,120,3/4,E Major
note,178800,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,179040,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,179040,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,179040,239,54:70,F#3,Gb3,0.6847,m3,120,3/4,E Major
note,179040,239,57:70,A3,A3,0.6847,M6,120,3/4,E Major
note,179040,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,179280,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,179280,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,179280,239,54:70,F#3,Gb3,0.6847,m3,120,3/4,E Major
note,179280,239,57:70,A3,A3,0.6847,M6,120,3/4,E Major
note,179280,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,179520,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,179520,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,179520,239,54:70,F#3,Gb3,0.639,m3,120,3/4,E Major
note,179520,239,57:70,A3,A3,0.639,M6,120,3/4,E Major
note,179520,239,66:70,F#4,Gb4,0.639,m7,120,3/4,E Major
note,179760,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,179760,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,179760,239,54:70,F#3,Gb3,0.639,m3,120,3/4,E Major
note,179760,239,57:70,A3,A3,0.639,M6,120,3/4,E Major
note,179760,239,66:70,F#4,Gb4,0.639,m7,120,3/4,E Major
note,180000,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,180000,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,180000,239,54:70,F#3,Gb3,0.639,M2,120,3/4,E Major
note,180000,1439,68:70,G#4,Ab4,0.639,P1,120,3/4,E Major
note,180240,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,180240,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,180240,239,54:70,F#3,Gb3,0.6847,M2,120,3/4,E Major
note,180240,239,56:70,G#3,Ab3,0.6847,m7,120,3/4,E Major
note,180240,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,180480,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,180480,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,180480,239,54:70,F#3,Gb3,0.6847,M2,120,3/4,E Major
note,180480,239,56:70,G#3,Ab3,0.6847,m7,120,3/4,E Major
note,180480,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,180720,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,180720,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,180720,239,54:70,F#3,Gb3,0.6847,M2,120,3/4,E Major
note,180720,239,56:70,G#3,Ab3,0.6847,m7,120,3/4,E Major
note,180720,239,66:70,F#4,Gb4,0.6847,m7,120,3/4,E Major
note,180960,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,180960,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,180960,239,54:70,F#3,Gb3,0.5477,M2,120,3/4,E Major
note,180960,239,56:70,G#3,Ab3,0.5477,m7,120,3/4,E Major
note,180960,239,66:70,F#4,Gb4,0.5477,m7,120,3/4,E Major
note,181200,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,181200,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,181200,239,54:70,F#3,Gb3,0.5477,M2,120,3/4,E Major
note,181200,239,56:70,G#3,Ab3,0.5477,m7,120,3/4,E Major
note,181200,239,66:70,F#4,Gb4,0.5477,P4,120,3/4,E Major
note,181440,239,37:70,C#2,Db2,0.5477,P5,120,3/4,E Major
note,181440,1439,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,181680,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,181680,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,181680,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,181680,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,181680,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,181920,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,181920,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,181920,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,181920,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,181920,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,182160,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,182160,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,182160,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,182160,239,56:70,G#3,Ab3,0.6847,m6,120,3/4,E Major
note,182160,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,182400,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,182400,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,182400,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,182400,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,182400,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,182640,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,182640,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,182640,239,52:70,E3,E3,0.639,M3,120,3/4,E Major
note,182640,239,56:70,G#3,Ab3,0.639,m6,120,3/4,E Major
note,182640,239,64:70,E4,E4,0.639,m6,120,3/4,E Major
note,182880,239,44:70,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,182880,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,182880,239,52:70,E3,E3,0.5934,P1,120,3/4,E Major
note,182880,479,76:70,E5,E5,0.5934,m6,120,3/4,E Major
note,183120,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,183120,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,183120,239,52:70,E3,E3,0.639,P1,120,3/4,E Major
note,183120,239,64:70,E4,E4,0.639,M3,120,3/4,E Major
note,183120,239,68:70,G#4,Ab4,0.639,P1,120,3/4,E Major
note,183360,239,44:70,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,183360,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,183360,239,52:70,E3,E3,0.5934,M7,120,3/4,E Major
note,183360,479,75:70,D#5,Eb5,0.5934,P5,120,3/4,E Major
note,183600,239,44:70,G#2,Ab2,0.639,P4,120,3/4,E Major
note,183600,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,183600,239,52:70,E3,E3,0.639,M7,120,3/4,E Major
note,183600,239,63:70,D#4,Eb4,0.639,P4,120,3/4,E Major
note,183600,239,68:70,G#4,Ab4,0.639,P1,120,3/4,E Major
note,183840,239,44:70,G#2,Ab2,0.5021,P4,120,3/4,E Major
note,183840,239,49:70,C#3,Db3,0.5021,m3,120,3/4,E Major
note,183840,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,183840,479,73:70,C#5,Db5,0.5021,P4,120,3/4,E Major
note,184080,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,184080,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,184080,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,184080,239,61:70,C#4,Db4,0.5477,P5,120,3/4,E Major
note,184080,239,68:70,G#4,Ab4,0.5477,P4,120,3/4,E Major
note,184320,239,39:70,D#2,Eb2,0.5477,m7,120,3/4,E Major
note,184320,1439,73:70,C#5,Db5,0.5477,P4,120,3/4,E Major
note,184560,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,184560,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,184560,239,54:70,F#3,Gb3,0.6847,P5,120,3/4,E Major
note,184560,239,61:70,C#4,Db4,0.6847,P5,120,3/4,E Major
note,184560,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,184800,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,184800,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,184800,239,54:70,F#3,Gb3,0.6847,P5,120,3/4,E Major
