type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,200960,159,71:70,B4,B4,0.3195,M2,85,4/4,A Major
note,201120,479,45:70,A2,A2,0.3195,M3,85,4/4,A Major
note,201120,159,49:70,C#3,Db3,0.3195,M2,85,4/4,A Major
note,201120,479,75:84,D#5,Eb5,0.3195,M7,85,4/4,A Major
note,201280,159,52:70,E3,E3,0.2282,m3,85,4/4,A Major
note,201440,159,49:70,C#3,Db3,0.2282,m6,85,4/4,A Major
note,201600,159,57:70,A3,A3,0.3651,P5,85,4/4,A Major
note,201600,239,76:70,E5,E5,0.3651,P1,85,4/4,A Major
note,201760,159,52:70,E3,E3,0.3195,m3,85,4/4,A Major
note,201920,159,49:70,C#3,Db3,0.3195,m6,85,4/4,A Major
note,202080,479,57:70,A3,A3,0.4108,M3,85,4/4,A Major
note,202080,159,61:70,C#4,Db4,0.4108,P1,85,4/4,A Major
note,202080,479,73:70,C#5,Db5,0.4108,P1,85,4/4,A Major
note,202080,479,85:70,C#6,Db6,0.4108,M6,85,4/4,A Major
note,202240,159,64:70,E4,E4,0.2739,m3,85,4/4,A Major
note,202400,159,61:70,C#4,Db4,0.2739,m6,85,4/4,A Major
note,202560,159,69:70,A4,A4,0.4108,P5,85,4/4,A Major
note,202560,239,76:70,E5,E5,0.4108,P1,85,4/4,A Major
note,202560,239,88:70,E6,E6,0.4108,P1,85,4/4,A Major
note,202720,159,64:70,E4,E4,0.3195,m3,85,4/4,A Major
note,202880,159,61:70,C#4,Db4,0.3195,P5,85,4/4,A Major
note,203040,479,54:70,F#3,Gb3,0.4108,m3,85,4/4,A Major
note,203040,159,57:70,A3,A3,0.4108,P1,85,4/4,A Major
note,203040,479,81:70,A5,A5,0.4108,P1,85,4/4,A Major
note,203040,479,93:70,A6,A6,0.4108,m6,85,4/4,A Major
note,203200,159,61:70,C#4,Db4,0.2739,M3,85,4/4,A Major
note,203360,159,57:70,A3,A3,0.2739,M6,85,4/4,A Major
note,203520,159,66:70,F#4,Gb4,0.2739,P5,85,4/4,A Major
note,203520,239,85:70,C#6,Db6,0.2739,P1,85,4/4,A Major
note,203520,239,97:70,C#7,Db7,0.2739,P1,85,4/4,A Major
note,203680,159,61:70,C#4,Db4,0.2282,M3,85,4/4,A Major
note,203840,159,57:70,A3,A3,0.2739,P5,85,4/4,A Major
note,204000,159,50:70,D3,D3,0.3195,P1,85,4/4,A Major
note,204160,159,62:70,D4,D4,0.3651,M6,85,4/4,A Major
note,204160,159,83:70,B5,B5,0.3651,P4,85,4/4,A Major
note,204320,159,66:70,F#4,Gb4,0.3651,P5,85,4/4,A Major
note,204320,159,85:70,C#6,Db6,0.3651,M6,85,4/4,A Major
note,204480,159,52:70,E3,E3,0.4108,m7,85,4/4,A Major
note,204480,159,86:70,D6,D6,0.4108,P1,85,4/4,A Major
note,204640,159,62:70,D4,D4,0.3651,M7,85,4/4,A Major
note,204640,159,85:70,C#6,Db6,0.3651,M6,85,4/4,A Major
note,204800,159,64:70,E4,E4,0.3195,P5,85,4/4,A Major
note,204800,159,83:70,B5,B5,0.3195,M2,85,4/4,A Major
note,204960,79,57:70,A3,A3,0.2739,M3,85,4/4,A Major
note,204960,79,61:70,C#4,Db4,0.2739,m6,85,4/4,A Major
note,204960,959,81:70,A5,A5,0.2739,m6,85,4/4,A Major
note,205120,159,73:70,C#5,Db5,0.1826,m3,85,4/4,A Major
note,205280,159,76:70,E5,E5,0.1826,m3,85,4/4,A Major
note,205440,159,79:70,G5,G5,0.1826,m3,85,4/4,A Major
note,205600,159,76:70,E5,E5,0.1826,m3,85,4/4,A Major
note,205760,159,73:70,C#5,Db5,0.1826,m2,85,4/4,A Major
tempo,205920,0,705882,85,,,,,,
note,205920,959,74:70,D5,D5,0.1826,M3,85,4/4,A Major
note,206080,159,78:70,F#5,Gb5,0.1826,m3,85,4/4,A Major
note,206240,159,81:70,A5,A5,0.1826,M6,85,4/4,A Major
note,206400,159,90:70,F#6,Gb6,0.1826,M6,85,4/4,A Major
note,206560,159,81:70,A5,A5,0.1826,m3,85,4/4,A Major
note,206720,159,78:70,F#5,Gb5,0.1826,m3,85,4/4,A Major
note,206880,959,81:70,A5,A5,0.1826,m6,85,4/4,A Major
note,207040,159,73:70,C#5,Db5,0.1826,m3,85,4/4,A Major
note,207200,159,76:70,E5,E5,0.1826,m3,85,4/4,A Major
note,207360,159,79:70,G5,G5,0.1826,m3,85,4/4,A Major
note,207520,159,76:70,E5,E5,0.1826,m3,85,4/4,A Major
note,207680,159,73:70,C#5,Db5,0.1826,m2,85,4/4,A Major
note,207840,959,74:70,D5,D5,0.1826,M3,85,4/4,A Major
note,208000,159,78:70,F#5,Gb5,0.1826,m3,85,4/4,A Major
note,208160,159,81:70,A5,A5,0.1826,M6,85,4/4,A Major
note,208320,159,90:70,F#6,Gb6,0.2739,M6,85,4/4,A Major
note,208480,159,81:70,A5,A5,0.2739,m3,85,4/4,A Major
note,208640,159,78:70,F#5,Gb5,0.2739,m6,85,4/4,A Major
note,208800,479,70:70,A#4,Bb4,0.3651,m3,85,4/4,A Major
note,208800,479,73:70,C#5,Db5,0.3651,P4,85,4/4,A Major
note,208800,159,90:70,F#6,Gb6,0.3651,P4,85,4/4,A Major
note,208960,159,85:70,C#6,Db6,0.2739,P5,85,4/4,A Major
note,209120,159,78:70,F#5,Gb5,0.3651,M6,85,4/4,A Major
note,209280,159,69:70,A4,A4,0.4564,d5,85,4/4,A Major
note,209280,239,75:70,D#5,Eb5,0.4564,P1,85,4/4,A Major
note,209280,239,87:70,D#6,Eb6,0.4564,M3,85,4/4,A Major
note,209440,159,71:70,B4,B4,0.3651,M3,85,4/4,A Major
note,209520,239,75:70,D#5,Eb5,0.3195,P1,85,4/4,A Major
note,209520,239,87:70,D#6,Eb6,0.3195,M6,85,4/4,A Major
note,209600,159,78:70,F#5,Gb5,0.2739,m7,85,4/4,A Major
note,209760,479,68:70,G#4,Ab4,0.3651,m3,85,4/4,A Major
note,209760,479,71:70,B4,B4,0.3651,P4,85,4/4,A Major
note,209760,159,88:70,E6,E6,0.3651,P4,85,4/4,A Major
note,209920,159,83:71,B5,B5,0.2739,P5,85,4/4,A Major
note,210080,159,76:73,E5,E5,0.3651,M6,85,4/4,A Major
note,210240,159,67:75,G4,G4,0.4564,d5,85,4/4,A Major
note,210240,239,73:75,C#5,Db5,0.4564,P1,85,4/4,A Major
note,210240,239,85:75,C#6,Db6,0.4564,M3,85,4/4,A Major
note,210400,159,69:76,A4,A4,0.3651,M3,85,4/4,A Major
note,210480,239,73:77,C#5,Db5,0.3195,P1,85,4/4,A Major
note,210480,239,85:77,C#6,Db6,0.3195,M6,85,4/4,A Major
note,210560,159,76:78,E5,E5,0.2739,m7,85,4/4,A Major
note,210720,479,66:80,F#4,Gb4,0.4564,m3,85,4/4,A Major
note,210720,479,69:80,A4,A4,0.4564,P4,85,4/4,A Major
note,210720,159,86:80,D6,D6,0.4564,P4,85,4/4,A Major
note,210880,159,81:81,A5,A5,0.3195,P5,85,4/4,A Major
note,211040,159,74:83,D5,D5,0.5021,M6,85,4/4,A Major
note,211200,239,65:85,F4,F4,0.6847,M3,85,4/4,A Major
note,211200,239,69:85,A4,A4,0.6847,M2,85,4/4,A Major
note,211200,239,71:85,B4,B4,0.6847,m3,85,4/4,A Major
note,211200,239,74:85,D5,D5,0.6847,M6,85,4/4,A Major
note,211200,239,83:85,B5,B5,0.6847,d5,85,4/4,A Major
note,211440,239,65:87,F4,F4,0.4564,M3,85,4/4,A Major
note,211440,239,69:87,A4,A4,0.4564,M2,85,4/4,A Major
note,211440,239,71:87,B4,B4,0.4564,m3,85,4/4,A Major
note,211440,239,74:87,D5,D5,0.4564,M6,85,4/4,A Major
note,211440,239,83:87,B5,B5,0.4564,P5,85,4/4,A Major
note,211680,1919,64:90,E4,E4,0.2282,P4,85,4/4,A Major
note,211680,959,69:90,A4,A4,0.2282,M3,85,4/4,A Major
note,211680,959,73:90,C#5,Db5,0.2282,m3,85,4/4,A Major
note,211680,1439,76:90,E5,E5,0.2282,P1,85,4/4,A Major
note,211680,1439,88:90,E6,E6,0.2282,P4,85,4/4,A Major
note,212640,959,71:90,B4,B4,0.1369,m3,85,4/4,A Major
note,212640,959,74:90,D5,D5,0.1369,P1,85,4/4,A Major
note,213120,159,86:90,D6,D6,0.2739,m7,85,4/4,A Major
note,213280,159,76:90,E5,E5,0.2739,M3,85,4/4,A Major
note,213440,159,80:90,G#5,Ab5,0.2739,M7,85,4/4,A Major
note,213600,159,69:90,A4,A4,0.2739,M3,85,4/4,A Major
note,213600,159,73:90,C#5,Db5,0.2739,m6,85,4/4,A Major
note,213600,479,81:90,A5,A5,0.2739,m6,85,4/4,A Major
note,213760,159,73:90,C#5,Db5,0.1826,P4,85,4/4,A Major
note,213920,159,68:90,G#4,Ab4,0.1826,m2,85,4/4,A Major
note,214080,159,69:90,A4,A4,0.1826,P4,85,4/4,A Major
note,214240,159,64:90,E4,E4,0.1826,m3,85,4/4,A Major
note,214400,159,61:90,C#4,Db4,0.1826,M3,85,4/4,A Major
note,214560,159,57:90,A3,A3,0.1826,M3,85,4/4,A Major
note,214720,159,61:90,C#4,Db4,0.1826,P4,85,4/4,A Major
note,214880,159,56:90,G#3,Ab3,0.1826,m2,85,4/4,A Major
note,215040,159,57:90,A3,A3,0.2282,M2,85,4/4,A Major
note,215200,159,55:90,G3,G3,0.2282,m3,85,4/4,A Major
note,215360,159,52:90,E3,E3,0.2282,M2,85,4/4,A Major
tempo,215520,0,705882,85,,,,,,
note,215520,479,50:90,D3,D3,0.2739,m3,85,4/4,A Major
note,215520,79,53:90,F3,F3,0.2739,M3,85,4/4,A Major
note,215680,159,57:90,A3,A3,0.2282,m6,85,4/4,A Major
note,215840,159,65:90,F4,F4,0.2739,m3,85,4/4,A Major
note,216000,239,50:90,D3,D3,0.3195,P5,85,4/4,A Major
note,216000,159,69:90,A4,A4,0.3195,M3,85,4/4,A Major
note,216160,159,65:90,F4,F4,0.2739,m3,85,4/4,A Major
note,216240,239,50:90,D3,D3,0.2282,P5,85,4/4,A Major
note,216320,159,57:90,A3,A3,0.2282,P5,85,4/4,A Major
note,216480,479,50:90,D3,D3,0.2739,M2,85,4/4,A Major
note,216480,79,52:90,E3,E3,0.2739,P4,85,4/4,A Major
note,216640,159,57:90,A3,A3,0.2282,P5,85,4/4,A Major
note,216800,159,64:90,E4,E4,0.2282,M3,85,4/4,A Major
note,216960,239,48:90,C3,C3,0.2282,M6,85,4/4,A Major
note,216960,159,69:90,A4,A4,0.2282,P4,85,4/4,A Major
note,217120,159,64:90,E4,E4,0.2282,P5,85,4/4,A Major
note,217280,159,57:90,A3,A3,0.2739,P4,85,4/4,A Major
note,217440,79,52:90,E3,E3,0.3195,P4,85,4/4,A Major
note,217600,159,47:90,B2,B2,0.3651,m3,85,4/4,A Major
note,217600,159,62:90,D4,D4,0.3651,M2,85,4/4,A Major
note,217760,159,48:90,C3,C3,0.3651,M3,85,4/4,A Major
note,217760,159,64:90,E4,E4,0.3651,M2,85,4/4,A Major
note,217920,159,50:90,D3,D3,0.3651,d5,85,4/4,A Major
note,217920,159,68:90,G#4,Ab4,0.3651,m6,85,4/4,A Major
note,218080,159,48:90,C3,C3,0.3195,M3,85,4/4,A Major
note,218080,159,64:90,E4,E4,0.3195,P4,85,4/4,A Major
note,218240,159,47:90,B2,B2,0.2739,m3,85,4/4,A Major
note,218240,159,62:90,D4,D4,0.2739,m3,85,4/4,A Major
note,218400,479,47:90,B2,B2,0.2739,P4,85,4/4,A Major
note,218400,79,52:90,E3,E3,0.2739,m6,85,4/4,A Major
note,218560,159,60:90,C4,C4,0.2282,M3,85,4/4,A Major
note,218720,159,64:90,E4,E4,0.2282,P5,85,4/4,A Major
note,218880,239,45:90,A2,A2,0.3195,P1,85,4/4,A Major
note,218880,159,69:90,A4,A4,0.3195,P4,85,4/4,A Major
note,219040,159,64:90,E4,E4,0.2739,M3,85,4/4,A Major
note,219200,159,60:90,C4,C4,0.2739,m7,85,4/4,A Major
note,219360,479,38:100,D2,D2,0.3651,P1,85,4/4,A Major
note,219360,479,50:100,D3,D3,0.3651,m3,85,4/4,A Major
note,219360,79,53:100,F3,F3,0.3651,M3,85,4/4,A Major
note,219520,159,57:100,A3,A3,0.2739,m6,85,4/4,A Major
note,219680,159,65:100,F4,F4,0.3651,m3,85,4/4,A Major
note,219840,239,38:100,D2,D2,0.4564,P1,85,4/4,A Major
note,219840,239,50:100,D3,D3,0.4564,P5,85,4/4,A Major
note,219840,159,69:100,A4,A4,0.4564,M3,85,4/4,A Major
note,220000,159,65:100,F4,F4,0.3651,m3,85,4/4,A Major
note,220080,239,38:100,D2,D2,0.3195,P1,85,4/4,A Major
note,220080,239,50:100,D3,D3,0.3195,P5,85,4/4,A Major
note,220160,159,57:100,A3,A3,0.2739,P5,85,4/4,A Major
note,220320,479,38:100,D2,D2,0.3651,P1,85,4/4,A Major
note,220320,479,50:100,D3,D3,0.3651,M2,85,4/4,A Major
note,220320,79,52:100,E3,E3,0.3651,P4,85,4/4,A Major
note,220480,159,57:100,A3,A3,0.2739,P5,85,4/4,A Major
note,220640,159,64:100,E4,E4,0.2739,M3,85,4/4,A Major
note,220800,239,36:100,C2,C2,0.2739,P1,85,4/4,A Major
note,220800,239,48:100,C3,C3,0.2739,M6,85,4/4,A Major
note,220800,159,69:100,A4,A4,0.2739,P4,85,4/4,A Major
note,220960,159,64:100,E4,E4,0.2282,P5,85,4/4,A Major
note,221120,159,57:100,A3,A3,0.2739,P4,85,4/4,A Major
note,221280,79,52:100,E3,E3,0.3195,d5,85,4/4,A Major
note,221440,159,46:100,A#2,Bb2,0.3651,M6,85,4/4,A Major
note,221440,159,55:100,G3,G3,0.3651,P5,85,4/4,A Major
note,221600,159,48:100,C3,C3,0.3651,M3,85,4/4,A Major
note,221600,159,64:100,E4,E4,0.3651,m3,85,4/4,A Major
note,221760,159,49:100,C#3,Db3,0.4108,d5,85,4/4,A Major
note,221760,159,67:100,G4,G4,0.4108,P5,85,4/4,A Major
note,221920,159,48:100,C3,C3,0.3651,M3,85,4/4,A Major
note,221920,159,64:100,E4,E4,0.3651,d5,85,4/4,A Major
note,222080,159,46:100,A#2,Bb2,0.3195,M6,85,4/4,A Major
note,222080,159,55:100,G3,G3,0.3195,M6,85,4/4,A Major
note,222240,479,34:100,A#1,Bb1,0.3651,P1,85,4/4,A Major
note,222240,479,46:100,A#2,Bb2,0.3651,M2,85,4/4,A Major
note,222240,79,48:100,C3,C3,0.3651,P4,85,4/4,A Major
note,222400,159,53:100,F3,F3,0.2739,P5,85,4/4,A Major
note,222560,159,60:100,C4,C4,0.2739,m3,85,4/4,A Major
note,222720,239,33:100,A1,A1,0.3195,P1,85,4/4,A Major
note,222720,239,45:100,A2,A2,0.3195,m6,85,4/4,A Major
note,222720,159,65:100,F4,F4,0.3195,P4,85,4/4,A Major
note,222880,159,60:100,C4,C4,0.3195,P5,85,4/4,A Major
note,223040,159,53:100,F3,F3,0.4108,M6,85,4/4,A Major
tempo,223200,0,705882,85,,,,,,
note,223200,479,32:120,G#1,Ab1,0.5934,P1,85,4/4,A Major
note,223200,479,44:120,G#2,Ab2,0.5934,m6,85,4/4,A Major
note,223360,159,64:100,E4,E4,0.639,P5,85,4/4,A Major
note,223360,159,71:100,B4,B4,0.639,P4,85,4/4,A Major
note,223360,159,76:100,E5,E5,0.639,P1,85,4/4,A Major
note,223520,159,64:100,E4,E4,0.7303,P5,85,4/4,A Major
note,223520,159,71:100,B4,B4,0.7303,P4,85,4/4,A Major
note,223520,159,76:100,E5,E5,0.7303,m6,85,4/4,A Major
note,223680,239,56:100,G#3,Ab3,0.6847,m3,85,4/4,A Major
note,223680,239,59:100,B3,B3,0.6847,P4,85,4/4,A Major
note,223680,159,64:100,E4,E4,0.6847,P5,85,4/4,A Major
note,223680,159,71:100,B4,B4,0.6847,P4,85,4/4,A Major
note,223680,159,76:100,E5,E5,0.6847,P1,85,4/4,A Major
note,223840,159,64:100,E4,E4,0.5934,P5,85,4/4,A Major
note,223840,159,71:100,B4,B4,0.5934,P4,85,4/4,A Major
note,223840,159,76:100,E5,E5,0.5934,m6,85,4/4,A Major
note,223920,239,56:100,G#3,Ab3,0.4564,m3,85,4/4,A Major
note,223920,239,59:100,B3,B3,0.4564,P4,85,4/4,A Major
note,224000,159,64:100,E4,E4,0.5021,P5,85,4/4,A Major
note,224000,159,71:100,B4,B4,0.5021,P4,85,4/4,A Major
note,224000,159,76:100,E5,E5,0.5021,M6,85,4/4,A Major
note,224160,479,31:120,G1,G1,0.5934,P1,85,4/4,A Major
note,224160,479,43:120,G2,G2,0.5934,M6,85,4/4,A Major
note,224320,159,64:100,E4,E4,0.639,d5,85,4/4,A Major
note,224320,159,70:100,A#4,Bb4,0.639,m3,85,4/4,A Major
note,224320,159,73:100,C#5,Db5,0.639,M6,85,4/4,A Major
note,224480,159,64:100,E4,E4,0.7303,d5,85,4/4,A Major
note,224480,159,70:100,A#4,Bb4,0.7303,m3,85,4/4,A Major
note,224480,159,73:100,C#5,Db5,0.7303,d5,85,4/4,A Major
note,224640,239,55:100,G3,G3,0.639,m3,85,4/4,A Major
note,224640,239,58:100,A#3,Bb3,0.639,d5,85,4/4,A Major
note,224640,159,64:100,E4,E4,0.639,d5,85,4/4,A Major
note,224640,159,70:100,A#4,Bb4,0.639,m3,85,4/4,A Major
note,224640,159,73:100,C#5,Db5,0.639,M6,85,4/4,A Major
note,224800,159,64:100,E4,E4,0.5477,d5,85,4/4,A Major
note,224800,159,70:100,A#4,Bb4,0.5477,m3,85,4/4,A Major
note,224800,159,73:100,C#5,Db5,0.5477,d5,85,4/4,A Major
note,224880,239,55:100,G3,G3,0.4108,m3,85,4/4,A Major
note,224880,239,58:100,A#3,Bb3,0.4108,d5,85,4/4,A Major
note,224960,159,64:100,E4,E4,0.4564,d5,85,4/4,A Major
note,224960,159,70:100,A#4,Bb4,0.4564,m3,85,4/4,A Major
note,224960,159,73:100,C#5,Db5,0.4564,P5,85,4/4,A Major
note,225120,479,30:120,F#1,Gb1,0.5477,m6,85,4/4,A Major
note,225280,159,62:100,D4,D4,0.639,P5,85,4/4,A Major
note,225280,159,69:100,A4,A4,0.639,P4,85,4/4,A Major
note,225280,159,74:100,D5,D5,0.639,P1,85,4/4,A Major
note,225440,159,62:100,D4,D4,0.7303,P5,85,4/4,A Major
note,225440,159,69:100,A4,A4,0.7303,P4,85,4/4,A Major
note,225440,159,74:100,D5,D5,0.7303,m6,85,4/4,A Major
note,225600,239,54:100,F#3,Gb3,0.6847,m3,85,4/4,A Major
note,225600,239,57:100,A3,A3,0.6847,P4,85,4/4,A Major
note,225600,159,62:100,D4,D4,0.6847,P5,85,4/4,A Major
note,225600,159,69:100,A4,A4,0.6847,P4,85,4/4,A Major
note,225600,159,74:100,D5,D5,0.6847,P1,85,4/4,A Major
note,225760,159,62:100,D4,D4,0.5934,P5,85,4/4,A Major
note,225760,159,69:100,A4,A4,0.5934,P4,85,4/4,A Major
note,225760,159,74:100,D5,D5,0.5934,m6,85,4/4,A Major
note,225840,239,54:100,F#3,Gb3,0.4564,m3,85,4/4,A Major
note,225840,239,57:100,A3,A3,0.4564,P4,85,4/4,A Major
note,225920,159,62:100,D4,D4,0.5021,P5,85,4/4,A Major
note,225920,159,69:100,A4,A4,0.5021,P4,85,4/4,A Major
note,225920,159,74:100,D5,D5,0.5021,M6,85,4/4,A Major
note,226080,479,29:120,F1,F1,0.639,P1,85,4/4,A Major
note,226080,479,41:120,F2,F2,0.639,M6,85,4/4,A Major
note,226240,159,62:100,D4,D4,0.6847,P5,85,4/4,A Major
note,226240,159,69:100,A4,A4,0.6847,M2,85,4/4,A Major
note,226240,159,71:100,B4,B4,0.6847,M6,85,4/4,A Major
note,226400,159,62:100,D4,D4,0.8216,P5,85,4/4,A Major
note,226400,159,69:100,A4,A4,0.8216,M2,85,4/4,A Major
note,226400,159,71:100,B4,B4,0.8216,d5,85,4/4,A Major
note,226560,239,53:100,F3,F3,0.9129,M3,85,4/4,A Major
note,226560,239,57:100,A3,A3,0.9129,M2,85,4/4,A Major
note,226560,239,59:100,B3,B3,0.9129,m3,85,4/4,A Major
note,226560,159,62:100,D4,D4,0.9129,P5,85,4/4,A Major
note,226560,159,69:100,A4,A4,0.9129,M2,85,4/4,A Major
note,226560,159,71:100,B4,B4,0.9129,M6,85,4/4,A Major
note,226720,159,62:100,D4,D4,0.639,P5,85,4/4,A Major
note,226720,159,69:100,A4,A4,0.639,M2,85,4/4,A Major
note,226720,159,71:100,B4,B4,0.639,d5,85,4/4,A Major
note,226800,239,53:100,F3,F3,0.5021,M3,85,4/4,A Major
note,226800,239,57:100,A3,A3,0.5021,M2,85,4/4,A Major
note,226800,239,59:100,B3,B3,0.5021,m3,85,4/4,A Major
note,226880,159,62:100,D4,D4,0.3651,P5,85,4/4,A Major
note,226880,159,69:100,A4,A4,0.3651,M2,85,4/4,A Major
note,226880,159,71:100,B4,B4,0.3651,P5,85,4/4,A Major
note,227040,959,52:70,E3,E3,0.3651,P4,85,4/4,A Major
note,227040,479,57:70,A3,A3,0.3651,M3,85,4/4,A Major
note,227040,479,61:70,C#4,Db4,0.3651,m3,85,4/4,A Major
note,227040,479,64:70,E4,E4,0.3651,P1,85,4/4,A Major
note,227040,479,76:70,E5,E5,0.3651,P4,85,4/4,A Major
note,227520,479,59:70,B3,B3,0.3651,m3,85,4/4,A Major
note,227520,479,62:70,D4,D4,0.3651,P1,85,4/4,A Major
note,227520,159,74:70,D5,D5,0.3651,m7,85,4/4,A Major
note,227680,159,64:70,E4,E4,0.2739,M3,85,4/4,A Major
note,227840,159,68:70,G#4,Ab4,0.2739,M7,85,4/4,A Major
note,228000,239,57:70,A3,A3,0.2739,M3,85,4/4,A Major
note,228000,239,61:70,C#4,Db4,0.2739,m6,85,4/4,A Major
note,228000,159,69:70,A4,A4,0.2739,M3,85,4/4,A Major
note,228160,159,73:70,C#5,Db5,0.1826,m3,85,4/4,A Major
note,228320,159,76:70,E5,E5,0.1826,P4,85,4/4,A Major
note,228480,159,81:70,A5,A5,0.3651,M3,85,4/4,A Major
note,228640,159,85:70,C#6,Db6,0.3195,m2,85,4/4,A Major
note,228800,159,86:70,D6,D6,0.2739,m7,85,4/4,A Major
note,228960,959,64:70,E4,E4,0.3651,P4,85,4/4,A Major
note,228960,479,69:70,A4,A4,0.3651,M3,85,4/4,A Major
note,228960,479,73:70,C#5,Db5,0.3651,m3,85,4/4,A Major
note,228960,479,76:70,E5,E5,0.3651,P1,85,4/4,A Major
note,228960,479,88:70,E6,E6,0.3651,P4,85,4/4,A Major
note,229440,479,71:70,B4,B4,0.3651,m3,85,4/4,A Major
note,229440,479,74:70,D5,D5,0.3651,P1,85,4/4,A Major
note,229440,159,86:70,D6,D6,0.3651,m7,85,4/4,A Major
note,229600,159,76:70,E5,E5,0.2739,M3,85,4/4,A Major
note,229760,159,80:70,G#5,Ab5,0.2739,M7,85,4/4,A Major
note,229920,239,69:70,A4,A4,0.2739,M3,85,4/4,A Major
note,229920,239,73:70,C#5,Db5,0.2739,m6,85,4/4,A Major
note,229920,159,81:70,A5,A5,0.2739,P5,85,4/4,A Major
note,230080,159,88:70,E6,E6,0.1826,M6,85,4/4,A Major
note,230240,159,97:70,C#7,Db7,0.1826,M3,85,4/4,A Major
note,230400,159,93:70,A6,A6,0.2282,P4,85,4/4,A Major
note,230560,159,88:70,E6,E6,0.1826,m3,85,4/4,A Major
note,230720,159,85:70,C#6,Db6,0.1369,M3,85,4/4,A Major
tempo,230880,0,705882,85,,,,,,
note,230880,239,57:60,A3,A3,0.1369,P1,85,4/4,A Major
note,230880,239,81:60,A5,A5,0.1369,P1,85,4/4,A Major
note,231360,119,57:60,A3,A3,0.1826,P1,85,4/4,A Major
note,231600,119,57:60,A3,A3,0.1369,P1,85,4/4,A Major
note,231840,239,57:60,A3,A3,0.1826,P1,85,4/4,A Major
note,231840,239,69:60,A4,A4,0.1826,P1,85,4/4,A Major
note,232320,119,57:60,A3,A3,0.4564,P1,85,4/4,A Major
note,232320,119,69:60,A4,A4,0.4564,P1,85,4/4,A Major
note,232560,119,57:60,A3,A3,0.3651,P1,85,4/4,A Major
note,232560,119,69:60,A4,A4,0.3651,P1,85,4/4,A Major
note,232800,239,57:60,A3,A3,0.5477,m7,85,4/4,A Major
note,232800,239,67:60,G4,G4,0.5477,M2,85,4/4,A Major
note,232800,479,69:72,A4,A4,0.5477,M3,85,4/4,A Major
note,232800,479,73:72,C#5,Db5,0.5477,m3,85,4/4,A Major
note,232800,479,76:72,E5,E5,0.5477,P4,85,4/4,A Major
note,232800,479,81:72,A5,A5,0.5477,P1,85,4/4,A Major
note,233280,119,57:60,A3,A3,0.7759,m7,85,4/4,A Major
note,233280,119,67:60,G4,G4,0.7759,M2,85,4/4,A Major
note,233280,119,69:60,A4,A4,0.7759,M3,85,4/4,A Major
note,233280,119,73:60,C#5,Db5,0.7759,m3,85,4/4,A Major
note,233280,119,76:60,E5,E5,0.7759,P4,85,4/4,A Major
note,233280,119,81:60,A5,A5,0.7759,P1,85,4/4,A Major
note,233520,119,57:60,A3,A3,0.5021,m7,85,4/4,A Major
note,233520,119,67:60,G4,G4,0.5021,M2,85,4/4,A Major
note,233520,119,69:60,A4,A4,0.5021,M3,85,4/4,A Major
note,233520,119,73:60,C#5,Db5,0.5021,m3,85,4/4,A Major
note,233520,119,76:60,E5,E5,0.5021,P4,85,4/4,A Major
note,233520,119,81:60,A5,A5,0.5021,P1,85,4/4,A Major
note,233760,239,57:60,A3,A3,0.4564,M6,85,4/4,A Major
note,233760,239,66:60,F#4,Gb4,0.4564,m3,85,4/4,A Major
note,233760,479,69:72,A4,A4,0.4564,m3,85,4/4,A Major
note,233760,479,72:72,C5,C5,0.4564,m3,85,4/4,A Major
note,233760,479,75:72,D#5,Eb5,0.4564,d5,85,4/4,A Major
note,234240,119,57:60,A3,A3,0.7759,m6,85,4/4,A Major
note,234240,119,65:60,F4,F4,0.7759,M3,85,4/4,A Major
note,234240,119,69:60,A4,A4,0.7759,m3,85,4/4,A Major
note,234240,119,72:60,C5,C5,0.7759,m3,85,4/4,A Major
note,234240,119,75:60,D#5,Eb5,0.7759,d5,85,4/4,A Major
note,234480,119,57:60,A3,A3,0.5477,m6,85,4/4,A Major
note,234480,119,65:60,F4,F4,0.5477,M3,85,4/4,A Major
note,234480,119,69:60,A4,A4,0.5477,m3,85,4/4,A Major
note,234480,119,72:60,C5,C5,0.5477,m3,85,4/4,A Major
note,234480,119,75:60,D#5,Eb5,0.5477,M7,85,4/4,A Major
note,234720,959,52:60,E3,E3,0.4564,P4,85,4/4,A Major
note,234720,479,57:60,A3,A3,0.4564,M3,85,4/4,A Major
note,234720,479,61:60,C#4,Db4,0.4564,m3,85,4/4,A Major
note,234720,479,64:60,E4,E4,0.4564,P4,85,4/4,A Major
note,234720,479,69:72,A4,A4,0.4564,M3,85,4/4,A Major
note,234720,479,73:72,C#5,Db5,0.4564,m3,85,4/4,A Major
note,234720,479,76:72,E5,E5,0.4564,P4,85,4/4,A Major
note,235200,479,59:60,B3,B3,0.3651,m3,85,4/4,A Major
note,235200,479,62:60,D4,D4,0.3651,P1,85,4/4,A Major
note,235200,159,74:60,D5,D5,0.3651,m7,85,4/4,A Major
note,235360,159,64:60,E4,E4,0.2739,M3,85,4/4,A Major
note,235520,159,68:60,G#4,Ab4,0.2739,M7,85,4/4,A Major
note,235680,239,57:60,A3,A3,0.2739,M3,85,4/4,A Major
note,235680,239,61:60,C#4,Db4,0.2739,m6,85,4/4,A Major
