type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,155850,40,48:45,C3,C3,0.2739,P1,120,4/4,C Major
note,155992,118,72:62,C5,C5,0.3195,P4,120,4/4,C Major
note,156108,105,67:59,G4,G4,0.3651,M6,120,4/4,C Major
note,156114,103,76:69,E5,E5,0.3195,m3,120,4/4,C Major
note,156230,80,79:66,G5,G5,0.3651,m3,120,4/4,C Major
note,156236,91,64:58,E4,E4,0.3195,m6,120,4/4,C Major
note,156352,168,84:67,C6,C6,0.3651,P4,120,4/4,C Major
note,156354,130,67:65,G4,G4,0.3195,d5,120,4/4,C Major
note,156488,120,73:78,C#5,Db5,0.3651,m6,120,4/4,C Major
note,156497,79,65:67,F4,F4,0.3195,d5,120,4/4,C Major
note,156610,102,83:77,B5,B5,0.3651,M3,120,4/4,C Major
note,156618,118,67:69,G4,G4,0.3195,m3,120,4/4,C Major
note,156740,113,64:71,E4,E4,0.3651,m6,120,4/4,C Major
note,156745,102,72:79,C5,C5,0.3195,P1,120,4/4,C Major
note,156860,149,84:73,C6,C6,0.3651,P4,120,4/4,C Major
note,156874,127,67:70,G4,G4,0.3195,d5,120,4/4,C Major
note,156989,151,73:74,C#5,Db5,0.3651,m6,120,4/4,C Major
note,157020,95,65:61,F4,F4,0.3195,M2,120,4/4,C Major
note,157122,110,67:61,G4,G4,0.3651,M3,120,4/4,C Major
note,157123,81,83:69,B5,B5,0.3195,P5,120,4/4,C Major
note,157260,81,64:53,E4,E4,0.3651,m6,120,4/4,C Major
note,157272,98,72:62,C5,C5,0.3195,P4,120,4/4,C Major
note,157392,87,67:52,G4,G4,0.3651,P4,120,4/4,C Major
note,157393,74,84:63,C6,C6,0.3195,M6,120,4/4,C Major
note,157510,72,63:53,D#4,Eb4,0.3651,m6,120,4/4,C Major
note,157531,59,71:61,B4,B4,0.3195,m7,120,4/4,C Major
note,157640,104,81:62,A5,A5,0.3195,M3,120,4/4,C Major
note,157653,100,65:41,F4,F4,0.2739,m3,120,4/4,C Major
note,157766,61,62:53,D4,D4,0.3195,m6,120,4/4,C Major
note,157776,152,70:59,A#4,Bb4,0.2739,P1,120,4/4,C Major
note,157895,35,82:67,A#5,Bb5,0.3195,P4,120,4/4,C Major
note,157899,24,65:61,F4,F4,0.2739,P5,120,4/4,C Major
note,158062,48,46:68,A#2,Bb2,0.3195,P1,120,4/4,C Major
note,158192,128,34:55,A#1,Bb1,0.3651,M3,120,4/4,C Major
note,158201,111,50:56,D3,D3,0.3651,m3,120,4/4,C Major
note,158328,111,53:57,F3,F3,0.3651,m3,120,4/4,C Major
note,158341,98,38:61,D2,D2,0.3651,M3,120,4/4,C Major
note,158439,102,34:62,A#1,Bb1,0.3651,P1,120,4/4,C Major
note,158439,142,58:62,A#3,Bb3,0.3651,M7,120,4/4,C Major
note,158564,106,47:67,B2,B2,0.3651,m6,120,4/4,C Major
note,158566,81,39:62,D#2,Eb2,0.3195,P4,120,4/4,C Major
note,158677,126,34:67,A#1,Bb1,0.3195,M7,120,4/4,C Major
note,158689,149,57:62,A3,A3,0.2739,P5,120,4/4,C Major
note,158810,119,38:62,D2,D2,0.3195,m6,120,4/4,C Major
note,158838,56,46:69,A#2,Bb2,0.2739,P1,120,4/4,C Major
note,158923,55,34:73,A#1,Bb1,0.3195,P1,120,4/4,C Major
note,158940,53,58:69,A#3,Bb3,0.2739,P1,120,4/4,C Major
note,159114,93,58:70,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,159229,128,62:69,D4,D4,0.3651,M3,120,4/4,C Major
note,159231,137,46:53,A#2,Bb2,0.3195,P5,120,4/4,C Major
note,159361,128,65:68,F4,F4,0.3651,m3,120,4/4,C Major
note,159373,116,50:67,D3,D3,0.3195,m6,120,4/4,C Major
note,159498,121,70:69,A#4,Bb4,0.4108,P1,120,4/4,C Major
note,159507,100,46:68,A#2,Bb2,0.4108,P4,120,4/4,C Major
note,159621,106,51:75,D#3,Eb3,0.3651,m6,120,4/4,C Major
note,159622,87,59:77,B3,B3,0.3195,m2,120,4/4,C Major
note,159743,104,46:73,A#2,Bb2,0.3195,M7,120,4/4,C Major
note,159743,119,69:71,A4,A4,0.3195,P5,120,4/4,C Major
note,159866,102,50:70,D3,D3,0.3195,m6,120,4/4,C Major
note,159866,81,58:76,A#3,Bb3,0.3195,P1,120,4/4,C Major
note,159971,46,46:73,A#2,Bb2,0.3195,P1,120,4/4,C Major
note,159987,36,70:69,A#4,Bb4,0.2739,P1,120,4/4,C Major
note,160130,137,70:71,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,160256,116,65:60,F4,F4,0.3651,M6,120,4/4,C Major
note,160269,112,74:65,D5,D5,0.3195,m3,120,4/4,C Major
note,160387,126,77:70,F5,F5,0.3651,m3,120,4/4,C Major
note,160388,103,62:61,D4,D4,0.3195,m6,120,4/4,C Major
note,160507,146,82:70,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,160518,115,65:69,F4,F4,0.3651,d5,120,4/4,C Major
note,160638,86,71:73,B4,B4,0.3651,m6,120,4/4,C Major
note,160643,105,63:71,D#4,Eb4,0.3195,d5,120,4/4,C Major
note,160754,120,81:72,A5,A5,0.3651,M3,120,4/4,C Major
note,160756,116,65:76,F4,F4,0.3195,m3,120,4/4,C Major
note,160875,110,62:78,D4,D4,0.3651,m6,120,4/4,C Major
note,160877,124,70:81,A#4,Bb4,0.3195,P1,120,4/4,C Major
note,160990,156,82:76,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,160999,140,65:79,F4,F4,0.3195,d5,120,4/4,C Major
note,161131,105,71:76,B4,B4,0.3651,m6,120,4/4,C Major
note,161134,128,63:78,D#4,Eb4,0.3195,d5,120,4/4,C Major
note,161261,122,81:71,A5,A5,0.3651,M3,120,4/4,C Major
note,161272,123,65:69,F4,F4,0.3195,P4,120,4/4,C Major
note,161404,116,70:68,A#4,Bb4,0.3651,m6,120,4/4,C Major
note,161411,88,62:66,D4,D4,0.3195,m6,120,4/4,C Major
note,161517,113,82:67,A#5,Bb5,0.3651,P4,120,4/4,C Major
note,161526,126,65:62,F4,F4,0.3195,M3,120,4/4,C Major
note,161655,86,61:60,C#4,Db4,0.3195,m6,120,4/4,C Major
note,161666,78,69:65,A4,A4,0.2739,d5,120,4/4,C Major
note,161771,127,63:60,D#4,Eb4,0.2739,M3,120,4/4,C Major
note,161779,114,79:61,G5,G5,0.2282,P5,120,4/4,C Major
note,161906,71,60:58,C4,C4,0.2739,m6,120,4/4,C Major
note,161910,152,68:63,G#4,Ab4,0.2282,P1,120,4/4,C Major
note,162038,36,80:65,G#5,Ab5,0.2739,P1,120,4/4,C Major
note,162205,95,44:72,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,162324,126,48:69,C3,C3,0.3651,M3,120,4/4,C Major
note,162332,100,32:66,G#1,Ab1,0.3195,P5,120,4/4,C Major
note,162421,129,51:64,D#3,Eb3,0.3651,m3,120,4/4,C Major
note,162438,128,36:64,C2,C2,0.3195,m6,120,4/4,C Major
note,162568,158,56:69,G#3,Ab3,0.3651,P1,120,4/4,C Major
note,162571,139,32:74,G#1,Ab1,0.3195,P4,120,4/4,C Major
note,162700,102,37:67,C#2,Db2,0.3651,m6,120,4/4,C Major
note,162703,107,45:78,A2,A2,0.3195,m2,120,4/4,C Major
note,162827,128,32:70,G#1,Ab1,0.3195,M7,120,4/4,C Major
note,162830,128,55:68,G3,G3,0.2739,P5,120,4/4,C Major
note,162952,115,36:66,C2,C2,0.3195,m6,120,4/4,C Major
note,162960,74,44:78,G#2,Ab2,0.2739,P1,120,4/4,C Major
note,163062,90,32:79,G#1,Ab1,0.3195,P1,120,4/4,C Major
note,163077,84,56:73,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,163236,94,56:70,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,163357,148,60:77,C4,C4,0.3651,M3,120,4/4,C Major
note,163366,127,44:64,G#2,Ab2,0.3195,P5,120,4/4,C Major
note,163477,135,63:72,D#4,Eb4,0.3651,m3,120,4/4,C Major
note,163491,135,48:65,C3,C3,0.3195,m6,120,4/4,C Major
note,163601,172,68:69,G#4,Ab4,0.3651,P1,120,4/4,C Major
note,163622,132,44:72,G#2,Ab2,0.3195,P4,120,4/4,C Major
note,163740,109,49:71,C#3,Db3,0.3651,m6,120,4/4,C Major
note,163742,120,57:72,A3,A3,0.3195,m2,120,4/4,C Major
note,163852,127,44:69,G#2,Ab2,0.3195,M7,120,4/4,C Major
note,163872,125,67:71,G4,G4,0.2739,P5,120,4/4,C Major
note,163977,132,48:71,C3,C3,0.3195,m6,120,4/4,C Major
note,164012,86,56:79,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,164108,62,44:81,G#2,Ab2,0.3195,P1,120,4/4,C Major
note,164131,70,68:80,G#4,Ab4,0.2739,P1,120,4/4,C Major
note,164275,159,68:77,G#4,Ab4,0.3195,P4,120,4/4,C Major
note,164384,134,63:77,D#4,Eb4,0.3651,M6,120,4/4,C Major
note,164395,139,72:76,C5,C5,0.3195,m3,120,4/4,C Major
note,164514,121,75:76,D#5,Eb5,0.3651,m3,120,4/4,C Major
note,164525,124,60:78,C4,C4,0.3195,m6,120,4/4,C Major
note,164627,179,80:74,G#5,Ab5,0.3651,P4,120,4/4,C Major
note,164639,131,63:82,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,164761,136,61:83,C#4,Db4,0.3651,m6,120,4/4,C Major
note,164765,101,69:81,A4,A4,0.3195,m7,120,4/4,C Major
note,164890,125,79:72,G5,G5,0.4108,M3,120,4/4,C Major
note,164898,123,63:77,D#4,Eb4,0.3651,P4,120,4/4,C Major
note,165023,119,68:80,G#4,Ab4,0.4564,m6,120,4/4,C Major
note,165025,110,60:80,C4,C4,0.4108,m6,120,4/4,C Major
note,165144,161,80:74,G#5,Ab5,0.4564,P4,120,4/4,C Major
note,165145,131,63:80,D#4,Eb4,0.4108,M2,120,4/4,C Major
note,165268,125,61:82,C#4,Db4,0.4564,m6,120,4/4,C Major
note,165269,101,69:81,A4,A4,0.4108,P4,120,4/4,C Major
note,165349,88,74:21,D5,D5,0.4564,P4,120,4/4,C Major
note,165386,115,79:73,G5,G5,0.4108,M3,120,4/4,C Major
note,165394,120,63:82,D#4,Eb4,0.3651,m3,120,4/4,C Major
note,165503,105,60:78,C4,C4,0.4108,m6,120,4/4,C Major
note,165513,138,68:87,G#4,Ab4,0.3651,d5,120,4/4,C Major
note,165544,90,74:30,D5,D5,0.3195,M7,120,4/4,C Major
note,165635,103,63:81,D#4,Eb4,0.3651,P4,120,4/4,C Major
note,165638,156,80:80,G#5,Ab5,0.3195,M6,120,4/4,C Major
note,165760,135,59:88,B3,B3,0.3651,M6,120,4/4,C Major
note,165769,111,68:93,G#4,Ab4,0.3195,M6,120,4/4,C Major
note,165878,179,77:75,F5,F5,0.3651,M3,120,4/4,C Major
note,165889,129,61:83,C#4,Db4,0.3195,P5,120,4/4,C Major
note,166032,89,68:80,G#4,Ab4,0.4108,M6,120,4/4,C Major
note,166045,96,59:72,B3,B3,0.3651,d5,120,4/4,C Major
note,166144,146,77:51,F5,F5,0.3651,M3,120,4/4,C Major
note,166157,102,61:66,C#4,Db4,0.3195,M2,120,4/4,C Major
note,166278,72,59:70,B3,B3,0.3651,M6,120,4/4,C Major
note,166282,87,68:65,G#4,Ab4,0.3195,P5,120,4/4,C Major
note,166392,106,61:69,C#4,Db4,0.3651,M3,120,4/4,C Major
note,166396,189,77:62,F5,F5,0.3195,P5,120,4/4,C Major
note,166509,133,58:62,A#3,Bb3,0.3651,m6,120,4/4,C Major
note,166529,82,66:71,F#4,Gb4,0.3195,P1,120,4/4,C Major
note,166643,128,78:66,F#5,Gb5,0.3651,P4,120,4/4,C Major
note,166648,122,61:62,C#4,Db4,0.3195,P5,120,4/4,C Major
note,166764,119,68:79,G#4,Ab4,0.3651,M6,120,4/4,C Major
note,166768,126,59:75,B3,B3,0.3195,M2,120,4/4,C Major
note,166899,146,61:75,C#4,Db4,0.3651,M3,120,4/4,C Major
note,166900,165,77:69,F5,F5,0.3195,P5,120,4/4,C Major
note,167036,114,58:78,A#3,Bb3,0.3651,m6,120,4/4,C Major
note,167044,89,66:81,F#4,Gb4,0.3195,P4,120,4/4,C Major
note,167161,131,61:79,C#4,Db4,0.4564,P4,120,4/4,C Major
note,167161,129,78:75,F#5,Gb5,0.4564,P5,120,4/4,C Major
note,167289,126,59:84,B3,B3,0.4108,M6,120,4/4,C Major
note,167290,123,68:88,G#4,Ab4,0.4108,M6,120,4/4,C Major
note,167408,124,77:75,F5,F5,0.4108,M3,120,4/4,C Major
note,167410,126,61:85,C#4,Db4,0.3651,m3,120,4/4,C Major
note,167527,118,58:75,A#3,Bb3,0.4108,m6,120,4/4,C Major
note,167531,115,66:89,F#4,Gb4,0.3651,P5,120,4/4,C Major
note,167594,59,73:14,C#5,Db5,0.4108,P4,120,4/4,C Major
note,167641,163,78:82,F#5,Gb5,0.3651,P4,120,4/4,C Major
note,167642,115,61:74,C#4,Db4,0.3195,P4,120,4/4,C Major
note,167770,154,66:97,F#4,Gb4,0.3651,m6,120,4/4,C Major
note,167774,101,58:82,A#3,Bb3,0.3195,m2,120,4/4,C Major
note,167904,132,59:69,B3,B3,0.3651,M3,120,4/4,C Major
note,167918,138,75:77,D#5,Eb5,0.3195,P4,120,4/4,C Major
note,168040,113,58:69,A#3,Bb3,0.4108,m6,120,4/4,C Major
note,168049,101,66:80,F#4,Gb4,0.4108,P5,120,4/4,C Major
note,168159,119,59:68,B3,B3,0.4564,M3,120,4/4,C Major
note,168175,110,75:64,D#5,Eb5,0.4108,P4,120,4/4,C Major
note,168288,65,58:68,A#3,Bb3,0.4564,m6,120,4/4,C Major
note,168288,99,66:71,F#4,Gb4,0.4564,P5,120,4/4,C Major
note,168402,106,59:68,B3,B3,0.4108,M3,120,4/4,C Major
note,168409,112,75:70,D#5,Eb5,0.4564,P5,120,4/4,C Major
note,168516,94,56:68,G#3,Ab3,0.4108,M6,120,4/4,C Major
note,168528,108,65:73,F4,F4,0.4564,d5,120,4/4,C Major
note,168633,105,59:65,B3,B3,0.4108,d5,120,4/4,C Major
note,168637,134,77:77,F5,F5,0.3651,M6,120,4/4,C Major
note,168755,128,56:73,G#3,Ab3,0.4108,M6,120,4/4,C Major
note,168756,109,65:86,F4,F4,0.3651,P4,120,4/4,C Major
note,168809,61,70:13,A#4,Bb4,0.4108,P1,120,4/4,C Major
note,168884,123,58:72,A#3,Bb3,0.3651,M3,120,4/4,C Major
note,168887,121,74:78,D5,D5,0.3195,m6,120,4/4,C Major
note,169002,119,54:80,F#3,Gb3,0.3651,M6,120,4/4,C Major
note,169007,127,63:96,D#4,Eb4,0.3195,P4,120,4/4,C Major
note,169126,115,58:69,A#3,Bb3,0.4108,P4,120,4/4,C Major
note,169140,116,75:80,D#5,Eb5,0.3651,M6,120,4/4,C Major
note,169253,107,54:73,F#3,Gb3,0.4108,M6,120,4/4,C Major
note,169257,105,63:84,D#4,Eb4,0.4108,M6,120,4/4,C Major
note,169373,143,72:73,C5,C5,0.4108,M3,120,4/4,C Major
note,169375,132,56:73,G#3,Ab3,0.3651,P4,120,4/4,C Major
note,169491,110,61:98,C#4,Db4,0.4108,m6,120,4/4,C Major
note,169493,134,53:91,F3,F3,0.3651,m2,120,4/4,C Major
note,169562,85,66:15,F#4,Gb4,0.4108,m7,120,4/4,C Major
note,169623,109,56:76,G#3,Ab3,0.3651,P4,120,4/4,C Major
note,169625,120,73:79,C#5,Db5,0.3195,P1,120,4/4,C Major
note,169734,116,61:84,C#4,Db4,0.3651,m6,120,4/4,C Major
note,169741,118,53:74,F3,F3,0.3195,P4,120,4/4,C Major
note,169866,109,70:72,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,169869,133,54:72,F#3,Gb3,0.3195,m3,120,4/4,C Major
note,169989,133,51:81,D#3,Eb3,0.3651,m6,120,4/4,C Major
note,169990,120,59:98,B3,B3,0.3195,P4,120,4/4,C Major
note,170111,133,54:69,F#3,Gb3,0.3651,P4,120,4/4,C Major
note,170120,132,71:78,B4,B4,0.3195,M7,120,4/4,C Major
note,170236,107,60:86,C4,C4,0.3651,M6,120,4/4,C Major
note,170242,108,51:75,D#3,Eb3,0.3195,M2,120,4/4,C Major
note,170354,153,53:78,F3,F3,0.3651,M3,120,4/4,C Major
note,170356,142,69:77,A4,A4,0.3195,M7,120,4/4,C Major
note,170482,109,58:93,A#3,Bb3,0.3651,M6,120,4/4,C Major
note,170486,150,49:85,C#3,Db3,0.3195,M6,120,4/4,C Major
note,170603,103,70:81,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,170606,150,53:80,F3,F3,0.3195,P1,120,4/4,C Major
note,170738,152,65:92,F4,F4,0.3651,M3,120,4/4,C Major
note,170741,144,49:83,C#3,Db3,0.3195,m7,120,4/4,C Major
note,170870,138,71:85,B4,B4,0.3651,d5,120,4/4,C Major
note,170873,144,53:81,F3,F3,0.3195,P1,120,4/4,C Major
note,170986,138,65:95,F4,F4,0.3651,M3,120,4/4,C Major
note,170997,131,49:83,C#3,Db3,0.3195,m7,120,4/4,C Major
note,171110,159,71:88,B4,B4,0.3651,d5,120,4/4,C Major
note,171116,143,53:79,F3,F3,0.3651,P1,120,4/4,C Major
note,171237,145,65:94,F4,F4,0.3651,M3,120,4/4,C Major
note,171244,117,49:86,C#3,Db3,0.3195,m7,120,4/4,C Major
note,171372,124,71:82,B4,B4,0.4108,d5,120,4/4,C Major
note,171373,108,53:79,F3,F3,0.3651,P1,120,4/4,C Major
note,171481,154,65:89,F4,F4,0.4108,M3,120,4/4,C Major
note,171483,83,49:81,C#3,Db3,0.3651,M3,120,4/4,C Major
note,171593,44,53:77,F3,F3,0.4108,d5,120,4/4,C Major
note,171604,147,71:79,B4,B4,0.3651,P1,120,4/4,C Major
note,171738,111,59:83,B3,B3,0.4108,m7,120,4/4,C Major
note,171743,90,37:80,C#2,Db2,0.3651,M2,120,4/4,C Major
note,171772,52,39:41,D#2,Eb2,0.3195,M2,120,4/4,C Major
note,171858,130,65:75,F4,F4,0.3651,M3,120,4/4,C Major
note,171863,126,49:85,C#3,Db3,0.3195,P1,120,4/4,C Major
note,171975,119,37:85,C#2,Db2,0.2739,m7,120,4/4,C Major
note,171980,127,59:80,B3,B3,0.2282,d5,120,4/4,C Major
note,172088,71,65:76,F4,F4,0.3195,M3,120,4/4,C Major
note,172103,85,49:81,C#3,Db3,0.2739,m2,120,4/4,C Major
note,172288,91,48:73,C3,C3,0.2739,P1,120,4/4,C Major
note,172289,45,36:64,C2,C2,0.2282,M3,120,4/4,C Major
note,172479,125,64:49,E4,E4,0.3651,d5,120,4/4,C Major
note,172482,145,58:42,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,172488,210,55:56,G3,G3,0.2739,d5,120,4/4,C Major
note,172640,339,61:72,C#4,Db4,0.3651,m3,120,4/4,C Major
note,172823,102,64:52,E4,E4,0.3651,M6,120,4/4,C Major
note,172835,59,55:52,G3,G3,0.3651,m3,120,4/4,C Major
note,172840,65,58:43,A#3,Bb3,0.3651,m2,120,4/4,C Major
note,172953,220,59:73,B3,B3,0.4108,P4,120,4/4,C Major
note,173080,95,64:56,E4,E4,0.4564,M6,120,4/4,C Major
note,173084,72,55:54,G3,G3,0.4108,m3,120,4/4,C Major
note,173098,79,58:31,A#3,Bb3,0.3651,M2,120,4/4,C Major
note,173188,38,60:67,C4,C4,0.3195,P4,120,4/4,C Major
note,173308,75,55:50,G3,G3,0.3195,m3,120,4/4,C Major
note,173317,52,58:40,A#3,Bb3,0.2739,d5,120,4/4,C Major
note,173326,58,64:46,E4,E4,0.2282,M3,120,4/4,C Major
note,173419,61,48:63,C3,C3,0.2739,m6,120,4/4,C Major
note,173544,119,56:62,G#3,Ab3,0.2739,M6,120,4/4,C Major
note,173547,117,65:60,F4,F4,0.2282,M3,120,4/4,C Major
note,173671,303,61:76,C#4,Db4,0.2739,M3,120,4/4,C Major
note,173814,85,65:62,F4,F4,0.3651,M6,120,4/4,C Major
note,173816,63,56:60,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,173932,241,59:77,B3,B3,0.3195,d5,120,4/4,C Major
note,174056,72,65:58,F4,F4,0.4108,M6,120,4/4,C Major
note,174057,70,56:58,G#3,Ab3,0.3651,M3,120,4/4,C Major
note,174166,45,60:72,C4,C4,0.3651,P4,120,4/4,C Major
note,174262,64,65:56,F4,F4,0.3195,M6,120,4/4,C Major
note,174270,49,56:61,G#3,Ab3,0.2739,m6,120,4/4,C Major
note,174376,94,48:70,C3,C3,0.3651,M3,120,4/4,C Major
note,174482,148,64:60,E4,E4,0.3651,d5,120,4/4,C Major
note,174493,128,58:54,A#3,Bb3,0.3195,M6,120,4/4,C Major
note,174495,104,67:55,G4,G4,0.2739,d5,120,4/4,C Major
note,174632,310,61:81,C#4,Db4,0.3651,m3,120,4/4,C Major
note,174772,96,58:60,A#3,Bb3,0.4564,M6,120,4/4,C Major
note,174772,68,67:57,G4,G4,0.4564,m3,120,4/4,C Major
note,174787,59,64:57,E4,E4,0.4108,P4,120,4/4,C Major
note,174899,236,59:80,B3,B3,0.4108,m6,120,4/4,C Major
note,175010,96,67:56,G4,G4,0.3651,m3,120,4/4,C Major
note,175011,105,64:58,E4,E4,0.3195,d5,120,4/4,C Major
note,175022,108,58:39,A#3,Bb3,0.3651,M2,120,4/4,C Major
note,175140,54,60:75,C4,C4,0.3195,P5,120,4/4,C Major
note,175248,52,67:64,G4,G4,0.3195,M6,120,4/4,C Major
note,175252,68,58:57,A#3,Bb3,0.3195,d5,120,4/4,C Major
note,175259,54,64:51,E4,E4,0.2739,M3,120,4/4,C Major
note,175367,58,48:67,C3,C3,0.2739,P4,120,4/4,C Major
note,175492,88,65:58,F4,F4,0.2739,M6,120,4/4,C Major
note,175493,84,56:58,G#3,Ab3,0.2282,P4,120,4/4,C Major
note,175622,288,61:65,C#4,Db4,0.2739,M3,120,4/4,C Major
note,175732,86,65:50,F4,F4,0.2739,M6,120,4/4,C Major
note,175744,54,56:52,G#3,Ab3,0.2282,m3,120,4/4,C Major
note,175882,236,59:67,B3,B3,0.2739,d5,120,4/4,C Major
note,175986,76,65:46,F4,F4,0.2739,M6,120,4/4,C Major
note,175989,72,56:38,G#3,Ab3,0.2282,M3,120,4/4,C Major
note,176108,76,60:57,C4,C4,0.3195,P4,120,4/4,C Major
note,176236,69,65:48,F4,F4,0.3195,M6,120,4/4,C Major
note,176248,53,56:47,G#3,Ab3,0.2739,m6,120,4/4,C Major
note,176368,61,48:54,C3,C3,0.3651,M3,120,4/4,C Major
note,176487,91,64:46,E4,E4,0.3651,M6,120,4/4,C Major
note,176500,80,55:43,G3,G3,0.3195,m3,120,4/4,C Major
note,176502,68,58:41,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,176619,329,61:62,C#4,Db4,0.3651,m3,120,4/4,C Major
note,176747,64,64:52,E4,E4,0.3651,M6,120,4/4,C Major
note,176768,64,55:36,G3,G3,0.4564,m3,120,4/4,C Major
note,176778,67,58:23,A#3,Bb3,0.4108,m2,120,4/4,C Major
note,176897,57,59:52,B3,B3,0.4108,P4,120,4/4,C Major
note,176981,84,64:46,E4,E4,0.3651,d5,120,4/4,C Major
note,176997,61,58:47,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,176999,71,55:44,G3,G3,0.3195,d5,120,4/4,C Major
note,177137,283,61:68,C#4,Db4,0.3651,m3,120,4/4,C Major
note,177228,66,64:51,E4,E4,0.3651,d5,120,4/4,C Major
note,177236,66,58:39,A#3,Bb3,0.3195,m3,120,4/4,C Major
note,177239,62,55:44,G3,G3,0.2739,M3,120,4/4,C Major
note,177371,57,59:61,B3,B3,0.3651,P4,120,4/4,C Major
note,177462,117,64:53,E4,E4,0.3651,M6,120,4/4,C Major
note,177494,86,55:44,G3,G3,0.3195,m3,120,4/4,C Major
note,177508,63,58:46,A#3,Bb3,0.2739,m3,120,4/4,C Major
note,177628,288,61:73,C#4,Db4,0.3651,m3,120,4/4,C Major
note,177731,102,64:56,E4,E4,0.3651,M6,120,4/4,C Major
note,177745,87,55:48,G3,G3,0.3195,m3,120,4/4,C Major
note,177748,91,58:40,A#3,Bb3,0.2739,m2,120,4/4,C Major
note,177878,69,59:68,B3,B3,0.4108,P4,120,4/4,C Major
note,177995,99,64:52,E4,E4,0.3651,M6,120,4/4,C Major
note,178008,81,55:51,G3,G3,0.4564,m3,120,4/4,C Major
note,178018,60,58:49,A#3,Bb3,0.4108,m3,120,4/4,C Major
note,178111,250,61:79,C#4,Db4,0.4108,d5,120,4/4,C Major
note,178241,73,55:57,G3,G3,0.4564,m3,120,4/4,C Major
note,178244,67,58:45,A#3,Bb3,0.4108,d5,120,4/4,C Major
note,178248,61,64:56,E4,E4,0.3651,P4,120,4/4,C Major
note,178350,75,59:70,B3,B3,0.3195,P4,120,4/4,C Major
note,178477,69,64:55,E4,E4,0.3195,M6,120,4/4,C Major
note,178481,68,55:57,G3,G3,0.2739,m3,120,4/4,C Major
note,178481,68,58:50,A#3,Bb3,0.2739,M2,120,4/4,C Major
note,178591,294,60:82,C4,C4,0.3195,M3,120,4/4,C Major
note,178715,105,64:54,E4,E4,0.3651,M6,120,4/4,C Major
note,178721,98,55:53,G3,G3,0.3195,M3,120,4/4,C Major
note,178845,69,59:72,B3,B3,0.3195,M3,120,4/4,C Major
note,178967,58,55:62,G3,G3,0.3195,M6,120,4/4,C Major
note,178970,56,64:57,E4,E4,0.2739,M3,120,4/4,C Major
note,179060,297,60:81,C4,C4,0.2739,M3,120,4/4,C Major
note,179194,93,64:62,E4,E4,0.3195,M6,120,4/4,C Major
note,179195,77,55:63,G3,G3,0.2739,M3,120,4/4,C Major
note,179308,74,59:70,B3,B3,0.2739,M3,120,4/4,C Major
note,179444,85,55:63,G3,G3,0.3651,M6,120,4/4,C Major
note,179453,59,64:62,E4,E4,0.3195,M3,120,4/4,C Major
note,179544,277,60:81,C4,C4,0.3195,M3,120,4/4,C Major
note,179674,83,64:58,E4,E4,0.3651,M6,120,4/4,C Major
note,179681,70,55:62,G3,G3,0.3195,M3,120,4/4,C Major
note,179795,57,59:67,B3,B3,0.4108,M3,120,4/4,C Major
note,179898,45,55:58,G3,G3,0.4108,M6,120,4/4,C Major
note,179917,40,64:45,E4,E4,0.3651,M3,120,4/4,C Major
note,180012,67,60:71,C4,C4,0.4108,P4,120,4/4,C Major
note,180084,80,55:50,G3,G3,0.5021,M6,120,4/4,C Major
note,180089,63,64:35,E4,E4,0.4564,d5,120,4/4,C Major
note,180239,67,58:58,A#3,Bb3,0.5021,d5,120,4/4,C Major
note,180244,60,64:76,E4,E4,0.4564,M6,120,4/4,C Major
note,180251,50,55:63,G3,G3,0.4108,P4,120,4/4,C Major
note,180307,78,60:66,C4,C4,0.5021,M2,120,4/4,C Major
note,180414,71,58:65,A#3,Bb3,0.5021,M2,120,4/4,C Major
note,180488,75,60:70,C4,C4,0.5477,M3,120,4/4,C Major
note,180494,69,64:63,E4,E4,0.5021,M6,120,4/4,C Major
note,180510,39,55:56,G3,G3,0.5021,m3,120,4/4,C Major
note,180557,81,58:65,A#3,Bb3,0.5021,M2,120,4/4,C Major
note,180637,82,60:68,C4,C4,0.5021,M2,120,4/4,C Major
note,180715,80,58:73,A#3,Bb3,0.5021,d5,120,4/4,C Major
note,180732,61,64:70,E4,E4,0.5021,M6,120,4/4,C Major
note,180737,55,55:70,G3,G3,0.4564,P4,120,4/4,C Major
note,180787,86,60:62,C4,C4,0.5021,M2,120,4/4,C Major
note,180868,92,58:65,A#3,Bb3,0.4564,M2,120,4/4,C Major
