type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,171840,239,62:49,D4,D4,0.1826,P1
noteOn,172320,239,50:49,D3,D3,0.3651,P1
noteOn,172320,239,62:49,D4,D4,0.3651,P1
noteOn,172800,59,50:1,D3,D3,1.0954,M2
noteOn,172800,0,52:49,E3,E3,1.0954,P1
noteOn,172800,60,52:49,E3,E3,1.0954,m7
noteOn,172800,59,62:1,D4,D4,1.0954,M2
noteOn,172800,0,64:49,E4,E4,1.0954,P1
noteOn,172800,60,64:49,E4,E4,1.0954,M2
noteOn,172860,59,50:49,D3,D3,0.8216,M2
noteOn,172860,59,52:1,E3,E3,0.8216,m7
noteOn,172860,59,62:49,D4,D4,0.8216,M2
noteOn,172860,59,64:1,E4,E4,0.8216,M2
noteOn,172920,59,50:1,D3,D3,0.639,M2
noteOn,172920,59,52:49,E3,E3,0.639,m7
noteOn,172920,59,62:1,D4,D4,0.639,M2
noteOn,172920,59,64:49,E4,E4,0.639,M2
noteOn,172980,59,50:49,D3,D3,0.4564,M2
noteOn,172980,59,52:1,E3,E3,0.4564,m7
noteOn,172980,59,62:49,D4,D4,0.4564,M2
noteOn,172980,59,64:1,E4,E4,0.4564,m3
noteOn,173040,119,49:49,C#3,Db3,0.2739,P1
noteOn,173040,119,61:49,C#4,Db4,0.2739,M7
noteOn,173160,119,50:49,D3,D3,0.1826,P1
noteOn,173160,119,62:49,D4,D4,0.1826,m3
noteOn,173280,479,47:49,B2,B2,0.2739,P1
noteOn,173280,479,59:49,B3,B3,0.2739,d5
noteOn,173760,959,53:33,F3,F3,0.1826,M2
noteOn,173760,959,55:33,G3,G3,0.1826,P5
noteOn,173760,959,62:33,D4,D4,0.1826,M6
noteOn,173760,959,71:33,B4,B4,0.1826,m6
noteOn,174720,479,51:33,D#3,Eb3,0.1826,M3
noteOn,174720,479,55:33,G3,G3,0.1826,P4
noteOn,174720,479,60:33,C4,C4,0.1826,P1
noteOn,174720,479,72:33,C5,C5,0.1826,P4
noteOn,175680,239,55:49,G3,G3,0.1826,P1
noteOn,175680,239,67:49,G4,G4,0.1826,P1
noteOn,176160,239,55:49,G3,G3,0.3651,P1
noteOn,176160,239,67:49,G4,G4,0.3651,P1
noteOn,176640,59,55:1,G3,G3,1.0954,m2
noteOn,176640,0,56:49,G#3,Ab3,1.0954,P1
noteOn,176640,60,56:49,G#3,Ab3,1.0954,M7
noteOn,176640,59,67:1,G4,G4,1.0954,m2
noteOn,176640,0,68:49,G#4,Ab4,1.0954,P1
noteOn,176640,60,68:49,G#4,Ab4,1.0954,m2
noteOn,176700,59,55:49,G3,G3,0.8216,m2
noteOn,176700,59,56:1,G#3,Ab3,0.8216,M7
noteOn,176700,59,67:49,G4,G4,0.8216,m2
noteOn,176700,59,68:1,G#4,Ab4,0.8216,m2
noteOn,176760,59,55:1,G3,G3,0.639,m2
noteOn,176760,59,56:49,G#3,Ab3,0.639,M7
noteOn,176760,59,67:1,G4,G4,0.639,m2
noteOn,176760,59,68:49,G#4,Ab4,0.639,m2
noteOn,176820,59,55:49,G3,G3,0.4564,m2
noteOn,176820,59,56:1,G#3,Ab3,0.4564,M7
noteOn,176820,59,67:49,G4,G4,0.4564,m2
noteOn,176820,59,68:1,G#4,Ab4,0.4564,m3
noteOn,176880,119,53:49,F3,F3,0.2739,P1
noteOn,176880,119,65:49,F4,F4,0.2739,m7
noteOn,177000,119,55:49,G3,G3,0.1826,P1
noteOn,177000,119,67:49,G4,G4,0.1826,m3
noteOn,177120,479,52:49,E3,E3,0.2739,P1
noteOn,177120,479,64:49,E4,E4,0.2739,d5
noteOn,177600,959,58:33,A#3,Bb3,0.1826,M2
noteOn,177600,959,60:33,C4,C4,0.1826,P5
noteOn,177600,959,67:33,G4,G4,0.1826,M6
noteOn,177600,959,76:33,E5,E5,0.1826,m6
noteOn,178560,479,56:33,G#3,Ab3,0.1826,M3
noteOn,178560,479,60:33,C4,C4,0.1826,P4
noteOn,178560,479,65:33,F4,F4,0.1826,P1
noteOn,178560,479,77:33,F5,F5,0.1826,M6
noteOn,179520,239,56:96,G#3,Ab3,0.1826,P1
noteOn,179520,239,68:96,G#4,Ab4,0.1826,P1
noteOn,180000,239,56:96,G#3,Ab3,0.3651,P1
noteOn,180000,239,68:96,G#4,Ab4,0.3651,P1
noteOn,180480,59,56:1,G#3,Ab3,1.0954,M2
noteOn,180480,0,58:96,A#3,Bb3,1.0954,P1
noteOn,180480,60,58:96,A#3,Bb3,1.0954,m7
noteOn,180480,59,68:1,G#4,Ab4,1.0954,M2
noteOn,180480,0,70:96,A#4,Bb4,1.0954,P1
noteOn,180480,60,70:96,A#4,Bb4,1.0954,M2
noteOn,180540,59,56:96,G#3,Ab3,0.8216,M2
noteOn,180540,59,58:1,A#3,Bb3,0.8216,m7
noteOn,180540,59,68:96,G#4,Ab4,0.8216,M2
noteOn,180540,59,70:1,A#4,Bb4,0.8216,M2
noteOn,180600,59,56:1,G#3,Ab3,0.639,M2
noteOn,180600,59,58:96,A#3,Bb3,0.639,m7
noteOn,180600,59,68:1,G#4,Ab4,0.639,M2
noteOn,180600,59,70:96,A#4,Bb4,0.639,M2
noteOn,180660,59,56:96,G#3,Ab3,0.4564,M2
noteOn,180660,59,58:1,A#3,Bb3,0.4564,m7
noteOn,180660,59,68:96,G#4,Ab4,0.4564,M2
noteOn,180660,59,70:1,A#4,Bb4,0.4564,m3
noteOn,180720,119,55:96,G3,G3,0.2739,P1
noteOn,180720,119,67:96,G4,G4,0.2739,m7
noteOn,180840,119,57:96,A3,A3,0.1826,M7
noteOn,180840,119,68:96,G#4,Ab4,0.1826,m3
noteOn,180960,479,53:96,F3,F3,0.3651,P1
noteOn,180960,479,65:96,F4,F4,0.3651,m3
noteOn,181440,59,62:1,D4,D4,1.0954,m2
noteOn,181440,0,63:96,D#4,Eb4,1.0954,P1
noteOn,181440,60,63:96,D#4,Eb4,1.0954,M7
noteOn,181440,59,74:1,D5,D5,1.0954,m2
noteOn,181440,0,75:96,D#5,Eb5,1.0954,P1
noteOn,181440,60,75:96,D#5,Eb5,1.0954,m2
noteOn,181500,59,62:96,D4,D4,0.8216,m2
noteOn,181500,59,63:1,D#4,Eb4,0.8216,M7
noteOn,181500,59,74:96,D5,D5,0.8216,m2
noteOn,181500,59,75:1,D#5,Eb5,0.8216,m2
noteOn,181560,59,62:1,D4,D4,0.639,m2
noteOn,181560,59,63:96,D#4,Eb4,0.639,M7
noteOn,181560,59,74:1,D5,D5,0.639,m2
noteOn,181560,59,75:96,D#5,Eb5,0.639,m2
noteOn,181620,59,62:96,D4,D4,0.4564,m2
noteOn,181620,59,63:1,D#4,Eb4,0.4564,M7
noteOn,181620,59,74:96,D5,D5,0.4564,m2
noteOn,181620,59,75:1,D#5,Eb5,0.4564,m3
noteOn,181680,119,60:96,C4,C4,0.2739,P1
noteOn,181680,119,72:96,C5,C5,0.2739,m7
noteOn,181800,119,62:96,D4,D4,0.1826,P1
noteOn,181800,119,74:96,D5,D5,0.1826,M3
noteOn,181920,479,58:96,A#3,Bb3,0.3651,P1
noteOn,181920,479,70:96,A#4,Bb4,0.3651,P4
noteOn,182400,59,65:1,F4,F4,1.0954,M2
noteOn,182400,0,67:96,G4,G4,1.0954,P1
noteOn,182400,60,67:96,G4,G4,1.0954,m7
noteOn,182400,59,77:1,F5,F5,1.0954,M2
noteOn,182400,0,79:96,G5,G5,1.0954,P1
noteOn,182400,60,79:96,G5,G5,1.0954,M2
noteOn,182460,59,65:96,F4,F4,0.8216,M2
noteOn,182460,59,67:1,G4,G4,0.8216,m7
noteOn,182460,59,77:96,F5,F5,0.8216,M2
noteOn,182460,59,79:1,G5,G5,0.8216,M2
noteOn,182520,59,65:1,F4,F4,0.639,M2
noteOn,182520,59,67:96,G4,G4,0.639,m7
noteOn,182520,59,77:1,F5,F5,0.639,M2
noteOn,182520,59,79:96,G5,G5,0.639,M2
noteOn,182580,59,65:96,F4,F4,0.4564,M2
noteOn,182580,59,67:1,G4,G4,0.4564,m7
noteOn,182580,59,77:96,F5,F5,0.4564,M2
noteOn,182580,59,79:1,G5,G5,0.4564,m3
noteOn,182640,119,64:96,E4,E4,0.2739,P1
noteOn,182640,119,76:96,E5,E5,0.2739,M7
noteOn,182760,119,65:96,F4,F4,0.1826,P1
noteOn,182760,119,77:96,F5,F5,0.1826,m3
noteOn,182880,479,62:96,D4,D4,0.3651,P1
noteOn,182880,479,74:96,D5,D5,0.3651,d5
noteOn,183360,59,68:1,G#4,Ab4,1.0954,M2
noteOn,183360,0,70:96,A#4,Bb4,1.0954,P1
noteOn,183360,60,70:96,A#4,Bb4,1.0954,m7
noteOn,183360,59,80:1,G#5,Ab5,1.0954,M2
noteOn,183360,0,82:96,A#5,Bb5,1.0954,P1
noteOn,183360,60,82:96,A#5,Bb5,1.0954,M2
noteOn,183420,59,68:96,G#4,Ab4,0.8216,M2
noteOn,183420,59,70:1,A#4,Bb4,0.8216,m7
noteOn,183420,59,80:96,G#5,Ab5,0.8216,M2
noteOn,183420,59,82:1,A#5,Bb5,0.8216,M2
noteOn,183480,59,68:1,G#4,Ab4,0.639,M2
noteOn,183480,59,70:96,A#4,Bb4,0.639,m7
noteOn,183480,59,80:1,G#5,Ab5,0.639,M2
noteOn,183480,59,82:96,A#5,Bb5,0.639,M2
noteOn,183540,59,68:96,G#4,Ab4,0.4564,M2
noteOn,183540,59,70:1,A#4,Bb4,0.4564,m7
noteOn,183540,59,80:96,G#5,Ab5,0.4564,M2
noteOn,183540,59,82:1,A#5,Bb5,0.4564,m3
noteOn,183600,119,67:96,G4,G4,0.2739,P1
noteOn,183600,119,79:96,G5,G5,0.2739,M7
noteOn,183720,119,68:96,G#4,Ab4,0.1826,P1
noteOn,183720,119,80:96,G#5,Ab5,0.1826,m3
noteOn,183840,479,65:96,F4,F4,0.3195,P1
noteOn,183840,479,77:96,F5,F5,0.3195,P5
noteOn,184320,3839,34:96,A#1,Bb1,0.4108,M3
noteOn,184320,3839,38:96,D2,D2,0.4108,m3
noteOn,184320,3839,41:96,F2,F2,0.4108,P4
noteOn,184320,3839,46:96,A#2,Bb2,0.4108,P5
noteOn,184320,119,77:96,F5,F5,0.4108,M6
noteOn,184440,119,86:96,D6,D6,0.2282,d5
noteOn,184560,119,80:96,G#5,Ab5,0.2282,M6
noteOn,184680,119,89:96,F6,F6,0.2282,m3
noteOn,184800,119,74:96,D5,D5,0.2282,d5
noteOn,184920,119,80:96,G#5,Ab5,0.2282,m3
noteOn,185040,119,77:96,F5,F5,0.2282,M6
noteOn,185160,119,86:96,D6,D6,0.2282,d5
noteOn,185280,119,68:96,G#4,Ab4,0.2282,M6
noteOn,185400,119,77:96,F5,F5,0.2282,m3
noteOn,185520,119,74:96,D5,D5,0.2282,d5
noteOn,185640,119,80:96,G#5,Ab5,0.2282,m3
noteOn,185760,119,65:96,F4,F4,0.2282,M6
noteOn,185880,119,74:96,D5,D5,0.2282,d5
noteOn,186000,119,68:96,G#4,Ab4,0.2282,M6
noteOn,186120,119,77:96,F5,F5,0.2282,m3
noteOn,186240,119,62:96,D4,D4,0.2282,d5
noteOn,186360,119,68:96,G#4,Ab4,0.2282,m3
noteOn,186480,119,65:96,F4,F4,0.2282,M6
noteOn,186600,119,74:96,D5,D5,0.2282,d5
noteOn,186720,119,56:96,G#3,Ab3,0.2282,M6
noteOn,186840,119,65:96,F4,F4,0.2282,m3
noteOn,186960,119,62:96,D4,D4,0.2282,d5
noteOn,187080,119,68:96,G#4,Ab4,0.2282,m3
noteOn,187200,119,53:96,F3,F3,0.2282,M6
noteOn,187320,119,62:96,D4,D4,0.2282,d5
noteOn,187440,119,56:96,G#3,Ab3,0.2282,M6
noteOn,187560,119,65:96,F4,F4,0.2282,M6
noteOn,187680,119,56:96,G#3,Ab3,0.4108,M6
noteOn,187800,119,65:96,F4,F4,0.4108,m3
noteOn,187920,119,62:96,D4,D4,0.4108,d5
noteOn,188040,119,68:96,G#4,Ab4,0.4108,M6
noteOn,188160,3839,35:96,B1,B1,0.4108,m3
noteOn,188160,3839,38:96,D2,D2,0.4108,m3
noteOn,188160,3839,41:96,F2,F2,0.4108,d5
noteOn,188160,3839,47:96,B2,B2,0.4108,d5
noteOn,188160,119,53:112,F3,F3,0.4108,M6
noteOn,188280,119,62:112,D4,D4,0.2282,d5
noteOn,188400,119,56:112,G#3,Ab3,0.2282,M6
noteOn,188520,119,65:112,F4,F4,0.2282,M6
noteOn,188640,119,56:112,G#3,Ab3,0.2282,M6
noteOn,188760,119,65:112,F4,F4,0.2282,m3
noteOn,188880,119,62:112,D4,D4,0.2282,d5
noteOn,189000,119,68:112,G#4,Ab4,0.2282,d5
noteOn,189120,119,62:112,D4,D4,0.2282,d5
noteOn,189240,119,68:112,G#4,Ab4,0.2282,m3
noteOn,189360,119,65:112,F4,F4,0.2282,M6
noteOn,189480,119,74:112,D5,D5,0.2282,M6
noteOn,189600,119,65:112,F4,F4,0.2282,M6
noteOn,189720,119,74:112,D5,D5,0.2282,d5
noteOn,189840,119,68:112,G#4,Ab4,0.2282,M6
noteOn,189960,119,77:112,F5,F5,0.2282,M6
noteOn,190080,119,68:112,G#4,Ab4,0.2282,M6
noteOn,190200,119,77:112,F5,F5,0.2282,m3
noteOn,190320,119,74:112,D5,D5,0.2282,d5
noteOn,190440,119,80:112,G#5,Ab5,0.2282,d5
noteOn,190560,119,74:112,D5,D5,0.2282,d5
noteOn,190680,119,80:112,G#5,Ab5,0.2282,m3
noteOn,190800,119,77:112,F5,F5,0.2282,M6
noteOn,190920,119,86:112,D6,D6,0.2282,M6
noteOn,191040,119,77:112,F5,F5,0.2282,M6
noteOn,191160,119,86:112,D6,D6,0.2282,d5
noteOn,191280,119,80:112,G#5,Ab5,0.2282,M6
noteOn,191400,119,89:112,F6,F6,0.2282,m3
noteOn,191520,119,74:112,D5,D5,0.4108,d5
noteOn,191640,119,80:112,G#5,Ab5,0.4108,m3
noteOn,191760,119,77:112,F5,F5,0.4108,M6
noteOn,191880,119,86:112,D6,D6,0.4108,M2
noteOn,192000,3839,36:96,C2,C2,0.4108,P4
noteOn,192000,3839,41:96,F2,F2,0.4108,m3
noteOn,192000,3839,44:96,G#2,Ab2,0.4108,M3
noteOn,192000,3839,48:96,C3,C3,0.4108,P4
noteOn,192000,119,77:112,F5,F5,0.4108,P5
noteOn,192120,119,84:112,C6,C6,0.2282,M3
noteOn,192240,119,80:112,G#5,Ab5,0.2282,M6
noteOn,192360,119,89:112,F6,F6,0.2282,P4
noteOn,192480,119,72:112,C5,C5,0.2282,m6
noteOn,192600,119,80:112,G#5,Ab5,0.2282,m3
noteOn,192720,119,77:112,F5,F5,0.2282,P5
noteOn,192840,119,84:112,C6,C6,0.2282,M3
noteOn,192960,119,68:112,G#4,Ab4,0.2282,M6
noteOn,193080,119,77:112,F5,F5,0.2282,P4
noteOn,193200,119,72:112,C5,C5,0.2282,m6
noteOn,193320,119,80:112,G#5,Ab5,0.2282,m3
noteOn,193440,119,65:112,F4,F4,0.2282,P5
noteOn,193560,119,72:112,C5,C5,0.2282,M3
noteOn,193680,119,68:112,G#4,Ab4,0.2282,M6
noteOn,193800,119,77:112,F5,F5,0.2282,P4
noteOn,193920,119,60:112,C4,C4,0.2282,m6
noteOn,194040,119,68:112,G#4,Ab4,0.2282,m3
noteOn,194160,119,65:112,F4,F4,0.2282,P5
noteOn,194280,119,72:112,C5,C5,0.2282,M3
noteOn,194400,119,56:112,G#3,Ab3,0.2282,M6
noteOn,194520,119,65:112,F4,F4,0.2282,P4
noteOn,194640,119,60:112,C4,C4,0.2282,m6
noteOn,194760,119,68:112,G#4,Ab4,0.2282,m3
noteOn,194880,119,53:112,F3,F3,0.2282,P5
noteOn,195000,119,60:112,C4,C4,0.2282,M3
noteOn,195120,119,56:112,G#3,Ab3,0.2282,M6
noteOn,195240,119,65:112,F4,F4,0.2282,M6
noteOn,195360,119,56:112,G#3,Ab3,0.4108,M6
noteOn,195480,119,65:112,F4,F4,0.4108,P4
noteOn,195600,119,60:112,C4,C4,0.4108,m6
noteOn,195720,119,68:112,G#4,Ab4,0.4108,P5
noteOn,195840,3839,37:96,C#2,Db2,0.4108,M3
noteOn,195840,3839,41:96,F2,F2,0.4108,m3
noteOn,195840,3839,44:96,G#2,Ab2,0.4108,P4
noteOn,195840,3839,49:96,C#3,Db3,0.4108,M3
noteOn,195840,119,53:112,F3,F3,0.4108,d5
noteOn,195960,119,59:112,B3,B3,0.2282,m3
noteOn,196080,119,56:112,G#3,Ab3,0.2282,M6
noteOn,196200,119,65:112,F4,F4,0.2282,M6
noteOn,196320,119,56:112,G#3,Ab3,0.2282,M6
noteOn,196440,119,65:112,F4,F4,0.2282,d5
noteOn,196560,119,59:112,B3,B3,0.2282,M6
noteOn,196680,119,68:112,G#4,Ab4,0.2282,M6
noteOn,196800,119,59:112,B3,B3,0.2282,M6
noteOn,196920,119,68:112,G#4,Ab4,0.2282,m3
noteOn,197040,119,65:112,F4,F4,0.2282,d5
noteOn,197160,119,71:112,B4,B4,0.2282,d5
noteOn,197280,119,65:112,F4,F4,0.2282,d5
noteOn,197400,119,71:112,B4,B4,0.2282,m3
noteOn,197520,119,68:112,G#4,Ab4,0.2282,M6
noteOn,197640,119,77:112,F5,F5,0.2282,M6
noteOn,197760,119,68:112,G#4,Ab4,0.2282,M6
noteOn,197880,119,77:112,F5,F5,0.2282,d5
noteOn,198000,119,71:112,B4,B4,0.2282,M6
noteOn,198120,119,80:112,G#5,Ab5,0.2282,M6
noteOn,198240,119,71:112,B4,B4,0.2282,M6
noteOn,198360,119,80:112,G#5,Ab5,0.2282,m3
noteOn,198480,119,77:112,F5,F5,0.2282,d5
noteOn,198600,119,83:112,B5,B5,0.2282,m3
noteOn,198720,119,68:112,G#4,Ab4,0.2282,M6
noteOn,198840,119,77:112,F5,F5,0.2282,d5
noteOn,198960,119,71:112,B4,B4,0.2282,M6
noteOn,199080,119,80:112,G#5,Ab5,0.2282,M6
noteOn,199200,119,71:112,B4,B4,0.4108,M6
noteOn,199320,119,80:112,G#5,Ab5,0.4108,m3
noteOn,199440,119,77:112,F5,F5,0.4108,d5
noteOn,199560,119,83:112,B5,B5,0.4108,m7
noteOn,199680,3839,37:96,C#2,Db2,0.4108,P4
noteOn,199680,3839,42:96,F#2,Gb2,0.4108,m3
noteOn,199680,3839,45:96,A2,A2,0.4108,M3
noteOn,199680,3839,49:96,C#3,Db3,0.4108,m6
noteOn,199680,119,69:112,A4,A4,0.4108,M6
noteOn,199800,119,78:112,F#5,Gb5,0.2282,P4
noteOn,199920,119,73:112,C#5,Db5,0.2282,m6
noteOn,200040,119,81:112,A5,A5,0.2282,m3
noteOn,200160,119,66:112,F#4,Gb4,0.2282,P5
noteOn,200280,119,73:112,C#5,Db5,0.2282,M3
noteOn,200400,119,69:112,A4,A4,0.2282,M6
noteOn,200520,119,78:112,F#5,Gb5,0.2282,P4
noteOn,200640,119,61:112,C#4,Db4,0.2282,m6
noteOn,200760,119,69:112,A4,A4,0.2282,m3
noteOn,200880,119,66:112,F#4,Gb4,0.2282,P5
noteOn,201000,119,73:112,C#5,Db5,0.2282,M3
noteOn,201120,119,57:112,A3,A3,0.2282,M6
noteOn,201240,119,66:112,F#4,Gb4,0.2282,P4
noteOn,201360,119,61:112,C#4,Db4,0.2282,m6
noteOn,201480,119,69:112,A4,A4,0.2282,m3
noteOn,201600,119,54:112,F#3,Gb3,0.2282,P5
noteOn,201720,119,61:112,C#4,Db4,0.2282,M3
noteOn,201840,119,57:112,A3,A3,0.2282,M6
noteOn,201960,119,66:112,F#4,Gb4,0.2282,M6
noteOn,202080,119,57:112,A3,A3,0.2282,M6
noteOn,202200,119,66:112,F#4,Gb4,0.2282,P4
noteOn,202320,119,61:112,C#4,Db4,0.2282,m6
noteOn,202440,119,69:112,A4,A4,0.2282,m3
noteOn,202560,119,54:112,F#3,Gb3,0.2282,P5
noteOn,202680,119,61:112,C#4,Db4,0.2282,M3
noteOn,202800,119,57:112,A3,A3,0.2282,M6
noteOn,202920,119,66:112,F#4,Gb4,0.2282,M6
noteOn,203040,119,57:112,A3,A3,0.4108,M6
noteOn,203160,119,66:112,F#4,Gb4,0.4108,P4
noteOn,203280,119,61:112,C#4,Db4,0.4108,m6
noteOn,203400,119,69:112,A4,A4,0.4108,m6
noteOn,203520,3839,37:96,C#2,Db2,0.4108,m3
noteOn,203520,3839,40:96,E2,E2,0.4108,P4
noteOn,203520,3839,45:96,A2,A2,0.4108,M3
noteOn,203520,3839,49:96,C#3,Db3,0.4108,d5
noteOn,203520,119,55:108,G3,G3,0.4108,M2
noteOn,203640,119,57:104,A3,A3,0.2282,P5
noteOn,203760,119,64:100,E4,E4,0.2282,m3
noteOn,203880,119,67:96,G4,G4,0.2282,m2
noteOn,204000,119,54:92,F#3,Gb3,0.2282,m3
noteOn,204120,119,57:88,A3,A3,0.2282,d5
noteOn,204240,119,63:84,D#4,Eb4,0.2282,m3
noteOn,204360,119,66:80,F#4,Gb4,0.2282,M7
noteOn,204480,119,55:76,G3,G3,0.2282,M2
noteOn,204600,119,57:72,A3,A3,0.2282,P5
noteOn,204720,119,64:68,E4,E4,0.2282,m3
noteOn,204840,119,67:64,G4,G4,0.2282,P1
noteOn,204960,119,55:60,G3,G3,0.2282,M2
noteOn,205080,119,57:56,A3,A3,0.2282,P5
noteOn,205200,119,64:52,E4,E4,0.2282,m3
noteOn,205320,119,67:48,G4,G4,0.2282,P1
noteOn,205440,119,55:44,G3,G3,0.2282,M2
noteOn,205560,119,57:40,A3,A3,0.2282,P5
noteOn,205680,119,64:36,E4,E4,0.2282,m3
noteOn,205800,119,67:35,G4,G4,0.2282,m2
noteOn,205920,119,54:33,F#3,Gb3,0.2282,m3
noteOn,206040,119,57:33,A3,A3,0.2282,d5
noteOn,206160,119,63:33,D#4,Eb4,0.2282,m3
noteOn,206280,119,66:33,F#4,Gb4,0.2282,M7
noteOn,206400,119,55:33,G3,G3,0.2282,M2
noteOn,206520,119,57:33,A3,A3,0.2282,P5
noteOn,206640,119,64:33,E4,E4,0.2282,m3
noteOn,206760,119,67:33,G4,G4,0.2282,P1
noteOn,206880,119,55:33,G3,G3,0.3651,M2
noteOn,207000,119,57:33,A3,A3,0.3195,P5
noteOn,207120,119,64:33,E4,E4,0.2739,m3
noteOn,207240,119,67:33,G4,G4,0.2282,P4
noteOn,207360,1919,50:33,D3,D3,0.1826,P5
noteOn,207360,1919,57:33,A3,A3,0.1826,P4
noteOn,207360,959,62:33,D4,D4,0.1826,M3
noteOn,207360,959,66:33,F#4,Gb4,0.1826,d5
noteOn,208320,119,60:33,C4,C4,0.4564,M3
noteOn,208320,119,64:33,E4,E4,0.4564,M2
noteOn,208440,119,62:33,D4,D4,0.3651,M3
noteOn,208440,119,66:33,F#4,Gb4,0.3651,d5
noteOn,208560,119,60:33,C4,C4,0.3651,M3
noteOn,208560,119,64:33,E4,E4,0.3651,M2
noteOn,208680,119,62:33,D4,D4,0.2739,M3
noteOn,208680,119,66:33,F#4,Gb4,0.2739,M2
noteOn,208800,119,64:33,E4,E4,0.3651,m3
noteOn,208800,119,67:33,G4,G4,0.3651,P4
noteOn,209040,119,62:33,D4,D4,0.2739,M3
noteOn,209040,119,66:33,F#4,Gb4,0.2739,M6
noteOn,209280,239,45:33,A2,A2,0.3651,P1
noteOn,209280,239,57:33,A3,A3,0.3651,M3
noteOn,209280,239,61:33,C#4,Db4,0.3651,m3
noteOn,209280,239,64:33,E4,E4,0.3651,P5
noteOn,209760,239,45:33,A2,A2,0.1826,P1
noteOn,209760,239,57:33,A3,A3,0.1826,M3
noteOn,209760,239,61:33,C#4,Db4,0.1826,m6
noteOn,209760,239,69:33,A4,A4,0.1826,P1
noteOn,211200,1919,45:33,A2,A2,0.2282,P5
noteOn,211200,1919,52:33,E3,E3,0.2282,P4
noteOn,211200,1919,57:33,A3,A3,0.2282,M3
noteOn,211200,1919,61:33,C#4,Db4,0.2282,d5
noteOn,211200,959,67:33,G4,G4,0.2282,m2
noteOn,212160,119,66:33,F#4,Gb4,0.2282,m2
noteOn,212280,119,67:33,G4,G4,0.1826,m2
noteOn,212400,119,66:33,F#4,Gb4,0.1826,m2
noteOn,212520,119,67:33,G4,G4,0.1369,M2
noteOn,212640,119,69:33,A4,A4,0.2739,M2
noteOn,212880,119,67:33,G4,G4,0.2282,P4
noteOn,213120,239,50:33,D3,D3,0.3651,P5
noteOn,213120,239,57:33,A3,A3,0.3651,P4
noteOn,213120,239,62:33,D4,D4,0.3651,M3
noteOn,213120,239,66:33,F#4,Gb4,0.3651,M3
noteOn,213600,239,50:33,D3,D3,0.1826,P5
noteOn,213600,239,57:33,A3,A3,0.1826,M6
noteOn,213600,239,66:33,F#4,Gb4,0.1826,m6
noteOn,213600,239,74:33,D5,D5,0.1826,P1
noteOn,215040,479,50:112,D3,D3,0.3651,M3
noteOn,215040,479,54:112,F#3,Gb3,0.3651,m3
noteOn,215040,479,57:112,A3,A3,0.3651,P4
noteOn,215040,479,62:112,D4,D4,0.3651,M3
noteOn,215040,959,66:112,F#4,Gb4,0.3651,m6
noteOn,215040,959,74:112,D5,D5,0.3651,P1
noteOn,215520,479,38:112,D2,D2,0.1369,P1
noteOn,215520,479,50:112,D3,D3,0.1369,m7
noteOn,216000,119,72:112,C5,C5,0.2282,M2
noteOn,216120,119,74:112,D5,D5,0.1826,M2
noteOn,216240,119,72:112,C5,C5,0.1826,M2
noteOn,216360,119,74:112,D5,D5,0.1369,m2
noteOn,216480,119,75:112,D#5,Eb5,0.1369,m3
noteOn,216720,119,72:112,C5,C5,0.1826,m3
noteOn,216960,119,69:112,A4,A4,0.2282,m2
noteOn,217080,119,70:112,A#4,Bb4,0.1826,m2
noteOn,217200,119,69:112,A4,A4,0.1826,m2
noteOn,217320,119,70:112,A#4,Bb4,0.1369,M2
noteOn,217440,119,72:112,C5,C5,0.1369,m3
noteOn,217680,119,69:112,A4,A4,0.1826,m3
noteOn,217920,119,66:112,F#4,Gb4,0.2282,m2
noteOn,218040,119,67:112,G4,G4,0.1826,m2
noteOn,218160,119,66:112,F#4,Gb4,0.1826,m2
noteOn,218280,119,67:112,G4,G4,0.1369,M2
noteOn,218400,119,69:112,A4,A4,0.2282,m3
noteOn,218640,119,66:112,F#4,Gb4,0.1826,M3
noteOn,218880,239,38:112,D2,D2,0.2282,P1
noteOn,218880,239,50:112,D3,D3,0.2282,P1
noteOn,218880,479,62:112,D4,D4,0.2282,P1
noteOn,219360,959,50:112,D3,D3,0.1826,P1
noteOn,219360,959,62:112,D4,D4,0.1826,m2
noteOn,219840,479,63:112,D#4,Eb4,0.2739,P1
noteOn,219840,479,75:112,D#5,Eb5,0.2739,m3
noteOn,220320,239,48:112,C3,C3,0.2739,P1
noteOn,220320,239,60:112,C4,C4,0.2739,m3
noteOn,220320,959,75:112,D#5,Eb5,0.2739,P1
noteOn,220320,959,87:112,D#6,Eb6,0.2739,P4
noteOn,220800,239,46:112,A#2,Bb2,0.2739,P1
noteOn,220800,239,58:112,A#3,Bb3,0.2739,P1
noteOn,221280,959,58:112,A#3,Bb3,0.2282,P1
noteOn,221280,959,70:112,A#4,Bb4,0.2282,M3
noteOn,221280,479,74:112,D5,D5,0.2282,P1
noteOn,221280,479,86:112,D6,D6,0.2282,M2
noteOn,221760,479,72:112,C5,C5,0.2282,m3
noteOn,222240,479,57:112,A3,A3,0.4564,P1
noteOn,222240,479,69:112,A4,A4,0.4564,m3
noteOn,222240,479,72:112,C5,C5,0.4564,P1
noteOn,222240,479,84:112,C6,C6,0.4564,P4
noteOn,222720,239,55:112,G3,G3,0.3651,P1
noteOn,222720,239,67:112,G4,G4,0.3651,M3
