type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,265120,159,57:70,A3,A3,0.3651,P1,120,3/4,F Major
note,265200,239,69:70,A4,A4,0.4108,P1,120,3/4,F Major
note,265200,239,81:70,A5,A5,0.4108,M6,120,3/4,F Major
note,265280,159,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,265440,159,53:70,F3,F3,0.4564,m3,120,3/4,F Major
note,265440,239,68:70,Ab4,Ab4,0.4564,P1,120,3/4,F Major
note,265440,239,80:70,Ab5,Ab5,0.4564,M7,120,3/4,F Major
note,265600,159,57:70,A3,A3,0.3651,P1,120,3/4,F Major
note,265680,239,69:70,A4,A4,0.4108,P1,120,3/4,F Major
note,265680,239,81:70,A5,A5,0.4108,M6,120,3/4,F Major
note,265760,159,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,265920,159,53:70,F3,F3,0.4564,m3,120,3/4,F Major
note,265920,239,68:70,Ab4,Ab4,0.4564,P1,120,3/4,F Major
note,265920,239,80:70,Ab5,Ab5,0.4564,M7,120,3/4,F Major
note,266080,159,57:70,A3,A3,0.3651,P1,120,3/4,F Major
note,266160,239,69:70,A4,A4,0.4108,P1,120,3/4,F Major
note,266160,239,81:70,A5,A5,0.4108,M6,120,3/4,F Major
note,266240,159,60:70,C4,C4,0.3651,m6,120,3/4,F Major
note,266400,159,52:70,E3,E3,0.4564,P5,120,3/4,F Major
note,266400,239,71:70,B4,B4,0.4564,P1,120,3/4,F Major
note,266400,239,83:70,B5,B5,0.4564,M3,120,3/4,F Major
note,266560,159,55:70,G3,G3,0.3651,P4,120,3/4,F Major
note,266640,239,72:70,C5,C5,0.4108,P1,120,3/4,F Major
note,266640,239,84:70,C6,C6,0.4108,P1,120,3/4,F Major
note,266720,159,60:70,C4,C4,0.3651,m6,120,3/4,F Major
note,266880,159,52:70,E3,E3,0.4108,P5,120,3/4,F Major
note,266880,239,71:70,B4,B4,0.4108,P1,120,3/4,F Major
note,266880,239,83:70,B5,B5,0.4108,M3,120,3/4,F Major
note,267040,159,55:70,G3,G3,0.3195,P4,120,3/4,F Major
note,267120,239,72:70,C5,C5,0.3195,P1,120,3/4,F Major
note,267120,239,84:70,C6,C6,0.3195,P1,120,3/4,F Major
note,267200,159,60:70,C4,C4,0.2739,m6,120,3/4,F Major
note,267360,159,52:70,E3,E3,0.3651,d5,120,3/4,F Major
note,267360,239,82:70,Bb5,Bb5,0.3651,P1,120,3/4,F Major
note,267520,159,58:70,Bb3,Bb3,0.2739,M6,120,3/4,F Major
note,267600,239,79:70,G5,G5,0.2739,P5,120,3/4,F Major
note,267680,159,60:70,C4,C4,0.2282,P5,120,3/4,F Major
note,267840,479,53:70,F3,F3,0.3195,M3,120,3/4,F Major
note,267840,479,57:70,A3,A3,0.3195,m7,120,3/4,F Major
note,267840,239,79:70,G5,G5,0.3195,M2,120,3/4,F Major
note,268080,239,77:70,F5,F5,0.2282,m6,120,3/4,F Major
note,268320,479,57:70,A3,A3,0.3195,m3,120,3/4,F Major
note,268320,479,72:70,C5,C5,0.3195,P5,120,3/4,F Major
note,268320,239,79:70,G5,G5,0.3195,M2,120,3/4,F Major
note,268560,239,77:70,F5,F5,0.2282,P4,120,3/4,F Major
note,268800,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,268800,479,76:70,E5,E5,0.3195,P4,120,3/4,F Major
note,268800,239,81:70,A5,A5,0.3195,M2,120,3/4,F Major
note,269040,239,79:70,G5,G5,0.1826,M2,120,3/4,F Major
note,269280,479,65:70,F4,F4,0.1826,M7,120,3/4,F Major
note,269280,1439,76:70,E5,E5,0.1826,m3,120,3/4,F Major
note,269280,719,79:70,G5,G5,0.1826,P5,120,3/4,F Major
note,269760,479,60:70,C4,C4,0.1826,m6,120,3/4,F Major
note,270000,239,80:70,Ab5,Ab5,0.1369,m3,120,3/4,F Major
note,270240,479,53:70,F3,F3,0.1826,M3,120,3/4,F Major
note,270240,479,81:70,A5,A5,0.1826,P5,120,3/4,F Major
note,270720,239,62:70,D4,D4,0.1826,m6,120,3/4,F Major
note,270720,719,82:70,Bb5,Bb5,0.1826,P4,120,3/4,F Major
note,270960,239,65:70,F4,F4,0.1826,P4,120,3/4,F Major
note,271200,239,70:70,Bb4,Bb4,0.2282,P4,120,3/4,F Major
note,271440,239,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,271440,239,82:70,Bb5,Bb5,0.2739,m6,120,3/4,F Major
note,271680,239,62:70,D4,D4,0.2739,m7,120,3/4,F Major
note,271680,239,84:70,C6,C6,0.2739,P5,120,3/4,F Major
note,271920,239,65:70,F4,F4,0.2739,M6,120,3/4,F Major
note,271920,239,86:70,D6,D6,0.2739,m7,120,3/4,F Major
note,272160,239,64:70,E4,E4,0.2739,m7,120,3/4,F Major
note,272160,239,86:70,D6,D6,0.2739,P5,120,3/4,F Major
note,272400,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,272400,239,84:70,C6,C6,0.2739,P1,120,3/4,F Major
note,272640,239,72:70,C5,C5,0.2739,M7,120,3/4,F Major
note,272640,239,83:70,B5,B5,0.2739,M3,120,3/4,F Major
note,272880,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,272880,239,84:70,C6,C6,0.2739,m6,120,3/4,F Major
note,273120,239,64:70,E4,E4,0.2739,d5,120,3/4,F Major
note,273120,239,82:70,Bb5,Bb5,0.2739,m3,120,3/4,F Major
note,273360,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,273360,239,79:70,G5,G5,0.2282,M2,120,3/4,F Major
note,273600,479,65:100,F4,F4,0.2739,m3,120,3/4,F Major
note,273600,239,80:100,Ab5,Ab5,0.2739,m2,120,3/4,F Major
note,273840,239,81:100,A5,A5,0.2282,M7,120,3/4,F Major
note,274080,479,58:100,Bb3,Bb3,0.3195,M6,120,3/4,F Major
note,274080,479,67:100,G4,G4,0.3195,P4,120,3/4,F Major
note,274080,239,84:100,C6,C6,0.3195,M2,120,3/4,F Major
note,274320,239,82:100,Bb5,Bb5,0.2282,m7,120,3/4,F Major
note,274560,479,60:100,C4,C4,0.3195,m7,120,3/4,F Major
note,274560,479,70:100,Bb4,Bb4,0.3195,M6,120,3/4,F Major
note,274560,239,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,274800,239,76:100,E5,E5,0.2282,M7,120,3/4,F Major
note,275040,479,65:100,F4,F4,0.2282,M3,120,3/4,F Major
note,275040,479,69:100,A4,A4,0.2282,m6,120,3/4,F Major
note,275040,239,77:100,F5,F5,0.2282,P4,120,3/4,F Major
note,275280,239,72:100,C5,C5,0.1369,m3,120,3/4,F Major
note,275520,479,69:70,A4,A4,0.1369,m3,120,3/4,F Major
note,275760,239,72:70,C5,C5,0.1369,P5,120,3/4,F Major
note,276000,479,65:70,F4,F4,0.2282,P5,120,3/4,F Major
note,276240,239,72:70,C5,C5,0.2739,P4,120,3/4,F Major
note,276480,479,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,276480,239,70:70,Bb4,Bb4,0.2739,M2,120,3/4,F Major
note,276480,239,72:70,C5,C5,0.2739,M2,120,3/4,F Major
note,276720,239,70:70,Bb4,Bb4,0.2282,M2,120,3/4,F Major
note,276720,239,72:70,C5,C5,0.2282,m6,120,3/4,F Major
note,276960,479,64:70,E4,E4,0.1826,d5,120,3/4,F Major
note,277200,239,70:70,Bb4,Bb4,0.2282,M2,120,3/4,F Major
note,277200,239,72:70,C5,C5,0.2282,P1,120,3/4,F Major
note,277440,479,60:70,C4,C4,0.2739,m7,120,3/4,F Major
note,277680,239,70:70,Bb4,Bb4,0.3195,M2,120,3/4,F Major
note,277680,239,72:70,C5,C5,0.3195,P5,120,3/4,F Major
note,277920,479,53:70,F3,F3,0.2739,m3,120,3/4,F Major
note,277920,239,68:70,Ab4,Ab4,0.2739,M3,120,3/4,F Major
note,277920,239,72:70,C5,C5,0.2739,M3,120,3/4,F Major
note,278160,239,68:70,Ab4,Ab4,0.2282,M3,120,3/4,F Major
note,278160,239,72:70,C5,C5,0.2282,M3,120,3/4,F Major
note,278400,479,56:70,Ab3,Ab3,0.1826,P1,120,3/4,F Major
note,278640,239,68:70,Ab4,Ab4,0.2282,M3,120,3/4,F Major
note,278640,239,72:70,C5,C5,0.2282,P5,120,3/4,F Major
note,278880,479,53:70,F3,F3,0.2739,m3,120,3/4,F Major
note,279120,239,68:70,Ab4,Ab4,0.3195,M3,120,3/4,F Major
note,279120,239,72:70,C5,C5,0.3195,P4,120,3/4,F Major
note,279360,479,55:70,G3,G3,0.2739,m3,120,3/4,F Major
note,279360,239,70:70,Bb4,Bb4,0.2739,M2,120,3/4,F Major
note,279360,239,72:70,C5,C5,0.2739,M2,120,3/4,F Major
note,279600,239,70:70,Bb4,Bb4,0.2282,M2,120,3/4,F Major
note,279600,239,72:70,C5,C5,0.2282,m6,120,3/4,F Major
note,279840,479,52:70,E3,E3,0.1826,d5,120,3/4,F Major
note,280080,239,70:70,Bb4,Bb4,0.2282,M2,120,3/4,F Major
note,280080,239,72:70,C5,C5,0.2282,P1,120,3/4,F Major
note,280320,479,48:70,C3,C3,0.3195,m7,120,3/4,F Major
note,280560,239,70:70,Bb4,Bb4,0.3651,M2,120,3/4,F Major
note,280560,239,72:70,C5,C5,0.3651,P5,120,3/4,F Major
note,280800,479,41:100,F2,F2,0.3195,P1,120,3/4,F Major
note,280800,479,53:100,F3,F3,0.3195,m3,120,3/4,F Major
note,280800,239,68:100,Ab4,Ab4,0.3195,M3,120,3/4,F Major
note,280800,239,72:100,C5,C5,0.3195,M3,120,3/4,F Major
note,281040,239,68:100,Ab4,Ab4,0.2282,M3,120,3/4,F Major
note,281040,239,72:100,C5,C5,0.2282,M3,120,3/4,F Major
note,281280,479,56:70,Ab3,Ab3,0.1826,P1,120,3/4,F Major
note,281520,239,68:70,Ab4,Ab4,0.2282,M3,120,3/4,F Major
note,281520,239,72:70,C5,C5,0.2282,P1,120,3/4,F Major
note,281760,479,60:70,C4,C4,0.3195,m6,120,3/4,F Major
note,282000,239,68:70,Ab4,Ab4,0.3651,M3,120,3/4,F Major
note,282000,239,72:70,C5,C5,0.3651,M2,120,3/4,F Major
note,282240,479,46:100,Bb2,Bb2,0.3195,P1,120,3/4,F Major
note,282240,479,58:100,Bb3,Bb3,0.3195,m7,120,3/4,F Major
note,282240,239,68:100,Ab4,Ab4,0.3195,P4,120,3/4,F Major
note,282240,239,73:100,Db5,Db5,0.3195,P4,120,3/4,F Major
note,282480,239,68:100,Ab4,Ab4,0.2282,P4,120,3/4,F Major
note,282480,239,73:100,Db5,Db5,0.2282,P1,120,3/4,F Major
note,282720,479,61:70,Db4,Db4,0.1826,P5,120,3/4,F Major
note,282960,239,68:70,Ab4,Ab4,0.2282,P4,120,3/4,F Major
note,282960,239,73:70,Db5,Db5,0.2282,m6,120,3/4,F Major
note,283200,479,65:70,F4,F4,0.3195,m3,120,3/4,F Major
note,283440,239,68:70,Ab4,Ab4,0.3651,P4,120,3/4,F Major
note,283440,239,73:70,Db5,Db5,0.3651,m7,120,3/4,F Major
note,283680,479,39:100,Eb2,Eb2,0.3195,P1,120,3/4,F Major
note,283680,479,51:100,Eb3,Eb3,0.3195,M3,120,3/4,F Major
note,283680,239,67:100,G4,G4,0.3195,d5,120,3/4,F Major
note,283680,239,73:100,Db5,Db5,0.3195,d5,120,3/4,F Major
note,283920,239,67:100,G4,G4,0.2282,d5,120,3/4,F Major
note,283920,239,73:100,Db5,Db5,0.2282,d5,120,3/4,F Major
note,284160,479,55:70,G3,G3,0.1826,P1,120,3/4,F Major
note,284400,239,67:70,G4,G4,0.2282,d5,120,3/4,F Major
note,284400,239,73:70,Db5,Db5,0.2282,m3,120,3/4,F Major
note,284640,479,58:70,Bb3,Bb3,0.3195,M6,120,3/4,F Major
note,284880,239,67:70,G4,G4,0.3651,d5,120,3/4,F Major
note,284880,239,73:70,Db5,Db5,0.3651,P4,120,3/4,F Major
note,285120,479,44:100,Ab2,Ab2,0.3195,P1,120,3/4,F Major
note,285120,479,56:100,Ab3,Ab3,0.3195,M7,120,3/4,F Major
note,285120,239,67:100,G4,G4,0.3195,P4,120,3/4,F Major
note,285120,239,72:100,C5,C5,0.3195,P4,120,3/4,F Major
note,285360,239,67:100,G4,G4,0.2282,P4,120,3/4,F Major
note,285360,239,72:100,C5,C5,0.2282,P1,120,3/4,F Major
note,285600,479,60:70,C4,C4,0.1826,P5,120,3/4,F Major
note,285840,239,67:70,G4,G4,0.2282,P4,120,3/4,F Major
note,285840,239,72:70,C5,C5,0.2282,M6,120,3/4,F Major
note,286080,479,63:70,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,286320,239,67:70,G4,G4,0.3651,P4,120,3/4,F Major
note,286320,239,72:70,C5,C5,0.3651,M7,120,3/4,F Major
note,286560,479,37:100,Db2,Db2,0.3195,P1,120,3/4,F Major
note,286560,479,49:100,Db3,Db3,0.3195,M3,120,3/4,F Major
note,286560,239,65:100,F4,F4,0.3195,P5,120,3/4,F Major
note,286560,239,72:100,C5,C5,0.3195,P5,120,3/4,F Major
note,286800,239,65:100,F4,F4,0.2282,P5,120,3/4,F Major
note,286800,239,72:100,C5,C5,0.2282,M7,120,3/4,F Major
note,287040,479,61:70,Db4,Db4,0.3195,M3,120,3/4,F Major
note,287280,239,65:70,F4,F4,0.3651,P5,120,3/4,F Major
note,287280,239,72:70,C5,C5,0.3651,P4,120,3/4,F Major
note,287520,479,43:100,G2,G2,0.3195,P1,120,3/4,F Major
note,287520,479,55:100,G3,G3,0.3195,m7,120,3/4,F Major
note,287520,239,65:100,F4,F4,0.3195,P4,120,3/4,F Major
note,287520,239,70:100,Bb4,Bb4,0.3195,P4,120,3/4,F Major
note,287760,239,65:100,F4,F4,0.2282,P4,120,3/4,F Major
note,287760,239,70:100,Bb4,Bb4,0.2282,m3,120,3/4,F Major
note,288000,479,67:70,G4,G4,0.3195,M2,120,3/4,F Major
note,288240,239,65:70,F4,F4,0.3651,P4,120,3/4,F Major
note,288240,239,70:70,Bb4,Bb4,0.3651,m7,120,3/4,F Major
note,288480,479,36:100,C2,C2,0.3195,P1,120,3/4,F Major
note,288480,479,48:100,C3,C3,0.3195,M3,120,3/4,F Major
note,288480,239,64:100,E4,E4,0.3195,d5,120,3/4,F Major
note,288480,239,70:100,Bb4,Bb4,0.3195,d5,120,3/4,F Major
note,288720,239,64:100,E4,E4,0.2282,d5,120,3/4,F Major
note,288720,239,70:100,Bb4,Bb4,0.2282,m7,120,3/4,F Major
note,288960,479,60:70,C4,C4,0.1826,M3,120,3/4,F Major
note,289200,239,64:70,E4,E4,0.2282,d5,120,3/4,F Major
note,289200,239,70:70,Bb4,Bb4,0.2282,M6,120,3/4,F Major
note,289440,479,61:70,Db4,Db4,0.1826,M3,120,3/4,F Major
note,289680,239,65:70,F4,F4,0.2282,m3,120,3/4,F Major
note,289680,239,68:70,Ab4,Ab4,0.2282,m6,120,3/4,F Major
note,289920,479,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,290160,239,65:70,F4,F4,0.2282,m3,120,3/4,F Major
note,290160,239,68:70,Ab4,Ab4,0.2282,M6,120,3/4,F Major
note,290400,479,59:70,B3,B3,0.2739,d5,120,3/4,F Major
note,290640,239,65:70,F4,F4,0.3195,m3,120,3/4,F Major
note,290640,239,68:70,Ab4,Ab4,0.3195,m6,120,3/4,F Major
note,290880,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,290880,239,64:70,E4,E4,0.3195,m3,120,3/4,F Major
note,290880,239,67:70,G4,G4,0.3195,m2,120,3/4,F Major
note,291120,239,68:70,Ab4,Ab4,0.2739,M3,120,3/4,F Major
note,291120,239,72:70,C5,C5,0.2739,P4,120,3/4,F Major
note,291360,239,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,291360,239,70:70,Bb4,Bb4,0.2739,P4,120,3/4,F Major
note,291600,239,65:70,F4,F4,0.3195,m3,120,3/4,F Major
note,291600,239,68:70,Ab4,Ab4,0.3195,M3,120,3/4,F Major
note,291840,239,64:70,E4,E4,0.3651,m3,120,3/4,F Major
note,291840,239,67:70,G4,G4,0.3651,m6,120,3/4,F Major
note,292080,239,59:70,B3,B3,0.3651,d5,120,3/4,F Major
note,292080,239,65:70,F4,F4,0.3651,m3,120,3/4,F Major
note,292080,239,68:70,Ab4,Ab4,0.3651,m6,120,3/4,F Major
note,292320,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,292320,239,64:70,E4,E4,0.3195,m3,120,3/4,F Major
note,292320,239,67:70,G4,G4,0.3195,m2,120,3/4,F Major
note,292560,239,68:70,Ab4,Ab4,0.2739,M3,120,3/4,F Major
note,292560,239,72:70,C5,C5,0.2739,P4,120,3/4,F Major
note,292800,239,67:70,G4,G4,0.2739,m3,120,3/4,F Major
note,292800,239,70:70,Bb4,Bb4,0.2739,P4,120,3/4,F Major
note,293040,239,65:70,F4,F4,0.3195,m3,120,3/4,F Major
note,293040,239,68:70,Ab4,Ab4,0.3195,M3,120,3/4,F Major
note,293280,239,64:70,E4,E4,0.3651,m3,120,3/4,F Major
note,293280,239,67:70,G4,G4,0.3651,m6,120,3/4,F Major
note,293520,239,59:70,B3,B3,0.4108,d5,120,3/4,F Major
note,293520,239,65:70,F4,F4,0.4108,m3,120,3/4,F Major
note,293520,239,68:70,Ab4,Ab4,0.4108,m6,120,3/4,F Major
note,293760,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,293760,239,64:70,E4,E4,0.4108,m3,120,3/4,F Major
note,293760,239,67:70,G4,G4,0.4108,m6,120,3/4,F Major
note,294000,239,59:70,B3,B3,0.4108,d5,120,3/4,F Major
note,294000,239,65:70,F4,F4,0.4108,m3,120,3/4,F Major
note,294000,239,68:70,Ab4,Ab4,0.4108,m6,120,3/4,F Major
note,294240,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,294240,239,64:70,E4,E4,0.4108,m3,120,3/4,F Major
note,294240,239,67:70,G4,G4,0.4108,m6,120,3/4,F Major
note,294480,239,59:70,B3,B3,0.4108,d5,120,3/4,F Major
note,294480,239,65:70,F4,F4,0.4108,m3,120,3/4,F Major
note,294480,239,68:70,Ab4,Ab4,0.4108,m6,120,3/4,F Major
note,294720,239,60:70,C4,C4,0.4108,M3,120,3/4,F Major
note,294720,239,64:70,E4,E4,0.4108,m3,120,3/4,F Major
note,294720,239,67:70,G4,G4,0.4108,m6,120,3/4,F Major
note,294960,239,59:70,B3,B3,0.3651,d5,120,3/4,F Major
note,294960,239,65:70,F4,F4,0.3651,m3,120,3/4,F Major
note,294960,239,68:70,Ab4,Ab4,0.3651,m6,120,3/4,F Major
note,295200,479,60:70,C4,C4,0.3195,M3,120,3/4,F Major
note,295200,239,64:70,E4,E4,0.3195,m3,120,3/4,F Major
note,295200,239,67:70,G4,G4,0.3195,M3,120,3/4,F Major
note,295440,239,63:70,Eb4,Eb4,0.2739,m3,120,3/4,F Major
note,295440,239,66:70,Gb4,Gb4,0.2739,M2,120,3/4,F Major
note,295680,239,64:70,E4,E4,0.2739,m3,120,3/4,F Major
note,295680,239,67:70,G4,G4,0.2739,m2,120,3/4,F Major
note,295920,239,66:70,Gb4,Gb4,0.2739,m3,120,3/4,F Major
note,295920,239,69:70,A4,A4,0.2739,M2,120,3/4,F Major
note,296160,239,67:70,G4,G4,0.3195,m3,120,3/4,F Major
note,296160,239,70:70,Bb4,Bb4,0.3195,m2,120,3/4,F Major
note,296400,239,69:70,A4,A4,0.2282,m3,120,3/4,F Major
note,296400,239,72:70,C5,C5,0.2282,M2,120,3/4,F Major
note,296640,479,58:70,Bb3,Bb3,0.3195,P1,120,3/4,F Major
note,296640,479,70:70,Bb4,Bb4,0.3195,M3,120,3/4,F Major
note,296640,479,74:70,D5,D5,0.3195,M3,120,3/4,F Major
note,297120,479,58:70,Bb3,Bb3,0.3651,P5,120,3/4,F Major
note,297120,479,65:70,F4,F4,0.3651,P4,120,3/4,F Major
note,297120,479,70:70,Bb4,Bb4,0.3651,M3,120,3/4,F Major
note,297120,479,74:70,D5,D5,0.3651,M3,120,3/4,F Major
note,297600,479,58:70,Bb3,Bb3,0.3651,P5,120,3/4,F Major
note,297600,479,65:70,F4,F4,0.3651,P4,120,3/4,F Major
note,297600,479,70:70,Bb4,Bb4,0.3651,M3,120,3/4,F Major
note,297600,479,74:70,D5,D5,0.3651,M3,120,3/4,F Major
note,298080,959,58:70,Bb3,Bb3,0.1826,P5,120,3/4,F Major
note,298080,1439,65:70,F4,F4,0.1826,P4,120,3/4,F Major
note,298080,959,70:70,Bb4,Bb4,0.1826,M3,120,3/4,F Major
note,298080,959,74:70,D5,D5,0.1826,M6,120,3/4,F Major
note,299040,479,53:70,F3,F3,0.3195,M3,120,3/4,F Major
note,299040,479,69:70,A4,A4,0.3195,m3,120,3/4,F Major
note,299040,479,72:70,C5,C5,0.3195,P1,120,3/4,F Major
note,299520,479,48:70,C3,C3,0.4108,M3,120,3/4,F Major
note,299520,479,64:70,E4,E4,0.4108,m3,120,3/4,F Major
note,299520,479,67:70,G4,G4,0.4108,P4,120,3/4,F Major
note,299520,239,72:70,C5,C5,0.4108,M2,120,3/4,F Major
note,299760,239,70:70,Bb4,Bb4,0.2282,m7,120,3/4,F Major
note,300000,479,48:70,C3,C3,0.3651,M3,120,3/4,F Major
note,300000,479,64:70,E4,E4,0.3651,m3,120,3/4,F Major
note,300000,479,67:70,G4,G4,0.3651,m3,120,3/4,F Major
note,300000,479,70:70,Bb4,Bb4,0.3651,m7,120,3/4,F Major
note,300480,479,48:70,C3,C3,0.3651,M3,120,3/4,F Major
note,300480,479,64:70,E4,E4,0.3651,m3,120,3/4,F Major
note,300480,479,67:70,G4,G4,0.3651,m3,120,3/4,F Major
note,300480,479,70:70,Bb4,Bb4,0.3651,m7,120,3/4,F Major
note,300960,959,48:70,C3,C3,0.1826,M3,120,3/4,F Major
note,300960,959,64:70,E4,E4,0.1826,m3,120,3/4,F Major
note,300960,959,67:70,G4,G4,0.1826,m3,120,3/4,F Major
note,300960,959,70:70,Bb4,Bb4,0.1826,m6,120,3/4,F Major
note,301920,479,50:70,D3,D3,0.2739,m3,120,3/4,F Major
note,301920,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,301920,479,69:70,A4,A4,0.2739,M7,120,3/4,F Major
note,302400,479,46:70,Bb2,Bb2,0.3651,M7,120,3/4,F Major
note,302400,239,69:70,A4,A4,0.3651,m3,120,3/4,F Major
note,302400,239,72:70,C5,C5,0.3651,P4,120,3/4,F Major
note,302640,239,67:70,G4,G4,0.2282,m3,120,3/4,F Major
note,302640,239,70:70,Bb4,Bb4,0.2282,m7,120,3/4,F Major
note,302880,479,48:70,C3,C3,0.2739,P4,120,3/4,F Major
note,302880,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,302880,479,69:70,A4,A4,0.2739,M6,120,3/4,F Major
note,303360,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,303360,479,64:70,E4,E4,0.2739,m3,120,3/4,F Major
note,303360,479,67:70,G4,G4,0.2739,M2,120,3/4,F Major
note,303840,479,53:70,F3,F3,0.2282,P1,120,3/4,F Major
note,303840,239,65:70,F4,F4,0.2282,M3,120,3/4,F Major
note,303840,239,69:70,A4,A4,0.2282,m6,120,3/4,F Major
note,304080,119,77:70,F5,F5,0.1369,M2,120,3/4,F Major
note,304320,119,79:70,G5,G5,0.1369,M2,120,3/4,F Major
note,304560,119,81:70,A5,A5,0.1369,m2,120,3/4,F Major
note,304800,119,82:70,Bb5,Bb5,0.2282,M2,120,3/4,F Major
note,305040,119,84:70,C6,C6,0.1826,P5,120,3/4,F Major
note,305280,479,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,305280,479,70:70,Bb4,Bb4,0.2739,M3,120,3/4,F Major
note,305280,239,86:70,D6,D6,0.2739,M6,120,3/4,F Major
note,305760,479,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,305760,479,70:70,Bb4,Bb4,0.2739,M3,120,3/4,F Major
note,305760,239,86:70,D6,D6,0.2739,M6,120,3/4,F Major
note,306240,479,65:70,F4,F4,0.2739,P4,120,3/4,F Major
note,306240,479,70:70,Bb4,Bb4,0.2739,M3,120,3/4,F Major
note,306240,239,86:70,D6,D6,0.2739,M6,120,3/4,F Major
note,306720,1439,65:70,F4,F4,0.1369,P4,120,3/4,F Major
note,306720,959,70:70,Bb4,Bb4,0.1369,M3,120,3/4,F Major
note,306720,719,86:70,D6,D6,0.1369,M2,120,3/4,F Major
note,307440,119,88:70,E6,E6,0.1826,M2,120,3/4,F Major
note,307560,119,86:70,D6,D6,0.1369,P4,120,3/4,F Major
note,307680,479,69:70,A4,A4,0.2739,m3,120,3/4,F Major
note,307680,479,84:70,C6,C6,0.2739,P1,120,3/4,F Major
note,308160,479,60:70,C4,C4,0.4108,P5,120,3/4,F Major
note,308160,479,67:70,G4,G4,0.4108,M6,120,3/4,F Major
note,308160,479,76:70,E5,E5,0.4108,m6,120,3/4,F Major
note,308160,239,84:70,C6,C6,0.4108,M2,120,3/4,F Major
note,308400,239,82:70,Bb5,Bb5,0.2282,m7,120,3/4,F Major
note,308640,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,308640,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,308640,479,76:70,E5,E5,0.3651,d5,120,3/4,F Major
note,308640,479,82:70,Bb5,Bb5,0.3651,m7,120,3/4,F Major
note,309120,479,60:70,C4,C4,0.3651,P5,120,3/4,F Major
note,309120,479,67:70,G4,G4,0.3651,M6,120,3/4,F Major
note,309120,479,76:70,E5,E5,0.3651,d5,120,3/4,F Major
note,309120,479,82:70,Bb5,Bb5,0.3651,M6,120,3/4,F Major
note,309600,959,61:70,Db4,Db4,0.1826,d5,120,3/4,F Major
note,309600,959,67:70,G4,G4,0.1826,M6,120,3/4,F Major
note,309600,959,76:70,E5,E5,0.1826,d5,120,3/4,F Major
note,309600,959,82:70,Bb5,Bb5,0.1826,m6,120,3/4,F Major
note,310560,479,62:70,D4,D4,0.3195,m3,120,3/4,F Major
note,310560,479,65:70,F4,F4,0.3195,P1,120,3/4,F Major
note,310560,479,77:70,F5,F5,0.3195,M3,120,3/4,F Major
note,310560,479,81:70,A5,A5,0.3195,M7,120,3/4,F Major
note,311040,479,58:70,Bb3,Bb3,0.3651,M7,120,3/4,F Major
note,311040,239,81:70,A5,A5,0.3651,m3,120,3/4,F Major
note,311040,239,84:70,C6,C6,0.3651,P4,120,3/4,F Major
note,311280,239,79:70,G5,G5,0.2282,m3,120,3/4,F Major
note,311280,239,82:70,Bb5,Bb5,0.2282,m7,120,3/4,F Major
note,311520,479,60:70,C4,C4,0.2739,P4,120,3/4,F Major
note,311520,479,77:70,F5,F5,0.2739,M3,120,3/4,F Major
note,311520,479,81:70,A5,A5,0.2739,M7,120,3/4,F Major
note,312000,479,58:70,Bb3,Bb3,0.3195,d5,120,3/4,F Major
note,312000,479,76:70,E5,E5,0.3195,m3,120,3/4,F Major
note,312000,479,79:70,G5,G5,0.3195,m7,120,3/4,F Major
note,312480,239,45:100,A2,A2,0.3195,P1,120,3/4,F Major
note,312480,239,57:100,A3,A3,0.3195,P1,120,3/4,F Major
note,312480,239,81:100,A5,A5,0.3195,m3,120,3/4,F Major
note,312480,239,84:100,C6,C6,0.3195,m3,120,3/4,F Major
note,312720,239,81:100,A5,A5,0.2282,m3,120,3/4,F Major
note,312720,239,84:100,C6,C6,0.2282,M7,120,3/4,F Major
note,312960,239,61:70,Db4,Db4,0.1826,d5,120,3/4,F Major
note,313200,239,79:70,G5,G5,0.2282,m3,120,3/4,F Major
